value,error
2.425180697749961212e+01,0.000000000000000000e+00
1.896029231000328608e+01,0.000000000000000000e+00
1.872381111587720426e+01,0.000000000000000000e+00
2.271680504440688253e+01,0.000000000000000000e+00
1.973179528615325040e+01,0.000000000000000000e+00
1.876369707495560135e+01,0.000000000000000000e+00
2.006881405336672586e+01,0.000000000000000000e+00
1.872092738871420892e+01,0.000000000000000000e+00
1.788697099498027043e+01,0.000000000000000000e+00
1.898063464373406717e+01,0.000000000000000000e+00
2.081921080441605554e+01,0.000000000000000000e+00
2.400242207126449756e+01,0.000000000000000000e+00
1.960759885743696884e+01,0.000000000000000000e+00
2.418419255376922905e+01,0.000000000000000000e+00
1.925134534264321573e+01,0.000000000000000000e+00
2.004754781330353808e+01,0.000000000000000000e+00
2.200858802577184292e+01,0.000000000000000000e+00
1.986265660139906686e+01,0.000000000000000000e+00
2.150922119199097438e+01,0.000000000000000000e+00
1.941686815546209743e+01,0.000000000000000000e+00
1.879955928624229244e+01,0.000000000000000000e+00
2.476674498914813682e+01,0.000000000000000000e+00
2.156766952269479631e+01,0.000000000000000000e+00
2.339517359170401534e+01,0.000000000000000000e+00
2.396310227191825959e+01,0.000000000000000000e+00
1.558093007589357981e+01,0.000000000000000000e+00
1.707086858701671517e+01,0.000000000000000000e+00
2.104034724893961794e+01,0.000000000000000000e+00
2.049298304330940113e+01,0.000000000000000000e+00
2.187810399049743992e+01,0.000000000000000000e+00
2.044037912038881899e+01,0.000000000000000000e+00
1.982408361947790709e+01,0.000000000000000000e+00
2.086491034412772194e+01,0.000000000000000000e+00
2.048817179606273342e+01,0.000000000000000000e+00
2.039120047999551133e+01,0.000000000000000000e+00
1.931920459465385775e+01,0.000000000000000000e+00
2.119457145759568562e+01,0.000000000000000000e+00
2.006249139588949859e+01,0.000000000000000000e+00
1.733894462199953423e+01,0.000000000000000000e+00
1.741848455286732644e+01,0.000000000000000000e+00
1.861788775197111789e+01,0.000000000000000000e+00
2.185447499218396317e+01,0.000000000000000000e+00
1.834237673406575908e+01,0.000000000000000000e+00
1.796621796251459102e+01,0.000000000000000000e+00
1.907002980074480902e+01,0.000000000000000000e+00
2.279684715395875827e+01,0.000000000000000000e+00
1.910853407187512687e+01,0.000000000000000000e+00
2.301270115337876732e+01,0.000000000000000000e+00
1.802006558053156482e+01,0.000000000000000000e+00
2.197427193297672332e+01,0.000000000000000000e+00
1.452062625842793153e+01,0.000000000000000000e+00
2.076340164977155922e+01,0.000000000000000000e+00
1.951245969211886333e+01,0.000000000000000000e+00
1.707874954130346623e+01,0.000000000000000000e+00
1.801406621140479558e+01,0.000000000000000000e+00
2.143273534696223948e+01,0.000000000000000000e+00
1.922993251228889733e+01,0.000000000000000000e+00
2.025778399566545573e+01,0.000000000000000000e+00
2.283281815015075367e+01,0.000000000000000000e+00
1.606552050289060674e+01,0.000000000000000000e+00
2.108814961845124003e+01,0.000000000000000000e+00
1.774793870642447757e+01,0.000000000000000000e+00
2.194645123026499789e+01,0.000000000000000000e+00
1.792031648638953811e+01,0.000000000000000000e+00
2.183142538577348191e+01,0.000000000000000000e+00
2.227233632778718686e+01,0.000000000000000000e+00
2.043426773333981927e+01,0.000000000000000000e+00
1.666675406312373298e+01,0.000000000000000000e+00
1.909243799182542389e+01,0.000000000000000000e+00
2.336375992402980017e+01,0.000000000000000000e+00
2.118615590271465265e+01,0.000000000000000000e+00
2.097372506073840270e+01,0.000000000000000000e+00
2.050751085561816112e+01,0.000000000000000000e+00
1.818378666251692266e+01,0.000000000000000000e+00
2.045262064655109313e+01,0.000000000000000000e+00
1.945464179762179313e+01,0.000000000000000000e+00
1.947133996544952694e+01,0.000000000000000000e+00
1.970037631249466870e+01,0.000000000000000000e+00
2.169860178594924349e+01,0.000000000000000000e+00
2.024013264808914769e+01,0.000000000000000000e+00
1.755135740826667856e+01,0.000000000000000000e+00
2.065299285567911625e+01,0.000000000000000000e+00
2.109927981731311064e+01,0.000000000000000000e+00
1.991605569533102837e+01,0.000000000000000000e+00
1.981570934749360191e+01,0.000000000000000000e+00
1.968789165535996588e+01,0.000000000000000000e+00
2.235387296707027005e+01,0.000000000000000000e+00
2.054710264212916826e+01,0.000000000000000000e+00
1.952134573744372403e+01,0.000000000000000000e+00
1.978366121321436211e+01,0.000000000000000000e+00
2.140988118400075635e+01,0.000000000000000000e+00
1.567767354562707283e+01,0.000000000000000000e+00
1.913872672719462642e+01,0.000000000000000000e+00
2.223810882498865027e+01,0.000000000000000000e+00
1.681853457195784429e+01,0.000000000000000000e+00
2.082086508016404025e+01,0.000000000000000000e+00
2.120321812299086162e+01,0.000000000000000000e+00
2.191908323612495479e+01,0.000000000000000000e+00
1.805587136960689421e+01,0.000000000000000000e+00
2.090726660102961887e+01,0.000000000000000000e+00
2.072192858577977148e+01,0.000000000000000000e+00
2.121611624491004022e+01,0.000000000000000000e+00
2.049160367855018094e+01,0.000000000000000000e+00
2.192010730889244030e+01,0.000000000000000000e+00
1.972409927905196625e+01,0.000000000000000000e+00
1.876670006056818707e+01,0.000000000000000000e+00
1.661098904245189090e+01,0.000000000000000000e+00
1.870304087390915981e+01,0.000000000000000000e+00
6.597253344690781773e+01,0.000000000000000000e+00
6.981246052854541517e+01,0.000000000000000000e+00
6.828054204362356927e+01,0.000000000000000000e+00
6.763749666810917915e+01,0.000000000000000000e+00
6.597614624200899414e+01,0.000000000000000000e+00
6.821995838242088439e+01,0.000000000000000000e+00
7.093080867403588741e+01,0.000000000000000000e+00
6.633271271725462270e+01,0.000000000000000000e+00
6.810142819585311713e+01,0.000000000000000000e+00
6.669843371140055410e+01,0.000000000000000000e+00
6.764530194349109138e+01,0.000000000000000000e+00
6.804344576178576176e+01,0.000000000000000000e+00
7.948803525850321705e+01,0.000000000000000000e+00
7.750219321447025322e+01,0.000000000000000000e+00
7.964414726922676380e+01,0.000000000000000000e+00
7.828698313105664397e+01,0.000000000000000000e+00
7.828885889909615514e+01,0.000000000000000000e+00
7.691447695699361020e+01,0.000000000000000000e+00
7.643964885606582982e+01,0.000000000000000000e+00
7.848338900121945017e+01,0.000000000000000000e+00
7.969474344730099347e+01,0.000000000000000000e+00
7.868826296532373021e+01,0.000000000000000000e+00
7.958137097093927537e+01,0.000000000000000000e+00
7.520793506999497424e+01,0.000000000000000000e+00
8.109743660175548996e+01,0.000000000000000000e+00
7.988835957757423500e+01,0.000000000000000000e+00
7.986616381643754892e+01,0.000000000000000000e+00
7.904101128162498924e+01,0.000000000000000000e+00
7.836371734349459928e+01,0.000000000000000000e+00
7.841348243994603706e+01,0.000000000000000000e+00
7.899654148357808481e+01,0.000000000000000000e+00
7.658645536383967567e+01,0.000000000000000000e+00
7.911993265219891214e+01,0.000000000000000000e+00
8.120043744467488978e+01,0.000000000000000000e+00
8.056151263873881874e+01,0.000000000000000000e+00
8.255662207353958593e+01,0.000000000000000000e+00
8.102678551839495924e+01,0.000000000000000000e+00
8.125585760295562920e+01,0.000000000000000000e+00
8.017311256806590336e+01,0.000000000000000000e+00
8.129326280822559170e+01,0.000000000000000000e+00
