value,error
2.000838995797249353e+01,0.000000000000000000e+00
1.931968853327841984e+01,0.000000000000000000e+00
2.161425215295892954e+01,0.000000000000000000e+00
1.697805721302338711e+01,0.000000000000000000e+00
2.506414579701560896e+01,0.000000000000000000e+00
1.989047132291425157e+01,0.000000000000000000e+00
2.381481848598065199e+01,0.000000000000000000e+00
2.033904034603957456e+01,0.000000000000000000e+00
1.926879148838674283e+01,0.000000000000000000e+00
2.065189697134496072e+01,0.000000000000000000e+00
2.425324578020871158e+01,0.000000000000000000e+00
2.218248302494602697e+01,0.000000000000000000e+00
1.518060807626997288e+01,0.000000000000000000e+00
2.392536722880062072e+01,0.000000000000000000e+00
2.263996303109978570e+01,0.000000000000000000e+00
1.952628218811446814e+01,0.000000000000000000e+00
1.679531709077067703e+01,0.000000000000000000e+00
1.564129507929625618e+01,0.000000000000000000e+00
1.897651198196501099e+01,0.000000000000000000e+00
1.937300874453270438e+01,0.000000000000000000e+00
1.869706105127950124e+01,0.000000000000000000e+00
1.928959974682099343e+01,0.000000000000000000e+00
2.373149879811053964e+01,0.000000000000000000e+00
1.796509305332481432e+01,0.000000000000000000e+00
2.019801167615362303e+01,0.000000000000000000e+00
1.979480526033669108e+01,0.000000000000000000e+00
1.809743871204979371e+01,0.000000000000000000e+00
1.976785145555267675e+01,0.000000000000000000e+00
1.966027357037333445e+01,0.000000000000000000e+00
2.038775486626395050e+01,0.000000000000000000e+00
1.763893685247696652e+01,0.000000000000000000e+00
1.686629603012668355e+01,0.000000000000000000e+00
2.230935671222780670e+01,0.000000000000000000e+00
2.138319763176990307e+01,0.000000000000000000e+00
1.939520396997773233e+01,0.000000000000000000e+00
1.948364724692490313e+01,0.000000000000000000e+00
1.762297834090821880e+01,0.000000000000000000e+00
1.844917418002910381e+01,0.000000000000000000e+00
2.020236286115494551e+01,0.000000000000000000e+00
2.305874195654663694e+01,0.000000000000000000e+00
2.018120933702151731e+01,0.000000000000000000e+00
1.933461967144004845e+01,0.000000000000000000e+00
2.113918206315901926e+01,0.000000000000000000e+00
1.862510520130785707e+01,0.000000000000000000e+00
2.253194267788041216e+01,0.000000000000000000e+00
2.115229096608746318e+01,0.000000000000000000e+00
2.119179026592890835e+01,0.000000000000000000e+00
1.748645269357836440e+01,0.000000000000000000e+00
2.113967178300833893e+01,0.000000000000000000e+00
2.079725606490820411e+01,0.000000000000000000e+00
1.847462902321625933e+01,0.000000000000000000e+00
2.064924351399652025e+01,0.000000000000000000e+00
2.122112232892161643e+01,0.000000000000000000e+00
1.930808089673084638e+01,0.000000000000000000e+00
2.342567876895245149e+01,0.000000000000000000e+00
2.132388962484322548e+01,0.000000000000000000e+00
1.778879880514836742e+01,0.000000000000000000e+00
1.985435541899897416e+01,0.000000000000000000e+00
2.373961818141315305e+01,0.000000000000000000e+00
2.119449135004256846e+01,0.000000000000000000e+00
1.995085983739586766e+01,0.000000000000000000e+00
2.189562090268918482e+01,0.000000000000000000e+00
2.296092403373590685e+01,0.000000000000000000e+00
2.171359201388492011e+01,0.000000000000000000e+00
1.970241092885116885e+01,0.000000000000000000e+00
2.321577000045961725e+01,0.000000000000000000e+00
2.020073725257167752e+01,0.000000000000000000e+00
1.862095124975571281e+01,0.000000000000000000e+00
1.767126624114090916e+01,0.000000000000000000e+00
1.849756196790065843e+01,0.000000000000000000e+00
1.938416094869605644e+01,0.000000000000000000e+00
2.152500641997388797e+01,0.000000000000000000e+00
2.180547087831590503e+01,0.000000000000000000e+00
1.738038525161393366e+01,0.000000000000000000e+00
1.734052023840591872e+01,0.000000000000000000e+00
1.919636738752694427e+01,0.000000000000000000e+00
1.947032916873451924e+01,0.000000000000000000e+00
1.860650122030529729e+01,0.000000000000000000e+00
1.786890133864585906e+01,0.000000000000000000e+00
1.988517106713297622e+01,0.000000000000000000e+00
1.940283078038768494e+01,0.000000000000000000e+00
2.056134268214201199e+01,0.000000000000000000e+00
1.891789866644707985e+01,0.000000000000000000e+00
1.879029893211345126e+01,0.000000000000000000e+00
2.063007547871400860e+01,0.000000000000000000e+00
2.146949481867762444e+01,0.000000000000000000e+00
1.796900552950178209e+01,0.000000000000000000e+00
1.533338768418625087e+01,0.000000000000000000e+00
2.023090632845681114e+01,0.000000000000000000e+00
1.877025010922283954e+01,0.000000000000000000e+00
1.744337579983239550e+01,0.000000000000000000e+00
2.405091891105459467e+01,0.000000000000000000e+00
2.142052105764777536e+01,0.000000000000000000e+00
2.232197144216977236e+01,0.000000000000000000e+00
1.736419695110957662e+01,0.000000000000000000e+00
1.927457696088838546e+01,0.000000000000000000e+00
2.034735031663181815e+01,0.000000000000000000e+00
2.336864470524613679e+01,0.000000000000000000e+00
1.899086815732484723e+01,0.000000000000000000e+00
2.572686944466557435e+01,0.000000000000000000e+00
1.846026275477975176e+01,0.000000000000000000e+00
1.836280592638907194e+01,0.000000000000000000e+00
2.035866151737932128e+01,0.000000000000000000e+00
1.846223684553156019e+01,0.000000000000000000e+00
2.229840513306918837e+01,0.000000000000000000e+00
1.910059931631581520e+01,0.000000000000000000e+00
1.932028008803020214e+01,0.000000000000000000e+00
2.130246682335244657e+01,0.000000000000000000e+00
6.771701928363827960e+01,0.000000000000000000e+00
6.771974607201991603e+01,0.000000000000000000e+00
6.696079646763270432e+01,0.000000000000000000e+00
6.863348585686820513e+01,0.000000000000000000e+00
6.862165377768013741e+01,0.000000000000000000e+00
7.100136351863660877e+01,0.000000000000000000e+00
6.722848083063117031e+01,0.000000000000000000e+00
6.608216119094446128e+01,0.000000000000000000e+00
6.735805837716070243e+01,0.000000000000000000e+00
7.316343574940728445e+01,0.000000000000000000e+00
7.101035102666361354e+01,0.000000000000000000e+00
6.769278794956640866e+01,0.000000000000000000e+00
7.366042800564397908e+01,0.000000000000000000e+00
7.954818459794978480e+01,0.000000000000000000e+00
7.853283557612469679e+01,0.000000000000000000e+00
7.971260706207381475e+01,0.000000000000000000e+00
7.655961451696077802e+01,0.000000000000000000e+00
7.571614178823070063e+01,0.000000000000000000e+00
7.320313949052361124e+01,0.000000000000000000e+00
8.247920997034140100e+01,0.000000000000000000e+00
7.875271961666629750e+01,0.000000000000000000e+00
7.747162803866561376e+01,0.000000000000000000e+00
