value,error
2.033248298450678249e+01,0.000000000000000000e+00
1.947585045538653503e+01,0.000000000000000000e+00
1.951054739423210904e+01,0.000000000000000000e+00
1.832153118854183660e+01,0.000000000000000000e+00
1.845120243982409036e+01,0.000000000000000000e+00
1.796112492024592910e+01,0.000000000000000000e+00
1.944187105972763163e+01,0.000000000000000000e+00
1.833372416859021925e+01,0.000000000000000000e+00
1.834977922494705282e+01,0.000000000000000000e+00
1.933500642011121684e+01,0.000000000000000000e+00
1.866601540197567033e+01,0.000000000000000000e+00
1.916342747903437171e+01,0.000000000000000000e+00
2.125681363620117637e+01,0.000000000000000000e+00
1.765984906014129763e+01,0.000000000000000000e+00
2.137657866025870845e+01,0.000000000000000000e+00
1.864238698197662103e+01,0.000000000000000000e+00
1.893393607300338743e+01,0.000000000000000000e+00
1.776321089387035457e+01,0.000000000000000000e+00
1.785916947911205099e+01,0.000000000000000000e+00
1.986962312554869214e+01,0.000000000000000000e+00
1.710072383090943049e+01,0.000000000000000000e+00
1.994162978069723025e+01,0.000000000000000000e+00
1.830572213485043065e+01,0.000000000000000000e+00
2.288150438843757684e+01,0.000000000000000000e+00
1.957433756877903619e+01,0.000000000000000000e+00
2.087191143436746898e+01,0.000000000000000000e+00
1.816414547164739091e+01,0.000000000000000000e+00
2.138612725899253775e+01,0.000000000000000000e+00
1.649521705787268644e+01,0.000000000000000000e+00
2.155188092118450882e+01,0.000000000000000000e+00
1.911356538121432891e+01,0.000000000000000000e+00
1.941594585131907280e+01,0.000000000000000000e+00
2.485054195969143365e+01,0.000000000000000000e+00
2.013723536933213509e+01,0.000000000000000000e+00
2.101070187437023051e+01,0.000000000000000000e+00
1.978110464940409230e+01,0.000000000000000000e+00
1.962478512382145723e+01,0.000000000000000000e+00
1.988885746882237626e+01,0.000000000000000000e+00
1.819628841775637795e+01,0.000000000000000000e+00
2.465659465845861575e+01,0.000000000000000000e+00
1.809440190846322594e+01,0.000000000000000000e+00
1.806243567815081974e+01,0.000000000000000000e+00
2.060523408789596189e+01,0.000000000000000000e+00
2.204999452235524871e+01,0.000000000000000000e+00
1.837530972948590957e+01,0.000000000000000000e+00
2.099915486381564023e+01,0.000000000000000000e+00
2.160944156109119874e+01,0.000000000000000000e+00
2.061636974741637118e+01,0.000000000000000000e+00
1.829743662737380205e+01,0.000000000000000000e+00
1.691447196794874941e+01,0.000000000000000000e+00
1.963593045572498497e+01,0.000000000000000000e+00
2.193008111971837337e+01,0.000000000000000000e+00
2.134066612537361252e+01,0.000000000000000000e+00
1.392373694039414289e+01,0.000000000000000000e+00
2.215805372594608613e+01,0.000000000000000000e+00
1.598868291633956318e+01,0.000000000000000000e+00
2.525377275531353405e+01,0.000000000000000000e+00
1.941985357089168573e+01,0.000000000000000000e+00
2.447143950708831284e+01,0.000000000000000000e+00
1.593439765933414876e+01,0.000000000000000000e+00
2.197571331248268933e+01,0.000000000000000000e+00
2.192051872218380026e+01,0.000000000000000000e+00
2.021754916907712740e+01,0.000000000000000000e+00
2.034282354317117836e+01,0.000000000000000000e+00
2.142629481102153122e+01,0.000000000000000000e+00
1.759745601689679262e+01,0.000000000000000000e+00
1.866275543062151598e+01,0.000000000000000000e+00
1.997932327802704222e+01,0.000000000000000000e+00
2.191434557091491087e+01,0.000000000000000000e+00
1.601299289394503944e+01,0.000000000000000000e+00
2.007704321866487618e+01,0.000000000000000000e+00
1.865382673084472387e+01,0.000000000000000000e+00
1.882414780189729697e+01,0.000000000000000000e+00
2.063569361784269063e+01,0.000000000000000000e+00
1.410268712210491415e+01,0.000000000000000000e+00
1.987966550268394883e+01,0.000000000000000000e+00
2.075029705080354958e+01,0.000000000000000000e+00
2.068738737305624298e+01,0.000000000000000000e+00
2.140289286503493926e+01,0.000000000000000000e+00
2.327618423626358179e+01,0.000000000000000000e+00
1.868184537301658565e+01,0.000000000000000000e+00
1.967211951412550874e+01,0.000000000000000000e+00
2.114276521638372941e+01,0.000000000000000000e+00
1.916590865673212107e+01,0.000000000000000000e+00
2.100771700135129549e+01,0.000000000000000000e+00
2.044792838804615442e+01,0.000000000000000000e+00
1.892552642704165322e+01,0.000000000000000000e+00
2.068559098807098451e+01,0.000000000000000000e+00
1.944511411107767529e+01,0.000000000000000000e+00
2.076847906264578114e+01,0.000000000000000000e+00
2.271148964563993999e+01,0.000000000000000000e+00
2.176735951222577015e+01,0.000000000000000000e+00
1.765764308150095019e+01,0.000000000000000000e+00
1.950382252777202652e+01,0.000000000000000000e+00
1.772661985179825450e+01,0.000000000000000000e+00
2.090505057364434904e+01,0.000000000000000000e+00
1.846644249637817836e+01,0.000000000000000000e+00
2.387070343859683064e+01,0.000000000000000000e+00
1.626997591936179788e+01,0.000000000000000000e+00
1.501614326207753436e+01,0.000000000000000000e+00
1.997684087367666805e+01,0.000000000000000000e+00
2.094527178499878772e+01,0.000000000000000000e+00
2.298925817087199519e+01,0.000000000000000000e+00
1.889721719794866672e+01,0.000000000000000000e+00
1.885734236725167179e+01,0.000000000000000000e+00
2.032579539075283037e+01,0.000000000000000000e+00
2.058827355314629770e+01,0.000000000000000000e+00
2.034689485061561953e+01,0.000000000000000000e+00
7.182587494449420262e+01,0.000000000000000000e+00
6.824809204811894858e+01,0.000000000000000000e+00
6.714005764109759866e+01,0.000000000000000000e+00
7.225584896169799265e+01,0.000000000000000000e+00
6.821198444216175005e+01,0.000000000000000000e+00
6.608800052873570507e+01,0.000000000000000000e+00
6.951779092878959432e+01,0.000000000000000000e+00
6.755251438680143394e+01,0.000000000000000000e+00
6.812379876886420504e+01,0.000000000000000000e+00
6.898674057842362117e+01,0.000000000000000000e+00
6.927528698497053483e+01,0.000000000000000000e+00
6.620227259746857840e+01,0.000000000000000000e+00
7.571708926771259485e+01,0.000000000000000000e+00
8.034820316698757381e+01,0.000000000000000000e+00
7.765922870797449207e+01,0.000000000000000000e+00
8.362795199661033507e+01,0.000000000000000000e+00
8.078430651774468174e+01,0.000000000000000000e+00
7.739051838807030492e+01,0.000000000000000000e+00
7.814926264804984157e+01,0.000000000000000000e+00
7.594517181043764253e+01,0.000000000000000000e+00
7.934248413839375758e+01,0.000000000000000000e+00
7.672581719747171292e+01,0.000000000000000000e+00
7.870685638330266443e+01,0.000000000000000000e+00
7.747361884628493556e+01,0.000000000000000000e+00
8.312450760629943147e+01,0.000000000000000000e+00
7.964677755885583110e+01,0.000000000000000000e+00
7.684381704206315078e+01,0.000000000000000000e+00
7.538213501494553270e+01,0.000000000000000000e+00
8.065112358376583757e+01,0.000000000000000000e+00
7.655988200088522433e+01,0.000000000000000000e+00
7.592467023014390293e+01,0.000000000000000000e+00
8.109729130190316937e+01,0.000000000000000000e+00
7.731996887901527771e+01,0.000000000000000000e+00
7.815908656532609200e+01,0.000000000000000000e+00
7.797992967404150022e+01,0.000000000000000000e+00
8.099016639545318696e+01,0.000000000000000000e+00
8.158316524894677002e+01,0.000000000000000000e+00
7.824867074705080938e+01,0.000000000000000000e+00
7.898977758732016241e+01,0.000000000000000000e+00
7.868679004627968254e+01,0.000000000000000000e+00
8.052219660046071681e+01,0.000000000000000000e+00
7.959799046593329308e+01,0.000000000000000000e+00
7.838738534145268488e+01,0.000000000000000000e+00
7.920932705089961701e+01,0.000000000000000000e+00
8.135021264534826457e+01,0.000000000000000000e+00
7.794852065213213166e+01,0.000000000000000000e+00
7.800558898044209855e+01,0.000000000000000000e+00
7.753282960746807362e+01,0.000000000000000000e+00
8.239836873757653279e+01,0.000000000000000000e+00
8.019808281566182018e+01,0.000000000000000000e+00
8.033683275051228634e+01,0.000000000000000000e+00
7.743446579454231937e+01,0.000000000000000000e+00
7.940263027770326687e+01,0.000000000000000000e+00
7.964574654362380102e+01,0.000000000000000000e+00
7.955943588606865546e+01,0.000000000000000000e+00
8.140361375947067302e+01,0.000000000000000000e+00
8.070591197776845149e+01,0.000000000000000000e+00
7.981912709002502027e+01,0.000000000000000000e+00
8.238527531326987230e+01,0.000000000000000000e+00
7.547383462042088809e+01,0.000000000000000000e+00
7.997933387076028566e+01,0.000000000000000000e+00
8.058411063347621450e+01,0.000000000000000000e+00
8.278670964090287043e+01,0.000000000000000000e+00
8.082792103135159323e+01,0.000000000000000000e+00
8.076192937421733120e+01,0.000000000000000000e+00
8.080251791651612336e+01,0.000000000000000000e+00
8.174634439323750712e+01,0.000000000000000000e+00
7.820216608918687484e+01,0.000000000000000000e+00
8.019290667422107788e+01,0.000000000000000000e+00
7.876828511067309080e+01,0.000000000000000000e+00
