value,error
1.790893969489151871e+01,0.000000000000000000e+00
2.030795208612740055e+01,0.000000000000000000e+00
2.114185288576848976e+01,0.000000000000000000e+00
1.748752277694215707e+01,0.000000000000000000e+00
2.121580864654063348e+01,0.000000000000000000e+00
2.033308397290206315e+01,0.000000000000000000e+00
1.719189401170230980e+01,0.000000000000000000e+00
2.306347634142250413e+01,0.000000000000000000e+00
1.763319278955883362e+01,0.000000000000000000e+00
1.834387237634548029e+01,0.000000000000000000e+00
2.038970441725240690e+01,0.000000000000000000e+00
1.951352602330709374e+01,0.000000000000000000e+00
1.691787948253013951e+01,0.000000000000000000e+00
1.814031919625373135e+01,0.000000000000000000e+00
1.850415053734207049e+01,0.000000000000000000e+00
1.785018911242390516e+01,0.000000000000000000e+00
1.863993289946766652e+01,0.000000000000000000e+00
2.207207227052307275e+01,0.000000000000000000e+00
1.913232962810567628e+01,0.000000000000000000e+00
1.873190271103758775e+01,0.000000000000000000e+00
1.939048847656478003e+01,0.000000000000000000e+00
1.842006755820035124e+01,0.000000000000000000e+00
1.810576709387798644e+01,0.000000000000000000e+00
1.941781346720133783e+01,0.000000000000000000e+00
2.478949406310432835e+01,0.000000000000000000e+00
1.860809185009691191e+01,0.000000000000000000e+00
1.965722692199941690e+01,0.000000000000000000e+00
1.826236792008126031e+01,0.000000000000000000e+00
1.975740522972167312e+01,0.000000000000000000e+00
2.102180604123084251e+01,0.000000000000000000e+00
2.289633881538914650e+01,0.000000000000000000e+00
2.175333775066180308e+01,0.000000000000000000e+00
2.209274232998264864e+01,0.000000000000000000e+00
2.030649052097517071e+01,0.000000000000000000e+00
2.503345296447499635e+01,0.000000000000000000e+00
2.089610839182734381e+01,0.000000000000000000e+00
1.929784354841091698e+01,0.000000000000000000e+00
2.104994944759104669e+01,0.000000000000000000e+00
2.471319357135080708e+01,0.000000000000000000e+00
1.954368257144766119e+01,0.000000000000000000e+00
2.097793509313424209e+01,0.000000000000000000e+00
1.781689724047157597e+01,0.000000000000000000e+00
1.921148645733306282e+01,0.000000000000000000e+00
1.927237922045397056e+01,0.000000000000000000e+00
2.316168284064599803e+01,0.000000000000000000e+00
1.769977267061911874e+01,0.000000000000000000e+00
2.301895460168261565e+01,0.000000000000000000e+00
1.891770903299500617e+01,0.000000000000000000e+00
1.830227746254240984e+01,0.000000000000000000e+00
2.038543841889922348e+01,0.000000000000000000e+00
2.111335278087213396e+01,0.000000000000000000e+00
2.239198966579342454e+01,0.000000000000000000e+00
2.062044908461361103e+01,0.000000000000000000e+00
2.065769704652638339e+01,0.000000000000000000e+00
2.158424182820107973e+01,0.000000000000000000e+00
1.767129529290339462e+01,0.000000000000000000e+00
2.228133706156084770e+01,0.000000000000000000e+00
1.852321712333002424e+01,0.000000000000000000e+00
2.123738348748719318e+01,0.000000000000000000e+00
2.137001887388342070e+01,0.000000000000000000e+00
2.560456718696206480e+01,0.000000000000000000e+00
2.362231196105912545e+01,0.000000000000000000e+00
2.198991607594115294e+01,0.000000000000000000e+00
1.546562154413310175e+01,0.000000000000000000e+00
2.041227813083088094e+01,0.000000000000000000e+00
1.637163498584190080e+01,0.000000000000000000e+00
2.083038054240022419e+01,0.000000000000000000e+00
1.618954475863826659e+01,0.000000000000000000e+00
2.013642094459020981e+01,0.000000000000000000e+00
2.128726953960506307e+01,0.000000000000000000e+00
1.974780751631017139e+01,0.000000000000000000e+00
1.977937806923487685e+01,0.000000000000000000e+00
1.919751447012411560e+01,0.000000000000000000e+00
1.603436565821814952e+01,0.000000000000000000e+00
1.872830130769753509e+01,0.000000000000000000e+00
2.437447674063339775e+01,0.000000000000000000e+00
1.978065833076225388e+01,0.000000000000000000e+00
2.153191923998471680e+01,0.000000000000000000e+00
1.914607558857340663e+01,0.000000000000000000e+00
2.027051816929002470e+01,0.000000000000000000e+00
2.090208911133737502e+01,0.000000000000000000e+00
2.238733349954073049e+01,0.000000000000000000e+00
2.498366979626139539e+01,0.000000000000000000e+00
1.732383981834885489e+01,0.000000000000000000e+00
2.078337752237515446e+01,0.000000000000000000e+00
2.044577825742517518e+01,0.000000000000000000e+00
2.088887858132083153e+01,0.000000000000000000e+00
2.009954834891674835e+01,0.000000000000000000e+00
2.108962726358188533e+01,0.000000000000000000e+00
1.934233110782652787e+01,0.000000000000000000e+00
2.060704268910572878e+01,0.000000000000000000e+00
2.403102953967773203e+01,0.000000000000000000e+00
2.064466480491162415e+01,0.000000000000000000e+00
1.908097758851295822e+01,0.000000000000000000e+00
1.840645427929387168e+01,0.000000000000000000e+00
1.823343761476051483e+01,0.000000000000000000e+00
1.906566043612889771e+01,0.000000000000000000e+00
2.019882840368861210e+01,0.000000000000000000e+00
1.614678633657899098e+01,0.000000000000000000e+00
2.094419395017731489e+01,0.000000000000000000e+00
1.985917249126928397e+01,0.000000000000000000e+00
1.909988150319024314e+01,0.000000000000000000e+00
2.222064315726282047e+01,0.000000000000000000e+00
1.954005319594829260e+01,0.000000000000000000e+00
1.867002825496650686e+01,0.000000000000000000e+00
2.239172050221810650e+01,0.000000000000000000e+00
1.893692366902759616e+01,0.000000000000000000e+00
1.905449508517606816e+01,0.000000000000000000e+00
6.640076756668207736e+01,0.000000000000000000e+00
6.869344385133049968e+01,0.000000000000000000e+00
6.884421450305555368e+01,0.000000000000000000e+00
6.783255639308087837e+01,0.000000000000000000e+00
6.605387655157502991e+01,0.000000000000000000e+00
6.708418513367631419e+01,0.000000000000000000e+00
6.908277328816139118e+01,0.000000000000000000e+00
6.730828319303860496e+01,0.000000000000000000e+00
6.598534328890193024e+01,0.000000000000000000e+00
7.024989028263969715e+01,0.000000000000000000e+00
6.543278070463142626e+01,0.000000000000000000e+00
6.847443313053842928e+01,0.000000000000000000e+00
7.808107980888688360e+01,0.000000000000000000e+00
7.604338774454730299e+01,0.000000000000000000e+00
7.602456946847783570e+01,0.000000000000000000e+00
7.822246834580789709e+01,0.000000000000000000e+00
7.885620626741935268e+01,0.000000000000000000e+00
7.775897589911140528e+01,0.000000000000000000e+00
7.674681062644866358e+01,0.000000000000000000e+00
7.659060246722619070e+01,0.000000000000000000e+00
8.240194736949403875e+01,0.000000000000000000e+00
8.359963361605301202e+01,0.000000000000000000e+00
7.831107013919839233e+01,0.000000000000000000e+00
7.939238863961308823e+01,0.000000000000000000e+00
7.779466666304253408e+01,0.000000000000000000e+00
8.067650987755790482e+01,0.000000000000000000e+00
7.844887777770914283e+01,0.000000000000000000e+00
8.370768837614640745e+01,0.000000000000000000e+00
8.022340944299268983e+01,0.000000000000000000e+00
8.319925933081823644e+01,0.000000000000000000e+00
7.985940156571591331e+01,0.000000000000000000e+00
8.019824119209658875e+01,0.000000000000000000e+00
7.746525651345801577e+01,0.000000000000000000e+00
7.872624989218597591e+01,0.000000000000000000e+00
8.178903467247684489e+01,0.000000000000000000e+00
7.423985984117824444e+01,0.000000000000000000e+00
8.004221684330443054e+01,0.000000000000000000e+00
7.842665550897571336e+01,0.000000000000000000e+00
8.171183108451376143e+01,0.000000000000000000e+00
8.054000418839613928e+01,0.000000000000000000e+00
7.799614072722282287e+01,0.000000000000000000e+00
7.856567081186672397e+01,0.000000000000000000e+00
7.726742943955400733e+01,0.000000000000000000e+00
8.332762214908709097e+01,0.000000000000000000e+00
8.535727643569107670e+01,0.000000000000000000e+00
7.733360954424736633e+01,0.000000000000000000e+00
8.091204746507209222e+01,0.000000000000000000e+00
7.989709155415837927e+01,0.000000000000000000e+00
8.118224510665304194e+01,0.000000000000000000e+00
7.976882196075760589e+01,0.000000000000000000e+00
8.003110480811807292e+01,0.000000000000000000e+00
8.242000330819344356e+01,0.000000000000000000e+00
7.909667445468987523e+01,0.000000000000000000e+00
7.752030971453120856e+01,0.000000000000000000e+00
7.796502791927127873e+01,0.000000000000000000e+00
7.697242395088950673e+01,0.000000000000000000e+00
8.065787485751890529e+01,0.000000000000000000e+00
7.993107564394065889e+01,0.000000000000000000e+00
8.004604858656556132e+01,0.000000000000000000e+00
8.134134544796303601e+01,0.000000000000000000e+00
8.146241754733323148e+01,0.000000000000000000e+00
7.934234402873154579e+01,0.000000000000000000e+00
8.023611013184806495e+01,0.000000000000000000e+00
7.423016344667570365e+01,0.000000000000000000e+00
7.883332247964405326e+01,0.000000000000000000e+00
8.328891388974226118e+01,0.000000000000000000e+00
7.751913589834316554e+01,0.000000000000000000e+00
8.054410183123341938e+01,0.000000000000000000e+00
7.694894467547888439e+01,0.000000000000000000e+00
7.926552241080297279e+01,0.000000000000000000e+00
7.780015319050200162e+01,0.000000000000000000e+00
7.827545202257807944e+01,0.000000000000000000e+00
8.275820998971421716e+01,0.000000000000000000e+00
8.251757868267898743e+01,0.000000000000000000e+00
7.927398417508479156e+01,0.000000000000000000e+00
7.934324707210103611e+01,0.000000000000000000e+00
7.925435968371046158e+01,0.000000000000000000e+00
7.536087350563742859e+01,0.000000000000000000e+00
7.971269072460937366e+01,0.000000000000000000e+00
7.758560172135086930e+01,0.000000000000000000e+00
8.042806245056976877e+01,0.000000000000000000e+00
8.222176291727565456e+01,0.000000000000000000e+00
8.142897090472449406e+01,0.000000000000000000e+00
7.903244400180957996e+01,0.000000000000000000e+00
8.074767329649451142e+01,0.000000000000000000e+00
8.038741027912850257e+01,0.000000000000000000e+00
8.478758148381847093e+01,0.000000000000000000e+00
7.858072614637089259e+01,0.000000000000000000e+00
