value,error
2.112502398299086437e+01,0.000000000000000000e+00
1.737305316675662326e+01,0.000000000000000000e+00
1.819019265501205140e+01,0.000000000000000000e+00
1.992417848346456921e+01,0.000000000000000000e+00
2.111059069413670386e+01,0.000000000000000000e+00
2.034396496998996184e+01,0.000000000000000000e+00
2.492399229421028650e+01,0.000000000000000000e+00
1.882566472808266766e+01,0.000000000000000000e+00
2.205407596276359428e+01,0.000000000000000000e+00
2.391778289907210464e+01,0.000000000000000000e+00
1.682816586463691166e+01,0.000000000000000000e+00
1.970149149921493148e+01,0.000000000000000000e+00
2.031765415438462696e+01,0.000000000000000000e+00
2.304437004102813447e+01,0.000000000000000000e+00
1.894823245919966226e+01,0.000000000000000000e+00
1.888093164644092781e+01,0.000000000000000000e+00
2.012108854995680929e+01,0.000000000000000000e+00
2.034091413912515733e+01,0.000000000000000000e+00
1.789638820409119191e+01,0.000000000000000000e+00
1.760782077121766420e+01,0.000000000000000000e+00
2.546979545223841512e+01,0.000000000000000000e+00
2.190393666874308209e+01,0.000000000000000000e+00
1.984440165704004500e+01,0.000000000000000000e+00
2.347748626528774452e+01,0.000000000000000000e+00
2.258772495511706069e+01,0.000000000000000000e+00
2.220431860508865540e+01,0.000000000000000000e+00
1.983374303935710969e+01,0.000000000000000000e+00
1.527489403006305402e+01,0.000000000000000000e+00
1.912969440791973952e+01,0.000000000000000000e+00
1.955833923669962360e+01,0.000000000000000000e+00
1.692501192359870643e+01,0.000000000000000000e+00
1.840686738885692009e+01,0.000000000000000000e+00
1.872492398894866383e+01,0.000000000000000000e+00
2.125259261567440205e+01,0.000000000000000000e+00
2.297890755602228552e+01,0.000000000000000000e+00
1.925423031744763591e+01,0.000000000000000000e+00
1.914452417172234533e+01,0.000000000000000000e+00
2.373243363331539513e+01,0.000000000000000000e+00
1.901942288201893305e+01,0.000000000000000000e+00
1.813239854209228241e+01,0.000000000000000000e+00
1.591022458031201481e+01,0.000000000000000000e+00
1.823884275550642542e+01,0.000000000000000000e+00
2.094041206121965004e+01,0.000000000000000000e+00
1.886500924226001885e+01,0.000000000000000000e+00
2.101400012560241137e+01,0.000000000000000000e+00
2.063317250058176100e+01,0.000000000000000000e+00
1.938571774754739963e+01,0.000000000000000000e+00
2.017743716823893863e+01,0.000000000000000000e+00
2.019277353627494520e+01,0.000000000000000000e+00
1.908670395827510546e+01,0.000000000000000000e+00
2.014919286260900577e+01,0.000000000000000000e+00
2.028874845945627214e+01,0.000000000000000000e+00
1.741319795315425623e+01,0.000000000000000000e+00
2.135902759978891297e+01,0.000000000000000000e+00
1.665377621550032217e+01,0.000000000000000000e+00
1.935221272307716234e+01,0.000000000000000000e+00
1.848789058830696064e+01,0.000000000000000000e+00
1.974879707020854980e+01,0.000000000000000000e+00
2.061173605083775939e+01,0.000000000000000000e+00
2.236086245397451222e+01,0.000000000000000000e+00
2.463923944581085834e+01,0.000000000000000000e+00
1.659396186605579260e+01,0.000000000000000000e+00
1.971741120871088881e+01,0.000000000000000000e+00
2.180668360143219786e+01,0.000000000000000000e+00
1.649416996857835471e+01,0.000000000000000000e+00
1.954657701502829781e+01,0.000000000000000000e+00
2.140051353513560528e+01,0.000000000000000000e+00
1.762249093456357940e+01,0.000000000000000000e+00
2.230041396440725876e+01,0.000000000000000000e+00
1.857520645368920498e+01,0.000000000000000000e+00
1.888428792284804203e+01,0.000000000000000000e+00
2.050786952594018331e+01,0.000000000000000000e+00
1.937416183358592647e+01,0.000000000000000000e+00
2.329231400665069529e+01,0.000000000000000000e+00
2.117343684261402714e+01,0.000000000000000000e+00
1.907414739283255045e+01,0.000000000000000000e+00
2.140137563076212501e+01,0.000000000000000000e+00
2.100816885254972988e+01,0.000000000000000000e+00
1.790457309928598661e+01,0.000000000000000000e+00
2.100446257475683254e+01,0.000000000000000000e+00
2.048723232290063834e+01,0.000000000000000000e+00
1.748294294437132024e+01,0.000000000000000000e+00
2.259551353217889158e+01,0.000000000000000000e+00
1.815035402264894415e+01,0.000000000000000000e+00
2.090802240335676032e+01,0.000000000000000000e+00
1.809793679489630591e+01,0.000000000000000000e+00
2.080521446564873500e+01,0.000000000000000000e+00
1.926737602212062583e+01,0.000000000000000000e+00
1.746907148753751216e+01,0.000000000000000000e+00
1.991479735347365221e+01,0.000000000000000000e+00
2.339716765264872933e+01,0.000000000000000000e+00
2.104503961761554720e+01,0.000000000000000000e+00
2.193593945236098008e+01,0.000000000000000000e+00
2.304631876199216478e+01,0.000000000000000000e+00
2.423678062136650979e+01,0.000000000000000000e+00
2.019549587419317760e+01,0.000000000000000000e+00
2.125284141571200180e+01,0.000000000000000000e+00
2.168126374612787899e+01,0.000000000000000000e+00
1.974500334789669864e+01,0.000000000000000000e+00
2.159888186445053293e+01,0.000000000000000000e+00
1.663216331265535430e+01,0.000000000000000000e+00
2.201551162740683409e+01,0.000000000000000000e+00
1.930495163826492089e+01,0.000000000000000000e+00
2.215044615842442965e+01,0.000000000000000000e+00
2.130747076185325994e+01,0.000000000000000000e+00
2.071991854345549200e+01,0.000000000000000000e+00
1.981286439937924371e+01,0.000000000000000000e+00
2.032473543643507341e+01,0.000000000000000000e+00
7.064344450543337928e+01,0.000000000000000000e+00
6.858713133298861919e+01,0.000000000000000000e+00
6.621314326693365615e+01,0.000000000000000000e+00
6.881226070883518275e+01,0.000000000000000000e+00
6.757421593487299560e+01,0.000000000000000000e+00
6.936521718527865232e+01,0.000000000000000000e+00
6.977014805409056919e+01,0.000000000000000000e+00
6.794850328279666485e+01,0.000000000000000000e+00
6.619350199076571073e+01,0.000000000000000000e+00
6.845430562733028523e+01,0.000000000000000000e+00
6.768912223147907525e+01,0.000000000000000000e+00
6.473380013549709133e+01,0.000000000000000000e+00
7.671912520553732406e+01,0.000000000000000000e+00
8.024144540273054815e+01,0.000000000000000000e+00
8.013313997114902065e+01,0.000000000000000000e+00
7.891866036782703020e+01,0.000000000000000000e+00
7.947956563990355505e+01,0.000000000000000000e+00
7.265436906330641875e+01,0.000000000000000000e+00
7.906480079092824553e+01,0.000000000000000000e+00
7.749074719600943695e+01,0.000000000000000000e+00
7.774069704329782837e+01,0.000000000000000000e+00
7.564598074211826884e+01,0.000000000000000000e+00
8.061077755876642925e+01,0.000000000000000000e+00
