value,error
2.274207628617861943e+01,0.000000000000000000e+00
1.920201562654468219e+01,0.000000000000000000e+00
1.608258720849482870e+01,0.000000000000000000e+00
1.906352205170577818e+01,0.000000000000000000e+00
1.990932485183325440e+01,0.000000000000000000e+00
1.987889380094799208e+01,0.000000000000000000e+00
1.845110470618416443e+01,0.000000000000000000e+00
2.300159173593835504e+01,0.000000000000000000e+00
2.233924246117001289e+01,0.000000000000000000e+00
1.617795387484131453e+01,0.000000000000000000e+00
1.979456520941243269e+01,0.000000000000000000e+00
1.928630318329160076e+01,0.000000000000000000e+00
2.013540916452749485e+01,0.000000000000000000e+00
2.190521281911505014e+01,0.000000000000000000e+00
1.493904089463775975e+01,0.000000000000000000e+00
1.807146666457102668e+01,0.000000000000000000e+00
2.233394085016612607e+01,0.000000000000000000e+00
1.842857557262144752e+01,0.000000000000000000e+00
1.693092756667897802e+01,0.000000000000000000e+00
2.155231860214498951e+01,0.000000000000000000e+00
1.862374588578238743e+01,0.000000000000000000e+00
1.872772130607723184e+01,0.000000000000000000e+00
1.947526071940578873e+01,0.000000000000000000e+00
2.164677042700551368e+01,0.000000000000000000e+00
2.243392176325022191e+01,0.000000000000000000e+00
1.997961445013050152e+01,0.000000000000000000e+00
1.618397742975014708e+01,0.000000000000000000e+00
2.170571947407491820e+01,0.000000000000000000e+00
1.698766454575996221e+01,0.000000000000000000e+00
1.795749310322939607e+01,0.000000000000000000e+00
2.075187055188220953e+01,0.000000000000000000e+00
1.950525642561743211e+01,0.000000000000000000e+00
2.031369406821701062e+01,0.000000000000000000e+00
1.901359287114573249e+01,0.000000000000000000e+00
2.209248710400525439e+01,0.000000000000000000e+00
1.723274866901227043e+01,0.000000000000000000e+00
1.988786738968967782e+01,0.000000000000000000e+00
2.218424524163990341e+01,0.000000000000000000e+00
1.957744868658651427e+01,0.000000000000000000e+00
1.795964623893518564e+01,0.000000000000000000e+00
2.108898043139932810e+01,0.000000000000000000e+00
1.861341834236166903e+01,0.000000000000000000e+00
2.000619250915231362e+01,0.000000000000000000e+00
1.857223343183516917e+01,0.000000000000000000e+00
1.852459102483942388e+01,0.000000000000000000e+00
1.916566882606332101e+01,0.000000000000000000e+00
1.848878815331375591e+01,0.000000000000000000e+00
2.440975203582199526e+01,0.000000000000000000e+00
2.437631897355559474e+01,0.000000000000000000e+00
1.767606343300873206e+01,0.000000000000000000e+00
2.066593196745928296e+01,0.000000000000000000e+00
2.115504600219978215e+01,0.000000000000000000e+00
1.927083730748157819e+01,0.000000000000000000e+00
2.233650866083376130e+01,0.000000000000000000e+00
1.991363168573595743e+01,0.000000000000000000e+00
2.073747510493050683e+01,0.000000000000000000e+00
2.194299450602576584e+01,0.000000000000000000e+00
2.053884997039691385e+01,0.000000000000000000e+00
1.970342786080642128e+01,0.000000000000000000e+00
1.787867376032996347e+01,0.000000000000000000e+00
2.000102391615186903e+01,0.000000000000000000e+00
1.783291244002721854e+01,0.000000000000000000e+00
2.243921556307352816e+01,0.000000000000000000e+00
2.593105058297192755e+01,0.000000000000000000e+00
2.020383462463723134e+01,0.000000000000000000e+00
2.173457126734807332e+01,0.000000000000000000e+00
1.907944125555744463e+01,0.000000000000000000e+00
1.700640471883556515e+01,0.000000000000000000e+00
2.171256618819710837e+01,0.000000000000000000e+00
2.030684982832582364e+01,0.000000000000000000e+00
2.003137620237498240e+01,0.000000000000000000e+00
2.248768750184978771e+01,0.000000000000000000e+00
2.136550945428186310e+01,0.000000000000000000e+00
1.954108433203921535e+01,0.000000000000000000e+00
1.729929600387127309e+01,0.000000000000000000e+00
1.987363856516619620e+01,0.000000000000000000e+00
2.096786865605419337e+01,0.000000000000000000e+00
2.012781299418129066e+01,0.000000000000000000e+00
2.168332902380505445e+01,0.000000000000000000e+00
2.045641930541676601e+01,0.000000000000000000e+00
2.205235165211358606e+01,0.000000000000000000e+00
1.813613997067378136e+01,0.000000000000000000e+00
1.941830366019122067e+01,0.000000000000000000e+00
2.034363943297204713e+01,0.000000000000000000e+00
1.939495892095682095e+01,0.000000000000000000e+00
2.039052414243484890e+01,0.000000000000000000e+00
1.546106466680921443e+01,0.000000000000000000e+00
2.255537010508154339e+01,0.000000000000000000e+00
1.962191801573520777e+01,0.000000000000000000e+00
1.997157311266354895e+01,0.000000000000000000e+00
2.217128038488392860e+01,0.000000000000000000e+00
2.077640618652416649e+01,0.000000000000000000e+00
1.718304686188000119e+01,0.000000000000000000e+00
1.688339994062483740e+01,0.000000000000000000e+00
2.232306474848735434e+01,0.000000000000000000e+00
1.965088754449303110e+01,0.000000000000000000e+00
2.116148055353581725e+01,0.000000000000000000e+00
2.129472571442206430e+01,0.000000000000000000e+00
2.120669190528736081e+01,0.000000000000000000e+00
1.748903751359000225e+01,0.000000000000000000e+00
2.193491342334144178e+01,0.000000000000000000e+00
1.741164303985707917e+01,0.000000000000000000e+00
1.637972018612366654e+01,0.000000000000000000e+00
1.995034887818195912e+01,0.000000000000000000e+00
2.006894180030345609e+01,0.000000000000000000e+00
1.759748576725412050e+01,0.000000000000000000e+00
2.268139133481309955e+01,0.000000000000000000e+00
2.176481984015673987e+01,0.000000000000000000e+00
6.546990693192691424e+01,0.000000000000000000e+00
6.763833009551245823e+01,0.000000000000000000e+00
6.780396751204720829e+01,0.000000000000000000e+00
6.819383591098454644e+01,0.000000000000000000e+00
7.057860782477555972e+01,0.000000000000000000e+00
6.508584951959896614e+01,0.000000000000000000e+00
6.765878953743350621e+01,0.000000000000000000e+00
6.891205373824288927e+01,0.000000000000000000e+00
6.578945605270305919e+01,0.000000000000000000e+00
6.883176483717116412e+01,0.000000000000000000e+00
6.954112659474371583e+01,0.000000000000000000e+00
6.436905897216500705e+01,0.000000000000000000e+00
7.926305844206960671e+01,0.000000000000000000e+00
7.875430237140218992e+01,0.000000000000000000e+00
7.392995211348753060e+01,0.000000000000000000e+00
7.830534635567472890e+01,0.000000000000000000e+00
7.866803978663111252e+01,0.000000000000000000e+00
7.710600502778599719e+01,0.000000000000000000e+00
7.692444813818205773e+01,0.000000000000000000e+00
7.538423539660128370e+01,0.000000000000000000e+00
7.552710676945778800e+01,0.000000000000000000e+00
7.755093061256948772e+01,0.000000000000000000e+00
7.939732257527097659e+01,0.000000000000000000e+00
7.634306444079831522e+01,0.000000000000000000e+00
8.087355504798958350e+01,0.000000000000000000e+00
8.061319052214822989e+01,0.000000000000000000e+00
7.743291767293686689e+01,0.000000000000000000e+00
8.364065293300190262e+01,0.000000000000000000e+00
8.045903822176184406e+01,0.000000000000000000e+00
7.863319141023647774e+01,0.000000000000000000e+00
7.786238896626230144e+01,0.000000000000000000e+00
7.833907220433171403e+01,0.000000000000000000e+00
8.214392545917756649e+01,0.000000000000000000e+00
