value,error
2.025529296851786043e+01,0.000000000000000000e+00
1.746492335432105136e+01,0.000000000000000000e+00
2.065147250509835430e+01,0.000000000000000000e+00
2.251151859030634839e+01,0.000000000000000000e+00
1.933943507627363090e+01,0.000000000000000000e+00
2.205469754806774318e+01,0.000000000000000000e+00
1.801377836356369144e+01,0.000000000000000000e+00
2.343926979036208991e+01,0.000000000000000000e+00
1.789931309406911808e+01,0.000000000000000000e+00
1.900005073498393315e+01,0.000000000000000000e+00
1.936260734203112222e+01,0.000000000000000000e+00
2.266739727682733019e+01,0.000000000000000000e+00
2.188727719185836662e+01,0.000000000000000000e+00
1.853204470418970118e+01,0.000000000000000000e+00
1.571499658028064239e+01,0.000000000000000000e+00
1.778203834003709360e+01,0.000000000000000000e+00
2.154290550568486395e+01,0.000000000000000000e+00
2.416159939364085574e+01,0.000000000000000000e+00
1.835034387784067178e+01,0.000000000000000000e+00
2.080074844942830481e+01,0.000000000000000000e+00
1.828724729416451211e+01,0.000000000000000000e+00
2.269813824912757738e+01,0.000000000000000000e+00
2.000814908337249776e+01,0.000000000000000000e+00
2.123387781141769537e+01,0.000000000000000000e+00
1.840721357514524925e+01,0.000000000000000000e+00
1.934273164163891323e+01,0.000000000000000000e+00
1.915284903970004748e+01,0.000000000000000000e+00
1.640967712035315174e+01,0.000000000000000000e+00
2.107705046261742154e+01,0.000000000000000000e+00
2.009896176669717605e+01,0.000000000000000000e+00
1.864499682027298277e+01,0.000000000000000000e+00
2.018003724900590257e+01,0.000000000000000000e+00
1.967015796095614277e+01,0.000000000000000000e+00
2.062229705461941620e+01,0.000000000000000000e+00
2.108164352753488302e+01,0.000000000000000000e+00
2.049911037194779340e+01,0.000000000000000000e+00
2.091081536982598976e+01,0.000000000000000000e+00
1.922570445998456989e+01,0.000000000000000000e+00
2.456898444188654196e+01,0.000000000000000000e+00
2.169162962362263514e+01,0.000000000000000000e+00
2.190930906220505747e+01,0.000000000000000000e+00
1.910319516462985234e+01,0.000000000000000000e+00
1.954877031747878746e+01,0.000000000000000000e+00
1.996031477047961289e+01,0.000000000000000000e+00
1.809297849609652076e+01,0.000000000000000000e+00
1.775546508971076420e+01,0.000000000000000000e+00
1.849551178293790699e+01,0.000000000000000000e+00
2.018438160374644852e+01,0.000000000000000000e+00
1.988221851438871823e+01,0.000000000000000000e+00
2.120533163327482740e+01,0.000000000000000000e+00
1.833355070726819136e+01,0.000000000000000000e+00
1.777272190969563681e+01,0.000000000000000000e+00
2.015508982523928339e+01,0.000000000000000000e+00
2.018760139907068663e+01,0.000000000000000000e+00
