value,error
2.022302250234796617e+01,0.000000000000000000e+00
2.028037513294736982e+01,0.000000000000000000e+00
1.834242529445542047e+01,0.000000000000000000e+00
1.671526364201301718e+01,0.000000000000000000e+00
2.426827819662679886e+01,0.000000000000000000e+00
2.002474590166070811e+01,0.000000000000000000e+00
1.878563643577227538e+01,0.000000000000000000e+00
1.801630456367010424e+01,0.000000000000000000e+00
1.978462175909995580e+01,0.000000000000000000e+00
2.030102171031546732e+01,0.000000000000000000e+00
2.071900232170108325e+01,0.000000000000000000e+00
1.928405616141883883e+01,0.000000000000000000e+00
1.688339655467457945e+01,0.000000000000000000e+00
1.861721216375098464e+01,0.000000000000000000e+00
1.883634118060022899e+01,0.000000000000000000e+00
2.094878415515087511e+01,0.000000000000000000e+00
2.035310413024098608e+01,0.000000000000000000e+00
2.130054312213857770e+01,0.000000000000000000e+00
2.158172768126929597e+01,0.000000000000000000e+00
2.144592922323199247e+01,0.000000000000000000e+00
2.056461567035800186e+01,0.000000000000000000e+00
1.951210862022152526e+01,0.000000000000000000e+00
2.029241927179385740e+01,0.000000000000000000e+00
2.039987663221473468e+01,0.000000000000000000e+00
1.811928930861408205e+01,0.000000000000000000e+00
2.181682573314228435e+01,0.000000000000000000e+00
2.464258294818202089e+01,0.000000000000000000e+00
1.895125819255155619e+01,0.000000000000000000e+00
1.801184681582931901e+01,0.000000000000000000e+00
1.841278698068008168e+01,0.000000000000000000e+00
2.340433215173875681e+01,0.000000000000000000e+00
1.717588399088651840e+01,0.000000000000000000e+00
2.062655863592320316e+01,0.000000000000000000e+00
2.181047594416486390e+01,0.000000000000000000e+00
1.572316330009693530e+01,0.000000000000000000e+00
2.222276180259902745e+01,0.000000000000000000e+00
1.934820226600659865e+01,0.000000000000000000e+00
1.803828389952388278e+01,0.000000000000000000e+00
1.882553898312916374e+01,0.000000000000000000e+00
2.039071614691031797e+01,0.000000000000000000e+00
2.158881356977879307e+01,0.000000000000000000e+00
1.812347750563662885e+01,0.000000000000000000e+00
2.375786846529290841e+01,0.000000000000000000e+00
1.839542289425438426e+01,0.000000000000000000e+00
2.364334048184533188e+01,0.000000000000000000e+00
2.067423716053009741e+01,0.000000000000000000e+00
1.912092788577666980e+01,0.000000000000000000e+00
2.274609888291995929e+01,0.000000000000000000e+00
1.793393762143303150e+01,0.000000000000000000e+00
1.854085042592947019e+01,0.000000000000000000e+00
1.817944215283682396e+01,0.000000000000000000e+00
2.097731308322323684e+01,0.000000000000000000e+00
2.017274759541753681e+01,0.000000000000000000e+00
