value,error
1.955936254351667358e+01,0.000000000000000000e+00
2.220352431536992910e+01,0.000000000000000000e+00
1.945335933913865389e+01,0.000000000000000000e+00
2.023154287862362466e+01,0.000000000000000000e+00
2.301760034196088256e+01,0.000000000000000000e+00
2.129780226027940060e+01,0.000000000000000000e+00
1.856276676513862611e+01,0.000000000000000000e+00
1.951003331846315803e+01,0.000000000000000000e+00
1.768788708060433734e+01,0.000000000000000000e+00
1.937193552757415915e+01,0.000000000000000000e+00
2.124094126351917566e+01,0.000000000000000000e+00
2.259300008638988544e+01,0.000000000000000000e+00
2.361111452402767696e+01,0.000000000000000000e+00
1.839862018339075433e+01,0.000000000000000000e+00
1.999461105507824499e+01,0.000000000000000000e+00
1.847210009634229877e+01,0.000000000000000000e+00
2.294390237345330519e+01,0.000000000000000000e+00
2.032086151967677168e+01,0.000000000000000000e+00
2.104294793246144479e+01,0.000000000000000000e+00
1.777805613221277170e+01,0.000000000000000000e+00
1.874956629061614422e+01,0.000000000000000000e+00
2.220844850175571139e+01,0.000000000000000000e+00
1.777190680109173115e+01,0.000000000000000000e+00
2.036349834011579318e+01,0.000000000000000000e+00
1.765179445262718616e+01,0.000000000000000000e+00
2.090604623485996072e+01,0.000000000000000000e+00
2.158990148673647980e+01,0.000000000000000000e+00
2.114655790629499776e+01,0.000000000000000000e+00
1.778908007999897478e+01,0.000000000000000000e+00
2.496072485726929102e+01,0.000000000000000000e+00
1.820201750154381770e+01,0.000000000000000000e+00
1.927449607961016653e+01,0.000000000000000000e+00
2.374540286613123286e+01,0.000000000000000000e+00
1.788091343795746724e+01,0.000000000000000000e+00
1.816003420035636040e+01,0.000000000000000000e+00
2.286947022717860278e+01,0.000000000000000000e+00
1.710423238723461026e+01,0.000000000000000000e+00
2.048474091171994615e+01,0.000000000000000000e+00
2.068102571491640518e+01,0.000000000000000000e+00
1.990421942884622908e+01,0.000000000000000000e+00
1.731441052445573092e+01,0.000000000000000000e+00
1.875290644638873516e+01,0.000000000000000000e+00
1.998550106408332994e+01,0.000000000000000000e+00
2.172761405915166932e+01,0.000000000000000000e+00
2.115174222736465737e+01,0.000000000000000000e+00
1.744337304831197244e+01,0.000000000000000000e+00
2.227789786012673190e+01,0.000000000000000000e+00
1.889394863317943773e+01,0.000000000000000000e+00
1.991598119745221851e+01,0.000000000000000000e+00
1.959896987887507080e+01,0.000000000000000000e+00
2.027788867945666240e+01,0.000000000000000000e+00
2.224107246892773304e+01,0.000000000000000000e+00
1.981333615222200351e+01,0.000000000000000000e+00
2.108503145930897915e+01,0.000000000000000000e+00
1.734188913921143183e+01,0.000000000000000000e+00
1.977693381281714124e+01,0.000000000000000000e+00
1.868604327779853236e+01,0.000000000000000000e+00
2.058090257058182004e+01,0.000000000000000000e+00
2.011824991628936488e+01,0.000000000000000000e+00
2.037612072653262985e+01,0.000000000000000000e+00
2.087227253067621646e+01,0.000000000000000000e+00
2.123121974576032756e+01,0.000000000000000000e+00
1.644403990069345056e+01,0.000000000000000000e+00
2.365586566275366209e+01,0.000000000000000000e+00
1.960075376916011436e+01,0.000000000000000000e+00
1.876221305594611266e+01,0.000000000000000000e+00
1.956018844117371813e+01,0.000000000000000000e+00
1.576816496142925139e+01,0.000000000000000000e+00
2.368439119919441538e+01,0.000000000000000000e+00
2.087611499920656755e+01,0.000000000000000000e+00
1.687595456594972276e+01,0.000000000000000000e+00
2.013919210571591734e+01,0.000000000000000000e+00
1.988972357466118268e+01,0.000000000000000000e+00
2.057972759490851544e+01,0.000000000000000000e+00
1.821335560318113878e+01,0.000000000000000000e+00
1.863706432123196066e+01,0.000000000000000000e+00
2.098041847449683317e+01,0.000000000000000000e+00
1.744908190286241023e+01,0.000000000000000000e+00
2.184891436489897387e+01,0.000000000000000000e+00
1.707296920769416460e+01,0.000000000000000000e+00
2.273098340894284775e+01,0.000000000000000000e+00
1.938341233470381653e+01,0.000000000000000000e+00
1.882311673824113640e+01,0.000000000000000000e+00
2.209550050995342829e+01,0.000000000000000000e+00
1.922988784741954049e+01,0.000000000000000000e+00
2.159309250869565133e+01,0.000000000000000000e+00
1.893003316628303168e+01,0.000000000000000000e+00
1.739590927596189829e+01,0.000000000000000000e+00
2.112248067599576729e+01,0.000000000000000000e+00
2.057983773314240494e+01,0.000000000000000000e+00
2.031802601001670538e+01,0.000000000000000000e+00
2.209055669204781225e+01,0.000000000000000000e+00
2.075264290885390750e+01,0.000000000000000000e+00
2.049719101229462481e+01,0.000000000000000000e+00
2.107781118134940357e+01,0.000000000000000000e+00
2.018527298185747298e+01,0.000000000000000000e+00
1.966863503403267188e+01,0.000000000000000000e+00
1.591761569710545032e+01,0.000000000000000000e+00
1.759815127787861400e+01,0.000000000000000000e+00
2.053442524377945944e+01,0.000000000000000000e+00
1.940409055553510953e+01,0.000000000000000000e+00
1.886453121178178449e+01,0.000000000000000000e+00
1.864153492617872843e+01,0.000000000000000000e+00
1.836877674306044383e+01,0.000000000000000000e+00
1.921719084127645161e+01,0.000000000000000000e+00
1.820731284211047907e+01,0.000000000000000000e+00
1.827872920059228434e+01,0.000000000000000000e+00
1.942517541175026352e+01,0.000000000000000000e+00
6.480233910666788688e+01,0.000000000000000000e+00
6.980709536651704639e+01,0.000000000000000000e+00
6.790509612290222208e+01,0.000000000000000000e+00
6.552874125321028487e+01,0.000000000000000000e+00
6.895157072718538416e+01,0.000000000000000000e+00
6.806250749669955269e+01,0.000000000000000000e+00
6.925152131847093528e+01,0.000000000000000000e+00
6.730578882012662234e+01,0.000000000000000000e+00
6.475595797960076538e+01,0.000000000000000000e+00
6.923463120519387815e+01,0.000000000000000000e+00
7.106658454700317407e+01,0.000000000000000000e+00
6.742061223283461402e+01,0.000000000000000000e+00
7.839341240362753638e+01,0.000000000000000000e+00
7.663942329488394023e+01,0.000000000000000000e+00
7.588077102540313490e+01,0.000000000000000000e+00
7.721984106839305184e+01,0.000000000000000000e+00
7.682584870680699396e+01,0.000000000000000000e+00
7.928612490983169891e+01,0.000000000000000000e+00
7.874229109002895655e+01,0.000000000000000000e+00
7.845617716818324539e+01,0.000000000000000000e+00
8.027197453679983141e+01,0.000000000000000000e+00
7.923420068375475012e+01,0.000000000000000000e+00
7.469921946292117809e+01,0.000000000000000000e+00
7.820107175205767192e+01,0.000000000000000000e+00
8.091050217016358204e+01,0.000000000000000000e+00
7.771430558177357284e+01,0.000000000000000000e+00
7.926059070338131107e+01,0.000000000000000000e+00
7.658095759004106640e+01,0.000000000000000000e+00
8.117860528631979378e+01,0.000000000000000000e+00
7.931464645281971571e+01,0.000000000000000000e+00
7.816959173170423014e+01,0.000000000000000000e+00
8.022728813408777171e+01,0.000000000000000000e+00
8.312486866026011967e+01,0.000000000000000000e+00
7.992313308792573423e+01,0.000000000000000000e+00
7.907125282519523068e+01,0.000000000000000000e+00
7.972848458420475026e+01,0.000000000000000000e+00
7.983355920128234118e+01,0.000000000000000000e+00
8.070005486376800263e+01,0.000000000000000000e+00
8.122983000276434495e+01,0.000000000000000000e+00
7.992318533362799826e+01,0.000000000000000000e+00
8.009130350585613201e+01,0.000000000000000000e+00
7.588376208610313256e+01,0.000000000000000000e+00
8.048466373428820475e+01,0.000000000000000000e+00
7.753891387663544776e+01,0.000000000000000000e+00
7.767536965590265652e+01,0.000000000000000000e+00
8.222562898380883212e+01,0.000000000000000000e+00
7.648960230366840563e+01,0.000000000000000000e+00
7.809683731871800205e+01,0.000000000000000000e+00
8.076920543450083301e+01,0.000000000000000000e+00
7.776705839878717086e+01,0.000000000000000000e+00
7.974384131730782599e+01,0.000000000000000000e+00
7.999458159749849528e+01,0.000000000000000000e+00
7.861861761741936050e+01,0.000000000000000000e+00
7.993487958660702475e+01,0.000000000000000000e+00
8.088150832173498372e+01,0.000000000000000000e+00
7.911635550184158205e+01,0.000000000000000000e+00
