value,error
1.979675808647463953e+01,0.000000000000000000e+00
2.158058884686521850e+01,0.000000000000000000e+00
1.982429226281194090e+01,0.000000000000000000e+00
1.663567494522388301e+01,0.000000000000000000e+00
1.975473760488644004e+01,0.000000000000000000e+00
1.933636700316335322e+01,0.000000000000000000e+00
2.053107387006954454e+01,0.000000000000000000e+00
2.338231005699201503e+01,0.000000000000000000e+00
2.017072775863947598e+01,0.000000000000000000e+00
1.984975696155568770e+01,0.000000000000000000e+00
2.112769483841488238e+01,0.000000000000000000e+00
2.170253766382772298e+01,0.000000000000000000e+00
1.351785132243991328e+01,0.000000000000000000e+00
1.745543456967898521e+01,0.000000000000000000e+00
2.092922735787220745e+01,0.000000000000000000e+00
2.058945549367554761e+01,0.000000000000000000e+00
2.250441102706014718e+01,0.000000000000000000e+00
1.885238768317658398e+01,0.000000000000000000e+00
2.229128052910700930e+01,0.000000000000000000e+00
1.749725121325844768e+01,0.000000000000000000e+00
1.853679115691648605e+01,0.000000000000000000e+00
1.957934361065806428e+01,0.000000000000000000e+00
1.777494545147877858e+01,0.000000000000000000e+00
1.925261940190440058e+01,0.000000000000000000e+00
2.124624202733307499e+01,0.000000000000000000e+00
1.912549751600752401e+01,0.000000000000000000e+00
2.331422920311043612e+01,0.000000000000000000e+00
2.046029519165465160e+01,0.000000000000000000e+00
2.275748958400946975e+01,0.000000000000000000e+00
2.000934013077073814e+01,0.000000000000000000e+00
2.563182630964512754e+01,0.000000000000000000e+00
2.300290912385207065e+01,0.000000000000000000e+00
1.812315951807984504e+01,0.000000000000000000e+00
1.973434137129684274e+01,0.000000000000000000e+00
1.999477522804760810e+01,0.000000000000000000e+00
2.204997016682289512e+01,0.000000000000000000e+00
1.916526799448042695e+01,0.000000000000000000e+00
2.333901820552220840e+01,0.000000000000000000e+00
1.905464331758355812e+01,0.000000000000000000e+00
2.042411874447326170e+01,0.000000000000000000e+00
2.030350616252760787e+01,0.000000000000000000e+00
1.674109338559919635e+01,0.000000000000000000e+00
2.233467270276163674e+01,0.000000000000000000e+00
2.281600457541498272e+01,0.000000000000000000e+00
1.877922257405986883e+01,0.000000000000000000e+00
1.987241979957554605e+01,0.000000000000000000e+00
1.893714081281326500e+01,0.000000000000000000e+00
1.499499566109748194e+01,0.000000000000000000e+00
1.744817355844174500e+01,0.000000000000000000e+00
2.342007234197500409e+01,0.000000000000000000e+00
1.941100109366444570e+01,0.000000000000000000e+00
1.706015745593377275e+01,0.000000000000000000e+00
1.933995499991473466e+01,0.000000000000000000e+00
2.091510152785745191e+01,0.000000000000000000e+00
2.170377805145042771e+01,0.000000000000000000e+00
2.208847699400014619e+01,0.000000000000000000e+00
2.052285894997201154e+01,0.000000000000000000e+00
1.823736426142870215e+01,0.000000000000000000e+00
2.046733637282126850e+01,0.000000000000000000e+00
2.079293891304150677e+01,0.000000000000000000e+00
1.516873097821734362e+01,0.000000000000000000e+00
2.074953920949708319e+01,0.000000000000000000e+00
