value,error
2.113441354481484069e+01,0.000000000000000000e+00
1.944475724589482368e+01,0.000000000000000000e+00
2.156900525028000715e+01,0.000000000000000000e+00
1.735155287509888922e+01,0.000000000000000000e+00
1.701788660707452649e+01,0.000000000000000000e+00
1.905088482670088368e+01,0.000000000000000000e+00
2.153070056394166087e+01,0.000000000000000000e+00
2.043174736466679420e+01,0.000000000000000000e+00
1.990309694233120652e+01,0.000000000000000000e+00
2.121185710089624621e+01,0.000000000000000000e+00
2.223325753472232691e+01,0.000000000000000000e+00
1.769933308734223587e+01,0.000000000000000000e+00
2.279409891891877749e+01,0.000000000000000000e+00
2.366202522252307716e+01,0.000000000000000000e+00
1.914436024389754110e+01,0.000000000000000000e+00
2.268382608207571494e+01,0.000000000000000000e+00
1.748611691510679478e+01,0.000000000000000000e+00
2.187746995937505901e+01,0.000000000000000000e+00
2.197852141492965217e+01,0.000000000000000000e+00
1.786911348301411095e+01,0.000000000000000000e+00
2.153024263556659790e+01,0.000000000000000000e+00
2.213629372918624227e+01,0.000000000000000000e+00
1.748672464023690409e+01,0.000000000000000000e+00
2.036307295137852691e+01,0.000000000000000000e+00
2.421570144359932542e+01,0.000000000000000000e+00
1.705400908498247858e+01,0.000000000000000000e+00
2.391804844899276361e+01,0.000000000000000000e+00
1.648030286850452342e+01,0.000000000000000000e+00
2.253826636835912822e+01,0.000000000000000000e+00
1.962032979675016975e+01,0.000000000000000000e+00
2.094247380592397434e+01,0.000000000000000000e+00
1.948738366707438274e+01,0.000000000000000000e+00
1.892784084257167265e+01,0.000000000000000000e+00
1.885307722248198203e+01,0.000000000000000000e+00
2.034976183384913995e+01,0.000000000000000000e+00
1.957165859804842611e+01,0.000000000000000000e+00
1.769694007686798898e+01,0.000000000000000000e+00
1.933587953309067586e+01,0.000000000000000000e+00
2.025426280179031480e+01,0.000000000000000000e+00
2.272620190680522967e+01,0.000000000000000000e+00
2.007454897959273410e+01,0.000000000000000000e+00
2.004113523046670409e+01,0.000000000000000000e+00
1.914797161900408184e+01,0.000000000000000000e+00
2.224538695169630032e+01,0.000000000000000000e+00
1.974353197712695973e+01,0.000000000000000000e+00
1.631114831508211438e+01,0.000000000000000000e+00
2.221761014959043834e+01,0.000000000000000000e+00
2.044571540024197276e+01,0.000000000000000000e+00
1.694173676474349222e+01,0.000000000000000000e+00
1.931091330131929595e+01,0.000000000000000000e+00
1.901743610487525160e+01,0.000000000000000000e+00
2.020887427861120855e+01,0.000000000000000000e+00
2.131178684373546162e+01,0.000000000000000000e+00
2.232334417627901502e+01,0.000000000000000000e+00
1.461597555682322636e+01,0.000000000000000000e+00
2.397206032180570645e+01,0.000000000000000000e+00
2.025108763061689032e+01,0.000000000000000000e+00
1.963007034606763312e+01,0.000000000000000000e+00
2.171433109137867135e+01,0.000000000000000000e+00
2.091463463766655551e+01,0.000000000000000000e+00
1.802010574312924973e+01,0.000000000000000000e+00
2.013109561101221701e+01,0.000000000000000000e+00
1.887347695426517546e+01,0.000000000000000000e+00
1.798685604483927136e+01,0.000000000000000000e+00
2.077813695685893691e+01,0.000000000000000000e+00
1.883382826996140835e+01,0.000000000000000000e+00
1.503516722933722605e+01,0.000000000000000000e+00
2.152454330656526338e+01,0.000000000000000000e+00
2.048463629660761853e+01,0.000000000000000000e+00
1.755523947222800984e+01,0.000000000000000000e+00
1.749098505917158874e+01,0.000000000000000000e+00
2.244739627203529864e+01,0.000000000000000000e+00
2.098134040563840585e+01,0.000000000000000000e+00
1.850939887632191727e+01,0.000000000000000000e+00
1.838360196897024679e+01,0.000000000000000000e+00
2.033851555220675422e+01,0.000000000000000000e+00
1.743687468891778991e+01,0.000000000000000000e+00
2.029928041223601554e+01,0.000000000000000000e+00
1.946442200038067583e+01,0.000000000000000000e+00
2.129385522090400684e+01,0.000000000000000000e+00
2.105925788986982283e+01,0.000000000000000000e+00
1.958349140941778899e+01,0.000000000000000000e+00
1.650864531359049536e+01,0.000000000000000000e+00
1.749297767494234179e+01,0.000000000000000000e+00
2.192902402690972252e+01,0.000000000000000000e+00
2.032795907958216830e+01,0.000000000000000000e+00
2.123224120518793612e+01,0.000000000000000000e+00
2.403555389118197283e+01,0.000000000000000000e+00
2.178197963743736665e+01,0.000000000000000000e+00
2.252957102832541381e+01,0.000000000000000000e+00
2.342627239640642856e+01,0.000000000000000000e+00
2.175268746295213518e+01,0.000000000000000000e+00
1.856809408011891804e+01,0.000000000000000000e+00
1.789378628898024814e+01,0.000000000000000000e+00
1.767861876835760526e+01,0.000000000000000000e+00
1.927602618379965804e+01,0.000000000000000000e+00
1.807459518840531132e+01,0.000000000000000000e+00
1.993820242083635819e+01,0.000000000000000000e+00
1.902396776084427543e+01,0.000000000000000000e+00
2.082934763827848457e+01,0.000000000000000000e+00
1.862904274764771984e+01,0.000000000000000000e+00
1.776204917007186879e+01,0.000000000000000000e+00
1.832063533362327590e+01,0.000000000000000000e+00
2.135769952857028642e+01,0.000000000000000000e+00
1.814127981747920515e+01,0.000000000000000000e+00
1.738166545377035277e+01,0.000000000000000000e+00
1.652179048628571323e+01,0.000000000000000000e+00
1.895236891865574336e+01,0.000000000000000000e+00
7.140097272345204260e+01,0.000000000000000000e+00
7.326302203918319833e+01,0.000000000000000000e+00
6.283208781061377124e+01,0.000000000000000000e+00
6.698918108974071117e+01,0.000000000000000000e+00
6.894988672392597095e+01,0.000000000000000000e+00
6.965735307301062562e+01,0.000000000000000000e+00
6.700318380281504460e+01,0.000000000000000000e+00
6.864503381597056375e+01,0.000000000000000000e+00
6.597101603698901329e+01,0.000000000000000000e+00
6.474386791681409647e+01,0.000000000000000000e+00
6.850322854829380503e+01,0.000000000000000000e+00
6.606124174460271092e+01,0.000000000000000000e+00
7.983797421136065964e+01,0.000000000000000000e+00
7.628291619696885562e+01,0.000000000000000000e+00
7.997348143096857598e+01,0.000000000000000000e+00
7.761060040860229492e+01,0.000000000000000000e+00
7.667128039532886419e+01,0.000000000000000000e+00
7.564513941836366939e+01,0.000000000000000000e+00
7.828416242449111451e+01,0.000000000000000000e+00
7.796174007853336718e+01,0.000000000000000000e+00
7.812964318559671995e+01,0.000000000000000000e+00
7.406885466656726180e+01,0.000000000000000000e+00
8.117007960179800818e+01,0.000000000000000000e+00
7.477614789800487927e+01,0.000000000000000000e+00
8.110036425735567889e+01,0.000000000000000000e+00
7.898995533805393165e+01,0.000000000000000000e+00
7.860527266251551737e+01,0.000000000000000000e+00
7.884965638088247886e+01,0.000000000000000000e+00
7.888367550061039424e+01,0.000000000000000000e+00
7.870697012957054994e+01,0.000000000000000000e+00
7.759889214606462815e+01,0.000000000000000000e+00
8.021468966489025831e+01,0.000000000000000000e+00
8.039345254523098561e+01,0.000000000000000000e+00
7.849948802970752126e+01,0.000000000000000000e+00
8.087661602498398850e+01,0.000000000000000000e+00
8.138485686952350306e+01,0.000000000000000000e+00
7.806653996014067332e+01,0.000000000000000000e+00
8.173564746482455234e+01,0.000000000000000000e+00
