value,error
2.108296352856351774e+01,0.000000000000000000e+00
2.052012987214744300e+01,0.000000000000000000e+00
2.078726437276981187e+01,0.000000000000000000e+00
2.075941818643938319e+01,0.000000000000000000e+00
2.226805136443644528e+01,0.000000000000000000e+00
1.885565200451171108e+01,0.000000000000000000e+00
2.157388996580193208e+01,0.000000000000000000e+00
1.983955578776698658e+01,0.000000000000000000e+00
1.844253665049986779e+01,0.000000000000000000e+00
1.926423553121749066e+01,0.000000000000000000e+00
2.157712443529305801e+01,0.000000000000000000e+00
1.904435788090959392e+01,0.000000000000000000e+00
2.259341083976370257e+01,0.000000000000000000e+00
1.999933934446423933e+01,0.000000000000000000e+00
2.178870664614138875e+01,0.000000000000000000e+00
2.426154717708333663e+01,0.000000000000000000e+00
1.980177362471744829e+01,0.000000000000000000e+00
2.140827346773952300e+01,0.000000000000000000e+00
2.413305047283637350e+01,0.000000000000000000e+00
2.371868887660640723e+01,0.000000000000000000e+00
2.158522676390785477e+01,0.000000000000000000e+00
2.415645990290423484e+01,0.000000000000000000e+00
2.130780372647750553e+01,0.000000000000000000e+00
1.927851735326400373e+01,0.000000000000000000e+00
1.921420196448579532e+01,0.000000000000000000e+00
2.178271586225341849e+01,0.000000000000000000e+00
1.834357541125886826e+01,0.000000000000000000e+00
1.934351842641760300e+01,0.000000000000000000e+00
2.145487474291127583e+01,0.000000000000000000e+00
1.576861823964542353e+01,0.000000000000000000e+00
2.598580434457933208e+01,0.000000000000000000e+00
2.125218712303176716e+01,0.000000000000000000e+00
2.311308048926067826e+01,0.000000000000000000e+00
2.221813390132966148e+01,0.000000000000000000e+00
1.941507565413749958e+01,0.000000000000000000e+00
2.070580235988173712e+01,0.000000000000000000e+00
1.991162990273631195e+01,0.000000000000000000e+00
1.844684271650665508e+01,0.000000000000000000e+00
1.984284046081058506e+01,0.000000000000000000e+00
2.180132409593230491e+01,0.000000000000000000e+00
2.006449268726656143e+01,0.000000000000000000e+00
1.826757982157159077e+01,0.000000000000000000e+00
1.874547161946934892e+01,0.000000000000000000e+00
2.044369780348429444e+01,0.000000000000000000e+00
1.820814214681886511e+01,0.000000000000000000e+00
2.281928125923299078e+01,0.000000000000000000e+00
2.098798259978173419e+01,0.000000000000000000e+00
2.082677114247545092e+01,0.000000000000000000e+00
1.939347895500774044e+01,0.000000000000000000e+00
2.067933212495443840e+01,0.000000000000000000e+00
1.867568834278649703e+01,0.000000000000000000e+00
1.765999863381138724e+01,0.000000000000000000e+00
2.347882907327510082e+01,0.000000000000000000e+00
2.181130652598014308e+01,0.000000000000000000e+00
1.984931703696243943e+01,0.000000000000000000e+00
1.931829189088670873e+01,0.000000000000000000e+00
2.105596071912439271e+01,0.000000000000000000e+00
2.095864075695828177e+01,0.000000000000000000e+00
1.716321587561161266e+01,0.000000000000000000e+00
1.812763367223934452e+01,0.000000000000000000e+00
1.842604373777123072e+01,0.000000000000000000e+00
2.310566898413057757e+01,0.000000000000000000e+00
2.101848678457947273e+01,0.000000000000000000e+00
1.907095141530527371e+01,0.000000000000000000e+00
1.745655736806648051e+01,0.000000000000000000e+00
1.841837505676003772e+01,0.000000000000000000e+00
2.102940748478023636e+01,0.000000000000000000e+00
2.325522976627344107e+01,0.000000000000000000e+00
1.921554948344071789e+01,0.000000000000000000e+00
1.872561091105986719e+01,0.000000000000000000e+00
2.130571768613602046e+01,0.000000000000000000e+00
2.000680513848081432e+01,0.000000000000000000e+00
1.885407262816517715e+01,0.000000000000000000e+00
2.180403347659952118e+01,0.000000000000000000e+00
1.675610737807134853e+01,0.000000000000000000e+00
1.793243173795075052e+01,0.000000000000000000e+00
1.967529297844845360e+01,0.000000000000000000e+00
1.752558179932872662e+01,0.000000000000000000e+00
2.147293363896584495e+01,0.000000000000000000e+00
2.277642890013968824e+01,0.000000000000000000e+00
1.981584685084260755e+01,0.000000000000000000e+00
2.195259283202320333e+01,0.000000000000000000e+00
2.150367712809010357e+01,0.000000000000000000e+00
2.159379878121123753e+01,0.000000000000000000e+00
1.959383454852928352e+01,0.000000000000000000e+00
1.780651121106046020e+01,0.000000000000000000e+00
1.957974017030814196e+01,0.000000000000000000e+00
2.181734740178246668e+01,0.000000000000000000e+00
2.304140956870125834e+01,0.000000000000000000e+00
2.118000888198651666e+01,0.000000000000000000e+00
1.633990223223557692e+01,0.000000000000000000e+00
1.917818100505699874e+01,0.000000000000000000e+00
2.125301812928580247e+01,0.000000000000000000e+00
2.087720118316832796e+01,0.000000000000000000e+00
2.111156060850553828e+01,0.000000000000000000e+00
1.724063052080573755e+01,0.000000000000000000e+00
2.084491881723361217e+01,0.000000000000000000e+00
2.035688200003891168e+01,0.000000000000000000e+00
2.171412489040198679e+01,0.000000000000000000e+00
2.129809119768220071e+01,0.000000000000000000e+00
2.052807256553624882e+01,0.000000000000000000e+00
2.495758422821820943e+01,0.000000000000000000e+00
1.739980975456658996e+01,0.000000000000000000e+00
2.190457027631284959e+01,0.000000000000000000e+00
2.027978070165063329e+01,0.000000000000000000e+00
1.987581152176258215e+01,0.000000000000000000e+00
2.065041570947816396e+01,0.000000000000000000e+00
2.147716743297453235e+01,0.000000000000000000e+00
6.620006421934927232e+01,0.000000000000000000e+00
6.884434375796797667e+01,0.000000000000000000e+00
7.045950632512985123e+01,0.000000000000000000e+00
6.783051137978930001e+01,0.000000000000000000e+00
6.838850121521409164e+01,0.000000000000000000e+00
7.074469607049312003e+01,0.000000000000000000e+00
6.501683301257259018e+01,0.000000000000000000e+00
6.742195099492084864e+01,0.000000000000000000e+00
6.851542508405952958e+01,0.000000000000000000e+00
6.421393233967454250e+01,0.000000000000000000e+00
6.854705559241912738e+01,0.000000000000000000e+00
6.813989363647989705e+01,0.000000000000000000e+00
7.821393490405765192e+01,0.000000000000000000e+00
7.787297388337553627e+01,0.000000000000000000e+00
7.611384399835581860e+01,0.000000000000000000e+00
7.787928902636076600e+01,0.000000000000000000e+00
7.913782340455735209e+01,0.000000000000000000e+00
7.404024850903853405e+01,0.000000000000000000e+00
7.643660985738205227e+01,0.000000000000000000e+00
7.720176941434256435e+01,0.000000000000000000e+00
7.725775171900282601e+01,0.000000000000000000e+00
7.323569281593596259e+01,0.000000000000000000e+00
7.532281573514440254e+01,0.000000000000000000e+00
7.646651755960844810e+01,0.000000000000000000e+00
8.145931845203737964e+01,0.000000000000000000e+00
7.939829471244824788e+01,0.000000000000000000e+00
8.148135085777823861e+01,0.000000000000000000e+00
8.115319075616605460e+01,0.000000000000000000e+00
7.608277685497262155e+01,0.000000000000000000e+00
7.675339868327898785e+01,0.000000000000000000e+00
7.773631571443584676e+01,0.000000000000000000e+00
7.826767915178069757e+01,0.000000000000000000e+00
8.188888782902662911e+01,0.000000000000000000e+00
7.813049814670439730e+01,0.000000000000000000e+00
7.958479529071836112e+01,0.000000000000000000e+00
7.728839114462240900e+01,0.000000000000000000e+00
8.052997685063566280e+01,0.000000000000000000e+00
7.845752841596586791e+01,0.000000000000000000e+00
7.978422088553683977e+01,0.000000000000000000e+00
8.290993309959151247e+01,0.000000000000000000e+00
7.980674665456518824e+01,0.000000000000000000e+00
7.912820668257602108e+01,0.000000000000000000e+00
7.945162753676181921e+01,0.000000000000000000e+00
8.028220712368826639e+01,0.000000000000000000e+00
8.167201618051949197e+01,0.000000000000000000e+00
8.246397646893537114e+01,0.000000000000000000e+00
7.771321850819646215e+01,0.000000000000000000e+00
7.726103596118332462e+01,0.000000000000000000e+00
7.811041801016230579e+01,0.000000000000000000e+00
8.264391696975125967e+01,0.000000000000000000e+00
8.352805634372235488e+01,0.000000000000000000e+00
7.957418474167077704e+01,0.000000000000000000e+00
8.023619233328275868e+01,0.000000000000000000e+00
8.096427241924777718e+01,0.000000000000000000e+00
7.974075351536366441e+01,0.000000000000000000e+00
8.019054580766969309e+01,0.000000000000000000e+00
7.837877545703018711e+01,0.000000000000000000e+00
7.917746643525369166e+01,0.000000000000000000e+00
7.973017649629886705e+01,0.000000000000000000e+00
8.148396323944878361e+01,0.000000000000000000e+00
7.579318954588831048e+01,0.000000000000000000e+00
7.523553533649993597e+01,0.000000000000000000e+00
8.160417639561428871e+01,0.000000000000000000e+00
7.767537262462786884e+01,0.000000000000000000e+00
8.016210861027470003e+01,0.000000000000000000e+00
7.948334343157661408e+01,0.000000000000000000e+00
7.882179675016152487e+01,0.000000000000000000e+00
7.990837618818898136e+01,0.000000000000000000e+00
8.000397618192143057e+01,0.000000000000000000e+00
8.305658196668186122e+01,0.000000000000000000e+00
8.122163920252302205e+01,0.000000000000000000e+00
7.973794663539894145e+01,0.000000000000000000e+00
7.832246099968180886e+01,0.000000000000000000e+00
8.106548453345075700e+01,0.000000000000000000e+00
8.021183772940563017e+01,0.000000000000000000e+00
7.845166711013669669e+01,0.000000000000000000e+00
7.960568027411345327e+01,0.000000000000000000e+00
7.552559068882956694e+01,0.000000000000000000e+00
8.052755470059361187e+01,0.000000000000000000e+00
7.883882094850002886e+01,0.000000000000000000e+00
8.270416613088545432e+01,0.000000000000000000e+00
7.939105868990341719e+01,0.000000000000000000e+00
7.918589057772021533e+01,0.000000000000000000e+00
7.617420516143273801e+01,0.000000000000000000e+00
7.569539962920326559e+01,0.000000000000000000e+00
7.922223161292401983e+01,0.000000000000000000e+00
7.955680043943128510e+01,0.000000000000000000e+00
8.158435542828051723e+01,0.000000000000000000e+00
