value,error
1.844561980459325312e+01,0.000000000000000000e+00
2.065858763677908883e+01,0.000000000000000000e+00
1.666723946374775522e+01,0.000000000000000000e+00
2.048931842642061341e+01,0.000000000000000000e+00
2.102956387063801102e+01,0.000000000000000000e+00
2.249179297107848896e+01,0.000000000000000000e+00
1.884091071073672907e+01,0.000000000000000000e+00
1.921913542740247038e+01,0.000000000000000000e+00
2.319387901323972656e+01,0.000000000000000000e+00
1.752151645177299599e+01,0.000000000000000000e+00
1.916896265474394667e+01,0.000000000000000000e+00
2.165823922766459475e+01,0.000000000000000000e+00
2.273667468309495021e+01,0.000000000000000000e+00
1.790507769512880287e+01,0.000000000000000000e+00
1.901589490437185148e+01,0.000000000000000000e+00
2.074451654364794706e+01,0.000000000000000000e+00
1.742188831661715653e+01,0.000000000000000000e+00
1.579704994261761897e+01,0.000000000000000000e+00
2.487040032614798335e+01,0.000000000000000000e+00
2.242934966860740786e+01,0.000000000000000000e+00
1.755090040644813598e+01,0.000000000000000000e+00
2.343825335431075985e+01,0.000000000000000000e+00
2.224859642762243794e+01,0.000000000000000000e+00
1.888855783084451545e+01,0.000000000000000000e+00
2.176574591283833016e+01,0.000000000000000000e+00
2.167268346000835066e+01,0.000000000000000000e+00
2.093268389648921257e+01,0.000000000000000000e+00
1.907476068672378844e+01,0.000000000000000000e+00
2.143223102979986550e+01,0.000000000000000000e+00
1.833228301351768508e+01,0.000000000000000000e+00
1.710736316761130738e+01,0.000000000000000000e+00
2.096537668186957504e+01,0.000000000000000000e+00
1.986590561634515950e+01,0.000000000000000000e+00
2.201672432549900549e+01,0.000000000000000000e+00
2.319710519937945747e+01,0.000000000000000000e+00
2.026917775658872856e+01,0.000000000000000000e+00
2.021888601597395407e+01,0.000000000000000000e+00
1.703405805607352264e+01,0.000000000000000000e+00
2.080293163368243015e+01,0.000000000000000000e+00
1.879690230156387543e+01,0.000000000000000000e+00
2.171432240987059004e+01,0.000000000000000000e+00
2.197247394298291567e+01,0.000000000000000000e+00
1.819141187835483109e+01,0.000000000000000000e+00
1.640060646820887413e+01,0.000000000000000000e+00
2.127583566110840252e+01,0.000000000000000000e+00
1.573317855528844333e+01,0.000000000000000000e+00
2.177191400556982970e+01,0.000000000000000000e+00
1.682791060394643523e+01,0.000000000000000000e+00
1.792961889611330406e+01,0.000000000000000000e+00
2.654903963175887327e+01,0.000000000000000000e+00
1.773232166764972817e+01,0.000000000000000000e+00
2.234279777559713409e+01,0.000000000000000000e+00
1.784361937181934366e+01,0.000000000000000000e+00
1.750778005285448202e+01,0.000000000000000000e+00
2.082054181625668576e+01,0.000000000000000000e+00
1.790857414171940576e+01,0.000000000000000000e+00
1.676307956225298668e+01,0.000000000000000000e+00
2.152117216883462802e+01,0.000000000000000000e+00
2.087926272092154534e+01,0.000000000000000000e+00
1.964240057721220722e+01,0.000000000000000000e+00
1.766591167190958345e+01,0.000000000000000000e+00
1.606148150884549608e+01,0.000000000000000000e+00
1.920611912549858502e+01,0.000000000000000000e+00
2.291786397929171670e+01,0.000000000000000000e+00
2.052188999310224204e+01,0.000000000000000000e+00
2.153429076199075709e+01,0.000000000000000000e+00
2.118243762057091217e+01,0.000000000000000000e+00
2.138913908204902725e+01,0.000000000000000000e+00
2.098232697009355618e+01,0.000000000000000000e+00
2.004017276966741790e+01,0.000000000000000000e+00
2.115622104714548257e+01,0.000000000000000000e+00
1.983251416907888753e+01,0.000000000000000000e+00
1.823390759455198662e+01,0.000000000000000000e+00
1.923199851675310157e+01,0.000000000000000000e+00
2.023405194442189980e+01,0.000000000000000000e+00
1.877141987455828342e+01,0.000000000000000000e+00
