value,error
2.104080965421182370e+01,0.000000000000000000e+00
2.110090738729765292e+01,0.000000000000000000e+00
1.900042849863863736e+01,0.000000000000000000e+00
2.108888527375905753e+01,0.000000000000000000e+00
2.262364199950390642e+01,0.000000000000000000e+00
1.986649617742159535e+01,0.000000000000000000e+00
1.789524203506366362e+01,0.000000000000000000e+00
2.075081071689776024e+01,0.000000000000000000e+00
1.988976658167993250e+01,0.000000000000000000e+00
1.759225881053863105e+01,0.000000000000000000e+00
1.817737132813421042e+01,0.000000000000000000e+00
1.988217481357152749e+01,0.000000000000000000e+00
2.191554271647863672e+01,0.000000000000000000e+00
1.608834637178681248e+01,0.000000000000000000e+00
1.945490492582089814e+01,0.000000000000000000e+00
1.929204600211913956e+01,0.000000000000000000e+00
1.800647808928920668e+01,0.000000000000000000e+00
1.690426469752616612e+01,0.000000000000000000e+00
2.243192211507341227e+01,0.000000000000000000e+00
2.136477288056807211e+01,0.000000000000000000e+00
1.866955630398489419e+01,0.000000000000000000e+00
2.499567228770622407e+01,0.000000000000000000e+00
1.911772638957038950e+01,0.000000000000000000e+00
1.900379121595549137e+01,0.000000000000000000e+00
1.920926257772971013e+01,0.000000000000000000e+00
1.879045654373937069e+01,0.000000000000000000e+00
2.110453049180781449e+01,0.000000000000000000e+00
1.783531538072355005e+01,0.000000000000000000e+00
2.020977283212749498e+01,0.000000000000000000e+00
1.809666219960553235e+01,0.000000000000000000e+00
1.904205089493650149e+01,0.000000000000000000e+00
2.170216394636405255e+01,0.000000000000000000e+00
2.104838599376278907e+01,0.000000000000000000e+00
1.788707508001276736e+01,0.000000000000000000e+00
2.222456511404649149e+01,0.000000000000000000e+00
1.822960679831478359e+01,0.000000000000000000e+00
1.930497813435355425e+01,0.000000000000000000e+00
1.963351985206058359e+01,0.000000000000000000e+00
2.319429290117338027e+01,0.000000000000000000e+00
2.292372716043292868e+01,0.000000000000000000e+00
1.911661431067419059e+01,0.000000000000000000e+00
1.847448111343451060e+01,0.000000000000000000e+00
1.812346903049555635e+01,0.000000000000000000e+00
1.556467751889942264e+01,0.000000000000000000e+00
1.698549265817752030e+01,0.000000000000000000e+00
2.486972254745717592e+01,0.000000000000000000e+00
1.513260772890322059e+01,0.000000000000000000e+00
1.778720989621161408e+01,0.000000000000000000e+00
1.933059427591364710e+01,0.000000000000000000e+00
1.974403745100757845e+01,0.000000000000000000e+00
1.805447812628704796e+01,0.000000000000000000e+00
1.937299464471860588e+01,0.000000000000000000e+00
2.082419005152904390e+01,0.000000000000000000e+00
2.141470626645877928e+01,0.000000000000000000e+00
1.883099332174617047e+01,0.000000000000000000e+00
2.012079552205192812e+01,0.000000000000000000e+00
2.046176191155289104e+01,0.000000000000000000e+00
2.534523695037420410e+01,0.000000000000000000e+00
1.950989215835123503e+01,0.000000000000000000e+00
1.503335650804906187e+01,0.000000000000000000e+00
2.355822100333919522e+01,0.000000000000000000e+00
2.113207307102684140e+01,0.000000000000000000e+00
1.643774512279169997e+01,0.000000000000000000e+00
1.839849902785623215e+01,0.000000000000000000e+00
1.929073841605345763e+01,0.000000000000000000e+00
2.019226806823122899e+01,0.000000000000000000e+00
1.966018170146394795e+01,0.000000000000000000e+00
1.791108360809109357e+01,0.000000000000000000e+00
2.093603181995055706e+01,0.000000000000000000e+00
2.339625174677773245e+01,0.000000000000000000e+00
1.621045888822633785e+01,0.000000000000000000e+00
2.020090174984803255e+01,0.000000000000000000e+00
2.252522175677607663e+01,0.000000000000000000e+00
1.817670445707620530e+01,0.000000000000000000e+00
1.977974138154806738e+01,0.000000000000000000e+00
1.693791340177756766e+01,0.000000000000000000e+00
1.715686953861449027e+01,0.000000000000000000e+00
2.052145145947162774e+01,0.000000000000000000e+00
