value,error
2.192223314979896642e+01,0.000000000000000000e+00
1.740304152733402177e+01,0.000000000000000000e+00
1.741782233274991043e+01,0.000000000000000000e+00
2.050874350783283973e+01,0.000000000000000000e+00
1.709397262473857282e+01,0.000000000000000000e+00
2.060827653951546523e+01,0.000000000000000000e+00
2.100715938973025487e+01,0.000000000000000000e+00
1.955853913262969002e+01,0.000000000000000000e+00
1.550735545060300957e+01,0.000000000000000000e+00
1.875744258287393507e+01,0.000000000000000000e+00
2.053227230383273749e+01,0.000000000000000000e+00
2.082507243742967162e+01,0.000000000000000000e+00
2.006801474067939850e+01,0.000000000000000000e+00
1.717370474997956720e+01,0.000000000000000000e+00
2.028039488921316646e+01,0.000000000000000000e+00
2.177037560206724720e+01,0.000000000000000000e+00
2.010150491595768329e+01,0.000000000000000000e+00
2.002574932690140486e+01,0.000000000000000000e+00
1.855629297273024392e+01,0.000000000000000000e+00
2.268229790754253727e+01,0.000000000000000000e+00
1.886166113951611933e+01,0.000000000000000000e+00
1.918213022909682763e+01,0.000000000000000000e+00
2.102443690206158067e+01,0.000000000000000000e+00
1.950763150834293924e+01,0.000000000000000000e+00
1.769889050102789341e+01,0.000000000000000000e+00
1.748409024921694410e+01,0.000000000000000000e+00
1.791350744612483936e+01,0.000000000000000000e+00
1.755048598052666620e+01,0.000000000000000000e+00
1.776815000155337998e+01,0.000000000000000000e+00
1.728155252744620896e+01,0.000000000000000000e+00
2.127850875352206828e+01,0.000000000000000000e+00
2.143673570851676757e+01,0.000000000000000000e+00
2.187734245314561221e+01,0.000000000000000000e+00
2.095518538997979618e+01,0.000000000000000000e+00
2.113913434259075785e+01,0.000000000000000000e+00
2.219253489396597701e+01,0.000000000000000000e+00
1.970770133754077236e+01,0.000000000000000000e+00
1.870903606777716632e+01,0.000000000000000000e+00
2.103040106724225211e+01,0.000000000000000000e+00
2.061211709153362648e+01,0.000000000000000000e+00
1.854718203925026643e+01,0.000000000000000000e+00
2.242090857239283608e+01,0.000000000000000000e+00
2.375277997039207634e+01,0.000000000000000000e+00
2.137565247513546396e+01,0.000000000000000000e+00
1.866736274362892445e+01,0.000000000000000000e+00
1.821273469368720299e+01,0.000000000000000000e+00
1.925504979743798728e+01,0.000000000000000000e+00
2.036041264812820017e+01,0.000000000000000000e+00
1.975896828285754125e+01,0.000000000000000000e+00
1.805611484609194051e+01,0.000000000000000000e+00
1.953177748876543873e+01,0.000000000000000000e+00
1.450537349607956017e+01,0.000000000000000000e+00
2.333272430239532014e+01,0.000000000000000000e+00
2.194765345420029945e+01,0.000000000000000000e+00
1.952567265480536562e+01,0.000000000000000000e+00
2.072872002914136402e+01,0.000000000000000000e+00
2.488686538148137473e+01,0.000000000000000000e+00
1.766280952117347169e+01,0.000000000000000000e+00
2.317528620699630437e+01,0.000000000000000000e+00
2.098327739248978219e+01,0.000000000000000000e+00
1.743655353256997387e+01,0.000000000000000000e+00
1.887576643459270187e+01,0.000000000000000000e+00
1.695855498884908386e+01,0.000000000000000000e+00
1.938269267538689178e+01,0.000000000000000000e+00
1.894523349624434871e+01,0.000000000000000000e+00
2.066081548637307108e+01,0.000000000000000000e+00
1.802543908063726263e+01,0.000000000000000000e+00
2.117080748668654522e+01,0.000000000000000000e+00
2.146315943487394406e+01,0.000000000000000000e+00
2.292281959392302682e+01,0.000000000000000000e+00
1.837147648617241202e+01,0.000000000000000000e+00
2.059319536221844871e+01,0.000000000000000000e+00
2.079763109605707072e+01,0.000000000000000000e+00
1.969437244990300329e+01,0.000000000000000000e+00
1.870308445247486162e+01,0.000000000000000000e+00
2.281530005047847709e+01,0.000000000000000000e+00
2.205083460723121647e+01,0.000000000000000000e+00
2.140480200976544367e+01,0.000000000000000000e+00
2.205022826070929298e+01,0.000000000000000000e+00
2.089054811396483657e+01,0.000000000000000000e+00
2.127849304050424095e+01,0.000000000000000000e+00
2.240338672081263027e+01,0.000000000000000000e+00
2.035312880832435667e+01,0.000000000000000000e+00
1.971819624744198052e+01,0.000000000000000000e+00
2.248394246692572196e+01,0.000000000000000000e+00
2.163659110137295016e+01,0.000000000000000000e+00
