value,error
2.317081909977099485e+01,0.000000000000000000e+00
2.069984268921229997e+01,0.000000000000000000e+00
1.975150331510133839e+01,0.000000000000000000e+00
1.652887223651014281e+01,0.000000000000000000e+00
2.013495591062251577e+01,0.000000000000000000e+00
1.726288931929086345e+01,0.000000000000000000e+00
1.616247742654265096e+01,0.000000000000000000e+00
1.806696016825656059e+01,0.000000000000000000e+00
1.968564311004540812e+01,0.000000000000000000e+00
2.036567008616956542e+01,0.000000000000000000e+00
1.868128584741903708e+01,0.000000000000000000e+00
2.038810155527690426e+01,0.000000000000000000e+00
2.267473504716750554e+01,0.000000000000000000e+00
1.948258252416145808e+01,0.000000000000000000e+00
1.872710758061376879e+01,0.000000000000000000e+00
2.052763060977414256e+01,0.000000000000000000e+00
1.954793972561260773e+01,0.000000000000000000e+00
1.989647526116442222e+01,0.000000000000000000e+00
2.117677374530186896e+01,0.000000000000000000e+00
2.176053760806952653e+01,0.000000000000000000e+00
2.144897803379608447e+01,0.000000000000000000e+00
2.221421772072555711e+01,0.000000000000000000e+00
2.077591074105963642e+01,0.000000000000000000e+00
1.861783179973994251e+01,0.000000000000000000e+00
1.907806641179480067e+01,0.000000000000000000e+00
2.039140593537467083e+01,0.000000000000000000e+00
1.873078422642831953e+01,0.000000000000000000e+00
1.678120026626572425e+01,0.000000000000000000e+00
2.123975767923142399e+01,0.000000000000000000e+00
2.001410157312988147e+01,0.000000000000000000e+00
2.103856616790652367e+01,0.000000000000000000e+00
2.130063237140719679e+01,0.000000000000000000e+00
2.042936418164109824e+01,0.000000000000000000e+00
2.115872856721048478e+01,0.000000000000000000e+00
1.907875375081594527e+01,0.000000000000000000e+00
2.004271437800128552e+01,0.000000000000000000e+00
2.260121129564744535e+01,0.000000000000000000e+00
2.274180283497717525e+01,0.000000000000000000e+00
1.848628469035736188e+01,0.000000000000000000e+00
2.169024792090392850e+01,0.000000000000000000e+00
2.070141016599228934e+01,0.000000000000000000e+00
1.950561651773549698e+01,0.000000000000000000e+00
1.832098999888863489e+01,0.000000000000000000e+00
2.010725586130092424e+01,0.000000000000000000e+00
1.852030492469214451e+01,0.000000000000000000e+00
2.022607752898280253e+01,0.000000000000000000e+00
2.049143851966228524e+01,0.000000000000000000e+00
2.279086809814742409e+01,0.000000000000000000e+00
1.973676977401574817e+01,0.000000000000000000e+00
2.034435184974159228e+01,0.000000000000000000e+00
1.914811959458210566e+01,0.000000000000000000e+00
