value,error
2.138065145532997491e+01,0.000000000000000000e+00
1.798763957170098848e+01,0.000000000000000000e+00
2.045182678129048170e+01,0.000000000000000000e+00
2.209968015006231923e+01,0.000000000000000000e+00
1.771991692678231445e+01,0.000000000000000000e+00
2.118267302883830538e+01,0.000000000000000000e+00
1.886723369325686761e+01,0.000000000000000000e+00
2.209569346878660667e+01,0.000000000000000000e+00
2.007851437326599964e+01,0.000000000000000000e+00
2.234596620010321999e+01,0.000000000000000000e+00
1.868886553999980649e+01,0.000000000000000000e+00
2.030080465078618701e+01,0.000000000000000000e+00
1.887861029424816905e+01,0.000000000000000000e+00
2.181394170568684743e+01,0.000000000000000000e+00
2.314448487919990782e+01,0.000000000000000000e+00
1.786972302603568963e+01,0.000000000000000000e+00
2.378172668933567735e+01,0.000000000000000000e+00
1.965106460001896593e+01,0.000000000000000000e+00
1.846303846230638612e+01,0.000000000000000000e+00
1.777394967538764092e+01,0.000000000000000000e+00
2.178405878473828494e+01,0.000000000000000000e+00
2.108827756471373860e+01,0.000000000000000000e+00
1.897053968844499039e+01,0.000000000000000000e+00
2.128054883515712348e+01,0.000000000000000000e+00
2.081692490834343801e+01,0.000000000000000000e+00
1.782564952151722437e+01,0.000000000000000000e+00
1.872370417469589654e+01,0.000000000000000000e+00
1.713375370493549354e+01,0.000000000000000000e+00
1.769786351584526685e+01,0.000000000000000000e+00
2.031793212628616985e+01,0.000000000000000000e+00
1.644364249870229955e+01,0.000000000000000000e+00
2.112437757544569195e+01,0.000000000000000000e+00
1.867675561888363589e+01,0.000000000000000000e+00
2.035260728340495362e+01,0.000000000000000000e+00
2.237116087263501640e+01,0.000000000000000000e+00
2.220216670807957016e+01,0.000000000000000000e+00
1.758723825465028057e+01,0.000000000000000000e+00
2.280015567423557954e+01,0.000000000000000000e+00
1.727621999782676809e+01,0.000000000000000000e+00
2.145736112541078811e+01,0.000000000000000000e+00
2.120602992112524277e+01,0.000000000000000000e+00
2.001643669030939421e+01,0.000000000000000000e+00
1.999193031611466154e+01,0.000000000000000000e+00
2.226056509755921198e+01,0.000000000000000000e+00
1.943922441477485563e+01,0.000000000000000000e+00
2.015481577700035132e+01,0.000000000000000000e+00
1.965093358559872172e+01,0.000000000000000000e+00
1.964802763443934808e+01,0.000000000000000000e+00
2.056982341169108253e+01,0.000000000000000000e+00
1.725365646740660353e+01,0.000000000000000000e+00
2.224131018978138741e+01,0.000000000000000000e+00
2.379300223524555236e+01,0.000000000000000000e+00
1.860550445397361941e+01,0.000000000000000000e+00
1.818056394750415805e+01,0.000000000000000000e+00
1.968544767844981891e+01,0.000000000000000000e+00
2.019507638211693390e+01,0.000000000000000000e+00
1.927306305189132729e+01,0.000000000000000000e+00
2.373831162014593588e+01,0.000000000000000000e+00
2.146493823608611606e+01,0.000000000000000000e+00
1.837241680124395060e+01,0.000000000000000000e+00
1.620365664710272569e+01,0.000000000000000000e+00
1.892090604940036869e+01,0.000000000000000000e+00
1.696123306244343709e+01,0.000000000000000000e+00
2.417204182052041972e+01,0.000000000000000000e+00
2.333095240568302131e+01,0.000000000000000000e+00
1.973377021613496041e+01,0.000000000000000000e+00
2.102903165913101446e+01,0.000000000000000000e+00
1.892864409916550628e+01,0.000000000000000000e+00
2.053243679708011271e+01,0.000000000000000000e+00
1.716745752414853143e+01,0.000000000000000000e+00
2.239421552776047264e+01,0.000000000000000000e+00
1.995088814891974138e+01,0.000000000000000000e+00
