value,error
2.081914912569384413e+01,0.000000000000000000e+00
2.166850157593942683e+01,0.000000000000000000e+00
1.979017069799508732e+01,0.000000000000000000e+00
2.272206304862206849e+01,0.000000000000000000e+00
1.893245374309523044e+01,0.000000000000000000e+00
1.776641658430046888e+01,0.000000000000000000e+00
1.701425065893691269e+01,0.000000000000000000e+00
2.122930404858512077e+01,0.000000000000000000e+00
1.907387701660750068e+01,0.000000000000000000e+00
1.870368654395148766e+01,0.000000000000000000e+00
2.186733182268827846e+01,0.000000000000000000e+00
1.726182716002146478e+01,0.000000000000000000e+00
1.731675668221151199e+01,0.000000000000000000e+00
1.475930133438061986e+01,0.000000000000000000e+00
2.303909614472258838e+01,0.000000000000000000e+00
1.721056705542055099e+01,0.000000000000000000e+00
2.279274162063584441e+01,0.000000000000000000e+00
1.807037292374645432e+01,0.000000000000000000e+00
2.216738075461803348e+01,0.000000000000000000e+00
1.925003354666621647e+01,0.000000000000000000e+00
2.006300593841983115e+01,0.000000000000000000e+00
1.828805266710502764e+01,0.000000000000000000e+00
2.040005466211027141e+01,0.000000000000000000e+00
1.942416082485281237e+01,0.000000000000000000e+00
1.800467386891675758e+01,0.000000000000000000e+00
1.994532019811513379e+01,0.000000000000000000e+00
2.199031672020031181e+01,0.000000000000000000e+00
2.278105105817439835e+01,0.000000000000000000e+00
1.896660987795256403e+01,0.000000000000000000e+00
1.704303159496445375e+01,0.000000000000000000e+00
1.735742456939842882e+01,0.000000000000000000e+00
2.000378790297674314e+01,0.000000000000000000e+00
2.215047150154342503e+01,0.000000000000000000e+00
1.775210039996554556e+01,0.000000000000000000e+00
1.804500569542009103e+01,0.000000000000000000e+00
1.909791277949151223e+01,0.000000000000000000e+00
1.925021998421443570e+01,0.000000000000000000e+00
2.045170501710315492e+01,0.000000000000000000e+00
1.500038783072528226e+01,0.000000000000000000e+00
1.762131017273618028e+01,0.000000000000000000e+00
2.065923912894645298e+01,0.000000000000000000e+00
2.217494598527557059e+01,0.000000000000000000e+00
2.098120170087612379e+01,0.000000000000000000e+00
2.101031403076963144e+01,0.000000000000000000e+00
1.981636813876928827e+01,0.000000000000000000e+00
1.835240424597405706e+01,0.000000000000000000e+00
1.997348834993014677e+01,0.000000000000000000e+00
1.709614230662834444e+01,0.000000000000000000e+00
1.766435782470950500e+01,0.000000000000000000e+00
1.953341982229291673e+01,0.000000000000000000e+00
1.954008790766968673e+01,0.000000000000000000e+00
1.911804488045482842e+01,0.000000000000000000e+00
1.937107383326819487e+01,0.000000000000000000e+00
2.244008652798007475e+01,0.000000000000000000e+00
1.901316151195139881e+01,0.000000000000000000e+00
2.049609286604899694e+01,0.000000000000000000e+00
2.118359676236196876e+01,0.000000000000000000e+00
2.067357147259602357e+01,0.000000000000000000e+00
1.870880139338936488e+01,0.000000000000000000e+00
2.239410058483287713e+01,0.000000000000000000e+00
1.932783778711646150e+01,0.000000000000000000e+00
2.127514159452579179e+01,0.000000000000000000e+00
2.153027646336296286e+01,0.000000000000000000e+00
2.455837551969041144e+01,0.000000000000000000e+00
1.559241287050362246e+01,0.000000000000000000e+00
1.621469242409719058e+01,0.000000000000000000e+00
2.090927150972029480e+01,0.000000000000000000e+00
1.913487952772979028e+01,0.000000000000000000e+00
1.725043682586193228e+01,0.000000000000000000e+00
2.001161526159826565e+01,0.000000000000000000e+00
1.782833070066966741e+01,0.000000000000000000e+00
1.745070706675526040e+01,0.000000000000000000e+00
2.578221889057800098e+01,0.000000000000000000e+00
2.250077238659042678e+01,0.000000000000000000e+00
1.951735140039264138e+01,0.000000000000000000e+00
2.124349961458089808e+01,0.000000000000000000e+00
2.146576342486006794e+01,0.000000000000000000e+00
1.792561951991028835e+01,0.000000000000000000e+00
2.035524034156645001e+01,0.000000000000000000e+00
1.907394611808429019e+01,0.000000000000000000e+00
2.504369133805775149e+01,0.000000000000000000e+00
1.923946471316104123e+01,0.000000000000000000e+00
2.081512688150504431e+01,0.000000000000000000e+00
1.971347844621643830e+01,0.000000000000000000e+00
2.047618305602649258e+01,0.000000000000000000e+00
2.399829079304721802e+01,0.000000000000000000e+00
2.004756171885918903e+01,0.000000000000000000e+00
2.227476884551637326e+01,0.000000000000000000e+00
