value,error
2.346862546008673789e+01,0.000000000000000000e+00
2.042918942791576598e+01,0.000000000000000000e+00
2.687165592257787949e+01,0.000000000000000000e+00
1.770091463227808859e+01,0.000000000000000000e+00
2.387492614688475712e+01,0.000000000000000000e+00
2.063649164352734999e+01,0.000000000000000000e+00
2.138918814925616374e+01,0.000000000000000000e+00
2.103409438064493031e+01,0.000000000000000000e+00
2.154563106507344727e+01,0.000000000000000000e+00
2.146002141440283850e+01,0.000000000000000000e+00
2.165171988676343418e+01,0.000000000000000000e+00
1.927019875124347337e+01,0.000000000000000000e+00
2.031250132843201328e+01,0.000000000000000000e+00
1.905286221457582485e+01,0.000000000000000000e+00
2.271763916678253281e+01,0.000000000000000000e+00
2.068479648184948516e+01,0.000000000000000000e+00
1.876392031896907042e+01,0.000000000000000000e+00
2.101228419153988014e+01,0.000000000000000000e+00
2.096239667019132114e+01,0.000000000000000000e+00
1.973091739648637244e+01,0.000000000000000000e+00
2.083216618165593914e+01,0.000000000000000000e+00
1.841621460831104429e+01,0.000000000000000000e+00
2.099335039831511196e+01,0.000000000000000000e+00
1.685727931691050330e+01,0.000000000000000000e+00
1.914578196047949632e+01,0.000000000000000000e+00
2.176035096066788199e+01,0.000000000000000000e+00
1.809121290495639656e+01,0.000000000000000000e+00
2.070598415034973527e+01,0.000000000000000000e+00
2.089081798317089778e+01,0.000000000000000000e+00
1.826598429814794855e+01,0.000000000000000000e+00
1.641867840341439688e+01,0.000000000000000000e+00
2.176976522755688137e+01,0.000000000000000000e+00
2.179972843764810619e+01,0.000000000000000000e+00
1.747551438475826302e+01,0.000000000000000000e+00
2.006871371923510239e+01,0.000000000000000000e+00
2.241407418861945189e+01,0.000000000000000000e+00
2.058135143291244873e+01,0.000000000000000000e+00
1.682327254491588420e+01,0.000000000000000000e+00
1.960471455435329702e+01,0.000000000000000000e+00
1.689969504590194660e+01,0.000000000000000000e+00
2.326951960234866590e+01,0.000000000000000000e+00
2.174478544185054218e+01,0.000000000000000000e+00
1.804290276858633746e+01,0.000000000000000000e+00
2.284422345348847472e+01,0.000000000000000000e+00
2.082774272066747301e+01,0.000000000000000000e+00
2.052588036938134053e+01,0.000000000000000000e+00
2.300238006248865830e+01,0.000000000000000000e+00
2.001339021564108478e+01,0.000000000000000000e+00
1.906464231949059140e+01,0.000000000000000000e+00
2.100177323138168362e+01,0.000000000000000000e+00
1.984300243140155828e+01,0.000000000000000000e+00
1.970146820318525727e+01,0.000000000000000000e+00
2.325716266368195306e+01,0.000000000000000000e+00
1.837732302685195407e+01,0.000000000000000000e+00
1.755131584648487575e+01,0.000000000000000000e+00
2.115329642940172761e+01,0.000000000000000000e+00
1.848436003738818911e+01,0.000000000000000000e+00
1.473921683228529034e+01,0.000000000000000000e+00
1.935842171807493628e+01,0.000000000000000000e+00
1.799886904305527580e+01,0.000000000000000000e+00
2.139372937279613751e+01,0.000000000000000000e+00
2.048368667203403604e+01,0.000000000000000000e+00
2.143615381464958247e+01,0.000000000000000000e+00
2.151155528477425705e+01,0.000000000000000000e+00
2.153381048171739209e+01,0.000000000000000000e+00
2.103734422879203692e+01,0.000000000000000000e+00
2.045618355354515217e+01,0.000000000000000000e+00
2.324576028222602986e+01,0.000000000000000000e+00
1.661512180403357064e+01,0.000000000000000000e+00
2.181182247309185129e+01,0.000000000000000000e+00
1.951700381145446173e+01,0.000000000000000000e+00
1.730095324303243487e+01,0.000000000000000000e+00
1.627609196950819737e+01,0.000000000000000000e+00
2.123211702614231911e+01,0.000000000000000000e+00
2.085696673811013113e+01,0.000000000000000000e+00
2.142189091067712425e+01,0.000000000000000000e+00
2.043553901697811170e+01,0.000000000000000000e+00
2.045597434711532969e+01,0.000000000000000000e+00
1.976445313472312648e+01,0.000000000000000000e+00
2.608503349453844322e+01,0.000000000000000000e+00
1.933129166462905602e+01,0.000000000000000000e+00
2.043802252869625491e+01,0.000000000000000000e+00
2.094351906884658732e+01,0.000000000000000000e+00
1.910227345136904376e+01,0.000000000000000000e+00
1.936743325881149502e+01,0.000000000000000000e+00
1.744127273598642702e+01,0.000000000000000000e+00
2.271541525728208910e+01,0.000000000000000000e+00
2.088085793001509671e+01,0.000000000000000000e+00
1.972244324029728446e+01,0.000000000000000000e+00
1.755427758593571852e+01,0.000000000000000000e+00
1.896625095284580809e+01,0.000000000000000000e+00
1.784383762841644128e+01,0.000000000000000000e+00
1.939779704046145170e+01,0.000000000000000000e+00
1.722200294156589351e+01,0.000000000000000000e+00
2.033305336157738452e+01,0.000000000000000000e+00
2.006136772986566541e+01,0.000000000000000000e+00
2.066029865609990779e+01,0.000000000000000000e+00
1.893339112485235276e+01,0.000000000000000000e+00
2.147487253299485488e+01,0.000000000000000000e+00
2.147364240607154429e+01,0.000000000000000000e+00
2.190374989700860553e+01,0.000000000000000000e+00
