value,error
1.685765873086840472e+01,0.000000000000000000e+00
1.872153362122772791e+01,0.000000000000000000e+00
2.106183000475653344e+01,0.000000000000000000e+00
2.065579473055620241e+01,0.000000000000000000e+00
1.968637541064100205e+01,0.000000000000000000e+00
1.791247161119783726e+01,0.000000000000000000e+00
1.822416415648153887e+01,0.000000000000000000e+00
2.225534330322243193e+01,0.000000000000000000e+00
2.002355790710698713e+01,0.000000000000000000e+00
1.753283480836039487e+01,0.000000000000000000e+00
2.001323754601671467e+01,0.000000000000000000e+00
1.949290935550343207e+01,0.000000000000000000e+00
2.096091301018304875e+01,0.000000000000000000e+00
2.253643415574194364e+01,0.000000000000000000e+00
2.067032677953178776e+01,0.000000000000000000e+00
2.168358742895414437e+01,0.000000000000000000e+00
1.962601931237706410e+01,0.000000000000000000e+00
2.091598527584151412e+01,0.000000000000000000e+00
1.865976655056772415e+01,0.000000000000000000e+00
1.754746304656398337e+01,0.000000000000000000e+00
1.976309489595560009e+01,0.000000000000000000e+00
1.909590760658175057e+01,0.000000000000000000e+00
2.255463048462809894e+01,0.000000000000000000e+00
2.092993229918716835e+01,0.000000000000000000e+00
2.151920153341145792e+01,0.000000000000000000e+00
2.292709567940531556e+01,0.000000000000000000e+00
1.716432103895464678e+01,0.000000000000000000e+00
2.337560189508386443e+01,0.000000000000000000e+00
2.192490316675948847e+01,0.000000000000000000e+00
2.231420313412592193e+01,0.000000000000000000e+00
1.953747712815276216e+01,0.000000000000000000e+00
1.895221858205842480e+01,0.000000000000000000e+00
2.051817374972408103e+01,0.000000000000000000e+00
1.970804058321414587e+01,0.000000000000000000e+00
2.249067005467587776e+01,0.000000000000000000e+00
1.670139101181071695e+01,0.000000000000000000e+00
2.119243333818776520e+01,0.000000000000000000e+00
2.033407813546486054e+01,0.000000000000000000e+00
2.273700136223880364e+01,0.000000000000000000e+00
1.769402706798122438e+01,0.000000000000000000e+00
1.914882418265275987e+01,0.000000000000000000e+00
1.912225657123956779e+01,0.000000000000000000e+00
2.219535162981340903e+01,0.000000000000000000e+00
1.891279808718313049e+01,0.000000000000000000e+00
1.826345925349079380e+01,0.000000000000000000e+00
2.299480723681907079e+01,0.000000000000000000e+00
1.963434865249329420e+01,0.000000000000000000e+00
1.850827948469676087e+01,0.000000000000000000e+00
2.123837509806491752e+01,0.000000000000000000e+00
1.923950357409824363e+01,0.000000000000000000e+00
2.049931875712228191e+01,0.000000000000000000e+00
2.029323415798815233e+01,0.000000000000000000e+00
1.899221436783318495e+01,0.000000000000000000e+00
2.151511519435655728e+01,0.000000000000000000e+00
2.236924724924664432e+01,0.000000000000000000e+00
2.031074394185784371e+01,0.000000000000000000e+00
2.039525602015350714e+01,0.000000000000000000e+00
2.069576652299066666e+01,0.000000000000000000e+00
2.136002908797982158e+01,0.000000000000000000e+00
2.175008834841901617e+01,0.000000000000000000e+00
1.933756325869112302e+01,0.000000000000000000e+00
2.091878030691945511e+01,0.000000000000000000e+00
1.898559485518784129e+01,0.000000000000000000e+00
1.931508731291964764e+01,0.000000000000000000e+00
2.054384833149345013e+01,0.000000000000000000e+00
2.627056052979164136e+01,0.000000000000000000e+00
2.094286844670215686e+01,0.000000000000000000e+00
1.973356248226003018e+01,0.000000000000000000e+00
2.247640964230437888e+01,0.000000000000000000e+00
2.126285309847143168e+01,0.000000000000000000e+00
2.071711308978464672e+01,0.000000000000000000e+00
1.851832768077432334e+01,0.000000000000000000e+00
1.991366836463390300e+01,0.000000000000000000e+00
1.804151216632249799e+01,0.000000000000000000e+00
2.320249903464300445e+01,0.000000000000000000e+00
1.778461957610357658e+01,0.000000000000000000e+00
1.794494421169931542e+01,0.000000000000000000e+00
2.425006630412173081e+01,0.000000000000000000e+00
1.758120243949946016e+01,0.000000000000000000e+00
2.094411296226768116e+01,0.000000000000000000e+00
2.167596450265386565e+01,0.000000000000000000e+00
2.010140977289252717e+01,0.000000000000000000e+00
1.789324236990252359e+01,0.000000000000000000e+00
2.167104063728319119e+01,0.000000000000000000e+00
1.896519632565572522e+01,0.000000000000000000e+00
2.461716125503307140e+01,0.000000000000000000e+00
1.874651555617266041e+01,0.000000000000000000e+00
1.936567823837212643e+01,0.000000000000000000e+00
1.980608898178189392e+01,0.000000000000000000e+00
2.106013380067954799e+01,0.000000000000000000e+00
2.279444149647728679e+01,0.000000000000000000e+00
2.382903635261929765e+01,0.000000000000000000e+00
1.936799746726771687e+01,0.000000000000000000e+00
2.020616953936928795e+01,0.000000000000000000e+00
1.974310143387164729e+01,0.000000000000000000e+00
2.060301849860532997e+01,0.000000000000000000e+00
2.107014651823762819e+01,0.000000000000000000e+00
1.939869731974567202e+01,0.000000000000000000e+00
2.061704875728750963e+01,0.000000000000000000e+00
1.590450731786112293e+01,0.000000000000000000e+00
2.032224908109203909e+01,0.000000000000000000e+00
2.131287279475741414e+01,0.000000000000000000e+00
2.075359628017061198e+01,0.000000000000000000e+00
1.836385172484256501e+01,0.000000000000000000e+00
2.080726715152366424e+01,0.000000000000000000e+00
1.983379227345353257e+01,0.000000000000000000e+00
2.081742448922472022e+01,0.000000000000000000e+00
1.974764489347593255e+01,0.000000000000000000e+00
6.786369053046799138e+01,0.000000000000000000e+00
6.902805908979343030e+01,0.000000000000000000e+00
6.475140825538872491e+01,0.000000000000000000e+00
7.018244422234143087e+01,0.000000000000000000e+00
6.742690026927374447e+01,0.000000000000000000e+00
6.822127656839253973e+01,0.000000000000000000e+00
6.665972934348032197e+01,0.000000000000000000e+00
7.309859022132692985e+01,0.000000000000000000e+00
6.704508057004386501e+01,0.000000000000000000e+00
6.444173631935485957e+01,0.000000000000000000e+00
6.741127350054313183e+01,0.000000000000000000e+00
6.659586081293562643e+01,0.000000000000000000e+00
7.618981729682326431e+01,0.000000000000000000e+00
7.730956596203698439e+01,0.000000000000000000e+00
7.988401914184073860e+01,0.000000000000000000e+00
7.686340740369905689e+01,0.000000000000000000e+00
7.766561841311859382e+01,0.000000000000000000e+00
7.486865638239119392e+01,0.000000000000000000e+00
7.739219429821596918e+01,0.000000000000000000e+00
7.761744038428427928e+01,0.000000000000000000e+00
7.931355880545154946e+01,0.000000000000000000e+00
7.227239128348185204e+01,0.000000000000000000e+00
7.892187297282275438e+01,0.000000000000000000e+00
7.791214805671522470e+01,0.000000000000000000e+00
8.253155570130201113e+01,0.000000000000000000e+00
8.075506701953436561e+01,0.000000000000000000e+00
8.093498182338724689e+01,0.000000000000000000e+00
7.813751259453918863e+01,0.000000000000000000e+00
8.148912880526727065e+01,0.000000000000000000e+00
8.054234211432874702e+01,0.000000000000000000e+00
7.914867145140313198e+01,0.000000000000000000e+00
7.866253583353079648e+01,0.000000000000000000e+00
7.767150761738157883e+01,0.000000000000000000e+00
7.966314315906154775e+01,0.000000000000000000e+00
7.932072918838308340e+01,0.000000000000000000e+00
7.887430323962199452e+01,0.000000000000000000e+00
7.738388176047232037e+01,0.000000000000000000e+00
7.930542956550546307e+01,0.000000000000000000e+00
8.025644969796603334e+01,0.000000000000000000e+00
