value,error
2.436870919373576427e+01,0.000000000000000000e+00
2.057547040678845462e+01,0.000000000000000000e+00
1.922470144881116383e+01,0.000000000000000000e+00
1.943642751709637650e+01,0.000000000000000000e+00
1.868912778816436315e+01,0.000000000000000000e+00
1.909497144936998936e+01,0.000000000000000000e+00
2.142998835813875402e+01,0.000000000000000000e+00
2.270846324091932544e+01,0.000000000000000000e+00
1.887514541477812813e+01,0.000000000000000000e+00
2.110557778052481837e+01,0.000000000000000000e+00
1.820431673423089691e+01,0.000000000000000000e+00
2.256079933286447670e+01,0.000000000000000000e+00
2.432336366345484180e+01,0.000000000000000000e+00
1.677262374181837501e+01,0.000000000000000000e+00
1.827708171130899828e+01,0.000000000000000000e+00
1.726613844933910968e+01,0.000000000000000000e+00
2.323920465925839096e+01,0.000000000000000000e+00
2.068420773759814324e+01,0.000000000000000000e+00
2.337752461348674160e+01,0.000000000000000000e+00
2.054622981282052407e+01,0.000000000000000000e+00
2.301712655317788148e+01,0.000000000000000000e+00
1.697949583711898214e+01,0.000000000000000000e+00
1.692985386401769432e+01,0.000000000000000000e+00
2.007906499148822732e+01,0.000000000000000000e+00
2.505289935240476851e+01,0.000000000000000000e+00
2.181158416062985950e+01,0.000000000000000000e+00
1.894964791189833520e+01,0.000000000000000000e+00
1.836218210635630399e+01,0.000000000000000000e+00
1.924604559147621075e+01,0.000000000000000000e+00
2.142794712395583190e+01,0.000000000000000000e+00
1.617009953036309255e+01,0.000000000000000000e+00
2.562138565614823804e+01,0.000000000000000000e+00
2.085361981718617486e+01,0.000000000000000000e+00
2.056859630588279941e+01,0.000000000000000000e+00
2.037203080931972110e+01,0.000000000000000000e+00
1.797114622054541755e+01,0.000000000000000000e+00
2.007502065280934644e+01,0.000000000000000000e+00
1.857117853458910162e+01,0.000000000000000000e+00
1.913251630728048269e+01,0.000000000000000000e+00
2.072513295878786010e+01,0.000000000000000000e+00
2.311595442135926248e+01,0.000000000000000000e+00
2.082882250765844034e+01,0.000000000000000000e+00
1.958261594377373882e+01,0.000000000000000000e+00
2.337039678346742377e+01,0.000000000000000000e+00
1.925411986928376251e+01,0.000000000000000000e+00
1.881137117533267755e+01,0.000000000000000000e+00
2.071615794111144027e+01,0.000000000000000000e+00
1.846580216252733209e+01,0.000000000000000000e+00
1.710595847591741858e+01,0.000000000000000000e+00
1.766063296021438234e+01,0.000000000000000000e+00
1.612484014862250703e+01,0.000000000000000000e+00
2.016528517785700814e+01,0.000000000000000000e+00
2.409318648107180394e+01,0.000000000000000000e+00
2.259530861785767186e+01,0.000000000000000000e+00
2.115118400285890488e+01,0.000000000000000000e+00
2.216175771507728953e+01,0.000000000000000000e+00
2.457893205389597568e+01,0.000000000000000000e+00
1.978705374069070189e+01,0.000000000000000000e+00
1.909296504665169181e+01,0.000000000000000000e+00
1.856161906632432945e+01,0.000000000000000000e+00
2.316343787967387158e+01,0.000000000000000000e+00
1.829986031416476067e+01,0.000000000000000000e+00
2.542983144010161567e+01,0.000000000000000000e+00
1.891940948224851837e+01,0.000000000000000000e+00
1.843342619245858671e+01,0.000000000000000000e+00
2.206188194998897245e+01,0.000000000000000000e+00
2.358491121583934103e+01,0.000000000000000000e+00
2.040014347011779350e+01,0.000000000000000000e+00
2.115882771438334586e+01,0.000000000000000000e+00
2.312240884352024750e+01,0.000000000000000000e+00
2.320612467627843856e+01,0.000000000000000000e+00
2.032985636070885604e+01,0.000000000000000000e+00
1.841798472279018029e+01,0.000000000000000000e+00
1.988696804422592379e+01,0.000000000000000000e+00
2.026509146388556815e+01,0.000000000000000000e+00
2.009715593883866447e+01,0.000000000000000000e+00
2.281048780513119922e+01,0.000000000000000000e+00
2.198644502979075455e+01,0.000000000000000000e+00
2.339073582494679115e+01,0.000000000000000000e+00
2.152590845835313971e+01,0.000000000000000000e+00
1.747227374054515181e+01,0.000000000000000000e+00
1.913664354984825167e+01,0.000000000000000000e+00
1.723620707696564125e+01,0.000000000000000000e+00
2.110030463594330286e+01,0.000000000000000000e+00
1.519804267378758134e+01,0.000000000000000000e+00
2.240476575459879882e+01,0.000000000000000000e+00
1.874036147123858242e+01,0.000000000000000000e+00
2.037159953942266810e+01,0.000000000000000000e+00
1.975727398161401638e+01,0.000000000000000000e+00
2.290162014590057993e+01,0.000000000000000000e+00
1.994552695576920698e+01,0.000000000000000000e+00
2.077723086147254605e+01,0.000000000000000000e+00
1.862505917024904889e+01,0.000000000000000000e+00
1.643624866356210035e+01,0.000000000000000000e+00
1.926757532822683316e+01,0.000000000000000000e+00
1.941003819475981373e+01,0.000000000000000000e+00
2.182149150725276598e+01,0.000000000000000000e+00
1.890861343693657659e+01,0.000000000000000000e+00
1.931859488842602346e+01,0.000000000000000000e+00
2.114200505100285810e+01,0.000000000000000000e+00
1.666582565224206647e+01,0.000000000000000000e+00
1.800004212515122148e+01,0.000000000000000000e+00
2.361260381183497259e+01,0.000000000000000000e+00
1.820622042636918891e+01,0.000000000000000000e+00
1.812301432708719418e+01,0.000000000000000000e+00
2.168743868173132228e+01,0.000000000000000000e+00
1.937892214106616251e+01,0.000000000000000000e+00
2.117728537979703418e+01,0.000000000000000000e+00
6.833225465883222682e+01,0.000000000000000000e+00
6.664192131595140722e+01,0.000000000000000000e+00
6.460217364020743958e+01,0.000000000000000000e+00
6.548226066272081880e+01,0.000000000000000000e+00
6.725551319401725436e+01,0.000000000000000000e+00
6.774309929439094446e+01,0.000000000000000000e+00
6.851031799738208861e+01,0.000000000000000000e+00
6.496926824094643393e+01,0.000000000000000000e+00
7.063501787645047614e+01,0.000000000000000000e+00
7.161098615782597676e+01,0.000000000000000000e+00
6.865346421284800726e+01,0.000000000000000000e+00
6.920920595980426526e+01,0.000000000000000000e+00
7.546606470848524850e+01,0.000000000000000000e+00
7.883063117775176920e+01,0.000000000000000000e+00
7.625592711651397337e+01,0.000000000000000000e+00
7.467103485241473493e+01,0.000000000000000000e+00
7.857414497907882378e+01,0.000000000000000000e+00
7.559256227186743615e+01,0.000000000000000000e+00
7.709151803476024156e+01,0.000000000000000000e+00
7.568523213582928122e+01,0.000000000000000000e+00
7.672250197585749731e+01,0.000000000000000000e+00
7.689591712885766128e+01,0.000000000000000000e+00
7.858087611835804864e+01,0.000000000000000000e+00
7.717027613005213027e+01,0.000000000000000000e+00
7.848299728949025678e+01,0.000000000000000000e+00
7.935514459302486046e+01,0.000000000000000000e+00
7.695591085733515513e+01,0.000000000000000000e+00
7.776279967001326554e+01,0.000000000000000000e+00
7.668058141308966924e+01,0.000000000000000000e+00
7.937864902911535125e+01,0.000000000000000000e+00
8.171640853007419025e+01,0.000000000000000000e+00
8.092227033290551219e+01,0.000000000000000000e+00
7.809708001883466011e+01,0.000000000000000000e+00
8.062023114331734064e+01,0.000000000000000000e+00
8.174090147950690266e+01,0.000000000000000000e+00
8.043232377603951022e+01,0.000000000000000000e+00
7.912353002847837047e+01,0.000000000000000000e+00
7.801493700748117988e+01,0.000000000000000000e+00
7.726855650358024263e+01,0.000000000000000000e+00
8.125473054695896735e+01,0.000000000000000000e+00
8.000555592768034785e+01,0.000000000000000000e+00
7.958898827567995227e+01,0.000000000000000000e+00
7.780473100148275023e+01,0.000000000000000000e+00
8.231119286370788757e+01,0.000000000000000000e+00
8.125366834885500111e+01,0.000000000000000000e+00
7.882153941212482096e+01,0.000000000000000000e+00
8.323740054082726658e+01,0.000000000000000000e+00
7.659808486339703393e+01,0.000000000000000000e+00
8.021124100659977785e+01,0.000000000000000000e+00
8.090356432869677406e+01,0.000000000000000000e+00
7.941884442118499976e+01,0.000000000000000000e+00
8.267744532840639238e+01,0.000000000000000000e+00
7.890078974967553904e+01,0.000000000000000000e+00
7.840317240892041184e+01,0.000000000000000000e+00
7.647725930504947200e+01,0.000000000000000000e+00
8.059913120319794189e+01,0.000000000000000000e+00
8.194842167941250466e+01,0.000000000000000000e+00
8.181727008852899985e+01,0.000000000000000000e+00
