value,error
1.887918252995147839e+01,0.000000000000000000e+00
2.157987983317850578e+01,0.000000000000000000e+00
1.690761272264326465e+01,0.000000000000000000e+00
2.030189506533813315e+01,0.000000000000000000e+00
1.660094565254916432e+01,0.000000000000000000e+00
1.963922578970382204e+01,0.000000000000000000e+00
2.040816174579708075e+01,0.000000000000000000e+00
1.933696223254173674e+01,0.000000000000000000e+00
1.806166610049944410e+01,0.000000000000000000e+00
2.012131975374645876e+01,0.000000000000000000e+00
2.062654151954936665e+01,0.000000000000000000e+00
2.075609815490168941e+01,0.000000000000000000e+00
2.303812440915168835e+01,0.000000000000000000e+00
1.815720653609180602e+01,0.000000000000000000e+00
2.179465667618977065e+01,0.000000000000000000e+00
1.881497937402801313e+01,0.000000000000000000e+00
2.109113314579825271e+01,0.000000000000000000e+00
1.997680530489127904e+01,0.000000000000000000e+00
2.290277538409825198e+01,0.000000000000000000e+00
2.234675510798513898e+01,0.000000000000000000e+00
1.864671154781635565e+01,0.000000000000000000e+00
2.160770643953122061e+01,0.000000000000000000e+00
2.002546873619894541e+01,0.000000000000000000e+00
2.159176512915480828e+01,0.000000000000000000e+00
1.822923269368780197e+01,0.000000000000000000e+00
1.875366340280566035e+01,0.000000000000000000e+00
2.200031415642548183e+01,0.000000000000000000e+00
2.062623160381709297e+01,0.000000000000000000e+00
1.853658095655464066e+01,0.000000000000000000e+00
2.148340904633860760e+01,0.000000000000000000e+00
1.835549663745500482e+01,0.000000000000000000e+00
2.142340961687750323e+01,0.000000000000000000e+00
1.777028402367903581e+01,0.000000000000000000e+00
1.830089558431307850e+01,0.000000000000000000e+00
2.149194494398651756e+01,0.000000000000000000e+00
1.727501728920274005e+01,0.000000000000000000e+00
2.389866777026670519e+01,0.000000000000000000e+00
2.391433884751926797e+01,0.000000000000000000e+00
1.923266919373462969e+01,0.000000000000000000e+00
1.896643406194079873e+01,0.000000000000000000e+00
1.960860510506719478e+01,0.000000000000000000e+00
1.717290014543473831e+01,0.000000000000000000e+00
1.808652392303529410e+01,0.000000000000000000e+00
1.982011611488544034e+01,0.000000000000000000e+00
1.890852440962618886e+01,0.000000000000000000e+00
2.272917798190304239e+01,0.000000000000000000e+00
1.872898962080650875e+01,0.000000000000000000e+00
2.221805652951477938e+01,0.000000000000000000e+00
2.005873392879253814e+01,0.000000000000000000e+00
1.866646524884461655e+01,0.000000000000000000e+00
2.289727718308191129e+01,0.000000000000000000e+00
1.887273078374302315e+01,0.000000000000000000e+00
1.750937192966152267e+01,0.000000000000000000e+00
2.495572861425034361e+01,0.000000000000000000e+00
1.654018692575236926e+01,0.000000000000000000e+00
2.184386647322269681e+01,0.000000000000000000e+00
1.817309185296348062e+01,0.000000000000000000e+00
2.085214918525753802e+01,0.000000000000000000e+00
1.734662518304329026e+01,0.000000000000000000e+00
1.842842315684787025e+01,0.000000000000000000e+00
2.004499925977065899e+01,0.000000000000000000e+00
1.744947952253764356e+01,0.000000000000000000e+00
2.092628665752223682e+01,0.000000000000000000e+00
1.762436240610902161e+01,0.000000000000000000e+00
1.754993796645467441e+01,0.000000000000000000e+00
2.355139484515836301e+01,0.000000000000000000e+00
1.843514388065116449e+01,0.000000000000000000e+00
1.926973947697073442e+01,0.000000000000000000e+00
1.856026844953846222e+01,0.000000000000000000e+00
1.740378562171979837e+01,0.000000000000000000e+00
1.693322848119075985e+01,0.000000000000000000e+00
1.718025680809146394e+01,0.000000000000000000e+00
1.830310195347005120e+01,0.000000000000000000e+00
1.954359168459587082e+01,0.000000000000000000e+00
1.707951125394377456e+01,0.000000000000000000e+00
