value,error
1.926955232461448375e+01,0.000000000000000000e+00
2.020772342427163437e+01,0.000000000000000000e+00
2.152652993043008323e+01,0.000000000000000000e+00
1.862091675191205553e+01,0.000000000000000000e+00
2.442304018186345971e+01,0.000000000000000000e+00
1.966270955648916896e+01,0.000000000000000000e+00
2.009473189022223494e+01,0.000000000000000000e+00
2.018276357468369042e+01,0.000000000000000000e+00
2.173546492178111933e+01,0.000000000000000000e+00
1.628804038269778687e+01,0.000000000000000000e+00
1.791283098319560452e+01,0.000000000000000000e+00
2.027172432239684241e+01,0.000000000000000000e+00
2.089976973852792597e+01,0.000000000000000000e+00
2.401308424674684971e+01,0.000000000000000000e+00
2.179470671073969967e+01,0.000000000000000000e+00
1.992104259772696651e+01,0.000000000000000000e+00
1.498232348512733836e+01,0.000000000000000000e+00
1.854232711687660284e+01,0.000000000000000000e+00
2.127334554029875946e+01,0.000000000000000000e+00
1.998454504315855473e+01,0.000000000000000000e+00
2.241234202101621875e+01,0.000000000000000000e+00
2.138981835490239902e+01,0.000000000000000000e+00
1.927806300092113645e+01,0.000000000000000000e+00
1.682319060779275333e+01,0.000000000000000000e+00
2.295874922364298598e+01,0.000000000000000000e+00
2.038718141161697872e+01,0.000000000000000000e+00
2.086029491752875487e+01,0.000000000000000000e+00
2.042325309135921074e+01,0.000000000000000000e+00
1.820959088787743241e+01,0.000000000000000000e+00
2.072134409678040967e+01,0.000000000000000000e+00
1.978434618590880234e+01,0.000000000000000000e+00
1.772472663007937044e+01,0.000000000000000000e+00
1.745319804049338330e+01,0.000000000000000000e+00
2.285288985374357651e+01,0.000000000000000000e+00
2.072863341250702263e+01,0.000000000000000000e+00
1.951980395124039802e+01,0.000000000000000000e+00
1.966861643622211631e+01,0.000000000000000000e+00
1.919816595576347851e+01,0.000000000000000000e+00
1.738209965065713547e+01,0.000000000000000000e+00
1.730829499724623943e+01,0.000000000000000000e+00
1.850247253267130887e+01,0.000000000000000000e+00
2.129213750366405833e+01,0.000000000000000000e+00
1.888499965738579078e+01,0.000000000000000000e+00
2.007914356687723156e+01,0.000000000000000000e+00
1.760704623797111879e+01,0.000000000000000000e+00
2.429685338468669187e+01,0.000000000000000000e+00
2.024586110239319225e+01,0.000000000000000000e+00
1.995881143772261979e+01,0.000000000000000000e+00
2.084586039461471429e+01,0.000000000000000000e+00
1.981041418869508774e+01,0.000000000000000000e+00
1.972343590772285538e+01,0.000000000000000000e+00
2.265948886324877520e+01,0.000000000000000000e+00
1.867637156790687314e+01,0.000000000000000000e+00
1.841913919802547994e+01,0.000000000000000000e+00
2.036958002266367629e+01,0.000000000000000000e+00
1.978612283632774194e+01,0.000000000000000000e+00
2.191103199294165194e+01,0.000000000000000000e+00
1.977132199907482502e+01,0.000000000000000000e+00
2.187283295736993338e+01,0.000000000000000000e+00
1.881716400010705925e+01,0.000000000000000000e+00
2.516591584794309000e+01,0.000000000000000000e+00
1.388246145430827028e+01,0.000000000000000000e+00
1.994657084577614370e+01,0.000000000000000000e+00
2.137109592849966333e+01,0.000000000000000000e+00
1.786847134686045280e+01,0.000000000000000000e+00
2.119498377012878620e+01,0.000000000000000000e+00
1.891413728966658070e+01,0.000000000000000000e+00
1.729169694879495012e+01,0.000000000000000000e+00
2.109679759754624939e+01,0.000000000000000000e+00
2.148621255354751369e+01,0.000000000000000000e+00
1.733061343779998253e+01,0.000000000000000000e+00
1.943179741144992434e+01,0.000000000000000000e+00
2.313468868745634666e+01,0.000000000000000000e+00
1.968315490764253894e+01,0.000000000000000000e+00
1.644804520740271769e+01,0.000000000000000000e+00
1.925874165703044838e+01,0.000000000000000000e+00
1.916717841715950854e+01,0.000000000000000000e+00
2.177317212702855898e+01,0.000000000000000000e+00
1.874348428835786606e+01,0.000000000000000000e+00
2.442542643756653575e+01,0.000000000000000000e+00
1.890597840018239140e+01,0.000000000000000000e+00
2.124370670423575902e+01,0.000000000000000000e+00
2.007653277049820773e+01,0.000000000000000000e+00
2.289088818204391984e+01,0.000000000000000000e+00
2.168899513661858691e+01,0.000000000000000000e+00
2.099684983422608653e+01,0.000000000000000000e+00
1.957713237590737521e+01,0.000000000000000000e+00
2.005162857370865126e+01,0.000000000000000000e+00
1.972174623277090433e+01,0.000000000000000000e+00
2.150568851841546802e+01,0.000000000000000000e+00
2.067439577605541601e+01,0.000000000000000000e+00
2.183264225113272161e+01,0.000000000000000000e+00
1.739522134000139886e+01,0.000000000000000000e+00
1.842116952285567777e+01,0.000000000000000000e+00
2.073889196000383706e+01,0.000000000000000000e+00
2.012972494889242725e+01,0.000000000000000000e+00
1.955239321557724708e+01,0.000000000000000000e+00
1.967475054172688331e+01,0.000000000000000000e+00
2.121880717727615107e+01,0.000000000000000000e+00
2.105008422965418902e+01,0.000000000000000000e+00
1.958544224357735786e+01,0.000000000000000000e+00
2.165686856206939837e+01,0.000000000000000000e+00
2.011891079393412340e+01,0.000000000000000000e+00
2.026765440759965031e+01,0.000000000000000000e+00
1.852462032100390488e+01,0.000000000000000000e+00
1.854257559833310509e+01,0.000000000000000000e+00
1.992161609467836669e+01,0.000000000000000000e+00
1.942388879321111617e+01,0.000000000000000000e+00
6.766279470321339318e+01,0.000000000000000000e+00
6.902217655290004927e+01,0.000000000000000000e+00
7.039410574685469157e+01,0.000000000000000000e+00
6.562703015861232814e+01,0.000000000000000000e+00
7.016169705553224389e+01,0.000000000000000000e+00
7.212643383976060818e+01,0.000000000000000000e+00
6.706961237944894094e+01,0.000000000000000000e+00
6.619899984115542679e+01,0.000000000000000000e+00
6.936317832569665143e+01,0.000000000000000000e+00
7.011456175149095316e+01,0.000000000000000000e+00
6.816435165579586908e+01,0.000000000000000000e+00
6.909015436975141711e+01,0.000000000000000000e+00
7.651455185870497644e+01,0.000000000000000000e+00
7.689038335179586170e+01,0.000000000000000000e+00
8.072871969719496121e+01,0.000000000000000000e+00
7.819099145482390156e+01,0.000000000000000000e+00
7.603493562068487677e+01,0.000000000000000000e+00
7.785987408848333757e+01,0.000000000000000000e+00
7.945769183074884268e+01,0.000000000000000000e+00
7.886655817010931457e+01,0.000000000000000000e+00
7.760410579627986749e+01,0.000000000000000000e+00
7.744197684803901893e+01,0.000000000000000000e+00
7.528149084043499784e+01,0.000000000000000000e+00
7.722954665011182840e+01,0.000000000000000000e+00
7.883797137921069975e+01,0.000000000000000000e+00
7.760269509853338832e+01,0.000000000000000000e+00
7.927397145896532038e+01,0.000000000000000000e+00
7.811682712248864391e+01,0.000000000000000000e+00
7.805450527521428228e+01,0.000000000000000000e+00
7.886052788395105040e+01,0.000000000000000000e+00
7.861938360164852213e+01,0.000000000000000000e+00
8.179792230710692991e+01,0.000000000000000000e+00
7.538555430800792578e+01,0.000000000000000000e+00
8.329953105078138265e+01,0.000000000000000000e+00
7.778850163988323629e+01,0.000000000000000000e+00
8.231428980251011751e+01,0.000000000000000000e+00
8.134371009019037047e+01,0.000000000000000000e+00
7.945301988643012692e+01,0.000000000000000000e+00
7.911141529852383769e+01,0.000000000000000000e+00
7.974808022771497917e+01,0.000000000000000000e+00
8.090461933454614041e+01,0.000000000000000000e+00
8.172716939845128081e+01,0.000000000000000000e+00
7.654866640746423911e+01,0.000000000000000000e+00
7.915259724542966069e+01,0.000000000000000000e+00
7.798151721642096845e+01,0.000000000000000000e+00
8.032486509129648766e+01,0.000000000000000000e+00
8.269779225584942139e+01,0.000000000000000000e+00
7.945472923540695831e+01,0.000000000000000000e+00
8.208939489587997684e+01,0.000000000000000000e+00
8.240273402414530324e+01,0.000000000000000000e+00
8.059344394574813464e+01,0.000000000000000000e+00
7.987414471640001068e+01,0.000000000000000000e+00
7.814239242716546130e+01,0.000000000000000000e+00
7.448219202015893359e+01,0.000000000000000000e+00
7.948605350955791948e+01,0.000000000000000000e+00
8.125867624753713869e+01,0.000000000000000000e+00
8.010404934910761199e+01,0.000000000000000000e+00
7.872181837786426684e+01,0.000000000000000000e+00
7.861180350504432113e+01,0.000000000000000000e+00
7.746490374019028025e+01,0.000000000000000000e+00
7.953600632128846826e+01,0.000000000000000000e+00
7.740018039291479113e+01,0.000000000000000000e+00
