value,error
1.925712858672627448e+01,0.000000000000000000e+00
1.859454697965860603e+01,0.000000000000000000e+00
1.928053127860213678e+01,0.000000000000000000e+00
2.040192094509211529e+01,0.000000000000000000e+00
2.225164945751705403e+01,0.000000000000000000e+00
1.956915962377972917e+01,0.000000000000000000e+00
2.079335323633443622e+01,0.000000000000000000e+00
1.357281089480462732e+01,0.000000000000000000e+00
1.988246553926633098e+01,0.000000000000000000e+00
2.114384388058212849e+01,0.000000000000000000e+00
2.162714262413503263e+01,0.000000000000000000e+00
1.804264105671706631e+01,0.000000000000000000e+00
2.108366102736062686e+01,0.000000000000000000e+00
2.239240870985240051e+01,0.000000000000000000e+00
2.280574500125483794e+01,0.000000000000000000e+00
1.953101188754360606e+01,0.000000000000000000e+00
1.933290618361656854e+01,0.000000000000000000e+00
2.067652705176271510e+01,0.000000000000000000e+00
1.884351298015956289e+01,0.000000000000000000e+00
1.788616569404000245e+01,0.000000000000000000e+00
2.136972299296076727e+01,0.000000000000000000e+00
1.918336633411261261e+01,0.000000000000000000e+00
2.190134268249198968e+01,0.000000000000000000e+00
1.855497872935854531e+01,0.000000000000000000e+00
1.999257063450152216e+01,0.000000000000000000e+00
2.009083070535335125e+01,0.000000000000000000e+00
1.959567266714461553e+01,0.000000000000000000e+00
2.018306890286550370e+01,0.000000000000000000e+00
1.946300018551542266e+01,0.000000000000000000e+00
1.861012579714078896e+01,0.000000000000000000e+00
2.245671378817852926e+01,0.000000000000000000e+00
2.236078631328308575e+01,0.000000000000000000e+00
2.136554592609270742e+01,0.000000000000000000e+00
2.004536248827089651e+01,0.000000000000000000e+00
2.234712311688343434e+01,0.000000000000000000e+00
2.236827440130453581e+01,0.000000000000000000e+00
1.781473909658914678e+01,0.000000000000000000e+00
1.998254380546608644e+01,0.000000000000000000e+00
2.403238147287093796e+01,0.000000000000000000e+00
1.855085774053887349e+01,0.000000000000000000e+00
2.239566384281470945e+01,0.000000000000000000e+00
2.607207907355542886e+01,0.000000000000000000e+00
1.924543282557029400e+01,0.000000000000000000e+00
2.039880066468909448e+01,0.000000000000000000e+00
1.972783299503167598e+01,0.000000000000000000e+00
2.281532728185186798e+01,0.000000000000000000e+00
2.096958790018589980e+01,0.000000000000000000e+00
1.799490870966781841e+01,0.000000000000000000e+00
2.077325170034428581e+01,0.000000000000000000e+00
2.043607045354607976e+01,0.000000000000000000e+00
1.652673882490228152e+01,0.000000000000000000e+00
1.948968170053925419e+01,0.000000000000000000e+00
2.109724113388175226e+01,0.000000000000000000e+00
2.065916657877712481e+01,0.000000000000000000e+00
2.278508275939453398e+01,0.000000000000000000e+00
2.483407436934056278e+01,0.000000000000000000e+00
2.266124294788134108e+01,0.000000000000000000e+00
2.186733905195109173e+01,0.000000000000000000e+00
2.134188993802451861e+01,0.000000000000000000e+00
2.352284407563165303e+01,0.000000000000000000e+00
2.344101036297058727e+01,0.000000000000000000e+00
1.962319517028659988e+01,0.000000000000000000e+00
2.005530829065976306e+01,0.000000000000000000e+00
2.173791833438059840e+01,0.000000000000000000e+00
2.174065953668520379e+01,0.000000000000000000e+00
1.935632374969792835e+01,0.000000000000000000e+00
2.003112920719216916e+01,0.000000000000000000e+00
1.951932484916434873e+01,0.000000000000000000e+00
2.446460053968391080e+01,0.000000000000000000e+00
1.846125563352584109e+01,0.000000000000000000e+00
1.722476847778212061e+01,0.000000000000000000e+00
2.183938989515774054e+01,0.000000000000000000e+00
1.824035151392657639e+01,0.000000000000000000e+00
2.365667622302267148e+01,0.000000000000000000e+00
2.048638097450312756e+01,0.000000000000000000e+00
2.157646337332430519e+01,0.000000000000000000e+00
1.790564979331147910e+01,0.000000000000000000e+00
1.825292759057590430e+01,0.000000000000000000e+00
2.258931960304714437e+01,0.000000000000000000e+00
1.759772242797913933e+01,0.000000000000000000e+00
2.245612993735471719e+01,0.000000000000000000e+00
1.676195588295669126e+01,0.000000000000000000e+00
2.217043549722113838e+01,0.000000000000000000e+00
2.081191780697109905e+01,0.000000000000000000e+00
1.726082395239464518e+01,0.000000000000000000e+00
1.890091984174395634e+01,0.000000000000000000e+00
1.896864619351951120e+01,0.000000000000000000e+00
2.336854200626093103e+01,0.000000000000000000e+00
1.802536374500962779e+01,0.000000000000000000e+00
2.466268140718106139e+01,0.000000000000000000e+00
1.982662295623863358e+01,0.000000000000000000e+00
2.183485465572302076e+01,0.000000000000000000e+00
1.852397846553009231e+01,0.000000000000000000e+00
1.856278053511907089e+01,0.000000000000000000e+00
1.860097427285859695e+01,0.000000000000000000e+00
2.043342919936447188e+01,0.000000000000000000e+00
2.066312507288850142e+01,0.000000000000000000e+00
1.807923880243670567e+01,0.000000000000000000e+00
1.913322606195696451e+01,0.000000000000000000e+00
1.669300571996279814e+01,0.000000000000000000e+00
2.023190554297309163e+01,0.000000000000000000e+00
1.796228516319101232e+01,0.000000000000000000e+00
1.773412803265443927e+01,0.000000000000000000e+00
2.080231602917321254e+01,0.000000000000000000e+00
1.719884285302665816e+01,0.000000000000000000e+00
1.851244505044719091e+01,0.000000000000000000e+00
1.728792409939093488e+01,0.000000000000000000e+00
1.919895822825443332e+01,0.000000000000000000e+00
6.661086754762018813e+01,0.000000000000000000e+00
6.504487398831957989e+01,0.000000000000000000e+00
6.767611671057889566e+01,0.000000000000000000e+00
6.701826149859994075e+01,0.000000000000000000e+00
6.605821239673899470e+01,0.000000000000000000e+00
6.716320593301453812e+01,0.000000000000000000e+00
6.842349348175143575e+01,0.000000000000000000e+00
7.094579553002310490e+01,0.000000000000000000e+00
6.564497439494591902e+01,0.000000000000000000e+00
6.617491484657230671e+01,0.000000000000000000e+00
6.940707555496241810e+01,0.000000000000000000e+00
6.810956504632049757e+01,0.000000000000000000e+00
