value,error
2.206466683860482902e+01,0.000000000000000000e+00
1.914468485779976703e+01,0.000000000000000000e+00
2.160083798264438926e+01,0.000000000000000000e+00
1.729290359267448451e+01,0.000000000000000000e+00
2.084997179735081474e+01,0.000000000000000000e+00
1.991317940739688552e+01,0.000000000000000000e+00
2.315436706416105039e+01,0.000000000000000000e+00
2.064923835430870369e+01,0.000000000000000000e+00
2.409818010406293709e+01,0.000000000000000000e+00
2.245458987061551070e+01,0.000000000000000000e+00
1.832462726253127272e+01,0.000000000000000000e+00
1.752323397037352848e+01,0.000000000000000000e+00
1.659659465931657962e+01,0.000000000000000000e+00
2.124798791845407919e+01,0.000000000000000000e+00
2.245732140102764163e+01,0.000000000000000000e+00
2.243345143420070542e+01,0.000000000000000000e+00
2.340939291058117888e+01,0.000000000000000000e+00
2.099825602828747151e+01,0.000000000000000000e+00
1.600671404535277986e+01,0.000000000000000000e+00
2.170840736779202373e+01,0.000000000000000000e+00
1.701423807640999897e+01,0.000000000000000000e+00
1.981936832412876726e+01,0.000000000000000000e+00
1.897587914773934514e+01,0.000000000000000000e+00
2.027726627657706615e+01,0.000000000000000000e+00
1.796663023405044868e+01,0.000000000000000000e+00
2.119428273487751824e+01,0.000000000000000000e+00
1.965943137270294727e+01,0.000000000000000000e+00
1.665223478443759575e+01,0.000000000000000000e+00
1.561631888015035230e+01,0.000000000000000000e+00
1.830312297142175737e+01,0.000000000000000000e+00
1.870069589229297691e+01,0.000000000000000000e+00
2.314499394802765764e+01,0.000000000000000000e+00
1.700765059095476062e+01,0.000000000000000000e+00
2.219165652205391126e+01,0.000000000000000000e+00
1.886360143794350108e+01,0.000000000000000000e+00
2.502068413188831641e+01,0.000000000000000000e+00
2.028763600176633020e+01,0.000000000000000000e+00
2.113047708334590169e+01,0.000000000000000000e+00
1.793085583138189065e+01,0.000000000000000000e+00
2.204550578872235178e+01,0.000000000000000000e+00
1.993603220049103797e+01,0.000000000000000000e+00
2.178488754341644196e+01,0.000000000000000000e+00
2.030425872697882994e+01,0.000000000000000000e+00
2.107294631983794275e+01,0.000000000000000000e+00
2.060914795018039669e+01,0.000000000000000000e+00
1.964877715719459061e+01,0.000000000000000000e+00
1.837488794785848256e+01,0.000000000000000000e+00
2.051876326319143473e+01,0.000000000000000000e+00
1.910638766219683760e+01,0.000000000000000000e+00
2.122237826792142101e+01,0.000000000000000000e+00
1.926209446587016672e+01,0.000000000000000000e+00
1.953864996373378204e+01,0.000000000000000000e+00
1.959425792919289222e+01,0.000000000000000000e+00
2.195138387351956766e+01,0.000000000000000000e+00
2.131822860205549119e+01,0.000000000000000000e+00
2.176281319865826447e+01,0.000000000000000000e+00
1.621323563720942218e+01,0.000000000000000000e+00
2.193232565757384833e+01,0.000000000000000000e+00
1.984693433603536761e+01,0.000000000000000000e+00
2.038360622037403758e+01,0.000000000000000000e+00
2.351494106220209446e+01,0.000000000000000000e+00
2.380509885338546283e+01,0.000000000000000000e+00
