value,error
1.995536659835982363e+01,0.000000000000000000e+00
1.767969283297540528e+01,0.000000000000000000e+00
1.522607890654489182e+01,0.000000000000000000e+00
2.057687702947035291e+01,0.000000000000000000e+00
2.029822358332045340e+01,0.000000000000000000e+00
2.018887902751176000e+01,0.000000000000000000e+00
2.019453131467811602e+01,0.000000000000000000e+00
2.067203477823450797e+01,0.000000000000000000e+00
1.736406511874951164e+01,0.000000000000000000e+00
1.976767529111318566e+01,0.000000000000000000e+00
1.929334724568309412e+01,0.000000000000000000e+00
2.216001349807985576e+01,0.000000000000000000e+00
2.002991877037403157e+01,0.000000000000000000e+00
1.777752472114101323e+01,0.000000000000000000e+00
1.840221515821380649e+01,0.000000000000000000e+00
2.280744923468316898e+01,0.000000000000000000e+00
1.824450632879444356e+01,0.000000000000000000e+00
2.186075907759077097e+01,0.000000000000000000e+00
2.239640263598561631e+01,0.000000000000000000e+00
2.029176145861656977e+01,0.000000000000000000e+00
1.892395425744464887e+01,0.000000000000000000e+00
1.869249809482942126e+01,0.000000000000000000e+00
2.003524366845067206e+01,0.000000000000000000e+00
2.059730862716116917e+01,0.000000000000000000e+00
2.187448067353476944e+01,0.000000000000000000e+00
1.848331620647329032e+01,0.000000000000000000e+00
2.051004026831323301e+01,0.000000000000000000e+00
2.296613488868691633e+01,0.000000000000000000e+00
2.252358431645525272e+01,0.000000000000000000e+00
1.956682075065187121e+01,0.000000000000000000e+00
1.793178369117961779e+01,0.000000000000000000e+00
2.056484268147737993e+01,0.000000000000000000e+00
2.055413900819993245e+01,0.000000000000000000e+00
2.131553751447687617e+01,0.000000000000000000e+00
2.497510240344771049e+01,0.000000000000000000e+00
1.824546331506915919e+01,0.000000000000000000e+00
1.663616966405628261e+01,0.000000000000000000e+00
2.316782620215456490e+01,0.000000000000000000e+00
2.275230648269584321e+01,0.000000000000000000e+00
1.839021136718546146e+01,0.000000000000000000e+00
1.938576558582036924e+01,0.000000000000000000e+00
2.450566767108549371e+01,0.000000000000000000e+00
2.006005003382409058e+01,0.000000000000000000e+00
2.057196678154083003e+01,0.000000000000000000e+00
2.061057908409716788e+01,0.000000000000000000e+00
1.932883073010582820e+01,0.000000000000000000e+00
