value,error
1.951183658742195348e+01,0.000000000000000000e+00
2.083000345692091315e+01,0.000000000000000000e+00
2.268682087721365548e+01,0.000000000000000000e+00
1.836522723859901163e+01,0.000000000000000000e+00
2.046551763406261415e+01,0.000000000000000000e+00
1.837606427153144750e+01,0.000000000000000000e+00
2.147030520078718752e+01,0.000000000000000000e+00
1.957122877392388816e+01,0.000000000000000000e+00
2.279462469346559672e+01,0.000000000000000000e+00
1.935642344836008633e+01,0.000000000000000000e+00
1.828438356178315516e+01,0.000000000000000000e+00
1.919546489241231413e+01,0.000000000000000000e+00
2.179545411478966344e+01,0.000000000000000000e+00
1.862283842375124721e+01,0.000000000000000000e+00
2.130438282096581659e+01,0.000000000000000000e+00
2.069922515088011039e+01,0.000000000000000000e+00
2.058584861755795359e+01,0.000000000000000000e+00
1.911949674406637811e+01,0.000000000000000000e+00
1.453696493129659117e+01,0.000000000000000000e+00
2.084195466842168543e+01,0.000000000000000000e+00
1.993942030045810299e+01,0.000000000000000000e+00
2.152925881447661283e+01,0.000000000000000000e+00
1.928380504699527265e+01,0.000000000000000000e+00
2.381803006696885561e+01,0.000000000000000000e+00
2.010856017867326528e+01,0.000000000000000000e+00
1.901899136510942867e+01,0.000000000000000000e+00
1.931099731326472124e+01,0.000000000000000000e+00
2.135433641022995843e+01,0.000000000000000000e+00
2.082037689965447669e+01,0.000000000000000000e+00
2.098141906030942749e+01,0.000000000000000000e+00
1.827746240739570638e+01,0.000000000000000000e+00
2.224912454667185457e+01,0.000000000000000000e+00
1.972989831942206607e+01,0.000000000000000000e+00
1.891859292510808643e+01,0.000000000000000000e+00
2.066094494496439538e+01,0.000000000000000000e+00
1.826591477194064339e+01,0.000000000000000000e+00
1.915648621287612130e+01,0.000000000000000000e+00
1.770532594039217145e+01,0.000000000000000000e+00
1.759896723526863127e+01,0.000000000000000000e+00
2.150786330157124837e+01,0.000000000000000000e+00
2.125291565408007344e+01,0.000000000000000000e+00
2.242674560323903066e+01,0.000000000000000000e+00
1.921210429358340477e+01,0.000000000000000000e+00
2.309511621692753636e+01,0.000000000000000000e+00
2.071834567262355975e+01,0.000000000000000000e+00
1.908074690040508514e+01,0.000000000000000000e+00
2.377012999218604961e+01,0.000000000000000000e+00
1.996513777162702041e+01,0.000000000000000000e+00
2.217433186886377072e+01,0.000000000000000000e+00
1.996813782599562970e+01,0.000000000000000000e+00
2.149736142013294682e+01,0.000000000000000000e+00
2.152536191498348828e+01,0.000000000000000000e+00
1.981594914385223660e+01,0.000000000000000000e+00
2.142867062704754844e+01,0.000000000000000000e+00
1.810334163401779506e+01,0.000000000000000000e+00
2.129019502905257966e+01,0.000000000000000000e+00
1.966329295239860997e+01,0.000000000000000000e+00
2.106925019130579457e+01,0.000000000000000000e+00
1.821151480720439864e+01,0.000000000000000000e+00
2.133567483279592381e+01,0.000000000000000000e+00
2.163292702876037055e+01,0.000000000000000000e+00
2.000826932095905519e+01,0.000000000000000000e+00
1.991400262726236292e+01,0.000000000000000000e+00
1.932160262634153725e+01,0.000000000000000000e+00
1.897252151801890818e+01,0.000000000000000000e+00
1.940412868756057918e+01,0.000000000000000000e+00
1.894537605078141951e+01,0.000000000000000000e+00
2.326512441956013433e+01,0.000000000000000000e+00
1.616496399583257215e+01,0.000000000000000000e+00
2.029867642221310220e+01,0.000000000000000000e+00
1.607422575368119055e+01,0.000000000000000000e+00
1.752350243430767307e+01,0.000000000000000000e+00
2.137673352073082000e+01,0.000000000000000000e+00
2.031615234018995508e+01,0.000000000000000000e+00
1.991660074758647170e+01,0.000000000000000000e+00
2.227543724860487728e+01,0.000000000000000000e+00
1.774537257245493294e+01,0.000000000000000000e+00
2.413269899583583111e+01,0.000000000000000000e+00
2.015536836546402455e+01,0.000000000000000000e+00
2.082413543405609246e+01,0.000000000000000000e+00
1.832606035043059833e+01,0.000000000000000000e+00
2.022068051276482237e+01,0.000000000000000000e+00
1.883705666231095677e+01,0.000000000000000000e+00
1.879564128494101638e+01,0.000000000000000000e+00
1.944120394336981050e+01,0.000000000000000000e+00
1.854338211280231974e+01,0.000000000000000000e+00
2.015005930120807065e+01,0.000000000000000000e+00
1.950269862631405715e+01,0.000000000000000000e+00
2.100361880245607438e+01,0.000000000000000000e+00
2.089869596413821995e+01,0.000000000000000000e+00
1.714133250796625063e+01,0.000000000000000000e+00
2.138637755685451936e+01,0.000000000000000000e+00
2.157687943102309092e+01,0.000000000000000000e+00
1.849152389466091506e+01,0.000000000000000000e+00
2.032622993025211144e+01,0.000000000000000000e+00
1.800752980117277602e+01,0.000000000000000000e+00
1.946040209438062973e+01,0.000000000000000000e+00
1.954784610275853041e+01,0.000000000000000000e+00
2.166666584788359984e+01,0.000000000000000000e+00
2.017574308776596226e+01,0.000000000000000000e+00
2.089300434392705696e+01,0.000000000000000000e+00
2.202649987900469597e+01,0.000000000000000000e+00
2.122915389672864350e+01,0.000000000000000000e+00
2.103580095826241703e+01,0.000000000000000000e+00
2.112050764386270529e+01,0.000000000000000000e+00
2.043115772657490226e+01,0.000000000000000000e+00
2.279646864064667255e+01,0.000000000000000000e+00
2.201020715755516477e+01,0.000000000000000000e+00
6.636545637742884196e+01,0.000000000000000000e+00
6.680362929633895419e+01,0.000000000000000000e+00
7.085514921778552377e+01,0.000000000000000000e+00
6.968167200067330214e+01,0.000000000000000000e+00
6.657927740268884520e+01,0.000000000000000000e+00
6.628809648657362175e+01,0.000000000000000000e+00
6.643272861730984857e+01,0.000000000000000000e+00
6.771372001336077062e+01,0.000000000000000000e+00
6.957294585457410108e+01,0.000000000000000000e+00
6.631237445073752212e+01,0.000000000000000000e+00
6.625579199432119992e+01,0.000000000000000000e+00
6.886743523950896417e+01,0.000000000000000000e+00
7.752389145796259129e+01,0.000000000000000000e+00
7.884038895669601743e+01,0.000000000000000000e+00
7.723304711701916858e+01,0.000000000000000000e+00
7.855301984224270484e+01,0.000000000000000000e+00
7.564947439648130967e+01,0.000000000000000000e+00
7.551330627375490678e+01,0.000000000000000000e+00
7.759993638653305936e+01,0.000000000000000000e+00
7.936007303380780797e+01,0.000000000000000000e+00
7.963076723901455978e+01,0.000000000000000000e+00
7.578753239787492646e+01,0.000000000000000000e+00
7.992470571074380814e+01,0.000000000000000000e+00
7.950284868438819785e+01,0.000000000000000000e+00
8.059387539791498511e+01,0.000000000000000000e+00
7.963389309581067721e+01,0.000000000000000000e+00
8.240884162442209515e+01,0.000000000000000000e+00
7.982173060857715541e+01,0.000000000000000000e+00
8.438505521825975109e+01,0.000000000000000000e+00
7.835342720447253839e+01,0.000000000000000000e+00
7.549013455814231577e+01,0.000000000000000000e+00
7.795521365226952071e+01,0.000000000000000000e+00
7.961004439839871338e+01,0.000000000000000000e+00
8.037672640574842831e+01,0.000000000000000000e+00
8.063728627597804177e+01,0.000000000000000000e+00
7.756871149960836931e+01,0.000000000000000000e+00
8.307991062843024110e+01,0.000000000000000000e+00
7.805157022394489275e+01,0.000000000000000000e+00
7.887655994128552095e+01,0.000000000000000000e+00
8.023126409589951891e+01,0.000000000000000000e+00
8.330535395816593791e+01,0.000000000000000000e+00
8.021578861247812142e+01,0.000000000000000000e+00
7.986522512630693882e+01,0.000000000000000000e+00
8.062486242717105256e+01,0.000000000000000000e+00
7.909971264306820160e+01,0.000000000000000000e+00
8.457422890267980620e+01,0.000000000000000000e+00
8.190589769108301255e+01,0.000000000000000000e+00
7.861663313584084278e+01,0.000000000000000000e+00
7.663009803436513323e+01,0.000000000000000000e+00
7.789843246855855341e+01,0.000000000000000000e+00
7.537481687456018165e+01,0.000000000000000000e+00
8.015250613666815127e+01,0.000000000000000000e+00
7.779287130432702213e+01,0.000000000000000000e+00
8.227511162477792084e+01,0.000000000000000000e+00
7.647018570851827235e+01,0.000000000000000000e+00
7.799981861437582609e+01,0.000000000000000000e+00
7.758310411476224999e+01,0.000000000000000000e+00
8.084538133281792227e+01,0.000000000000000000e+00
7.962030905865356090e+01,0.000000000000000000e+00
7.950543945962047587e+01,0.000000000000000000e+00
8.093489707251667653e+01,0.000000000000000000e+00
7.858425460104839999e+01,0.000000000000000000e+00
7.946914816027853590e+01,0.000000000000000000e+00
7.669946641017079969e+01,0.000000000000000000e+00
7.544787129134817860e+01,0.000000000000000000e+00
7.847174107179654357e+01,0.000000000000000000e+00
8.066856130557174254e+01,0.000000000000000000e+00
7.790713384192947899e+01,0.000000000000000000e+00
7.774611264533415067e+01,0.000000000000000000e+00
7.801818726303729079e+01,0.000000000000000000e+00
8.138161178275109364e+01,0.000000000000000000e+00
8.110151345158340064e+01,0.000000000000000000e+00
8.031635697424022169e+01,0.000000000000000000e+00
8.185237842084158899e+01,0.000000000000000000e+00
7.822003155816322817e+01,0.000000000000000000e+00
8.058205225806317173e+01,0.000000000000000000e+00
7.889386752196615760e+01,0.000000000000000000e+00
8.166328479625737202e+01,0.000000000000000000e+00
7.947561868157090714e+01,0.000000000000000000e+00
7.845287265347008088e+01,0.000000000000000000e+00
7.930954425951030373e+01,0.000000000000000000e+00
8.042796334234371614e+01,0.000000000000000000e+00
7.621566252145734666e+01,0.000000000000000000e+00
8.226067213561296398e+01,0.000000000000000000e+00
8.106488433998578103e+01,0.000000000000000000e+00
8.161630876953913116e+01,0.000000000000000000e+00
7.840714532567172057e+01,0.000000000000000000e+00
7.726895620595696812e+01,0.000000000000000000e+00
7.916475915520221918e+01,0.000000000000000000e+00
7.907567155577473272e+01,0.000000000000000000e+00
8.320192918112444147e+01,0.000000000000000000e+00
8.148711081797952716e+01,0.000000000000000000e+00
8.101494435527983740e+01,0.000000000000000000e+00
7.810826941872741713e+01,0.000000000000000000e+00
7.913569045312753758e+01,0.000000000000000000e+00
8.044251107529943567e+01,0.000000000000000000e+00
7.992494020367099949e+01,0.000000000000000000e+00
8.112891492762298640e+01,0.000000000000000000e+00
7.814516002694330155e+01,0.000000000000000000e+00
7.997703026132295179e+01,0.000000000000000000e+00
8.284499651726167713e+01,0.000000000000000000e+00
8.062275815969806558e+01,0.000000000000000000e+00
7.826762299823811020e+01,0.000000000000000000e+00
7.896734021042352936e+01,0.000000000000000000e+00
8.165212376212733147e+01,0.000000000000000000e+00
8.077777697551164238e+01,0.000000000000000000e+00
8.213280297772632821e+01,0.000000000000000000e+00
7.393677915252412447e+01,0.000000000000000000e+00
2.974075024107330378e+01,0.000000000000000000e+00
2.954335379685583263e+01,0.000000000000000000e+00
3.210359941776963666e+01,0.000000000000000000e+00
2.968222006845665106e+01,0.000000000000000000e+00
3.193774896770819538e+01,0.000000000000000000e+00
3.093125571091457715e+01,0.000000000000000000e+00
3.220891491484213986e+01,0.000000000000000000e+00
3.003803519524917931e+01,0.000000000000000000e+00
3.095212813074397928e+01,0.000000000000000000e+00
3.226946597905566705e+01,0.000000000000000000e+00
3.234129907871064091e+01,0.000000000000000000e+00
3.025515318848412605e+01,0.000000000000000000e+00
2.344565036793531476e+01,0.000000000000000000e+00
2.017668521675203053e+01,0.000000000000000000e+00
2.120731683310725657e+01,0.000000000000000000e+00
2.053994877729759594e+01,0.000000000000000000e+00
2.088396877045480338e+01,0.000000000000000000e+00
1.976091582569364036e+01,0.000000000000000000e+00
2.277868426591209072e+01,0.000000000000000000e+00
2.182416543725600633e+01,0.000000000000000000e+00
1.925753287566533345e+01,0.000000000000000000e+00
2.277948167252277756e+01,0.000000000000000000e+00
1.842518516275067952e+01,0.000000000000000000e+00
2.633841184090522702e+01,0.000000000000000000e+00
2.168761150980799357e+01,0.000000000000000000e+00
1.875185287943155998e+01,0.000000000000000000e+00
2.087507772532706696e+01,0.000000000000000000e+00
2.275040868762019741e+01,0.000000000000000000e+00
1.776698773501568951e+01,0.000000000000000000e+00
1.931746301846479952e+01,0.000000000000000000e+00
1.987152530731522759e+01,0.000000000000000000e+00
1.933549419215569642e+01,0.000000000000000000e+00
2.184923924268749929e+01,0.000000000000000000e+00
2.049620713986834986e+01,0.000000000000000000e+00
1.987217871115636569e+01,0.000000000000000000e+00
2.008091713724431315e+01,0.000000000000000000e+00
