value,error
2.080824952221696833e+01,0.000000000000000000e+00
1.886717286673709637e+01,0.000000000000000000e+00
2.310274996685413385e+01,0.000000000000000000e+00
2.201825781047621433e+01,0.000000000000000000e+00
2.411842928094763039e+01,0.000000000000000000e+00
2.027847759472523848e+01,0.000000000000000000e+00
2.251616729670201167e+01,0.000000000000000000e+00
2.123642615762739183e+01,0.000000000000000000e+00
2.017734291946437608e+01,0.000000000000000000e+00
2.386336466694722347e+01,0.000000000000000000e+00
1.753084554271905660e+01,0.000000000000000000e+00
1.738749696205677253e+01,0.000000000000000000e+00
2.079097141964637530e+01,0.000000000000000000e+00
1.727956741692738873e+01,0.000000000000000000e+00
2.232324372997955209e+01,0.000000000000000000e+00
1.778342429369244115e+01,0.000000000000000000e+00
2.130896404453493531e+01,0.000000000000000000e+00
2.094223525366789929e+01,0.000000000000000000e+00
1.946082702092634165e+01,0.000000000000000000e+00
1.839319740842883277e+01,0.000000000000000000e+00
2.285581442039173439e+01,0.000000000000000000e+00
1.929227620112774488e+01,0.000000000000000000e+00
1.854379477354227745e+01,0.000000000000000000e+00
2.271859229458866025e+01,0.000000000000000000e+00
2.028439877470681907e+01,0.000000000000000000e+00
1.693545687101279640e+01,0.000000000000000000e+00
2.052989569930834790e+01,0.000000000000000000e+00
2.036516132982904992e+01,0.000000000000000000e+00
2.033661936343320065e+01,0.000000000000000000e+00
2.214833149055681005e+01,0.000000000000000000e+00
2.140426261386251028e+01,0.000000000000000000e+00
1.759937322613403410e+01,0.000000000000000000e+00
2.218660318892977656e+01,0.000000000000000000e+00
2.330013755198948644e+01,0.000000000000000000e+00
1.722552518309403524e+01,0.000000000000000000e+00
1.958445789239254253e+01,0.000000000000000000e+00
2.152895568556197503e+01,0.000000000000000000e+00
2.041139628518514115e+01,0.000000000000000000e+00
2.055559038556188156e+01,0.000000000000000000e+00
1.952545855322351187e+01,0.000000000000000000e+00
2.402312583040983185e+01,0.000000000000000000e+00
2.128880698066274846e+01,0.000000000000000000e+00
1.848656535018212210e+01,0.000000000000000000e+00
2.050841730113520001e+01,0.000000000000000000e+00
2.009010025719413761e+01,0.000000000000000000e+00
2.003777651220631029e+01,0.000000000000000000e+00
2.023476740337946822e+01,0.000000000000000000e+00
2.272500073818410371e+01,0.000000000000000000e+00
2.044056119592975307e+01,0.000000000000000000e+00
2.053879956996708600e+01,0.000000000000000000e+00
2.072169290048831414e+01,0.000000000000000000e+00
1.919460960618731349e+01,0.000000000000000000e+00
2.041114062432163578e+01,0.000000000000000000e+00
