value,error
2.393554112748432061e+01,0.000000000000000000e+00
1.933127413369676617e+01,0.000000000000000000e+00
1.820485746308119701e+01,0.000000000000000000e+00
1.996767518993708279e+01,0.000000000000000000e+00
2.077677037418902017e+01,0.000000000000000000e+00
1.993960787384859401e+01,0.000000000000000000e+00
1.884831136666644724e+01,0.000000000000000000e+00
1.830894574032037525e+01,0.000000000000000000e+00
1.884579080043410571e+01,0.000000000000000000e+00
1.759614024870617399e+01,0.000000000000000000e+00
2.125226638506923038e+01,0.000000000000000000e+00
2.289740530994856016e+01,0.000000000000000000e+00
2.114448382794595105e+01,0.000000000000000000e+00
1.958518347163113305e+01,0.000000000000000000e+00
1.796119485379607283e+01,0.000000000000000000e+00
1.947009913707448092e+01,0.000000000000000000e+00
2.117958925700490269e+01,0.000000000000000000e+00
1.845655268076173883e+01,0.000000000000000000e+00
2.317972827974818628e+01,0.000000000000000000e+00
1.878665020447328970e+01,0.000000000000000000e+00
1.782357712442962239e+01,0.000000000000000000e+00
2.265641208283907915e+01,0.000000000000000000e+00
1.912232674926917753e+01,0.000000000000000000e+00
1.992559360965403314e+01,0.000000000000000000e+00
2.000800837278852740e+01,0.000000000000000000e+00
2.063460244237611008e+01,0.000000000000000000e+00
1.980305259209114865e+01,0.000000000000000000e+00
1.837202317991845035e+01,0.000000000000000000e+00
1.675141544005709804e+01,0.000000000000000000e+00
1.824888797615985325e+01,0.000000000000000000e+00
1.883273840450834058e+01,0.000000000000000000e+00
2.220634509954455638e+01,0.000000000000000000e+00
1.976989549760069664e+01,0.000000000000000000e+00
1.926997911601873881e+01,0.000000000000000000e+00
1.892192173225826224e+01,0.000000000000000000e+00
2.173232903417189732e+01,0.000000000000000000e+00
2.348234757828323893e+01,0.000000000000000000e+00
2.438401123846168161e+01,0.000000000000000000e+00
2.132466968016337816e+01,0.000000000000000000e+00
2.001579483889581823e+01,0.000000000000000000e+00
1.949917027158122806e+01,0.000000000000000000e+00
2.127795791612466303e+01,0.000000000000000000e+00
2.100455504690033592e+01,0.000000000000000000e+00
1.876678315273707298e+01,0.000000000000000000e+00
2.173537643316704049e+01,0.000000000000000000e+00
1.899973760982081572e+01,0.000000000000000000e+00
2.164263409002385785e+01,0.000000000000000000e+00
2.005794679974166073e+01,0.000000000000000000e+00
1.664335208597369231e+01,0.000000000000000000e+00
1.968443362186004109e+01,0.000000000000000000e+00
1.971464916731457606e+01,0.000000000000000000e+00
2.162432829578328963e+01,0.000000000000000000e+00
1.677219755876169316e+01,0.000000000000000000e+00
1.869731315657426762e+01,0.000000000000000000e+00
1.983458825547146986e+01,0.000000000000000000e+00
2.037585690306951491e+01,0.000000000000000000e+00
2.093462854878204027e+01,0.000000000000000000e+00
2.182205958503505983e+01,0.000000000000000000e+00
2.103554637524488413e+01,0.000000000000000000e+00
1.943561144903867799e+01,0.000000000000000000e+00
2.228708554440759215e+01,0.000000000000000000e+00
1.965996266433159789e+01,0.000000000000000000e+00
1.886450624894225925e+01,0.000000000000000000e+00
2.120260424246182041e+01,0.000000000000000000e+00
1.621561685491884930e+01,0.000000000000000000e+00
2.035646421514366011e+01,0.000000000000000000e+00
2.471524455785970531e+01,0.000000000000000000e+00
2.012693116283386274e+01,0.000000000000000000e+00
1.906901477677710943e+01,0.000000000000000000e+00
1.742890640636764488e+01,0.000000000000000000e+00
1.966838070923239457e+01,0.000000000000000000e+00
2.177922672656631420e+01,0.000000000000000000e+00
2.185041399982856447e+01,0.000000000000000000e+00
1.877982292517097207e+01,0.000000000000000000e+00
2.194434970209055891e+01,0.000000000000000000e+00
1.749098662346022337e+01,0.000000000000000000e+00
2.233213808040409987e+01,0.000000000000000000e+00
1.768971717430915191e+01,0.000000000000000000e+00
1.974284984920221575e+01,0.000000000000000000e+00
1.868072336125635147e+01,0.000000000000000000e+00
2.126585428453286042e+01,0.000000000000000000e+00
2.158954519348777268e+01,0.000000000000000000e+00
2.167450875194029081e+01,0.000000000000000000e+00
1.879086514109598127e+01,0.000000000000000000e+00
2.201496975552008450e+01,0.000000000000000000e+00
1.834636591927137061e+01,0.000000000000000000e+00
2.056328316968447467e+01,0.000000000000000000e+00
2.027156539585325490e+01,0.000000000000000000e+00
2.252709872105939937e+01,0.000000000000000000e+00
1.726978311175889047e+01,0.000000000000000000e+00
2.010068759893070833e+01,0.000000000000000000e+00
2.011933952057909636e+01,0.000000000000000000e+00
1.485071346547083948e+01,0.000000000000000000e+00
1.880912605154390604e+01,0.000000000000000000e+00
1.760052030304700565e+01,0.000000000000000000e+00
2.321717590603856607e+01,0.000000000000000000e+00
2.327587426347957589e+01,0.000000000000000000e+00
2.002650673861253949e+01,0.000000000000000000e+00
2.104757957954566550e+01,0.000000000000000000e+00
2.051786318872132497e+01,0.000000000000000000e+00
1.743078662028431580e+01,0.000000000000000000e+00
1.740485880600896706e+01,0.000000000000000000e+00
2.034008914321184136e+01,0.000000000000000000e+00
2.263721761989266668e+01,0.000000000000000000e+00
1.775980695588926039e+01,0.000000000000000000e+00
1.960007030055297506e+01,0.000000000000000000e+00
2.138256312584156760e+01,0.000000000000000000e+00
1.493730650578812025e+01,0.000000000000000000e+00
6.833763182088527799e+01,0.000000000000000000e+00
6.543604020848218283e+01,0.000000000000000000e+00
7.115563476343969285e+01,0.000000000000000000e+00
6.815254513780590173e+01,0.000000000000000000e+00
7.024680115386919965e+01,0.000000000000000000e+00
6.689345921858695476e+01,0.000000000000000000e+00
6.882070064316815206e+01,0.000000000000000000e+00
6.646748362003627619e+01,0.000000000000000000e+00
6.957905492015997595e+01,0.000000000000000000e+00
6.803019962782849461e+01,0.000000000000000000e+00
6.941356494948290390e+01,0.000000000000000000e+00
6.953355307314797074e+01,0.000000000000000000e+00
8.011203668822685131e+01,0.000000000000000000e+00
8.073714982655197048e+01,0.000000000000000000e+00
7.718701275392186290e+01,0.000000000000000000e+00
7.614007748653119734e+01,0.000000000000000000e+00
8.076394403975331215e+01,0.000000000000000000e+00
7.668143908705148704e+01,0.000000000000000000e+00
7.456578096531886501e+01,0.000000000000000000e+00
8.318242287786425493e+01,0.000000000000000000e+00
7.798370341674723250e+01,0.000000000000000000e+00
7.899995195817857052e+01,0.000000000000000000e+00
8.087220239648664233e+01,0.000000000000000000e+00
7.918996153543541539e+01,0.000000000000000000e+00
7.715751687890710286e+01,0.000000000000000000e+00
7.947927623706412703e+01,0.000000000000000000e+00
7.953007110346327124e+01,0.000000000000000000e+00
8.100776626554585391e+01,0.000000000000000000e+00
7.668396891552761474e+01,0.000000000000000000e+00
7.803068306022112210e+01,0.000000000000000000e+00
7.945038209510789784e+01,0.000000000000000000e+00
8.078611872960216544e+01,0.000000000000000000e+00
8.050186097708450461e+01,0.000000000000000000e+00
7.902062016916458731e+01,0.000000000000000000e+00
7.887488345593220629e+01,0.000000000000000000e+00
8.094301195200212362e+01,0.000000000000000000e+00
7.885666340954635700e+01,0.000000000000000000e+00
8.096873811849827973e+01,0.000000000000000000e+00
7.917140443564271379e+01,0.000000000000000000e+00
8.001534447809447670e+01,0.000000000000000000e+00
8.142220539588061001e+01,0.000000000000000000e+00
7.753956144872591949e+01,0.000000000000000000e+00
8.086964181787264749e+01,0.000000000000000000e+00
8.067464684512113138e+01,0.000000000000000000e+00
8.001931174905575972e+01,0.000000000000000000e+00
7.775451224734146649e+01,0.000000000000000000e+00
8.228438058770964858e+01,0.000000000000000000e+00
7.791195685805574556e+01,0.000000000000000000e+00
8.339687919472612521e+01,0.000000000000000000e+00
7.903167669753653968e+01,0.000000000000000000e+00
8.061457970432418563e+01,0.000000000000000000e+00
7.817952438070037147e+01,0.000000000000000000e+00
7.815512076776815320e+01,0.000000000000000000e+00
8.355408853900964061e+01,0.000000000000000000e+00
7.947475914067409519e+01,0.000000000000000000e+00
7.797068367472481043e+01,0.000000000000000000e+00
8.112067351724509479e+01,0.000000000000000000e+00
7.905366753925838452e+01,0.000000000000000000e+00
8.125556047424885264e+01,0.000000000000000000e+00
7.919354271986843230e+01,0.000000000000000000e+00
7.930434207395056490e+01,0.000000000000000000e+00
7.627046862314617215e+01,0.000000000000000000e+00
7.635896696164827802e+01,0.000000000000000000e+00
7.392982961472139891e+01,0.000000000000000000e+00
7.991283458117040084e+01,0.000000000000000000e+00
7.877233970352511960e+01,0.000000000000000000e+00
8.132453056082458431e+01,0.000000000000000000e+00
7.928489801385060787e+01,0.000000000000000000e+00
8.101015180049448361e+01,0.000000000000000000e+00
8.011693208892680218e+01,0.000000000000000000e+00
8.029814533956454170e+01,0.000000000000000000e+00
8.112081911760235187e+01,0.000000000000000000e+00
7.917878244152245770e+01,0.000000000000000000e+00
7.888475669814704361e+01,0.000000000000000000e+00
8.154791850362020966e+01,0.000000000000000000e+00
7.957334070520408886e+01,0.000000000000000000e+00
8.349337369791597041e+01,0.000000000000000000e+00
7.873137508986167177e+01,0.000000000000000000e+00
8.507389838742012955e+01,0.000000000000000000e+00
8.043340504099828081e+01,0.000000000000000000e+00
8.167663323397729869e+01,0.000000000000000000e+00
7.951893103160207943e+01,0.000000000000000000e+00
8.146169990344607470e+01,0.000000000000000000e+00
8.304177797590227783e+01,0.000000000000000000e+00
7.915517137895294297e+01,0.000000000000000000e+00
7.828196335398395433e+01,0.000000000000000000e+00
7.847904767589366770e+01,0.000000000000000000e+00
8.008450458989385368e+01,0.000000000000000000e+00
8.283908518825897715e+01,0.000000000000000000e+00
8.005188591020267097e+01,0.000000000000000000e+00
8.059277958200324576e+01,0.000000000000000000e+00
7.742344368639977858e+01,0.000000000000000000e+00
8.255792743796236266e+01,0.000000000000000000e+00
8.100696139796787065e+01,0.000000000000000000e+00
8.130793111182394739e+01,0.000000000000000000e+00
8.022057147716068926e+01,0.000000000000000000e+00
7.897019719925802406e+01,0.000000000000000000e+00
7.601095518973222909e+01,0.000000000000000000e+00
7.867846403796521315e+01,0.000000000000000000e+00
7.967025366847612133e+01,0.000000000000000000e+00
7.775741321376632698e+01,0.000000000000000000e+00
7.933546695608293930e+01,0.000000000000000000e+00
8.059383361466336737e+01,0.000000000000000000e+00
7.945493618433326333e+01,0.000000000000000000e+00
7.870364311599449536e+01,0.000000000000000000e+00
8.158803043105379516e+01,0.000000000000000000e+00
8.056054240313994796e+01,0.000000000000000000e+00
7.752580278474934516e+01,0.000000000000000000e+00
3.337283603826391953e+01,0.000000000000000000e+00
3.054217511479950176e+01,0.000000000000000000e+00
3.187992595920369254e+01,0.000000000000000000e+00
3.029315365549634009e+01,0.000000000000000000e+00
3.211473526448958893e+01,0.000000000000000000e+00
3.225965973957443111e+01,0.000000000000000000e+00
2.963161879519571329e+01,0.000000000000000000e+00
3.296743195661077408e+01,0.000000000000000000e+00
3.219680519357210358e+01,0.000000000000000000e+00
3.437949064170467040e+01,0.000000000000000000e+00
3.332472553946299598e+01,0.000000000000000000e+00
3.291153076743056971e+01,0.000000000000000000e+00
2.079881492002959931e+01,0.000000000000000000e+00
2.445991101824435532e+01,0.000000000000000000e+00
2.277487408392020285e+01,0.000000000000000000e+00
2.413526341430798539e+01,0.000000000000000000e+00
2.158860648786980363e+01,0.000000000000000000e+00
2.133459603533775351e+01,0.000000000000000000e+00
2.156846137830564203e+01,0.000000000000000000e+00
2.153707750007036026e+01,0.000000000000000000e+00
1.832005023064894544e+01,0.000000000000000000e+00
2.586699820597993593e+01,0.000000000000000000e+00
1.847495044456633195e+01,0.000000000000000000e+00
2.421672475167538252e+01,0.000000000000000000e+00
2.414970351757477474e+01,0.000000000000000000e+00
1.515226579527342388e+01,0.000000000000000000e+00
2.145644366983035667e+01,0.000000000000000000e+00
1.980370194660170924e+01,0.000000000000000000e+00
2.261783485250363412e+01,0.000000000000000000e+00
1.875085906214651033e+01,0.000000000000000000e+00
2.460916343397530426e+01,0.000000000000000000e+00
2.120510421635461995e+01,0.000000000000000000e+00
2.355370018914380736e+01,0.000000000000000000e+00
1.485790084482125906e+01,0.000000000000000000e+00
2.128369051477236695e+01,0.000000000000000000e+00
2.257429902511168507e+01,0.000000000000000000e+00
1.876281101995958878e+01,0.000000000000000000e+00
2.021067487873212443e+01,0.000000000000000000e+00
2.045391402140872472e+01,0.000000000000000000e+00
1.851350771194688605e+01,0.000000000000000000e+00
1.762161224929873526e+01,0.000000000000000000e+00
1.704232025457679711e+01,0.000000000000000000e+00
1.839893179161550663e+01,0.000000000000000000e+00
2.095048337969609875e+01,0.000000000000000000e+00
1.828937155283486149e+01,0.000000000000000000e+00
1.800759599763992114e+01,0.000000000000000000e+00
2.277274139503030170e+01,0.000000000000000000e+00
1.666178381206547243e+01,0.000000000000000000e+00
1.906321057360691285e+01,0.000000000000000000e+00
2.086284403811182031e+01,0.000000000000000000e+00
2.024284270124188723e+01,0.000000000000000000e+00
1.690305306183736533e+01,0.000000000000000000e+00
1.828028188580897861e+01,0.000000000000000000e+00
1.759625427271609510e+01,0.000000000000000000e+00
1.794217244306920733e+01,0.000000000000000000e+00
2.200381164108987875e+01,0.000000000000000000e+00
1.920853958355402114e+01,0.000000000000000000e+00
1.897858575857780750e+01,0.000000000000000000e+00
1.731875240452156817e+01,0.000000000000000000e+00
2.466510620235345996e+01,0.000000000000000000e+00
1.867287211184904905e+01,0.000000000000000000e+00
1.921921724005095200e+01,0.000000000000000000e+00
1.919992412605989784e+01,0.000000000000000000e+00
2.090813096304751184e+01,0.000000000000000000e+00
2.197892400092860044e+01,0.000000000000000000e+00
1.709585169258651405e+01,0.000000000000000000e+00
2.089874952269199682e+01,0.000000000000000000e+00
2.304168345375028792e+01,0.000000000000000000e+00
2.070246093140056232e+01,0.000000000000000000e+00
2.156114224774716703e+01,0.000000000000000000e+00
1.900524133380302771e+01,0.000000000000000000e+00
2.065675666425798340e+01,0.000000000000000000e+00
2.199960867772267648e+01,0.000000000000000000e+00
1.930095277411458454e+01,0.000000000000000000e+00
2.111446644189802058e+01,0.000000000000000000e+00
1.920462856949684038e+01,0.000000000000000000e+00
1.841889575770281695e+01,0.000000000000000000e+00
2.122292493853963791e+01,0.000000000000000000e+00
1.911645866294513141e+01,0.000000000000000000e+00
1.935801298070964549e+01,0.000000000000000000e+00
1.966216856653358391e+01,0.000000000000000000e+00
1.911170301291341289e+01,0.000000000000000000e+00
1.730014051013230869e+01,0.000000000000000000e+00
2.248631372364214442e+01,0.000000000000000000e+00
2.045673750082124087e+01,0.000000000000000000e+00
2.067971837714533123e+01,0.000000000000000000e+00
1.934520161795382265e+01,0.000000000000000000e+00
1.995285545947977823e+01,0.000000000000000000e+00
2.101444950452540894e+01,0.000000000000000000e+00
1.657646995475285223e+01,0.000000000000000000e+00
2.452163124980814857e+01,0.000000000000000000e+00
1.981520884181873754e+01,0.000000000000000000e+00
2.218059804668192214e+01,0.000000000000000000e+00
2.087402151529164129e+01,0.000000000000000000e+00
1.930928134473512969e+01,0.000000000000000000e+00
1.830327997666072548e+01,0.000000000000000000e+00
1.973910022936580688e+01,0.000000000000000000e+00
1.893818366839903433e+01,0.000000000000000000e+00
2.153267706250828439e+01,0.000000000000000000e+00
1.841048060591408131e+01,0.000000000000000000e+00
2.304196258876482517e+01,0.000000000000000000e+00
2.025802504586215491e+01,0.000000000000000000e+00
2.176484121823047246e+01,0.000000000000000000e+00
2.004169171212494049e+01,0.000000000000000000e+00
1.863076483393214389e+01,0.000000000000000000e+00
1.690933693991270204e+01,0.000000000000000000e+00
2.270323902646411796e+01,0.000000000000000000e+00
2.145140600320133828e+01,0.000000000000000000e+00
1.700553855349890142e+01,0.000000000000000000e+00
2.201290286042068800e+01,0.000000000000000000e+00
1.647890217049768324e+01,0.000000000000000000e+00
2.184244574065528965e+01,0.000000000000000000e+00
1.950081094148426430e+01,0.000000000000000000e+00
1.709006919114371215e+01,0.000000000000000000e+00
2.166249749050209417e+01,0.000000000000000000e+00
2.074994252653806370e+01,0.000000000000000000e+00
1.913673272181393514e+01,0.000000000000000000e+00
2.202541063821169942e+01,0.000000000000000000e+00
1.789550902607847505e+01,0.000000000000000000e+00
2.008207269455251165e+01,0.000000000000000000e+00
1.790463531791301932e+01,0.000000000000000000e+00
2.301716458431027235e+01,0.000000000000000000e+00
1.955690037629366529e+01,0.000000000000000000e+00
1.715905701200646760e+01,0.000000000000000000e+00
2.258775135151033808e+01,0.000000000000000000e+00
2.012312266390350857e+01,0.000000000000000000e+00
1.895969929732413561e+01,0.000000000000000000e+00
