value,error
2.152663395008303837e+01,0.000000000000000000e+00
2.047917645956837873e+01,0.000000000000000000e+00
2.436207840128806978e+01,0.000000000000000000e+00
1.738322131198669496e+01,0.000000000000000000e+00
2.135839326461465149e+01,0.000000000000000000e+00
2.307990480923908194e+01,0.000000000000000000e+00
1.576215126630169650e+01,0.000000000000000000e+00
2.054288269800468214e+01,0.000000000000000000e+00
1.979376646775533999e+01,0.000000000000000000e+00
2.137028491252252849e+01,0.000000000000000000e+00
2.050736179763472578e+01,0.000000000000000000e+00
2.044589884218473230e+01,0.000000000000000000e+00
1.865735949792473036e+01,0.000000000000000000e+00
2.150917591920852345e+01,0.000000000000000000e+00
2.236950227623270138e+01,0.000000000000000000e+00
2.095526961856657522e+01,0.000000000000000000e+00
2.120394895167777705e+01,0.000000000000000000e+00
1.701205470754953097e+01,0.000000000000000000e+00
1.942965069247689414e+01,0.000000000000000000e+00
1.870579186594516585e+01,0.000000000000000000e+00
2.050890768969233591e+01,0.000000000000000000e+00
2.131978450078629805e+01,0.000000000000000000e+00
2.023918489207643745e+01,0.000000000000000000e+00
1.688696822835833089e+01,0.000000000000000000e+00
1.774691360304201382e+01,0.000000000000000000e+00
2.299223021381235910e+01,0.000000000000000000e+00
1.606679012486065261e+01,0.000000000000000000e+00
1.901069118251196599e+01,0.000000000000000000e+00
1.889577488881233336e+01,0.000000000000000000e+00
1.945635215783283911e+01,0.000000000000000000e+00
1.577978086505686051e+01,0.000000000000000000e+00
2.200073949785686267e+01,0.000000000000000000e+00
2.329024880438912604e+01,0.000000000000000000e+00
1.895448703673325852e+01,0.000000000000000000e+00
1.738247041640620694e+01,0.000000000000000000e+00
1.729641149292055857e+01,0.000000000000000000e+00
1.764208512134634077e+01,0.000000000000000000e+00
2.090364467661128245e+01,0.000000000000000000e+00
1.793978701955092347e+01,0.000000000000000000e+00
1.743266285467678856e+01,0.000000000000000000e+00
1.810105992408922759e+01,0.000000000000000000e+00
2.400248541157174742e+01,0.000000000000000000e+00
2.365211794575787962e+01,0.000000000000000000e+00
1.881032383997709800e+01,0.000000000000000000e+00
1.552207639371746772e+01,0.000000000000000000e+00
1.879326477687812513e+01,0.000000000000000000e+00
2.116024762701655959e+01,0.000000000000000000e+00
1.813353386361063002e+01,0.000000000000000000e+00
1.627885518724590597e+01,0.000000000000000000e+00
2.070399897179120430e+01,0.000000000000000000e+00
1.780852896867909863e+01,0.000000000000000000e+00
1.791025807591040575e+01,0.000000000000000000e+00
2.135706285358254775e+01,0.000000000000000000e+00
1.955095986491815552e+01,0.000000000000000000e+00
2.177236940435740564e+01,0.000000000000000000e+00
2.015120318686071244e+01,0.000000000000000000e+00
1.652355630074639592e+01,0.000000000000000000e+00
2.294890495250284701e+01,0.000000000000000000e+00
2.256349295685169665e+01,0.000000000000000000e+00
2.270532555101424421e+01,0.000000000000000000e+00
2.019355174762316452e+01,0.000000000000000000e+00
1.684027391460378098e+01,0.000000000000000000e+00
2.400955474255577826e+01,0.000000000000000000e+00
1.897087085662471750e+01,0.000000000000000000e+00
2.082004743045426309e+01,0.000000000000000000e+00
2.212080865171294519e+01,0.000000000000000000e+00
1.786252601025784514e+01,0.000000000000000000e+00
1.797927735701170704e+01,0.000000000000000000e+00
2.554835472171242117e+01,0.000000000000000000e+00
1.940277518707408788e+01,0.000000000000000000e+00
1.923804524379342240e+01,0.000000000000000000e+00
1.885407028875154012e+01,0.000000000000000000e+00
2.034699659255333870e+01,0.000000000000000000e+00
1.790252030446307785e+01,0.000000000000000000e+00
1.994427436759005090e+01,0.000000000000000000e+00
2.161873736426561265e+01,0.000000000000000000e+00
1.888227941676676025e+01,0.000000000000000000e+00
2.255823809800982716e+01,0.000000000000000000e+00
1.952359069706285055e+01,0.000000000000000000e+00
2.155792959860639257e+01,0.000000000000000000e+00
1.873462638120311041e+01,0.000000000000000000e+00
2.353120413795015864e+01,0.000000000000000000e+00
2.279226022199418722e+01,0.000000000000000000e+00
1.513651496089885384e+01,0.000000000000000000e+00
1.906474780368551336e+01,0.000000000000000000e+00
1.922855206866037747e+01,0.000000000000000000e+00
2.358559602543028078e+01,0.000000000000000000e+00
1.458804789756236886e+01,0.000000000000000000e+00
1.985185047184035056e+01,0.000000000000000000e+00
2.010637599815683529e+01,0.000000000000000000e+00
1.882335960188881785e+01,0.000000000000000000e+00
2.000962957349680238e+01,0.000000000000000000e+00
1.801797911524979412e+01,0.000000000000000000e+00
2.116289834662309843e+01,0.000000000000000000e+00
1.996888182342863161e+01,0.000000000000000000e+00
1.797196898070459881e+01,0.000000000000000000e+00
2.160078136451979347e+01,0.000000000000000000e+00
1.939396931728442652e+01,0.000000000000000000e+00
2.004237366471830839e+01,0.000000000000000000e+00
1.861737037885113466e+01,0.000000000000000000e+00
1.871016726846561085e+01,0.000000000000000000e+00
1.984094205605662609e+01,0.000000000000000000e+00
2.046817646370942612e+01,0.000000000000000000e+00
1.655356181299579177e+01,0.000000000000000000e+00
1.972236952525473086e+01,0.000000000000000000e+00
1.995924121709860444e+01,0.000000000000000000e+00
1.585294383290063891e+01,0.000000000000000000e+00
1.951999039107287004e+01,0.000000000000000000e+00
6.724919091444451169e+01,0.000000000000000000e+00
6.504880308283796353e+01,0.000000000000000000e+00
6.545100613532979139e+01,0.000000000000000000e+00
6.583233505159584809e+01,0.000000000000000000e+00
6.530229093777886362e+01,0.000000000000000000e+00
6.644907891185901860e+01,0.000000000000000000e+00
6.607357606840898256e+01,0.000000000000000000e+00
6.601811231980273931e+01,0.000000000000000000e+00
6.594164157594222786e+01,0.000000000000000000e+00
6.802435934588442024e+01,0.000000000000000000e+00
6.812353186410821593e+01,0.000000000000000000e+00
6.829318952114752506e+01,0.000000000000000000e+00
7.630436686506526200e+01,0.000000000000000000e+00
7.291204308273398738e+01,0.000000000000000000e+00
7.512170878838045951e+01,0.000000000000000000e+00
7.906422778749433178e+01,0.000000000000000000e+00
7.666392959976963084e+01,0.000000000000000000e+00
7.844383088969338758e+01,0.000000000000000000e+00
7.871980827244108525e+01,0.000000000000000000e+00
7.493751426668103477e+01,0.000000000000000000e+00
7.894146828342658750e+01,0.000000000000000000e+00
7.813978534246497532e+01,0.000000000000000000e+00
7.675644894146607555e+01,0.000000000000000000e+00
7.867752394161132656e+01,0.000000000000000000e+00
8.064398669841693845e+01,0.000000000000000000e+00
7.976352864616337968e+01,0.000000000000000000e+00
7.975573395044644087e+01,0.000000000000000000e+00
7.686818972829442487e+01,0.000000000000000000e+00
8.126916342758832457e+01,0.000000000000000000e+00
7.838568497135784696e+01,0.000000000000000000e+00
8.245038387514053113e+01,0.000000000000000000e+00
8.009898803371605425e+01,0.000000000000000000e+00
7.891603044463785466e+01,0.000000000000000000e+00
8.014509413687024164e+01,0.000000000000000000e+00
8.085811514601201111e+01,0.000000000000000000e+00
7.826982138360297370e+01,0.000000000000000000e+00
7.837959698898514205e+01,0.000000000000000000e+00
7.874390865424226149e+01,0.000000000000000000e+00
8.134889453127262016e+01,0.000000000000000000e+00
8.086645382545506777e+01,0.000000000000000000e+00
