value,error
1.754408487927607396e+01,0.000000000000000000e+00
2.106266446363416378e+01,0.000000000000000000e+00
1.712798724744390455e+01,0.000000000000000000e+00
1.631540614525235355e+01,0.000000000000000000e+00
1.865986420330921547e+01,0.000000000000000000e+00
2.241089673698153106e+01,0.000000000000000000e+00
1.957745924954746286e+01,0.000000000000000000e+00
1.645262135024189121e+01,0.000000000000000000e+00
2.163594133289452515e+01,0.000000000000000000e+00
2.085051155667510159e+01,0.000000000000000000e+00
2.084471038301787260e+01,0.000000000000000000e+00
2.505027042347919775e+01,0.000000000000000000e+00
1.722383610621558248e+01,0.000000000000000000e+00
2.001711533546486521e+01,0.000000000000000000e+00
2.083137155768044124e+01,0.000000000000000000e+00
1.965087821545102997e+01,0.000000000000000000e+00
2.159579369355508405e+01,0.000000000000000000e+00
2.292619833261709772e+01,0.000000000000000000e+00
1.598068155790729250e+01,0.000000000000000000e+00
2.141270660993255248e+01,0.000000000000000000e+00
1.929715651718840874e+01,0.000000000000000000e+00
2.138264994554016241e+01,0.000000000000000000e+00
2.322339500933875556e+01,0.000000000000000000e+00
1.774901525071571129e+01,0.000000000000000000e+00
1.734225880834424061e+01,0.000000000000000000e+00
1.766998405092535407e+01,0.000000000000000000e+00
1.824537187862955534e+01,0.000000000000000000e+00
2.210030654978155340e+01,0.000000000000000000e+00
1.838936796094958126e+01,0.000000000000000000e+00
1.845984588471491605e+01,0.000000000000000000e+00
2.322331630409324177e+01,0.000000000000000000e+00
1.569654358298593522e+01,0.000000000000000000e+00
1.836857615432817425e+01,0.000000000000000000e+00
1.954342293508461381e+01,0.000000000000000000e+00
2.056639372970481361e+01,0.000000000000000000e+00
2.207196848832770186e+01,0.000000000000000000e+00
2.046624030261591543e+01,0.000000000000000000e+00
2.004171655023879239e+01,0.000000000000000000e+00
2.099839216917505169e+01,0.000000000000000000e+00
2.168219443661377355e+01,0.000000000000000000e+00
1.843705480618196546e+01,0.000000000000000000e+00
2.042931101766911794e+01,0.000000000000000000e+00
1.685014381599374289e+01,0.000000000000000000e+00
2.175559744091442838e+01,0.000000000000000000e+00
1.812638107079085614e+01,0.000000000000000000e+00
1.937732659387016554e+01,0.000000000000000000e+00
2.350116109697944822e+01,0.000000000000000000e+00
