value,error
2.024939919805774124e+01,0.000000000000000000e+00
2.190461184445921816e+01,0.000000000000000000e+00
1.832250653337899848e+01,0.000000000000000000e+00
2.311560940683617105e+01,0.000000000000000000e+00
2.092534130586162533e+01,0.000000000000000000e+00
2.087158904834696571e+01,0.000000000000000000e+00
2.388397186384289839e+01,0.000000000000000000e+00
2.172605024805795182e+01,0.000000000000000000e+00
1.996092522366942035e+01,0.000000000000000000e+00
2.116265631368998967e+01,0.000000000000000000e+00
2.176262727982623701e+01,0.000000000000000000e+00
1.898915141925743555e+01,0.000000000000000000e+00
2.319613909195536650e+01,0.000000000000000000e+00
2.321780466114980612e+01,0.000000000000000000e+00
1.890660387311737978e+01,0.000000000000000000e+00
2.120781860423952381e+01,0.000000000000000000e+00
1.998230052238126930e+01,0.000000000000000000e+00
2.050565530277144433e+01,0.000000000000000000e+00
1.967093789610323640e+01,0.000000000000000000e+00
2.100967419058709851e+01,0.000000000000000000e+00
1.743223125792574280e+01,0.000000000000000000e+00
2.080408278812550193e+01,0.000000000000000000e+00
1.823762217080468417e+01,0.000000000000000000e+00
1.962837185989560851e+01,0.000000000000000000e+00
1.880057328686404716e+01,0.000000000000000000e+00
1.746983259450437131e+01,0.000000000000000000e+00
2.146512321145341673e+01,0.000000000000000000e+00
1.710235498797571907e+01,0.000000000000000000e+00
2.294849241080455826e+01,0.000000000000000000e+00
2.179150551581877338e+01,0.000000000000000000e+00
1.808632875504683923e+01,0.000000000000000000e+00
2.055137011431860472e+01,0.000000000000000000e+00
2.445680826954686893e+01,0.000000000000000000e+00
2.260673723375430200e+01,0.000000000000000000e+00
2.312821879214912002e+01,0.000000000000000000e+00
1.869070220561759399e+01,0.000000000000000000e+00
2.121250377908539875e+01,0.000000000000000000e+00
1.999981922248167265e+01,0.000000000000000000e+00
2.247221270945781058e+01,0.000000000000000000e+00
1.961705369036753410e+01,0.000000000000000000e+00
1.808887397731661295e+01,0.000000000000000000e+00
2.072688601799958619e+01,0.000000000000000000e+00
1.933806755618661555e+01,0.000000000000000000e+00
1.421182033818237223e+01,0.000000000000000000e+00
2.246404404053739512e+01,0.000000000000000000e+00
2.229829668649187369e+01,0.000000000000000000e+00
1.859682435360748443e+01,0.000000000000000000e+00
1.932576130677788484e+01,0.000000000000000000e+00
2.076075197919302084e+01,0.000000000000000000e+00
1.850069386410552141e+01,0.000000000000000000e+00
2.181073976965568306e+01,0.000000000000000000e+00
2.150528073939364759e+01,0.000000000000000000e+00
2.268796852211622905e+01,0.000000000000000000e+00
2.060498782820055297e+01,0.000000000000000000e+00
2.492187298210022206e+01,0.000000000000000000e+00
1.643195694166167087e+01,0.000000000000000000e+00
1.900322452121064742e+01,0.000000000000000000e+00
1.816743606234284769e+01,0.000000000000000000e+00
2.223071356744978644e+01,0.000000000000000000e+00
1.850399644307448455e+01,0.000000000000000000e+00
1.765375961468893351e+01,0.000000000000000000e+00
1.769633107896368074e+01,0.000000000000000000e+00
2.252750577566316892e+01,0.000000000000000000e+00
2.131560130695077504e+01,0.000000000000000000e+00
2.040853782812327211e+01,0.000000000000000000e+00
1.901844329174678094e+01,0.000000000000000000e+00
1.932228964450017727e+01,0.000000000000000000e+00
1.927819623359517820e+01,0.000000000000000000e+00
1.590891514212599489e+01,0.000000000000000000e+00
1.640376708304150100e+01,0.000000000000000000e+00
1.974711922870524106e+01,0.000000000000000000e+00
2.170617424439284093e+01,0.000000000000000000e+00
1.964293111961944049e+01,0.000000000000000000e+00
1.735323741522698526e+01,0.000000000000000000e+00
2.207050501742395454e+01,0.000000000000000000e+00
1.992516385759501318e+01,0.000000000000000000e+00
1.912813871787510678e+01,0.000000000000000000e+00
1.783333408802743136e+01,0.000000000000000000e+00
