value,error
1.987310184657595613e+01,0.000000000000000000e+00
1.340219244928492515e+01,0.000000000000000000e+00
1.834407532915927064e+01,0.000000000000000000e+00
2.478739357867751991e+01,0.000000000000000000e+00
2.217047421661663265e+01,0.000000000000000000e+00
1.812330362340901502e+01,0.000000000000000000e+00
1.633223682690998046e+01,0.000000000000000000e+00
2.073736122341067301e+01,0.000000000000000000e+00
1.752887446098666757e+01,0.000000000000000000e+00
2.217391722683456479e+01,0.000000000000000000e+00
1.481604808289514175e+01,0.000000000000000000e+00
2.068735494016154064e+01,0.000000000000000000e+00
1.781916649457634705e+01,0.000000000000000000e+00
2.021525280823091819e+01,0.000000000000000000e+00
1.744823263990966922e+01,0.000000000000000000e+00
1.837762496601422768e+01,0.000000000000000000e+00
2.088640127248121559e+01,0.000000000000000000e+00
1.947136533515715229e+01,0.000000000000000000e+00
2.003057549271908755e+01,0.000000000000000000e+00
2.130339181811794091e+01,0.000000000000000000e+00
1.968530210916142664e+01,0.000000000000000000e+00
2.421732434407956092e+01,0.000000000000000000e+00
1.996895219296008861e+01,0.000000000000000000e+00
2.081742103768474195e+01,0.000000000000000000e+00
2.053385558598469984e+01,0.000000000000000000e+00
1.868999399881635881e+01,0.000000000000000000e+00
2.209128252348092403e+01,0.000000000000000000e+00
2.006655722144179776e+01,0.000000000000000000e+00
1.726948733545152237e+01,0.000000000000000000e+00
2.222000335876905552e+01,0.000000000000000000e+00
1.868985234014192898e+01,0.000000000000000000e+00
2.089757721006332503e+01,0.000000000000000000e+00
1.958355907372144245e+01,0.000000000000000000e+00
2.398789605538961922e+01,0.000000000000000000e+00
2.195746968688641232e+01,0.000000000000000000e+00
2.078477365161826640e+01,0.000000000000000000e+00
1.641751953726382141e+01,0.000000000000000000e+00
2.034950028885415563e+01,0.000000000000000000e+00
2.058035921207170915e+01,0.000000000000000000e+00
1.693993181044816865e+01,0.000000000000000000e+00
1.790871812671435492e+01,0.000000000000000000e+00
1.715413372896945532e+01,0.000000000000000000e+00
2.028075840004876795e+01,0.000000000000000000e+00
2.132388609595871642e+01,0.000000000000000000e+00
1.930697136415312798e+01,0.000000000000000000e+00
2.026925963038390677e+01,0.000000000000000000e+00
1.878780583435258933e+01,0.000000000000000000e+00
2.132940519499742038e+01,0.000000000000000000e+00
1.857065973035105344e+01,0.000000000000000000e+00
1.918990626804465904e+01,0.000000000000000000e+00
1.942310484495337874e+01,0.000000000000000000e+00
1.423402164766130262e+01,0.000000000000000000e+00
2.346206080120334292e+01,0.000000000000000000e+00
1.698500489047717465e+01,0.000000000000000000e+00
2.058755381013020269e+01,0.000000000000000000e+00
2.092377948378239694e+01,0.000000000000000000e+00
2.229414428182315788e+01,0.000000000000000000e+00
2.036260448915360044e+01,0.000000000000000000e+00
2.368582590381127417e+01,0.000000000000000000e+00
1.856275880754661500e+01,0.000000000000000000e+00
1.806326136334452670e+01,0.000000000000000000e+00
1.974002192539537148e+01,0.000000000000000000e+00
1.778179989636473834e+01,0.000000000000000000e+00
2.001899079160558870e+01,0.000000000000000000e+00
1.949455190391426385e+01,0.000000000000000000e+00
2.011757852112588552e+01,0.000000000000000000e+00
1.733992195435963879e+01,0.000000000000000000e+00
1.630911008217990243e+01,0.000000000000000000e+00
2.115552285061491844e+01,0.000000000000000000e+00
1.850244194926994368e+01,0.000000000000000000e+00
2.818255338070806459e+01,0.000000000000000000e+00
1.845452363420281827e+01,0.000000000000000000e+00
1.908912085970943551e+01,0.000000000000000000e+00
2.081652043093883719e+01,0.000000000000000000e+00
1.791823793383251129e+01,0.000000000000000000e+00
2.028020540738471311e+01,0.000000000000000000e+00
2.060173579893165297e+01,0.000000000000000000e+00
2.012475224566201248e+01,0.000000000000000000e+00
2.050905110315974866e+01,0.000000000000000000e+00
1.913371611193420918e+01,0.000000000000000000e+00
1.831281725198278565e+01,0.000000000000000000e+00
2.005183066978261053e+01,0.000000000000000000e+00
1.929205733292541325e+01,0.000000000000000000e+00
2.455593324244447473e+01,0.000000000000000000e+00
2.139716669859601339e+01,0.000000000000000000e+00
1.735379203555683247e+01,0.000000000000000000e+00
2.167126700593590272e+01,0.000000000000000000e+00
2.504739263641673830e+01,0.000000000000000000e+00
2.107444318721479704e+01,0.000000000000000000e+00
1.669213145246947860e+01,0.000000000000000000e+00
2.169380018274778976e+01,0.000000000000000000e+00
2.089603722038576450e+01,0.000000000000000000e+00
1.884600708334700414e+01,0.000000000000000000e+00
2.357676864363634195e+01,0.000000000000000000e+00
2.046915848283999750e+01,0.000000000000000000e+00
1.970198065774438234e+01,0.000000000000000000e+00
1.909706005573362830e+01,0.000000000000000000e+00
1.898245083743704953e+01,0.000000000000000000e+00
1.685226006021757428e+01,0.000000000000000000e+00
1.784150332109937409e+01,0.000000000000000000e+00
1.996150029353500699e+01,0.000000000000000000e+00
2.310368330164683215e+01,0.000000000000000000e+00
2.283932515959623544e+01,0.000000000000000000e+00
1.877139094857341917e+01,0.000000000000000000e+00
1.750787518328265691e+01,0.000000000000000000e+00
1.891316520034215642e+01,0.000000000000000000e+00
1.709075449501284538e+01,0.000000000000000000e+00
2.063216707771768199e+01,0.000000000000000000e+00
6.712175882119467474e+01,0.000000000000000000e+00
6.768347774626764135e+01,0.000000000000000000e+00
6.624616287376845492e+01,0.000000000000000000e+00
6.645104235639441015e+01,0.000000000000000000e+00
6.548579542791215147e+01,0.000000000000000000e+00
6.759576812277003910e+01,0.000000000000000000e+00
7.031450129886002287e+01,0.000000000000000000e+00
7.210516135597126208e+01,0.000000000000000000e+00
6.911736714677861926e+01,0.000000000000000000e+00
7.038642567255074312e+01,0.000000000000000000e+00
6.587380075234300136e+01,0.000000000000000000e+00
6.329359427108567360e+01,0.000000000000000000e+00
7.837104259612981139e+01,0.000000000000000000e+00
7.557245091224719147e+01,0.000000000000000000e+00
7.433518894892570472e+01,0.000000000000000000e+00
7.938662296869864576e+01,0.000000000000000000e+00
8.182005277265865573e+01,0.000000000000000000e+00
7.587747313663143700e+01,0.000000000000000000e+00
7.659180767785977650e+01,0.000000000000000000e+00
7.797766903988618026e+01,0.000000000000000000e+00
7.585515137126202490e+01,0.000000000000000000e+00
7.958422311424619977e+01,0.000000000000000000e+00
7.637379687765722736e+01,0.000000000000000000e+00
7.840872783314698324e+01,0.000000000000000000e+00
7.997535947169012616e+01,0.000000000000000000e+00
7.833116113300485495e+01,0.000000000000000000e+00
8.037171136454328746e+01,0.000000000000000000e+00
8.079957687126149324e+01,0.000000000000000000e+00
7.964663137637219847e+01,0.000000000000000000e+00
8.067473623166384300e+01,0.000000000000000000e+00
7.880930484633454114e+01,0.000000000000000000e+00
7.756519373941854667e+01,0.000000000000000000e+00
7.814138445103145614e+01,0.000000000000000000e+00
7.888508337147209204e+01,0.000000000000000000e+00
8.106203001675740438e+01,0.000000000000000000e+00
7.788893893951097880e+01,0.000000000000000000e+00
8.089060195335011372e+01,0.000000000000000000e+00
7.753390590718360897e+01,0.000000000000000000e+00
8.310143533475270772e+01,0.000000000000000000e+00
8.085930293533544955e+01,0.000000000000000000e+00
7.990932950237947807e+01,0.000000000000000000e+00
7.875806532294943452e+01,0.000000000000000000e+00
7.735957088728750364e+01,0.000000000000000000e+00
8.053838890082111845e+01,0.000000000000000000e+00
8.152398374374553214e+01,0.000000000000000000e+00
8.061323410766006248e+01,0.000000000000000000e+00
7.867893850907366016e+01,0.000000000000000000e+00
7.866897940636022213e+01,0.000000000000000000e+00
7.897049905859299201e+01,0.000000000000000000e+00
7.831215095319660691e+01,0.000000000000000000e+00
8.046609028464754942e+01,0.000000000000000000e+00
8.132346586347736661e+01,0.000000000000000000e+00
7.899815767790821042e+01,0.000000000000000000e+00
7.866670960254893430e+01,0.000000000000000000e+00
