value,error
2.056132076138056419e+01,0.000000000000000000e+00
2.058841039397389494e+01,0.000000000000000000e+00
1.814523520830661241e+01,0.000000000000000000e+00
1.707923455524879230e+01,0.000000000000000000e+00
1.674223768042973859e+01,0.000000000000000000e+00
1.931198396767875991e+01,0.000000000000000000e+00
2.144342613724650803e+01,0.000000000000000000e+00
2.009042856094333018e+01,0.000000000000000000e+00
2.305991978672326681e+01,0.000000000000000000e+00
2.028926579115075413e+01,0.000000000000000000e+00
1.675155236439517381e+01,0.000000000000000000e+00
1.934600696574271694e+01,0.000000000000000000e+00
1.875673395692524181e+01,0.000000000000000000e+00
1.918258585649897796e+01,0.000000000000000000e+00
1.852827017276065291e+01,0.000000000000000000e+00
1.731981432876505878e+01,0.000000000000000000e+00
1.872768079362005622e+01,0.000000000000000000e+00
1.848417654075901240e+01,0.000000000000000000e+00
2.217968226563531786e+01,0.000000000000000000e+00
1.931055235404265957e+01,0.000000000000000000e+00
1.627313857071200331e+01,0.000000000000000000e+00
2.308443648973187479e+01,0.000000000000000000e+00
1.721912840814044898e+01,0.000000000000000000e+00
2.002934615958637110e+01,0.000000000000000000e+00
1.668725215339975421e+01,0.000000000000000000e+00
2.408913368409920253e+01,0.000000000000000000e+00
1.928017174125416133e+01,0.000000000000000000e+00
1.815927417441729830e+01,0.000000000000000000e+00
2.023595708647417979e+01,0.000000000000000000e+00
1.987016516716017733e+01,0.000000000000000000e+00
2.072939112075058787e+01,0.000000000000000000e+00
2.259981682869570463e+01,0.000000000000000000e+00
1.651230067559531278e+01,0.000000000000000000e+00
2.018658416080784690e+01,0.000000000000000000e+00
2.188453088044501982e+01,0.000000000000000000e+00
2.221810267400100969e+01,0.000000000000000000e+00
2.087720840347978424e+01,0.000000000000000000e+00
2.054963659278640975e+01,0.000000000000000000e+00
1.796225407987892098e+01,0.000000000000000000e+00
2.114002575788744664e+01,0.000000000000000000e+00
1.711665238892751617e+01,0.000000000000000000e+00
2.009949501612275569e+01,0.000000000000000000e+00
1.797618336674022999e+01,0.000000000000000000e+00
2.043380962279971769e+01,0.000000000000000000e+00
2.070675103800726546e+01,0.000000000000000000e+00
2.577539309875434981e+01,0.000000000000000000e+00
1.486442565528363957e+01,0.000000000000000000e+00
2.085158174762430860e+01,0.000000000000000000e+00
2.102461431604229247e+01,0.000000000000000000e+00
1.802411450435277729e+01,0.000000000000000000e+00
1.895301306233486471e+01,0.000000000000000000e+00
