value,error
1.624196653753041275e+01,0.000000000000000000e+00
2.009996857020485095e+01,0.000000000000000000e+00
1.852754124173026540e+01,0.000000000000000000e+00
1.779697950840422394e+01,0.000000000000000000e+00
1.749171382230315075e+01,0.000000000000000000e+00
2.045714311407783370e+01,0.000000000000000000e+00
2.320042821634807240e+01,0.000000000000000000e+00
2.163504866633447676e+01,0.000000000000000000e+00
2.060177072799985609e+01,0.000000000000000000e+00
2.065751909441285861e+01,0.000000000000000000e+00
2.019415825939498887e+01,0.000000000000000000e+00
1.882046737534345482e+01,0.000000000000000000e+00
2.171412752776512178e+01,0.000000000000000000e+00
2.087554902014289127e+01,0.000000000000000000e+00
2.178817976833571990e+01,0.000000000000000000e+00
1.975595484147198633e+01,0.000000000000000000e+00
2.213785836379785366e+01,0.000000000000000000e+00
2.164604656721623854e+01,0.000000000000000000e+00
1.836456865523519966e+01,0.000000000000000000e+00
1.893508082827300854e+01,0.000000000000000000e+00
1.858532742232055313e+01,0.000000000000000000e+00
1.748727963998369717e+01,0.000000000000000000e+00
1.862528050424541703e+01,0.000000000000000000e+00
1.968127817881967445e+01,0.000000000000000000e+00
2.072396606089800386e+01,0.000000000000000000e+00
2.394714162070938102e+01,0.000000000000000000e+00
2.377017620463762526e+01,0.000000000000000000e+00
1.807923912380059761e+01,0.000000000000000000e+00
1.884235034882982163e+01,0.000000000000000000e+00
2.166136667934535964e+01,0.000000000000000000e+00
1.779749489499519655e+01,0.000000000000000000e+00
2.039171735143812825e+01,0.000000000000000000e+00
2.332068235974193371e+01,0.000000000000000000e+00
1.941540646459343122e+01,0.000000000000000000e+00
1.777060899286129825e+01,0.000000000000000000e+00
2.117554862434448637e+01,0.000000000000000000e+00
2.043461486557384887e+01,0.000000000000000000e+00
1.712188260012009167e+01,0.000000000000000000e+00
1.956767775771606210e+01,0.000000000000000000e+00
2.150663833618022025e+01,0.000000000000000000e+00
2.007526787059354945e+01,0.000000000000000000e+00
1.831530305925829794e+01,0.000000000000000000e+00
2.063695556843233447e+01,0.000000000000000000e+00
1.724486758640458106e+01,0.000000000000000000e+00
2.419349750522524545e+01,0.000000000000000000e+00
2.163054280600447754e+01,0.000000000000000000e+00
2.197300339555089366e+01,0.000000000000000000e+00
2.025580624126458318e+01,0.000000000000000000e+00
2.105961187340991358e+01,0.000000000000000000e+00
1.720605518220869357e+01,0.000000000000000000e+00
1.666115444150113589e+01,0.000000000000000000e+00
2.141785107002894861e+01,0.000000000000000000e+00
1.942815878880811908e+01,0.000000000000000000e+00
1.964227025735387144e+01,0.000000000000000000e+00
2.066378541422509940e+01,0.000000000000000000e+00
1.945445574467317229e+01,0.000000000000000000e+00
1.915428683684012867e+01,0.000000000000000000e+00
1.760476637009254830e+01,0.000000000000000000e+00
1.856314447039132176e+01,0.000000000000000000e+00
2.268415258946953017e+01,0.000000000000000000e+00
1.968560118086174171e+01,0.000000000000000000e+00
1.947226461535542441e+01,0.000000000000000000e+00
2.148156180481601751e+01,0.000000000000000000e+00
2.258446801265435155e+01,0.000000000000000000e+00
2.163766113520848222e+01,0.000000000000000000e+00
2.008900685112299911e+01,0.000000000000000000e+00
2.008775819453259714e+01,0.000000000000000000e+00
1.948020858457357107e+01,0.000000000000000000e+00
2.157003026998750173e+01,0.000000000000000000e+00
2.265744885886618931e+01,0.000000000000000000e+00
2.192839206976148603e+01,0.000000000000000000e+00
1.904532593476460889e+01,0.000000000000000000e+00
2.401019511876232571e+01,0.000000000000000000e+00
2.078826830544972282e+01,0.000000000000000000e+00
1.877607270349147583e+01,0.000000000000000000e+00
2.027947473896609054e+01,0.000000000000000000e+00
1.952650801793737045e+01,0.000000000000000000e+00
1.941255558403679160e+01,0.000000000000000000e+00
2.020977560866200307e+01,0.000000000000000000e+00
2.467594135227727747e+01,0.000000000000000000e+00
2.055640393362621765e+01,0.000000000000000000e+00
1.804502445336813921e+01,0.000000000000000000e+00
2.091954651752460848e+01,0.000000000000000000e+00
1.698046471106951572e+01,0.000000000000000000e+00
1.742145919676649157e+01,0.000000000000000000e+00
2.170534305161081079e+01,0.000000000000000000e+00
2.041500915687879925e+01,0.000000000000000000e+00
2.172039691736480194e+01,0.000000000000000000e+00
2.318698749609879428e+01,0.000000000000000000e+00
2.131242434093207549e+01,0.000000000000000000e+00
1.725861117510071097e+01,0.000000000000000000e+00
1.994223387861910979e+01,0.000000000000000000e+00
2.031844413016489881e+01,0.000000000000000000e+00
2.248167111523639505e+01,0.000000000000000000e+00
1.820715753217396582e+01,0.000000000000000000e+00
1.832636039454751042e+01,0.000000000000000000e+00
2.069778913846898760e+01,0.000000000000000000e+00
1.755438694595320115e+01,0.000000000000000000e+00
1.725501022433533649e+01,0.000000000000000000e+00
1.870737048902535093e+01,0.000000000000000000e+00
2.320241825412038850e+01,0.000000000000000000e+00
2.144776188987008680e+01,0.000000000000000000e+00
1.646618872999008332e+01,0.000000000000000000e+00
1.799372420253419236e+01,0.000000000000000000e+00
1.603959240149611176e+01,0.000000000000000000e+00
1.958566760053553679e+01,0.000000000000000000e+00
1.724757076242594422e+01,0.000000000000000000e+00
1.981888322097937660e+01,0.000000000000000000e+00
6.979697853381921391e+01,0.000000000000000000e+00
6.927940782074469439e+01,0.000000000000000000e+00
6.970343824391896703e+01,0.000000000000000000e+00
7.102127533226081368e+01,0.000000000000000000e+00
6.882566245894874157e+01,0.000000000000000000e+00
6.616121278382846072e+01,0.000000000000000000e+00
6.852477616178215669e+01,0.000000000000000000e+00
6.502111807107017682e+01,0.000000000000000000e+00
6.934123444745735299e+01,0.000000000000000000e+00
6.590830956980921940e+01,0.000000000000000000e+00
6.613876711277096376e+01,0.000000000000000000e+00
6.685721107060534507e+01,0.000000000000000000e+00
7.894062963830505453e+01,0.000000000000000000e+00
7.682082547411269502e+01,0.000000000000000000e+00
7.535283701314058646e+01,0.000000000000000000e+00
8.235212104267301925e+01,0.000000000000000000e+00
7.876815068379178797e+01,0.000000000000000000e+00
7.915866173672222317e+01,0.000000000000000000e+00
7.891417544426334985e+01,0.000000000000000000e+00
7.687264140903951670e+01,0.000000000000000000e+00
7.913138974001064696e+01,0.000000000000000000e+00
7.695456555348350491e+01,0.000000000000000000e+00
7.718494053264771537e+01,0.000000000000000000e+00
7.512038314555407226e+01,0.000000000000000000e+00
8.208305498913429687e+01,0.000000000000000000e+00
7.980141953639572705e+01,0.000000000000000000e+00
8.117036063980269489e+01,0.000000000000000000e+00
7.653324848486754206e+01,0.000000000000000000e+00
8.313953619373452852e+01,0.000000000000000000e+00
8.171722712434204539e+01,0.000000000000000000e+00
7.923574976627389788e+01,0.000000000000000000e+00
8.265483659500712577e+01,0.000000000000000000e+00
7.622685713390686146e+01,0.000000000000000000e+00
7.833073156826687011e+01,0.000000000000000000e+00
8.086916607822890057e+01,0.000000000000000000e+00
7.774433687862503461e+01,0.000000000000000000e+00
