value,error
2.310616206501292424e+01,0.000000000000000000e+00
2.014290298743498653e+01,0.000000000000000000e+00
1.946618440442468767e+01,0.000000000000000000e+00
1.321165390775372472e+01,0.000000000000000000e+00
1.931144139627867773e+01,0.000000000000000000e+00
1.845844646535916667e+01,0.000000000000000000e+00
2.313905034559909168e+01,0.000000000000000000e+00
2.302296337314929175e+01,0.000000000000000000e+00
1.594714108736031122e+01,0.000000000000000000e+00
1.975769576352102064e+01,0.000000000000000000e+00
2.437793440459475391e+01,0.000000000000000000e+00
2.316976256966010084e+01,0.000000000000000000e+00
2.012932938197460686e+01,0.000000000000000000e+00
1.872814869876987487e+01,0.000000000000000000e+00
1.917967630580666594e+01,0.000000000000000000e+00
1.935970669687927170e+01,0.000000000000000000e+00
1.637685290120873915e+01,0.000000000000000000e+00
2.157995792230049048e+01,0.000000000000000000e+00
1.817674755067501380e+01,0.000000000000000000e+00
1.859955334181309183e+01,0.000000000000000000e+00
1.944553080683884616e+01,0.000000000000000000e+00
2.046894455360103748e+01,0.000000000000000000e+00
1.997954299003156109e+01,0.000000000000000000e+00
1.940167971732083885e+01,0.000000000000000000e+00
2.293045048968423316e+01,0.000000000000000000e+00
2.249469071927873998e+01,0.000000000000000000e+00
1.774382262673722011e+01,0.000000000000000000e+00
2.293886672092678936e+01,0.000000000000000000e+00
1.776863531785372885e+01,0.000000000000000000e+00
2.010052151473608717e+01,0.000000000000000000e+00
2.066985466058756060e+01,0.000000000000000000e+00
1.972765801686334797e+01,0.000000000000000000e+00
2.011067245568078832e+01,0.000000000000000000e+00
2.299461818182749084e+01,0.000000000000000000e+00
2.374667798663869789e+01,0.000000000000000000e+00
2.003542164588449026e+01,0.000000000000000000e+00
2.016605071429354723e+01,0.000000000000000000e+00
2.196125015517433354e+01,0.000000000000000000e+00
2.221955407825840467e+01,0.000000000000000000e+00
2.127540294669782384e+01,0.000000000000000000e+00
1.706942676051768970e+01,0.000000000000000000e+00
2.310162472158739533e+01,0.000000000000000000e+00
2.086036633168662036e+01,0.000000000000000000e+00
2.113562596927827286e+01,0.000000000000000000e+00
1.620446830056798859e+01,0.000000000000000000e+00
1.947034437223040726e+01,0.000000000000000000e+00
2.293886620137060461e+01,0.000000000000000000e+00
2.025180630086706657e+01,0.000000000000000000e+00
1.991009757047398310e+01,0.000000000000000000e+00
2.014985893832816188e+01,0.000000000000000000e+00
2.099205667700085343e+01,0.000000000000000000e+00
2.119437902610540547e+01,0.000000000000000000e+00
1.862668618032628842e+01,0.000000000000000000e+00
2.007237763673454367e+01,0.000000000000000000e+00
2.071293777495050747e+01,0.000000000000000000e+00
2.129278869034793686e+01,0.000000000000000000e+00
2.310829332339825726e+01,0.000000000000000000e+00
2.057389038023644545e+01,0.000000000000000000e+00
2.160343247808077649e+01,0.000000000000000000e+00
2.188180856722905432e+01,0.000000000000000000e+00
2.137326034667357177e+01,0.000000000000000000e+00
2.166923828316653555e+01,0.000000000000000000e+00
1.946467564629127978e+01,0.000000000000000000e+00
1.914518343532107281e+01,0.000000000000000000e+00
