value,error
2.152838429722129376e+01,0.000000000000000000e+00
1.928304372717845183e+01,0.000000000000000000e+00
1.919148037383927274e+01,0.000000000000000000e+00
2.273077147456227465e+01,0.000000000000000000e+00
1.841007745652498073e+01,0.000000000000000000e+00
1.979940033680792411e+01,0.000000000000000000e+00
1.956247469070439493e+01,0.000000000000000000e+00
2.175828043904616749e+01,0.000000000000000000e+00
1.450919264097059624e+01,0.000000000000000000e+00
1.873598835297609000e+01,0.000000000000000000e+00
2.094877920277901850e+01,0.000000000000000000e+00
1.988292830173186587e+01,0.000000000000000000e+00
1.879017733334080376e+01,0.000000000000000000e+00
2.117104569493725563e+01,0.000000000000000000e+00
1.931283454747548234e+01,0.000000000000000000e+00
1.915793083432022570e+01,0.000000000000000000e+00
1.999919365433544627e+01,0.000000000000000000e+00
2.156201697773532544e+01,0.000000000000000000e+00
1.947024419734077227e+01,0.000000000000000000e+00
1.890016102894280792e+01,0.000000000000000000e+00
1.900359145981954612e+01,0.000000000000000000e+00
2.083269796285190267e+01,0.000000000000000000e+00
2.135607073375428655e+01,0.000000000000000000e+00
2.226150283292518495e+01,0.000000000000000000e+00
2.081202888793917083e+01,0.000000000000000000e+00
1.716230977977510008e+01,0.000000000000000000e+00
1.837049289016465536e+01,0.000000000000000000e+00
2.202273757246938857e+01,0.000000000000000000e+00
2.410721839761700025e+01,0.000000000000000000e+00
1.872687202923633265e+01,0.000000000000000000e+00
1.563915201053527326e+01,0.000000000000000000e+00
2.021569814402779031e+01,0.000000000000000000e+00
1.953052199418482360e+01,0.000000000000000000e+00
2.166872968219907847e+01,0.000000000000000000e+00
1.820535512703002468e+01,0.000000000000000000e+00
1.782483630732313529e+01,0.000000000000000000e+00
1.811363765450340679e+01,0.000000000000000000e+00
2.204334110496697363e+01,0.000000000000000000e+00
1.704515345245762248e+01,0.000000000000000000e+00
1.946288887808127654e+01,0.000000000000000000e+00
1.981843773237989126e+01,0.000000000000000000e+00
2.127362231648940138e+01,0.000000000000000000e+00
1.845238822978631532e+01,0.000000000000000000e+00
2.022273492678353790e+01,0.000000000000000000e+00
1.762875747320966724e+01,0.000000000000000000e+00
1.686948405959530106e+01,0.000000000000000000e+00
2.140108882763175302e+01,0.000000000000000000e+00
