value,error
1.877661561330052820e+01,0.000000000000000000e+00
1.980664335687762900e+01,0.000000000000000000e+00
2.150018286763133091e+01,0.000000000000000000e+00
1.518614078843745752e+01,0.000000000000000000e+00
2.062803153726711258e+01,0.000000000000000000e+00
2.069147551563129284e+01,0.000000000000000000e+00
2.233877416801361093e+01,0.000000000000000000e+00
1.922135215596731683e+01,0.000000000000000000e+00
2.121904207109667340e+01,0.000000000000000000e+00
2.071223569436317291e+01,0.000000000000000000e+00
2.062457051535850638e+01,0.000000000000000000e+00
2.351595689985696680e+01,0.000000000000000000e+00
1.880981919996171925e+01,0.000000000000000000e+00
2.104750907378004499e+01,0.000000000000000000e+00
2.006567988439273265e+01,0.000000000000000000e+00
1.936258127904054405e+01,0.000000000000000000e+00
2.107468066138817164e+01,0.000000000000000000e+00
2.102929958051171155e+01,0.000000000000000000e+00
2.087222073930056609e+01,0.000000000000000000e+00
1.801202430460092074e+01,0.000000000000000000e+00
2.220965791550215229e+01,0.000000000000000000e+00
1.926346052357149574e+01,0.000000000000000000e+00
2.166217720286094561e+01,0.000000000000000000e+00
2.123105534937133143e+01,0.000000000000000000e+00
1.887364896640966094e+01,0.000000000000000000e+00
2.050507871122903936e+01,0.000000000000000000e+00
1.899142286357679410e+01,0.000000000000000000e+00
2.073869873233138250e+01,0.000000000000000000e+00
1.712717404794807052e+01,0.000000000000000000e+00
1.996203859826899318e+01,0.000000000000000000e+00
2.130459643761613009e+01,0.000000000000000000e+00
1.875880132672492095e+01,0.000000000000000000e+00
2.266850590290364664e+01,0.000000000000000000e+00
1.719398490126127044e+01,0.000000000000000000e+00
1.561416901747217167e+01,0.000000000000000000e+00
2.419766225147862926e+01,0.000000000000000000e+00
2.363130282868761967e+01,0.000000000000000000e+00
1.982826573369140988e+01,0.000000000000000000e+00
2.248448525522570307e+01,0.000000000000000000e+00
1.939799816062621218e+01,0.000000000000000000e+00
2.032380579574913781e+01,0.000000000000000000e+00
1.611550454837783164e+01,0.000000000000000000e+00
1.866238053973622257e+01,0.000000000000000000e+00
1.881161448872458664e+01,0.000000000000000000e+00
2.136444635042910178e+01,0.000000000000000000e+00
2.195852892921552524e+01,0.000000000000000000e+00
1.996047899179789198e+01,0.000000000000000000e+00
2.018905597763590265e+01,0.000000000000000000e+00
1.851136391834093331e+01,0.000000000000000000e+00
1.528897994391926218e+01,0.000000000000000000e+00
2.229678726710915981e+01,0.000000000000000000e+00
2.010856844612867889e+01,0.000000000000000000e+00
2.165198224473817490e+01,0.000000000000000000e+00
2.292785213730089922e+01,0.000000000000000000e+00
2.068331922450341764e+01,0.000000000000000000e+00
2.293948967503610703e+01,0.000000000000000000e+00
2.111922948446966330e+01,0.000000000000000000e+00
2.011622550681985189e+01,0.000000000000000000e+00
2.095621800173573490e+01,0.000000000000000000e+00
1.984129853661879395e+01,0.000000000000000000e+00
2.067577345917111131e+01,0.000000000000000000e+00
1.815766670969468066e+01,0.000000000000000000e+00
2.065211814281714808e+01,0.000000000000000000e+00
1.645629677387440992e+01,0.000000000000000000e+00
2.123989065431866408e+01,0.000000000000000000e+00
2.264329486244159995e+01,0.000000000000000000e+00
1.879741483992645357e+01,0.000000000000000000e+00
2.284799763804432970e+01,0.000000000000000000e+00
2.197906949955875078e+01,0.000000000000000000e+00
2.039541774695106469e+01,0.000000000000000000e+00
2.231712645986460686e+01,0.000000000000000000e+00
1.609925909625312102e+01,0.000000000000000000e+00
1.675065919052764229e+01,0.000000000000000000e+00
1.705262358380391419e+01,0.000000000000000000e+00
1.941323251349608370e+01,0.000000000000000000e+00
2.098490908052014703e+01,0.000000000000000000e+00
2.265241490553573911e+01,0.000000000000000000e+00
2.089793232336298701e+01,0.000000000000000000e+00
2.160270763011189743e+01,0.000000000000000000e+00
2.296555023663811568e+01,0.000000000000000000e+00
1.874776683691644408e+01,0.000000000000000000e+00
1.920202241773274920e+01,0.000000000000000000e+00
1.807865318227975493e+01,0.000000000000000000e+00
1.902600352204341050e+01,0.000000000000000000e+00
1.978220962825795937e+01,0.000000000000000000e+00
2.243947495173267015e+01,0.000000000000000000e+00
1.979902155777314476e+01,0.000000000000000000e+00
1.983342450634027188e+01,0.000000000000000000e+00
1.951321623056761467e+01,0.000000000000000000e+00
1.922455537462007058e+01,0.000000000000000000e+00
2.000981915861667559e+01,0.000000000000000000e+00
1.930838237013638903e+01,0.000000000000000000e+00
2.132537641630179337e+01,0.000000000000000000e+00
1.826152765720380700e+01,0.000000000000000000e+00
1.870734954858935950e+01,0.000000000000000000e+00
2.039092050495865749e+01,0.000000000000000000e+00
1.849978094529604888e+01,0.000000000000000000e+00
2.331692139949761255e+01,0.000000000000000000e+00
2.321262134403428945e+01,0.000000000000000000e+00
1.832298900083270254e+01,0.000000000000000000e+00
2.005877322195618362e+01,0.000000000000000000e+00
1.850654819026754438e+01,0.000000000000000000e+00
1.893980967104619850e+01,0.000000000000000000e+00
