value,error
2.200779538210349173e+01,0.000000000000000000e+00
2.233398440069564828e+01,0.000000000000000000e+00
2.502143393829345541e+01,0.000000000000000000e+00
2.226290050735360992e+01,0.000000000000000000e+00
1.995911936674680476e+01,0.000000000000000000e+00
2.242953801890534749e+01,0.000000000000000000e+00
1.779231830629431244e+01,0.000000000000000000e+00
1.799731659954794694e+01,0.000000000000000000e+00
2.126421076836233226e+01,0.000000000000000000e+00
2.035607693755673608e+01,0.000000000000000000e+00
1.962433188115839400e+01,0.000000000000000000e+00
1.870951070771558733e+01,0.000000000000000000e+00
2.047150586284834262e+01,0.000000000000000000e+00
2.042245889878558884e+01,0.000000000000000000e+00
1.860822250464266503e+01,0.000000000000000000e+00
2.142543375879193945e+01,0.000000000000000000e+00
2.055805823968412938e+01,0.000000000000000000e+00
2.092977943691456133e+01,0.000000000000000000e+00
2.150777782928440018e+01,0.000000000000000000e+00
1.976917336809135861e+01,0.000000000000000000e+00
1.929397149663240540e+01,0.000000000000000000e+00
1.843035757466585167e+01,0.000000000000000000e+00
1.919820973090786609e+01,0.000000000000000000e+00
2.279212311513131084e+01,0.000000000000000000e+00
1.826837805613516608e+01,0.000000000000000000e+00
1.874844778543632628e+01,0.000000000000000000e+00
2.060739792649255264e+01,0.000000000000000000e+00
2.186520364240093173e+01,0.000000000000000000e+00
2.164497757865011351e+01,0.000000000000000000e+00
2.228694151693809289e+01,0.000000000000000000e+00
1.728572444322505319e+01,0.000000000000000000e+00
1.656663658450434795e+01,0.000000000000000000e+00
2.024863704805287412e+01,0.000000000000000000e+00
1.901976548682708312e+01,0.000000000000000000e+00
2.115693507052163369e+01,0.000000000000000000e+00
2.043727667464364117e+01,0.000000000000000000e+00
2.277862038576187942e+01,0.000000000000000000e+00
1.893653409527323817e+01,0.000000000000000000e+00
1.667220612002281754e+01,0.000000000000000000e+00
1.703252066264412434e+01,0.000000000000000000e+00
1.848699423795866892e+01,0.000000000000000000e+00
1.821145886096556765e+01,0.000000000000000000e+00
1.886959493209914740e+01,0.000000000000000000e+00
2.068553374869972217e+01,0.000000000000000000e+00
1.744650374491244804e+01,0.000000000000000000e+00
2.020309582781862545e+01,0.000000000000000000e+00
1.887292641344400224e+01,0.000000000000000000e+00
1.931138141002146824e+01,0.000000000000000000e+00
1.772720511648298114e+01,0.000000000000000000e+00
2.133768703473744566e+01,0.000000000000000000e+00
1.893166025034642530e+01,0.000000000000000000e+00
2.322551433336073146e+01,0.000000000000000000e+00
2.050774879696933084e+01,0.000000000000000000e+00
1.790739279863016264e+01,0.000000000000000000e+00
2.261702884251997503e+01,0.000000000000000000e+00
2.114237492459006162e+01,0.000000000000000000e+00
2.170991523654255673e+01,0.000000000000000000e+00
1.923810759938383086e+01,0.000000000000000000e+00
1.877966255065656043e+01,0.000000000000000000e+00
1.996103061305744930e+01,0.000000000000000000e+00
1.814761939576271743e+01,0.000000000000000000e+00
2.080573375141896264e+01,0.000000000000000000e+00
2.000398423501927780e+01,0.000000000000000000e+00
1.984166631629994626e+01,0.000000000000000000e+00
1.633155720066373817e+01,0.000000000000000000e+00
1.879736725498135641e+01,0.000000000000000000e+00
1.964487161770160384e+01,0.000000000000000000e+00
2.058603178492021968e+01,0.000000000000000000e+00
1.989119222408163878e+01,0.000000000000000000e+00
1.914885874552834366e+01,0.000000000000000000e+00
2.188594988522724094e+01,0.000000000000000000e+00
1.684835239755736680e+01,0.000000000000000000e+00
1.482802012428876992e+01,0.000000000000000000e+00
1.849233838429838883e+01,0.000000000000000000e+00
2.030147358517294975e+01,0.000000000000000000e+00
1.743706307046499404e+01,0.000000000000000000e+00
1.884614762436485691e+01,0.000000000000000000e+00
1.565280136939777833e+01,0.000000000000000000e+00
2.062153707068536690e+01,0.000000000000000000e+00
2.214970636833790962e+01,0.000000000000000000e+00
2.202399851280564036e+01,0.000000000000000000e+00
1.949807964505625080e+01,0.000000000000000000e+00
1.936901502809384823e+01,0.000000000000000000e+00
2.063018087387893118e+01,0.000000000000000000e+00
2.025146814521230354e+01,0.000000000000000000e+00
2.025182585486963305e+01,0.000000000000000000e+00
2.303486313375298522e+01,0.000000000000000000e+00
2.067266553944592644e+01,0.000000000000000000e+00
2.114582579642686966e+01,0.000000000000000000e+00
2.123866883724901911e+01,0.000000000000000000e+00
1.663829961510691646e+01,0.000000000000000000e+00
2.116421271683804051e+01,0.000000000000000000e+00
2.266656296733359355e+01,0.000000000000000000e+00
1.772369505257015376e+01,0.000000000000000000e+00
1.908825347044715315e+01,0.000000000000000000e+00
1.927578428453075787e+01,0.000000000000000000e+00
1.962188837220282878e+01,0.000000000000000000e+00
2.065157466512200912e+01,0.000000000000000000e+00
1.879891959862834483e+01,0.000000000000000000e+00
2.288188522112877266e+01,0.000000000000000000e+00
2.095664404320257646e+01,0.000000000000000000e+00
1.758691822589698361e+01,0.000000000000000000e+00
1.788768590640388112e+01,0.000000000000000000e+00
1.847675130255135656e+01,0.000000000000000000e+00
2.225821635216949801e+01,0.000000000000000000e+00
2.134297661996168927e+01,0.000000000000000000e+00
1.973937771087716797e+01,0.000000000000000000e+00
1.872665112293881151e+01,0.000000000000000000e+00
6.858767404211698704e+01,0.000000000000000000e+00
6.608290334063282501e+01,0.000000000000000000e+00
6.485944662732499921e+01,0.000000000000000000e+00
7.096586581197826149e+01,0.000000000000000000e+00
6.725180657417747909e+01,0.000000000000000000e+00
7.131141370208547414e+01,0.000000000000000000e+00
6.696658094333271549e+01,0.000000000000000000e+00
6.742062178867001876e+01,0.000000000000000000e+00
6.521248530610220939e+01,0.000000000000000000e+00
6.685825424687276097e+01,0.000000000000000000e+00
6.990530399679806806e+01,0.000000000000000000e+00
6.881701270136221638e+01,0.000000000000000000e+00
7.538093795734903324e+01,0.000000000000000000e+00
7.443342519377611666e+01,0.000000000000000000e+00
7.799768128185236549e+01,0.000000000000000000e+00
7.824880693985203095e+01,0.000000000000000000e+00
8.024281139349305647e+01,0.000000000000000000e+00
7.596134824852957479e+01,0.000000000000000000e+00
7.890031539265832805e+01,0.000000000000000000e+00
7.601455499486945655e+01,0.000000000000000000e+00
7.678514087044288772e+01,0.000000000000000000e+00
7.737890783381978110e+01,0.000000000000000000e+00
7.951043398159346509e+01,0.000000000000000000e+00
7.977957948132332433e+01,0.000000000000000000e+00
7.959588231694647220e+01,0.000000000000000000e+00
7.753369103759250436e+01,0.000000000000000000e+00
8.186743387124839444e+01,0.000000000000000000e+00
7.969973092452909214e+01,0.000000000000000000e+00
7.845579076211083702e+01,0.000000000000000000e+00
7.823978628369327737e+01,0.000000000000000000e+00
7.644338727884120033e+01,0.000000000000000000e+00
7.695201037658347332e+01,0.000000000000000000e+00
8.042224222767629271e+01,0.000000000000000000e+00
8.229867085863091347e+01,0.000000000000000000e+00
8.025232720936337216e+01,0.000000000000000000e+00
7.726043848683885074e+01,0.000000000000000000e+00
8.101914088949672532e+01,0.000000000000000000e+00
8.072367058036648757e+01,0.000000000000000000e+00
8.484340157352527001e+01,0.000000000000000000e+00
7.839518804254866780e+01,0.000000000000000000e+00
8.056657734318804387e+01,0.000000000000000000e+00
