value,error
2.054557462741626139e+01,0.000000000000000000e+00
2.129482966713559478e+01,0.000000000000000000e+00
1.574392991858821667e+01,0.000000000000000000e+00
2.132624612891136451e+01,0.000000000000000000e+00
1.993236969735880137e+01,0.000000000000000000e+00
2.172106963748051811e+01,0.000000000000000000e+00
1.652999129808068801e+01,0.000000000000000000e+00
2.038525824327644997e+01,0.000000000000000000e+00
1.891259809343103981e+01,0.000000000000000000e+00
1.936106336653764615e+01,0.000000000000000000e+00
1.566994683597037863e+01,0.000000000000000000e+00
2.151759730937453341e+01,0.000000000000000000e+00
1.714925958203170708e+01,0.000000000000000000e+00
1.983288551722249338e+01,0.000000000000000000e+00
2.021997657819407834e+01,0.000000000000000000e+00
1.691632264838922595e+01,0.000000000000000000e+00
2.048227059641165226e+01,0.000000000000000000e+00
2.316923603262863196e+01,0.000000000000000000e+00
1.888587136681909939e+01,0.000000000000000000e+00
1.940351837956131931e+01,0.000000000000000000e+00
2.107669013251597434e+01,0.000000000000000000e+00
2.050436759362995787e+01,0.000000000000000000e+00
2.177627195177090869e+01,0.000000000000000000e+00
2.228040020451166114e+01,0.000000000000000000e+00
1.713430929382556300e+01,0.000000000000000000e+00
2.179659276924019906e+01,0.000000000000000000e+00
2.184632292888267102e+01,0.000000000000000000e+00
2.013320792692744376e+01,0.000000000000000000e+00
2.013801076997706119e+01,0.000000000000000000e+00
1.646990378340448657e+01,0.000000000000000000e+00
2.101074194638452397e+01,0.000000000000000000e+00
2.062158305911554024e+01,0.000000000000000000e+00
1.751419229157607305e+01,0.000000000000000000e+00
1.953115301866404252e+01,0.000000000000000000e+00
1.880224229990157525e+01,0.000000000000000000e+00
1.809377515190495345e+01,0.000000000000000000e+00
1.978522321153294783e+01,0.000000000000000000e+00
1.967000822251586456e+01,0.000000000000000000e+00
2.069666924466514146e+01,0.000000000000000000e+00
2.158908716476965850e+01,0.000000000000000000e+00
1.829568046680284965e+01,0.000000000000000000e+00
2.132870793444701718e+01,0.000000000000000000e+00
2.183643631351651493e+01,0.000000000000000000e+00
2.289147414527717217e+01,0.000000000000000000e+00
1.875292822641652180e+01,0.000000000000000000e+00
1.843470866350622472e+01,0.000000000000000000e+00
2.223342571671667400e+01,0.000000000000000000e+00
2.214835888340406456e+01,0.000000000000000000e+00
2.101694600925943490e+01,0.000000000000000000e+00
2.228461977371372882e+01,0.000000000000000000e+00
2.138932394745259202e+01,0.000000000000000000e+00
1.999461823904767499e+01,0.000000000000000000e+00
1.885750754778788618e+01,0.000000000000000000e+00
2.361233240615968043e+01,0.000000000000000000e+00
2.009080032475887023e+01,0.000000000000000000e+00
1.815115041240485994e+01,0.000000000000000000e+00
2.210320249668252401e+01,0.000000000000000000e+00
1.987169341635298636e+01,0.000000000000000000e+00
1.769057479201973138e+01,0.000000000000000000e+00
2.225464783693712434e+01,0.000000000000000000e+00
1.939003119973439127e+01,0.000000000000000000e+00
1.887541353944198974e+01,0.000000000000000000e+00
2.135442564649985187e+01,0.000000000000000000e+00
1.928725506357984898e+01,0.000000000000000000e+00
1.565420762567483237e+01,0.000000000000000000e+00
2.096423399601965443e+01,0.000000000000000000e+00
1.851961792361769099e+01,0.000000000000000000e+00
1.734600449501393626e+01,0.000000000000000000e+00
2.050347592369383776e+01,0.000000000000000000e+00
1.995710738489912117e+01,0.000000000000000000e+00
1.876646778076578315e+01,0.000000000000000000e+00
1.929893192183376982e+01,0.000000000000000000e+00
2.058654122010673504e+01,0.000000000000000000e+00
1.983528405219072610e+01,0.000000000000000000e+00
2.233622318170167631e+01,0.000000000000000000e+00
1.903130896616198697e+01,0.000000000000000000e+00
2.313504240891376895e+01,0.000000000000000000e+00
2.013440867442435689e+01,0.000000000000000000e+00
2.188802977608417777e+01,0.000000000000000000e+00
1.923200678014773501e+01,0.000000000000000000e+00
1.890762061978206177e+01,0.000000000000000000e+00
2.149877990284769425e+01,0.000000000000000000e+00
1.915159732048321928e+01,0.000000000000000000e+00
1.709163387916066057e+01,0.000000000000000000e+00
1.991139114531237198e+01,0.000000000000000000e+00
