value,error
1.875609495773797164e+01,0.000000000000000000e+00
2.036914784895514430e+01,0.000000000000000000e+00
1.866326392282675428e+01,0.000000000000000000e+00
1.991647096504895131e+01,0.000000000000000000e+00
2.156696579990664020e+01,0.000000000000000000e+00
1.644883587604602582e+01,0.000000000000000000e+00
2.235432092038243468e+01,0.000000000000000000e+00
2.055112887242247410e+01,0.000000000000000000e+00
1.954976207929299648e+01,0.000000000000000000e+00
2.234343370987311772e+01,0.000000000000000000e+00
2.179471175679587347e+01,0.000000000000000000e+00
2.227960015549034267e+01,0.000000000000000000e+00
1.882323229360080319e+01,0.000000000000000000e+00
1.523811434352708538e+01,0.000000000000000000e+00
2.129448972302859389e+01,0.000000000000000000e+00
1.919846174625185853e+01,0.000000000000000000e+00
2.207283975880583071e+01,0.000000000000000000e+00
1.875336730430726462e+01,0.000000000000000000e+00
2.179222751950617010e+01,0.000000000000000000e+00
1.934076670861556124e+01,0.000000000000000000e+00
1.940741131457538060e+01,0.000000000000000000e+00
2.207177020792667577e+01,0.000000000000000000e+00
1.934434307371410711e+01,0.000000000000000000e+00
1.835614291117308028e+01,0.000000000000000000e+00
2.051545993570012527e+01,0.000000000000000000e+00
1.750793725405197065e+01,0.000000000000000000e+00
1.960575192001924449e+01,0.000000000000000000e+00
2.176445155290147326e+01,0.000000000000000000e+00
1.918457678079905193e+01,0.000000000000000000e+00
1.845547215397888152e+01,0.000000000000000000e+00
2.018075306240601208e+01,0.000000000000000000e+00
2.167456383794504049e+01,0.000000000000000000e+00
2.152136188191881416e+01,0.000000000000000000e+00
2.087166889117262514e+01,0.000000000000000000e+00
2.524497227400254218e+01,0.000000000000000000e+00
1.840874527373389569e+01,0.000000000000000000e+00
1.924578290551484017e+01,0.000000000000000000e+00
1.908961654364653526e+01,0.000000000000000000e+00
2.075151072172703692e+01,0.000000000000000000e+00
2.131047873576622464e+01,0.000000000000000000e+00
2.467339174828679305e+01,0.000000000000000000e+00
2.068396619337505271e+01,0.000000000000000000e+00
1.864773023616442771e+01,0.000000000000000000e+00
1.923673451548250313e+01,0.000000000000000000e+00
1.927685989817239687e+01,0.000000000000000000e+00
1.708204465721329157e+01,0.000000000000000000e+00
2.251338524921103712e+01,0.000000000000000000e+00
2.053350085067653197e+01,0.000000000000000000e+00
2.022529509259951652e+01,0.000000000000000000e+00
1.941578832160071144e+01,0.000000000000000000e+00
1.928798956007092258e+01,0.000000000000000000e+00
2.050027865373348135e+01,0.000000000000000000e+00
2.022182955795371484e+01,0.000000000000000000e+00
1.889679017220159096e+01,0.000000000000000000e+00
2.118488631853947624e+01,0.000000000000000000e+00
1.846058917054510573e+01,0.000000000000000000e+00
1.894153204573244054e+01,0.000000000000000000e+00
1.916668449023629961e+01,0.000000000000000000e+00
1.800671215457309771e+01,0.000000000000000000e+00
1.937376333695528174e+01,0.000000000000000000e+00
2.106115952245491130e+01,0.000000000000000000e+00
1.934988785731740535e+01,0.000000000000000000e+00
2.106501410037078870e+01,0.000000000000000000e+00
1.598020616939504990e+01,0.000000000000000000e+00
2.109413685105364777e+01,0.000000000000000000e+00
1.990428553795601729e+01,0.000000000000000000e+00
2.120041833129143072e+01,0.000000000000000000e+00
