value,error
2.024106946704226928e+01,0.000000000000000000e+00
1.927595717938202569e+01,0.000000000000000000e+00
2.182279733909165387e+01,0.000000000000000000e+00
1.919562701722335518e+01,0.000000000000000000e+00
1.985071700176213483e+01,0.000000000000000000e+00
1.596899247857068715e+01,0.000000000000000000e+00
2.318287265970255362e+01,0.000000000000000000e+00
1.976079836473994078e+01,0.000000000000000000e+00
2.078340503225959779e+01,0.000000000000000000e+00
2.074010141770410698e+01,0.000000000000000000e+00
2.100490902632460788e+01,0.000000000000000000e+00
1.658102580909666912e+01,0.000000000000000000e+00
2.152341243732296761e+01,0.000000000000000000e+00
2.001969157105023456e+01,0.000000000000000000e+00
2.026271551035461727e+01,0.000000000000000000e+00
1.785159947390339497e+01,0.000000000000000000e+00
2.405231678663419004e+01,0.000000000000000000e+00
2.260833920375029749e+01,0.000000000000000000e+00
1.659855574480523188e+01,0.000000000000000000e+00
2.007063853688860178e+01,0.000000000000000000e+00
2.198989358320149989e+01,0.000000000000000000e+00
1.959206240404452970e+01,0.000000000000000000e+00
2.268576979872923260e+01,0.000000000000000000e+00
1.857755181454247406e+01,0.000000000000000000e+00
2.087724225176291171e+01,0.000000000000000000e+00
1.891286183885681993e+01,0.000000000000000000e+00
1.831370274723671088e+01,0.000000000000000000e+00
2.017692705073691073e+01,0.000000000000000000e+00
2.209995995539386371e+01,0.000000000000000000e+00
2.067938120121671375e+01,0.000000000000000000e+00
1.790701483424273732e+01,0.000000000000000000e+00
1.981895761812225487e+01,0.000000000000000000e+00
2.099919068138086686e+01,0.000000000000000000e+00
2.036197938272151120e+01,0.000000000000000000e+00
1.772518797029435689e+01,0.000000000000000000e+00
2.268325739073261715e+01,0.000000000000000000e+00
1.819588414125218279e+01,0.000000000000000000e+00
2.035681621735301405e+01,0.000000000000000000e+00
1.992071352928414996e+01,0.000000000000000000e+00
1.876140311547603190e+01,0.000000000000000000e+00
2.141019440555268716e+01,0.000000000000000000e+00
1.813353932362660714e+01,0.000000000000000000e+00
2.132716161550393252e+01,0.000000000000000000e+00
1.852876333752030646e+01,0.000000000000000000e+00
2.005406062413358370e+01,0.000000000000000000e+00
2.056474637549430184e+01,0.000000000000000000e+00
1.953895265924401059e+01,0.000000000000000000e+00
2.413376877510097529e+01,0.000000000000000000e+00
2.281032588855215337e+01,0.000000000000000000e+00
2.180159552307445026e+01,0.000000000000000000e+00
2.188186688292871551e+01,0.000000000000000000e+00
1.888884369120190954e+01,0.000000000000000000e+00
1.787375217346212963e+01,0.000000000000000000e+00
1.975802995013628660e+01,0.000000000000000000e+00
1.828265072028145255e+01,0.000000000000000000e+00
2.164058300646548361e+01,0.000000000000000000e+00
2.211654728729888575e+01,0.000000000000000000e+00
1.871262744406823941e+01,0.000000000000000000e+00
1.987226273234167095e+01,0.000000000000000000e+00
1.853265226597417836e+01,0.000000000000000000e+00
1.960321016404125771e+01,0.000000000000000000e+00
1.983403596421793225e+01,0.000000000000000000e+00
1.810911391891259825e+01,0.000000000000000000e+00
2.196738683347139443e+01,0.000000000000000000e+00
2.047247659756424909e+01,0.000000000000000000e+00
2.279102995143696120e+01,0.000000000000000000e+00
1.624603381536886815e+01,0.000000000000000000e+00
2.074949463376154313e+01,0.000000000000000000e+00
1.914315657340732102e+01,0.000000000000000000e+00
2.040603337355290492e+01,0.000000000000000000e+00
2.169338396291595572e+01,0.000000000000000000e+00
1.750369913547276113e+01,0.000000000000000000e+00
2.189835201207173654e+01,0.000000000000000000e+00
1.912195286956749030e+01,0.000000000000000000e+00
2.362613712347838657e+01,0.000000000000000000e+00
1.846949747622667459e+01,0.000000000000000000e+00
1.868116514164202613e+01,0.000000000000000000e+00
1.731918463337356684e+01,0.000000000000000000e+00
1.814154377623870928e+01,0.000000000000000000e+00
1.927650581287530329e+01,0.000000000000000000e+00
2.054912259378196282e+01,0.000000000000000000e+00
