value,error
2.038089772009701406e+01,0.000000000000000000e+00
1.901555077911788771e+01,0.000000000000000000e+00
1.561344490189621759e+01,0.000000000000000000e+00
2.113358916983228042e+01,0.000000000000000000e+00
1.908546444986719237e+01,0.000000000000000000e+00
1.847947923272957382e+01,0.000000000000000000e+00
2.237794013318536557e+01,0.000000000000000000e+00
1.969246380150820741e+01,0.000000000000000000e+00
2.461280179753012476e+01,0.000000000000000000e+00
1.925308461810386973e+01,0.000000000000000000e+00
2.393339435035026241e+01,0.000000000000000000e+00
1.681760514343055846e+01,0.000000000000000000e+00
2.060345070788904565e+01,0.000000000000000000e+00
2.082029613745281438e+01,0.000000000000000000e+00
2.372548945300883361e+01,0.000000000000000000e+00
1.948584315797271671e+01,0.000000000000000000e+00
1.834333543085281448e+01,0.000000000000000000e+00
2.180988440085556945e+01,0.000000000000000000e+00
1.951982073074533730e+01,0.000000000000000000e+00
2.012693277722502572e+01,0.000000000000000000e+00
1.792402240979333428e+01,0.000000000000000000e+00
2.014703049150650216e+01,0.000000000000000000e+00
1.927737874175267052e+01,0.000000000000000000e+00
2.291694783106601818e+01,0.000000000000000000e+00
2.179383159325660202e+01,0.000000000000000000e+00
2.288342460051092431e+01,0.000000000000000000e+00
1.799692682654699993e+01,0.000000000000000000e+00
2.234170779106782945e+01,0.000000000000000000e+00
2.393246573176966407e+01,0.000000000000000000e+00
2.180052112496495553e+01,0.000000000000000000e+00
2.137723541776480474e+01,0.000000000000000000e+00
1.857140961809231072e+01,0.000000000000000000e+00
2.120869346601165972e+01,0.000000000000000000e+00
2.090170451778403304e+01,0.000000000000000000e+00
2.103770658412141614e+01,0.000000000000000000e+00
2.002451050766051210e+01,0.000000000000000000e+00
2.090828582084465381e+01,0.000000000000000000e+00
1.854028046171358923e+01,0.000000000000000000e+00
2.107076191623288608e+01,0.000000000000000000e+00
2.184480951213584277e+01,0.000000000000000000e+00
1.850867886627995063e+01,0.000000000000000000e+00
2.210873348442902753e+01,0.000000000000000000e+00
2.139213668792753609e+01,0.000000000000000000e+00
2.135329247072566616e+01,0.000000000000000000e+00
2.073844392243906398e+01,0.000000000000000000e+00
1.947041148050557169e+01,0.000000000000000000e+00
1.866552918383947812e+01,0.000000000000000000e+00
1.739287550024665308e+01,0.000000000000000000e+00
1.919778284000428670e+01,0.000000000000000000e+00
1.935353319032383723e+01,0.000000000000000000e+00
1.625528282575032080e+01,0.000000000000000000e+00
2.149818298076907297e+01,0.000000000000000000e+00
2.286937508200773905e+01,0.000000000000000000e+00
1.835773383484393051e+01,0.000000000000000000e+00
1.915519906957320728e+01,0.000000000000000000e+00
2.258988147963297521e+01,0.000000000000000000e+00
1.856770802264295028e+01,0.000000000000000000e+00
1.965282801161238524e+01,0.000000000000000000e+00
1.742545590304510128e+01,0.000000000000000000e+00
