value,error
2.364952728272609761e+01,0.000000000000000000e+00
1.724206245619048516e+01,0.000000000000000000e+00
2.102380234820129701e+01,0.000000000000000000e+00
1.804483002738489006e+01,0.000000000000000000e+00
2.576749420844170047e+01,0.000000000000000000e+00
1.920240005611414347e+01,0.000000000000000000e+00
2.113276801019725326e+01,0.000000000000000000e+00
2.057608371939155845e+01,0.000000000000000000e+00
1.679671549447665768e+01,0.000000000000000000e+00
1.823428662957102375e+01,0.000000000000000000e+00
1.683023622170416189e+01,0.000000000000000000e+00
1.929576436315450039e+01,0.000000000000000000e+00
2.005502707514018823e+01,0.000000000000000000e+00
2.039758228522706318e+01,0.000000000000000000e+00
2.223575727275840563e+01,0.000000000000000000e+00
1.878879652777069964e+01,0.000000000000000000e+00
2.051198123016602182e+01,0.000000000000000000e+00
1.655047086649051025e+01,0.000000000000000000e+00
1.809607926038628634e+01,0.000000000000000000e+00
2.071061135028208611e+01,0.000000000000000000e+00
1.993047055170850967e+01,0.000000000000000000e+00
2.318308815712243032e+01,0.000000000000000000e+00
2.145933809045141061e+01,0.000000000000000000e+00
2.168890310334498039e+01,0.000000000000000000e+00
1.942173024495145484e+01,0.000000000000000000e+00
1.918648934386715155e+01,0.000000000000000000e+00
2.261282673848666747e+01,0.000000000000000000e+00
1.862623614761603363e+01,0.000000000000000000e+00
2.032265663201724237e+01,0.000000000000000000e+00
2.113255531752587046e+01,0.000000000000000000e+00
1.748959022123199603e+01,0.000000000000000000e+00
1.828262335456672361e+01,0.000000000000000000e+00
1.829351759478558748e+01,0.000000000000000000e+00
2.054197104386917161e+01,0.000000000000000000e+00
1.970647900697047916e+01,0.000000000000000000e+00
1.999356200317147270e+01,0.000000000000000000e+00
2.055508384475266936e+01,0.000000000000000000e+00
1.933412651251589409e+01,0.000000000000000000e+00
2.111648328704442434e+01,0.000000000000000000e+00
2.304090992493788548e+01,0.000000000000000000e+00
2.150437978302026210e+01,0.000000000000000000e+00
1.893408968757207589e+01,0.000000000000000000e+00
2.101031109379005812e+01,0.000000000000000000e+00
1.880795878289337608e+01,0.000000000000000000e+00
1.877228666809709523e+01,0.000000000000000000e+00
2.197787465160225651e+01,0.000000000000000000e+00
1.936417161956558530e+01,0.000000000000000000e+00
2.134927164835682234e+01,0.000000000000000000e+00
2.180297957414634524e+01,0.000000000000000000e+00
2.166655175537958300e+01,0.000000000000000000e+00
1.787395282970742016e+01,0.000000000000000000e+00
1.798187220272301445e+01,0.000000000000000000e+00
2.276868351277201796e+01,0.000000000000000000e+00
1.890144325702255301e+01,0.000000000000000000e+00
1.677634338988954354e+01,0.000000000000000000e+00
1.617499244672578129e+01,0.000000000000000000e+00
1.964051048479331030e+01,0.000000000000000000e+00
1.833131992100920371e+01,0.000000000000000000e+00
2.006576202511094209e+01,0.000000000000000000e+00
1.841397634267258709e+01,0.000000000000000000e+00
2.284567775948903190e+01,0.000000000000000000e+00
1.917077761651182399e+01,0.000000000000000000e+00
1.982453958171761599e+01,0.000000000000000000e+00
1.895485169122462921e+01,0.000000000000000000e+00
1.849950120730508729e+01,0.000000000000000000e+00
2.206647868891380426e+01,0.000000000000000000e+00
2.069802582501468180e+01,0.000000000000000000e+00
2.000812000420553005e+01,0.000000000000000000e+00
1.786918712452298053e+01,0.000000000000000000e+00
1.831990004028709151e+01,0.000000000000000000e+00
1.873469754613456217e+01,0.000000000000000000e+00
2.100146640346341798e+01,0.000000000000000000e+00
2.167947253634371663e+01,0.000000000000000000e+00
2.114972356129430864e+01,0.000000000000000000e+00
