value,error
1.975811476798281419e+01,0.000000000000000000e+00
2.198423477807741477e+01,0.000000000000000000e+00
1.959946816151230919e+01,0.000000000000000000e+00
2.153526796766580631e+01,0.000000000000000000e+00
2.268617581195776367e+01,0.000000000000000000e+00
2.260670827902274027e+01,0.000000000000000000e+00
2.080333678361001759e+01,0.000000000000000000e+00
2.286968621125022949e+01,0.000000000000000000e+00
1.986186245136718753e+01,0.000000000000000000e+00
1.808340690179166188e+01,0.000000000000000000e+00
2.096892392471038136e+01,0.000000000000000000e+00
1.966744590956410477e+01,0.000000000000000000e+00
1.874274541523453408e+01,0.000000000000000000e+00
2.100563627333527350e+01,0.000000000000000000e+00
2.255127110766956378e+01,0.000000000000000000e+00
2.280865996505048088e+01,0.000000000000000000e+00
1.756759726050929871e+01,0.000000000000000000e+00
2.055105532239500121e+01,0.000000000000000000e+00
2.144799412520281834e+01,0.000000000000000000e+00
2.566825110606765392e+01,0.000000000000000000e+00
2.015237129246682102e+01,0.000000000000000000e+00
1.718531913188619598e+01,0.000000000000000000e+00
2.001857969587385000e+01,0.000000000000000000e+00
1.830901109472652522e+01,0.000000000000000000e+00
1.574311429138971974e+01,0.000000000000000000e+00
1.864104847132220399e+01,0.000000000000000000e+00
1.839173489023545116e+01,0.000000000000000000e+00
2.232768374809093004e+01,0.000000000000000000e+00
1.837889742854977015e+01,0.000000000000000000e+00
1.983047667302063388e+01,0.000000000000000000e+00
2.130415179149429150e+01,0.000000000000000000e+00
1.833100611751504871e+01,0.000000000000000000e+00
1.984745989591657889e+01,0.000000000000000000e+00
2.130926388627402090e+01,0.000000000000000000e+00
1.996828830447763892e+01,0.000000000000000000e+00
1.867434216426978111e+01,0.000000000000000000e+00
2.001690048599349581e+01,0.000000000000000000e+00
2.308980710042457218e+01,0.000000000000000000e+00
1.996512284329809361e+01,0.000000000000000000e+00
1.904327073656610381e+01,0.000000000000000000e+00
2.419531121843386856e+01,0.000000000000000000e+00
2.012041657107782555e+01,0.000000000000000000e+00
2.093862597184458352e+01,0.000000000000000000e+00
1.761309405760492908e+01,0.000000000000000000e+00
1.920765027262272895e+01,0.000000000000000000e+00
1.838791299067838736e+01,0.000000000000000000e+00
2.205797254206153468e+01,0.000000000000000000e+00
1.662034635072851785e+01,0.000000000000000000e+00
1.694866038027218025e+01,0.000000000000000000e+00
1.980971322510434618e+01,0.000000000000000000e+00
2.090089481979779151e+01,0.000000000000000000e+00
1.958439073137747855e+01,0.000000000000000000e+00
2.091357243730127990e+01,0.000000000000000000e+00
1.934306526512409974e+01,0.000000000000000000e+00
2.255179052223492775e+01,0.000000000000000000e+00
1.868545376289457849e+01,0.000000000000000000e+00
2.072012515379604025e+01,0.000000000000000000e+00
2.019742667907798150e+01,0.000000000000000000e+00
2.157839214726699240e+01,0.000000000000000000e+00
2.170741927469592625e+01,0.000000000000000000e+00
2.051730349697690414e+01,0.000000000000000000e+00
2.104540703285717385e+01,0.000000000000000000e+00
1.695576998535393898e+01,0.000000000000000000e+00
2.062171979899557783e+01,0.000000000000000000e+00
2.160110027057093518e+01,0.000000000000000000e+00
2.200194282933221501e+01,0.000000000000000000e+00
1.722829392951625138e+01,0.000000000000000000e+00
2.082229947950723670e+01,0.000000000000000000e+00
1.821802845941348536e+01,0.000000000000000000e+00
2.258825528525433413e+01,0.000000000000000000e+00
2.016952521910706153e+01,0.000000000000000000e+00
2.177355911323262205e+01,0.000000000000000000e+00
1.757390098569872094e+01,0.000000000000000000e+00
2.170245269493777585e+01,0.000000000000000000e+00
2.134599448777859010e+01,0.000000000000000000e+00
2.335742992419884345e+01,0.000000000000000000e+00
1.826512621585737861e+01,0.000000000000000000e+00
1.950222576508561900e+01,0.000000000000000000e+00
2.226541850806651723e+01,0.000000000000000000e+00
2.445485877109336670e+01,0.000000000000000000e+00
1.893253939949908826e+01,0.000000000000000000e+00
2.038393634497405316e+01,0.000000000000000000e+00
2.119390923608694166e+01,0.000000000000000000e+00
1.856903446432109916e+01,0.000000000000000000e+00
2.010232323487511863e+01,0.000000000000000000e+00
2.174715771053080715e+01,0.000000000000000000e+00
1.936377866418315463e+01,0.000000000000000000e+00
2.153257726766068458e+01,0.000000000000000000e+00
2.158058363193933715e+01,0.000000000000000000e+00
2.056740703493346700e+01,0.000000000000000000e+00
1.674954595287371006e+01,0.000000000000000000e+00
1.782501217279293115e+01,0.000000000000000000e+00
2.223444999311313452e+01,0.000000000000000000e+00
2.155669298828399150e+01,0.000000000000000000e+00
2.027713640576548570e+01,0.000000000000000000e+00
1.908853063038253595e+01,0.000000000000000000e+00
1.889502130143894476e+01,0.000000000000000000e+00
1.817071914302671587e+01,0.000000000000000000e+00
1.708212247093574376e+01,0.000000000000000000e+00
1.749745983637557245e+01,0.000000000000000000e+00
2.124554879253900097e+01,0.000000000000000000e+00
2.356883402261502525e+01,0.000000000000000000e+00
2.453877087679308744e+01,0.000000000000000000e+00
2.036863119731089355e+01,0.000000000000000000e+00
2.156740271291954159e+01,0.000000000000000000e+00
2.181813145205390114e+01,0.000000000000000000e+00
1.945296874924802211e+01,0.000000000000000000e+00
2.028143570207758017e+01,0.000000000000000000e+00
6.971224021229954815e+01,0.000000000000000000e+00
6.682307669137119888e+01,0.000000000000000000e+00
7.200411511792280805e+01,0.000000000000000000e+00
6.537908487326696161e+01,0.000000000000000000e+00
6.752279071840453639e+01,0.000000000000000000e+00
6.983715413120181381e+01,0.000000000000000000e+00
6.911444965115157402e+01,0.000000000000000000e+00
6.902210452755804226e+01,0.000000000000000000e+00
6.706298230275996275e+01,0.000000000000000000e+00
6.593859495313850516e+01,0.000000000000000000e+00
6.656145870786922103e+01,0.000000000000000000e+00
6.967387215707273640e+01,0.000000000000000000e+00
7.955179119004991151e+01,0.000000000000000000e+00
7.845194115027703674e+01,0.000000000000000000e+00
7.720091523428050095e+01,0.000000000000000000e+00
8.047931882348342469e+01,0.000000000000000000e+00
7.531425487318597334e+01,0.000000000000000000e+00
8.053426657611861117e+01,0.000000000000000000e+00
7.861857031666156104e+01,0.000000000000000000e+00
7.662272414057157732e+01,0.000000000000000000e+00
7.609639773936679319e+01,0.000000000000000000e+00
7.741701867498872502e+01,0.000000000000000000e+00
8.079351593552598843e+01,0.000000000000000000e+00
8.194167874525835771e+01,0.000000000000000000e+00
7.937555297201014071e+01,0.000000000000000000e+00
7.787119133539798099e+01,0.000000000000000000e+00
7.773260691128929523e+01,0.000000000000000000e+00
7.956532271904252696e+01,0.000000000000000000e+00
8.164799677463332728e+01,0.000000000000000000e+00
8.091300858430227549e+01,0.000000000000000000e+00
7.838944728668187167e+01,0.000000000000000000e+00
8.114569069782430688e+01,0.000000000000000000e+00
7.659500101455338950e+01,0.000000000000000000e+00
8.025346714673634096e+01,0.000000000000000000e+00
7.657602493844996161e+01,0.000000000000000000e+00
7.647566586545327993e+01,0.000000000000000000e+00
7.457711625810266298e+01,0.000000000000000000e+00
8.151108107024970195e+01,0.000000000000000000e+00
7.914442592184671810e+01,0.000000000000000000e+00
7.924957761057861205e+01,0.000000000000000000e+00
7.744549926433509768e+01,0.000000000000000000e+00
7.918276008844746627e+01,0.000000000000000000e+00
8.356636254047009515e+01,0.000000000000000000e+00
7.722556335359614366e+01,0.000000000000000000e+00
7.608066383329369842e+01,0.000000000000000000e+00
7.945760283476887764e+01,0.000000000000000000e+00
8.031939227250845192e+01,0.000000000000000000e+00
7.547606107268691744e+01,0.000000000000000000e+00
8.331642956155036472e+01,0.000000000000000000e+00
8.232214924716825522e+01,0.000000000000000000e+00
8.408664168487392487e+01,0.000000000000000000e+00
7.895165313232178050e+01,0.000000000000000000e+00
7.947686799434141847e+01,0.000000000000000000e+00
7.804006239893858776e+01,0.000000000000000000e+00
8.018155454820640671e+01,0.000000000000000000e+00
7.866497401937108691e+01,0.000000000000000000e+00
7.953889469899345954e+01,0.000000000000000000e+00
8.093625667652077027e+01,0.000000000000000000e+00
8.164584965502331215e+01,0.000000000000000000e+00
8.200235024961487795e+01,0.000000000000000000e+00
7.551813371088515225e+01,0.000000000000000000e+00
8.314172597076765214e+01,0.000000000000000000e+00
8.014223862230242901e+01,0.000000000000000000e+00
