value,error
1.916170097801213146e+01,0.000000000000000000e+00
1.846423690380195382e+01,0.000000000000000000e+00
1.869206777252526308e+01,0.000000000000000000e+00
1.984618287744840259e+01,0.000000000000000000e+00
2.243155441856538701e+01,0.000000000000000000e+00
2.120473592740498958e+01,0.000000000000000000e+00
2.127453675019547674e+01,0.000000000000000000e+00
2.017142374033630148e+01,0.000000000000000000e+00
1.743010383893617288e+01,0.000000000000000000e+00
1.633769961425463890e+01,0.000000000000000000e+00
2.375441167800809694e+01,0.000000000000000000e+00
1.829812719825878986e+01,0.000000000000000000e+00
1.880445512809564335e+01,0.000000000000000000e+00
1.822665748752820392e+01,0.000000000000000000e+00
2.221152323049336275e+01,0.000000000000000000e+00
1.753912491394366668e+01,0.000000000000000000e+00
1.789126427323404300e+01,0.000000000000000000e+00
2.090858547267225021e+01,0.000000000000000000e+00
1.853854464939338342e+01,0.000000000000000000e+00
1.910506255253981678e+01,0.000000000000000000e+00
2.022697281325774554e+01,0.000000000000000000e+00
1.544775658494209836e+01,0.000000000000000000e+00
2.239939449271319205e+01,0.000000000000000000e+00
1.931533143988406565e+01,0.000000000000000000e+00
2.064848674860620292e+01,0.000000000000000000e+00
2.138081161530377017e+01,0.000000000000000000e+00
2.042879258919328933e+01,0.000000000000000000e+00
1.789296682714257258e+01,0.000000000000000000e+00
2.124194976710053240e+01,0.000000000000000000e+00
1.927894538719743167e+01,0.000000000000000000e+00
1.693698327012699423e+01,0.000000000000000000e+00
1.920111385811931015e+01,0.000000000000000000e+00
2.263218607285855555e+01,0.000000000000000000e+00
2.067927970680663208e+01,0.000000000000000000e+00
2.037550902164950983e+01,0.000000000000000000e+00
2.331260214532381170e+01,0.000000000000000000e+00
2.125828712828993261e+01,0.000000000000000000e+00
1.730672357240175785e+01,0.000000000000000000e+00
2.004064514329777325e+01,0.000000000000000000e+00
1.911839515354010643e+01,0.000000000000000000e+00
2.110888055838766775e+01,0.000000000000000000e+00
1.827137604048553854e+01,0.000000000000000000e+00
2.256083843253026799e+01,0.000000000000000000e+00
2.157351350740214357e+01,0.000000000000000000e+00
2.041698793960123481e+01,0.000000000000000000e+00
2.179173235794432983e+01,0.000000000000000000e+00
1.879268138836043534e+01,0.000000000000000000e+00
2.080794585784385120e+01,0.000000000000000000e+00
2.549170229364076334e+01,0.000000000000000000e+00
1.852072374800115284e+01,0.000000000000000000e+00
2.403824000599826149e+01,0.000000000000000000e+00
1.954012539569630391e+01,0.000000000000000000e+00
1.797242730186576409e+01,0.000000000000000000e+00
1.828691337377384585e+01,0.000000000000000000e+00
2.022723392066511394e+01,0.000000000000000000e+00
2.137877084534222405e+01,0.000000000000000000e+00
1.856832815786283319e+01,0.000000000000000000e+00
2.105072091733120487e+01,0.000000000000000000e+00
1.573635043088936136e+01,0.000000000000000000e+00
1.798935316094031123e+01,0.000000000000000000e+00
1.659084814713870770e+01,0.000000000000000000e+00
1.941602768916662924e+01,0.000000000000000000e+00
2.262765108791893098e+01,0.000000000000000000e+00
1.948672547636791919e+01,0.000000000000000000e+00
1.977499270819663479e+01,0.000000000000000000e+00
2.252832039151721588e+01,0.000000000000000000e+00
1.857712731478681434e+01,0.000000000000000000e+00
1.728081658086282602e+01,0.000000000000000000e+00
2.436197937070432928e+01,0.000000000000000000e+00
2.109810663173898604e+01,0.000000000000000000e+00
1.745645811507093015e+01,0.000000000000000000e+00
2.237874763779037934e+01,0.000000000000000000e+00
2.145351360895267590e+01,0.000000000000000000e+00
2.249318543987585173e+01,0.000000000000000000e+00
2.120552799928330856e+01,0.000000000000000000e+00
1.985859579560272081e+01,0.000000000000000000e+00
2.059051040339888772e+01,0.000000000000000000e+00
2.309026508863268745e+01,0.000000000000000000e+00
1.782908105198983861e+01,0.000000000000000000e+00
2.126640193355098418e+01,0.000000000000000000e+00
1.838320087939601777e+01,0.000000000000000000e+00
1.861098962258909140e+01,0.000000000000000000e+00
2.094042056574155453e+01,0.000000000000000000e+00
1.709373699015858961e+01,0.000000000000000000e+00
1.886359165627146339e+01,0.000000000000000000e+00
2.032233068083205296e+01,0.000000000000000000e+00
1.813121080396712159e+01,0.000000000000000000e+00
1.900394305395803585e+01,0.000000000000000000e+00
1.928643796920519904e+01,0.000000000000000000e+00
2.127043855942006800e+01,0.000000000000000000e+00
2.051040366870421749e+01,0.000000000000000000e+00
2.086932096194813369e+01,0.000000000000000000e+00
1.887057284392677659e+01,0.000000000000000000e+00
2.137268771473829787e+01,0.000000000000000000e+00
2.188169571029783356e+01,0.000000000000000000e+00
2.004576859230363439e+01,0.000000000000000000e+00
1.897420488904480607e+01,0.000000000000000000e+00
2.024040955537866537e+01,0.000000000000000000e+00
1.866353031022524434e+01,0.000000000000000000e+00
1.742374224167476626e+01,0.000000000000000000e+00
2.114420398686442226e+01,0.000000000000000000e+00
2.155951009041719502e+01,0.000000000000000000e+00
2.381846756012426525e+01,0.000000000000000000e+00
2.031955292175502237e+01,0.000000000000000000e+00
1.805231787654589581e+01,0.000000000000000000e+00
1.963617336377204126e+01,0.000000000000000000e+00
1.701311554102783674e+01,0.000000000000000000e+00
2.172205018598608817e+01,0.000000000000000000e+00
6.669469687647594469e+01,0.000000000000000000e+00
6.688529096202952928e+01,0.000000000000000000e+00
7.097906259894362790e+01,0.000000000000000000e+00
7.031791235603299128e+01,0.000000000000000000e+00
7.138000095224705888e+01,0.000000000000000000e+00
7.106435519522730715e+01,0.000000000000000000e+00
6.800796038092047979e+01,0.000000000000000000e+00
6.742957596566515122e+01,0.000000000000000000e+00
6.742917685867041655e+01,0.000000000000000000e+00
6.992920379510171358e+01,0.000000000000000000e+00
6.884016887347586078e+01,0.000000000000000000e+00
6.828661453243202573e+01,0.000000000000000000e+00
7.801560189519781829e+01,0.000000000000000000e+00
8.159019937310311832e+01,0.000000000000000000e+00
7.634923841719340487e+01,0.000000000000000000e+00
7.441165465117968836e+01,0.000000000000000000e+00
7.826083897011579893e+01,0.000000000000000000e+00
7.894849382902366131e+01,0.000000000000000000e+00
7.970717803644797073e+01,0.000000000000000000e+00
8.044538246506144219e+01,0.000000000000000000e+00
7.681191178520697349e+01,0.000000000000000000e+00
7.716930753947802657e+01,0.000000000000000000e+00
7.474505489517707701e+01,0.000000000000000000e+00
7.328434493629860924e+01,0.000000000000000000e+00
8.117538647899752391e+01,0.000000000000000000e+00
7.938199761887899797e+01,0.000000000000000000e+00
8.118919510785279670e+01,0.000000000000000000e+00
8.057361058641322415e+01,0.000000000000000000e+00
8.093825009345091814e+01,0.000000000000000000e+00
7.919044181753261569e+01,0.000000000000000000e+00
7.955912280776566092e+01,0.000000000000000000e+00
7.876659338331781157e+01,0.000000000000000000e+00
8.004812732264998942e+01,0.000000000000000000e+00
7.881166744926683521e+01,0.000000000000000000e+00
8.258468267266401597e+01,0.000000000000000000e+00
7.449212176947678188e+01,0.000000000000000000e+00
8.401051665159644699e+01,0.000000000000000000e+00
7.922902838164698380e+01,0.000000000000000000e+00
7.893542060447019537e+01,0.000000000000000000e+00
8.219437696332188636e+01,0.000000000000000000e+00
8.215078076437758625e+01,0.000000000000000000e+00
7.870519763742861130e+01,0.000000000000000000e+00
8.075065983668498859e+01,0.000000000000000000e+00
7.779219918531454425e+01,0.000000000000000000e+00
8.024046563130332288e+01,0.000000000000000000e+00
7.642474954485457772e+01,0.000000000000000000e+00
7.985716680049416993e+01,0.000000000000000000e+00
8.211170972044628513e+01,0.000000000000000000e+00
8.247461746011491357e+01,0.000000000000000000e+00
8.006818282376796958e+01,0.000000000000000000e+00
7.973843396489083091e+01,0.000000000000000000e+00
7.855996822450941863e+01,0.000000000000000000e+00
7.711314669481305373e+01,0.000000000000000000e+00
7.722951327067043792e+01,0.000000000000000000e+00
8.080554618293048463e+01,0.000000000000000000e+00
7.808687547912734317e+01,0.000000000000000000e+00
7.776459076337476972e+01,0.000000000000000000e+00
7.966118226679900260e+01,0.000000000000000000e+00
8.344953553274670810e+01,0.000000000000000000e+00
8.034350468075832907e+01,0.000000000000000000e+00
7.766045546246934350e+01,0.000000000000000000e+00
7.831834844951394814e+01,0.000000000000000000e+00
7.808800381900297793e+01,0.000000000000000000e+00
8.124401422233536607e+01,0.000000000000000000e+00
7.792271575728997846e+01,0.000000000000000000e+00
7.904654990843386031e+01,0.000000000000000000e+00
7.769235509588638422e+01,0.000000000000000000e+00
7.817058337072992913e+01,0.000000000000000000e+00
8.020838070211797799e+01,0.000000000000000000e+00
7.677622549141115371e+01,0.000000000000000000e+00
7.944088099741152575e+01,0.000000000000000000e+00
7.721400534622962653e+01,0.000000000000000000e+00
8.105039252248975856e+01,0.000000000000000000e+00
8.202614907379344800e+01,0.000000000000000000e+00
7.993758716708715895e+01,0.000000000000000000e+00
7.726172258864248477e+01,0.000000000000000000e+00
8.031213324869263204e+01,0.000000000000000000e+00
8.152720557823342062e+01,0.000000000000000000e+00
7.906456922750098215e+01,0.000000000000000000e+00
7.822641251908623872e+01,0.000000000000000000e+00
7.919181691595815664e+01,0.000000000000000000e+00
8.223896123250202095e+01,0.000000000000000000e+00
7.934278295883393639e+01,0.000000000000000000e+00
7.888959493923398725e+01,0.000000000000000000e+00
7.804112610932489247e+01,0.000000000000000000e+00
7.963169011801753072e+01,0.000000000000000000e+00
7.959073899432736710e+01,0.000000000000000000e+00
7.966344157174896168e+01,0.000000000000000000e+00
8.227972534708412411e+01,0.000000000000000000e+00
7.892083540808783937e+01,0.000000000000000000e+00
7.963409307373666479e+01,0.000000000000000000e+00
8.076862008361803191e+01,0.000000000000000000e+00
7.874311050955171254e+01,0.000000000000000000e+00
8.076292273232616026e+01,0.000000000000000000e+00
7.923914545581601487e+01,0.000000000000000000e+00
8.270964052760599827e+01,0.000000000000000000e+00
8.086680952603515493e+01,0.000000000000000000e+00
7.846689926625882094e+01,0.000000000000000000e+00
8.092016699711986405e+01,0.000000000000000000e+00
8.155536469825108270e+01,0.000000000000000000e+00
8.403910608742717159e+01,0.000000000000000000e+00
8.003625598159945298e+01,0.000000000000000000e+00
8.186360106321677677e+01,0.000000000000000000e+00
7.826652506038588797e+01,0.000000000000000000e+00
7.998288433418399279e+01,0.000000000000000000e+00
7.889274797530394778e+01,0.000000000000000000e+00
7.869280054020003945e+01,0.000000000000000000e+00
8.152754080396444181e+01,0.000000000000000000e+00
3.374879407860132119e+01,0.000000000000000000e+00
2.868462375147154475e+01,0.000000000000000000e+00
3.325872013439484220e+01,0.000000000000000000e+00
3.589828200571849948e+01,0.000000000000000000e+00
3.041431884019668530e+01,0.000000000000000000e+00
3.313975243727088582e+01,0.000000000000000000e+00
3.128775686988540627e+01,0.000000000000000000e+00
3.459621920202116030e+01,0.000000000000000000e+00
3.485129439425764986e+01,0.000000000000000000e+00
3.237935837192792121e+01,0.000000000000000000e+00
3.649663393654221721e+01,0.000000000000000000e+00
