value,error
2.163307416307518949e+01,0.000000000000000000e+00
1.775385222988365896e+01,0.000000000000000000e+00
2.287160642262299604e+01,0.000000000000000000e+00
2.028055379352362664e+01,0.000000000000000000e+00
2.182015418999835532e+01,0.000000000000000000e+00
1.903432034997750577e+01,0.000000000000000000e+00
1.552581472514732397e+01,0.000000000000000000e+00
1.804547380090874498e+01,0.000000000000000000e+00
2.161372736762166014e+01,0.000000000000000000e+00
1.725116556844347215e+01,0.000000000000000000e+00
2.386328007243061933e+01,0.000000000000000000e+00
1.882810323008544273e+01,0.000000000000000000e+00
2.113590670849848152e+01,0.000000000000000000e+00
2.183751483526826931e+01,0.000000000000000000e+00
2.271782223358013297e+01,0.000000000000000000e+00
2.086068929229207569e+01,0.000000000000000000e+00
2.120191081317192783e+01,0.000000000000000000e+00
1.791863792532054589e+01,0.000000000000000000e+00
1.871245984077106073e+01,0.000000000000000000e+00
2.044773969471313180e+01,0.000000000000000000e+00
2.276568567465804449e+01,0.000000000000000000e+00
2.075141587868826321e+01,0.000000000000000000e+00
2.004816283678051292e+01,0.000000000000000000e+00
1.873222890156515774e+01,0.000000000000000000e+00
1.427759575213553234e+01,0.000000000000000000e+00
2.122833551372721672e+01,0.000000000000000000e+00
2.151669577503444941e+01,0.000000000000000000e+00
2.074722519429008472e+01,0.000000000000000000e+00
1.926608465664480363e+01,0.000000000000000000e+00
1.887215053946218291e+01,0.000000000000000000e+00
2.044988503931650925e+01,0.000000000000000000e+00
1.979863253846679783e+01,0.000000000000000000e+00
2.169512712094057250e+01,0.000000000000000000e+00
2.120042388700298019e+01,0.000000000000000000e+00
1.578232693043727153e+01,0.000000000000000000e+00
2.007311581497586417e+01,0.000000000000000000e+00
1.795879817741432660e+01,0.000000000000000000e+00
1.872460551891417069e+01,0.000000000000000000e+00
2.324525499858165389e+01,0.000000000000000000e+00
1.766303268634946733e+01,0.000000000000000000e+00
2.045086212965589567e+01,0.000000000000000000e+00
2.143894187788746919e+01,0.000000000000000000e+00
2.079874724346812442e+01,0.000000000000000000e+00
2.146908426209553866e+01,0.000000000000000000e+00
1.865503898386824488e+01,0.000000000000000000e+00
2.116952981192011407e+01,0.000000000000000000e+00
2.248217625156986443e+01,0.000000000000000000e+00
1.994463357392581315e+01,0.000000000000000000e+00
1.988850165158676120e+01,0.000000000000000000e+00
2.063218620948648763e+01,0.000000000000000000e+00
2.169914550936945474e+01,0.000000000000000000e+00
1.731650812922102745e+01,0.000000000000000000e+00
2.128074756142985535e+01,0.000000000000000000e+00
1.744574373976546156e+01,0.000000000000000000e+00
2.523601417280596237e+01,0.000000000000000000e+00
1.869964842021225593e+01,0.000000000000000000e+00
2.075661334914989098e+01,0.000000000000000000e+00
1.728313805019545057e+01,0.000000000000000000e+00
2.127712107817262321e+01,0.000000000000000000e+00
2.423633461319991866e+01,0.000000000000000000e+00
2.455636836572291060e+01,0.000000000000000000e+00
2.171536523046766121e+01,0.000000000000000000e+00
2.058635720355308152e+01,0.000000000000000000e+00
2.079422012653897411e+01,0.000000000000000000e+00
2.053648198881986886e+01,0.000000000000000000e+00
2.072043483204577541e+01,0.000000000000000000e+00
2.027547522113163581e+01,0.000000000000000000e+00
2.159508749632489355e+01,0.000000000000000000e+00
2.096094902462841958e+01,0.000000000000000000e+00
2.159559044488387158e+01,0.000000000000000000e+00
2.339729037554860369e+01,0.000000000000000000e+00
2.112920497426106792e+01,0.000000000000000000e+00
2.210271038171561386e+01,0.000000000000000000e+00
1.771327859512462055e+01,0.000000000000000000e+00
1.914336736812630591e+01,0.000000000000000000e+00
2.245731674966553371e+01,0.000000000000000000e+00
2.424840708285229596e+01,0.000000000000000000e+00
1.970316119548448697e+01,0.000000000000000000e+00
2.185062334103241710e+01,0.000000000000000000e+00
1.919175011505138784e+01,0.000000000000000000e+00
1.838441105650744944e+01,0.000000000000000000e+00
2.016107964864552571e+01,0.000000000000000000e+00
1.790389005432527014e+01,0.000000000000000000e+00
1.802649081416559440e+01,0.000000000000000000e+00
1.745278087756692287e+01,0.000000000000000000e+00
2.010714197337798836e+01,0.000000000000000000e+00
1.941688187591913106e+01,0.000000000000000000e+00
2.162449376831199999e+01,0.000000000000000000e+00
2.208666025541463540e+01,0.000000000000000000e+00
1.760996613136271449e+01,0.000000000000000000e+00
2.081473639752796245e+01,0.000000000000000000e+00
2.451876173594543218e+01,0.000000000000000000e+00
2.187311673099175025e+01,0.000000000000000000e+00
1.803061787942241168e+01,0.000000000000000000e+00
2.187302536564273225e+01,0.000000000000000000e+00
2.186589025267099728e+01,0.000000000000000000e+00
2.027715938161630049e+01,0.000000000000000000e+00
2.136226444590795737e+01,0.000000000000000000e+00
1.722568552596957758e+01,0.000000000000000000e+00
2.069831794640855449e+01,0.000000000000000000e+00
1.947409337503207993e+01,0.000000000000000000e+00
1.662386783934115542e+01,0.000000000000000000e+00
1.768365605638789262e+01,0.000000000000000000e+00
1.994090743541639199e+01,0.000000000000000000e+00
2.574441789928402358e+01,0.000000000000000000e+00
1.690934698628601041e+01,0.000000000000000000e+00
1.881282733320547251e+01,0.000000000000000000e+00
2.323095220112805492e+01,0.000000000000000000e+00
6.943563428432361206e+01,0.000000000000000000e+00
6.867522597925842831e+01,0.000000000000000000e+00
6.851641613301049460e+01,0.000000000000000000e+00
6.711550689925819313e+01,0.000000000000000000e+00
6.599371884826867074e+01,0.000000000000000000e+00
6.787886612801067088e+01,0.000000000000000000e+00
6.568858758262733488e+01,0.000000000000000000e+00
6.469059844945415705e+01,0.000000000000000000e+00
6.670505185287694871e+01,0.000000000000000000e+00
7.153605043942629038e+01,0.000000000000000000e+00
6.813287482688558327e+01,0.000000000000000000e+00
6.859437173677029875e+01,0.000000000000000000e+00
7.801903094516724479e+01,0.000000000000000000e+00
7.947467591561952815e+01,0.000000000000000000e+00
7.763659817246551142e+01,0.000000000000000000e+00
7.660845700031875083e+01,0.000000000000000000e+00
7.622881245216902357e+01,0.000000000000000000e+00
7.930274526449889549e+01,0.000000000000000000e+00
7.728612084956482420e+01,0.000000000000000000e+00
7.909660247828750812e+01,0.000000000000000000e+00
7.980618077939948307e+01,0.000000000000000000e+00
7.764986111405870872e+01,0.000000000000000000e+00
8.039107344416653689e+01,0.000000000000000000e+00
7.733046415720987454e+01,0.000000000000000000e+00
7.838826349850505437e+01,0.000000000000000000e+00
8.241701129291095640e+01,0.000000000000000000e+00
7.776735048606123257e+01,0.000000000000000000e+00
7.590286611078769852e+01,0.000000000000000000e+00
7.930762562588168407e+01,0.000000000000000000e+00
7.870798998063924046e+01,0.000000000000000000e+00
8.065036477142534466e+01,0.000000000000000000e+00
8.335684467115147811e+01,0.000000000000000000e+00
7.368938743432632066e+01,0.000000000000000000e+00
8.294446335584270003e+01,0.000000000000000000e+00
8.094112671343792442e+01,0.000000000000000000e+00
7.649385722085513351e+01,0.000000000000000000e+00
8.279340246077293841e+01,0.000000000000000000e+00
8.368099919674646969e+01,0.000000000000000000e+00
8.156351823310033922e+01,0.000000000000000000e+00
8.057580049249654053e+01,0.000000000000000000e+00
7.858887017565146493e+01,0.000000000000000000e+00
8.013533079552085781e+01,0.000000000000000000e+00
7.984689344641056152e+01,0.000000000000000000e+00
8.025623941037656550e+01,0.000000000000000000e+00
7.629629088941717896e+01,0.000000000000000000e+00
