value,error
2.315303423784134651e+01,0.000000000000000000e+00
2.274949554168928501e+01,0.000000000000000000e+00
1.933189880793847593e+01,0.000000000000000000e+00
1.917250637457283347e+01,0.000000000000000000e+00
1.848482978922328357e+01,0.000000000000000000e+00
2.049108164314908720e+01,0.000000000000000000e+00
1.981686555640970937e+01,0.000000000000000000e+00
2.213816797624551924e+01,0.000000000000000000e+00
1.903441752313169388e+01,0.000000000000000000e+00
2.141242603438838898e+01,0.000000000000000000e+00
2.383681237479309445e+01,0.000000000000000000e+00
2.394704861700248699e+01,0.000000000000000000e+00
2.385398200835980376e+01,0.000000000000000000e+00
2.058714727659508270e+01,0.000000000000000000e+00
1.842241824108055326e+01,0.000000000000000000e+00
2.161376285369762940e+01,0.000000000000000000e+00
2.088372174526383773e+01,0.000000000000000000e+00
2.408533514648240725e+01,0.000000000000000000e+00
1.972876193730079919e+01,0.000000000000000000e+00
1.965851477853158968e+01,0.000000000000000000e+00
1.713633108871189137e+01,0.000000000000000000e+00
2.044171303108389282e+01,0.000000000000000000e+00
1.624960094044409331e+01,0.000000000000000000e+00
2.073396437632334610e+01,0.000000000000000000e+00
2.044820580215208849e+01,0.000000000000000000e+00
2.220800940324899386e+01,0.000000000000000000e+00
1.909610887679099633e+01,0.000000000000000000e+00
1.795989203995059214e+01,0.000000000000000000e+00
1.745662923483224915e+01,0.000000000000000000e+00
2.139068576605417249e+01,0.000000000000000000e+00
2.124602855144433278e+01,0.000000000000000000e+00
1.834686476476604966e+01,0.000000000000000000e+00
2.122277766471098204e+01,0.000000000000000000e+00
2.006142989192125725e+01,0.000000000000000000e+00
2.138016893581240296e+01,0.000000000000000000e+00
1.748371331022694264e+01,0.000000000000000000e+00
2.070575799220808833e+01,0.000000000000000000e+00
1.938965891059630309e+01,0.000000000000000000e+00
2.244503033982621076e+01,0.000000000000000000e+00
1.493489846049387282e+01,0.000000000000000000e+00
1.890109447606647919e+01,0.000000000000000000e+00
2.300235362540845685e+01,0.000000000000000000e+00
1.728985873669008555e+01,0.000000000000000000e+00
1.929687414376691734e+01,0.000000000000000000e+00
2.014756623731329555e+01,0.000000000000000000e+00
1.968486314590100861e+01,0.000000000000000000e+00
1.776873576336886984e+01,0.000000000000000000e+00
2.158893140171362646e+01,0.000000000000000000e+00
2.276382372121917541e+01,0.000000000000000000e+00
2.031659372988860213e+01,0.000000000000000000e+00
1.970938240042330847e+01,0.000000000000000000e+00
1.553979645694230172e+01,0.000000000000000000e+00
2.021052530198612374e+01,0.000000000000000000e+00
2.190445147049661756e+01,0.000000000000000000e+00
2.129702705853315337e+01,0.000000000000000000e+00
2.139262921531511097e+01,0.000000000000000000e+00
2.200624494171964329e+01,0.000000000000000000e+00
2.170591725135592398e+01,0.000000000000000000e+00
2.133735428981623272e+01,0.000000000000000000e+00
2.222985579764247532e+01,0.000000000000000000e+00
2.254185694465280676e+01,0.000000000000000000e+00
2.072257647255132795e+01,0.000000000000000000e+00
2.347368246970089700e+01,0.000000000000000000e+00
1.912025898954392034e+01,0.000000000000000000e+00
2.079279829530917212e+01,0.000000000000000000e+00
1.723721861717016424e+01,0.000000000000000000e+00
1.898774586668462661e+01,0.000000000000000000e+00
1.955027118613850590e+01,0.000000000000000000e+00
2.005450047529416580e+01,0.000000000000000000e+00
1.932920316250853432e+01,0.000000000000000000e+00
2.197610277770932896e+01,0.000000000000000000e+00
2.064616701428328582e+01,0.000000000000000000e+00
1.786987134660973098e+01,0.000000000000000000e+00
2.104400549812147148e+01,0.000000000000000000e+00
1.980186336331282959e+01,0.000000000000000000e+00
2.108760620350065196e+01,0.000000000000000000e+00
1.795857863609779059e+01,0.000000000000000000e+00
1.950175720754058517e+01,0.000000000000000000e+00
1.864135439596781652e+01,0.000000000000000000e+00
1.846795943796129080e+01,0.000000000000000000e+00
1.898132515549465182e+01,0.000000000000000000e+00
2.095963210594003101e+01,0.000000000000000000e+00
1.956206201354203600e+01,0.000000000000000000e+00
2.113239193627098800e+01,0.000000000000000000e+00
2.341652796452236984e+01,0.000000000000000000e+00
2.287399850578214355e+01,0.000000000000000000e+00
1.734240259567848597e+01,0.000000000000000000e+00
2.288618993508736565e+01,0.000000000000000000e+00
2.188171608536596935e+01,0.000000000000000000e+00
1.935887340726237582e+01,0.000000000000000000e+00
2.040013426479706027e+01,0.000000000000000000e+00
2.109054543999767617e+01,0.000000000000000000e+00
1.889602729235003764e+01,0.000000000000000000e+00
2.167908028540161425e+01,0.000000000000000000e+00
1.818235905717440204e+01,0.000000000000000000e+00
1.817353835467938694e+01,0.000000000000000000e+00
2.287492062959576700e+01,0.000000000000000000e+00
1.903674745533869839e+01,0.000000000000000000e+00
1.866108972799892030e+01,0.000000000000000000e+00
2.016727208834027607e+01,0.000000000000000000e+00
1.746579888913757372e+01,0.000000000000000000e+00
2.448413417347765986e+01,0.000000000000000000e+00
1.922680899754675110e+01,0.000000000000000000e+00
2.078703529100219427e+01,0.000000000000000000e+00
2.301109683137060102e+01,0.000000000000000000e+00
1.605792102368480201e+01,0.000000000000000000e+00
2.150117873519567979e+01,0.000000000000000000e+00
1.607907536364468726e+01,0.000000000000000000e+00
6.653603801490426406e+01,0.000000000000000000e+00
6.453199401222732945e+01,0.000000000000000000e+00
6.941623573275053616e+01,0.000000000000000000e+00
6.820971385066214054e+01,0.000000000000000000e+00
6.579730245438631187e+01,0.000000000000000000e+00
7.127473283430438755e+01,0.000000000000000000e+00
6.353098219538832581e+01,0.000000000000000000e+00
6.339798851719649520e+01,0.000000000000000000e+00
6.748187297385204886e+01,0.000000000000000000e+00
6.879286525554391574e+01,0.000000000000000000e+00
6.818760435757813809e+01,0.000000000000000000e+00
7.142625111514313119e+01,0.000000000000000000e+00
7.813592508677790249e+01,0.000000000000000000e+00
7.814658788367984243e+01,0.000000000000000000e+00
8.021108445077530291e+01,0.000000000000000000e+00
8.024791936653964797e+01,0.000000000000000000e+00
7.801214049633450998e+01,0.000000000000000000e+00
7.468776652921830816e+01,0.000000000000000000e+00
7.763173846609575435e+01,0.000000000000000000e+00
7.492216432093640321e+01,0.000000000000000000e+00
7.832497155161482283e+01,0.000000000000000000e+00
7.769665000047207570e+01,0.000000000000000000e+00
7.903654886636655874e+01,0.000000000000000000e+00
7.521470745304605998e+01,0.000000000000000000e+00
8.509250732000731432e+01,0.000000000000000000e+00
7.778572726855340136e+01,0.000000000000000000e+00
7.794012674925811268e+01,0.000000000000000000e+00
8.048921525714209224e+01,0.000000000000000000e+00
8.157255579490104935e+01,0.000000000000000000e+00
8.211082975826133179e+01,0.000000000000000000e+00
7.915885859026842297e+01,0.000000000000000000e+00
7.935723392473009596e+01,0.000000000000000000e+00
7.872151692801880074e+01,0.000000000000000000e+00
8.041829957820418429e+01,0.000000000000000000e+00
8.238301297940192569e+01,0.000000000000000000e+00
8.240484710114199629e+01,0.000000000000000000e+00
8.163104208503409609e+01,0.000000000000000000e+00
7.943337617045089871e+01,0.000000000000000000e+00
7.680287376813555511e+01,0.000000000000000000e+00
8.133359451763844561e+01,0.000000000000000000e+00
7.716077328107193978e+01,0.000000000000000000e+00
7.752813252979704828e+01,0.000000000000000000e+00
7.993818699332001643e+01,0.000000000000000000e+00
7.908760169719616329e+01,0.000000000000000000e+00
8.174446304719978684e+01,0.000000000000000000e+00
8.173351125646019000e+01,0.000000000000000000e+00
7.722452159369288438e+01,0.000000000000000000e+00
7.841407391303928875e+01,0.000000000000000000e+00
7.994964153615481450e+01,0.000000000000000000e+00
8.020359146164223318e+01,0.000000000000000000e+00
8.154645359646005431e+01,0.000000000000000000e+00
7.913964227752865099e+01,0.000000000000000000e+00
7.723239727469044169e+01,0.000000000000000000e+00
7.894886516612687899e+01,0.000000000000000000e+00
