value,error
2.324905171307220186e+01,0.000000000000000000e+00
1.712226184373905724e+01,0.000000000000000000e+00
2.165183473834825278e+01,0.000000000000000000e+00
1.658441833291556122e+01,0.000000000000000000e+00
2.241395383766252891e+01,0.000000000000000000e+00
2.089133800567871901e+01,0.000000000000000000e+00
1.883165598142360864e+01,0.000000000000000000e+00
2.269139668211849425e+01,0.000000000000000000e+00
1.951333544979168622e+01,0.000000000000000000e+00
1.784139128136378716e+01,0.000000000000000000e+00
1.862933845721524051e+01,0.000000000000000000e+00
2.128810944037663688e+01,0.000000000000000000e+00
2.178705699766209491e+01,0.000000000000000000e+00
1.935151432846798514e+01,0.000000000000000000e+00
1.509448186896784705e+01,0.000000000000000000e+00
1.794354451372463544e+01,0.000000000000000000e+00
1.884263276389796715e+01,0.000000000000000000e+00
1.943677952293634803e+01,0.000000000000000000e+00
2.214598312238472033e+01,0.000000000000000000e+00
2.240607339203228676e+01,0.000000000000000000e+00
1.976920762796529374e+01,0.000000000000000000e+00
1.991361265545461023e+01,0.000000000000000000e+00
1.987636161494116749e+01,0.000000000000000000e+00
2.196533285352916565e+01,0.000000000000000000e+00
2.302853191344572181e+01,0.000000000000000000e+00
1.286089477042090934e+01,0.000000000000000000e+00
1.961257969038897997e+01,0.000000000000000000e+00
1.823245852988591054e+01,0.000000000000000000e+00
1.964222661675072246e+01,0.000000000000000000e+00
2.162514985645362842e+01,0.000000000000000000e+00
1.999097264766223248e+01,0.000000000000000000e+00
2.410037353455469855e+01,0.000000000000000000e+00
1.924600637898723576e+01,0.000000000000000000e+00
2.076166793734072868e+01,0.000000000000000000e+00
2.313974992261424646e+01,0.000000000000000000e+00
1.985939164255049150e+01,0.000000000000000000e+00
2.415266156884721838e+01,0.000000000000000000e+00
2.154271661478304978e+01,0.000000000000000000e+00
1.955184303137522051e+01,0.000000000000000000e+00
2.467040329901879403e+01,0.000000000000000000e+00
2.143192542762988140e+01,0.000000000000000000e+00
1.976755185654474545e+01,0.000000000000000000e+00
1.869643749079979500e+01,0.000000000000000000e+00
2.184935608700064336e+01,0.000000000000000000e+00
