value,error
2.078381701027976547e+01,0.000000000000000000e+00
1.980796330625848611e+01,0.000000000000000000e+00
1.891015709116036447e+01,0.000000000000000000e+00
1.986248383024232211e+01,0.000000000000000000e+00
1.928010397825687150e+01,0.000000000000000000e+00
2.228332725089088484e+01,0.000000000000000000e+00
2.487026754006381424e+01,0.000000000000000000e+00
2.087599721361512195e+01,0.000000000000000000e+00
1.777217510022359903e+01,0.000000000000000000e+00
2.006903091642962877e+01,0.000000000000000000e+00
2.001486024282962362e+01,0.000000000000000000e+00
2.155454592329010666e+01,0.000000000000000000e+00
1.999893401996646602e+01,0.000000000000000000e+00
1.883601352960492648e+01,0.000000000000000000e+00
2.299725809605832794e+01,0.000000000000000000e+00
2.078962983949200449e+01,0.000000000000000000e+00
1.847044197415061006e+01,0.000000000000000000e+00
2.039051205955637869e+01,0.000000000000000000e+00
1.934868846038982682e+01,0.000000000000000000e+00
2.089250887615706276e+01,0.000000000000000000e+00
1.913208071481290062e+01,0.000000000000000000e+00
1.936254728229566169e+01,0.000000000000000000e+00
1.748696943679664884e+01,0.000000000000000000e+00
1.740883580243946227e+01,0.000000000000000000e+00
2.089453337416820844e+01,0.000000000000000000e+00
2.288043432347773631e+01,0.000000000000000000e+00
2.194373208679847309e+01,0.000000000000000000e+00
1.703187153896705297e+01,0.000000000000000000e+00
1.999411222861930071e+01,0.000000000000000000e+00
2.044313168975930850e+01,0.000000000000000000e+00
1.983620320122856739e+01,0.000000000000000000e+00
2.084659700836703067e+01,0.000000000000000000e+00
1.920234016061095517e+01,0.000000000000000000e+00
1.858594850162170786e+01,0.000000000000000000e+00
1.739197335822529311e+01,0.000000000000000000e+00
2.189357856632188160e+01,0.000000000000000000e+00
2.460460607401387634e+01,0.000000000000000000e+00
1.874997147458174140e+01,0.000000000000000000e+00
2.246067848443889403e+01,0.000000000000000000e+00
1.970883325354356330e+01,0.000000000000000000e+00
2.196203725579331945e+01,0.000000000000000000e+00
2.267736773538056028e+01,0.000000000000000000e+00
2.006806795217725892e+01,0.000000000000000000e+00
1.969363292305911628e+01,0.000000000000000000e+00
2.119489544438559392e+01,0.000000000000000000e+00
2.157791919261677549e+01,0.000000000000000000e+00
1.705334823449588555e+01,0.000000000000000000e+00
1.851216987767433508e+01,0.000000000000000000e+00
1.916953041876550046e+01,0.000000000000000000e+00
1.614481808996021073e+01,0.000000000000000000e+00
2.156511659703049588e+01,0.000000000000000000e+00
2.107840978500309603e+01,0.000000000000000000e+00
2.088861829226994260e+01,0.000000000000000000e+00
2.131280897568982269e+01,0.000000000000000000e+00
1.667364721596952037e+01,0.000000000000000000e+00
2.172241836412106863e+01,0.000000000000000000e+00
