value,error
1.795345541133898237e+01,0.000000000000000000e+00
1.906168514974704919e+01,0.000000000000000000e+00
1.992454563315562766e+01,0.000000000000000000e+00
1.682361138811937096e+01,0.000000000000000000e+00
1.964061621049375717e+01,0.000000000000000000e+00
2.193556175118126816e+01,0.000000000000000000e+00
1.978066664776112660e+01,0.000000000000000000e+00
2.393788893779569094e+01,0.000000000000000000e+00
1.788274567013302629e+01,0.000000000000000000e+00
1.923948449011469819e+01,0.000000000000000000e+00
2.296642100782755236e+01,0.000000000000000000e+00
2.268285412062648732e+01,0.000000000000000000e+00
1.955233442712102487e+01,0.000000000000000000e+00
1.930718178757341619e+01,0.000000000000000000e+00
1.970541873224970786e+01,0.000000000000000000e+00
2.256126377488877921e+01,0.000000000000000000e+00
2.354439997477901869e+01,0.000000000000000000e+00
2.293080550518125449e+01,0.000000000000000000e+00
1.830189832846683728e+01,0.000000000000000000e+00
2.271685615437784378e+01,0.000000000000000000e+00
2.405127919129543557e+01,0.000000000000000000e+00
2.070340206074994782e+01,0.000000000000000000e+00
1.794507803828258830e+01,0.000000000000000000e+00
1.925740391341386726e+01,0.000000000000000000e+00
1.922505556794962445e+01,0.000000000000000000e+00
2.016360186021372769e+01,0.000000000000000000e+00
2.126433272394098495e+01,0.000000000000000000e+00
1.859536293910610283e+01,0.000000000000000000e+00
2.072196261996826294e+01,0.000000000000000000e+00
1.789106423049183903e+01,0.000000000000000000e+00
1.481105924906601956e+01,0.000000000000000000e+00
1.872578081984203280e+01,0.000000000000000000e+00
1.890420144009136649e+01,0.000000000000000000e+00
1.959213807939713803e+01,0.000000000000000000e+00
2.125967539376885540e+01,0.000000000000000000e+00
2.209023379362561812e+01,0.000000000000000000e+00
1.895139580139184332e+01,0.000000000000000000e+00
2.066372720231855808e+01,0.000000000000000000e+00
1.880839510673114034e+01,0.000000000000000000e+00
1.887139041280104124e+01,0.000000000000000000e+00
1.430938380996408910e+01,0.000000000000000000e+00
1.981822907405489076e+01,0.000000000000000000e+00
1.717907148187891053e+01,0.000000000000000000e+00
2.113657731752282487e+01,0.000000000000000000e+00
1.728211407285609624e+01,0.000000000000000000e+00
1.723788203969780852e+01,0.000000000000000000e+00
1.912235692075773841e+01,0.000000000000000000e+00
1.813002173465162059e+01,0.000000000000000000e+00
2.136193292443568481e+01,0.000000000000000000e+00
1.681716028267294760e+01,0.000000000000000000e+00
1.766332564302974717e+01,0.000000000000000000e+00
2.057423085781031347e+01,0.000000000000000000e+00
1.985688336702595080e+01,0.000000000000000000e+00
2.241092760632278313e+01,0.000000000000000000e+00
2.024298717466684394e+01,0.000000000000000000e+00
2.096709217935077874e+01,0.000000000000000000e+00
2.358655135849385687e+01,0.000000000000000000e+00
2.118893996896170151e+01,0.000000000000000000e+00
2.021615930960119201e+01,0.000000000000000000e+00
2.328608157587677496e+01,0.000000000000000000e+00
2.220412973598741502e+01,0.000000000000000000e+00
2.188409744709811733e+01,0.000000000000000000e+00
1.896255412830323905e+01,0.000000000000000000e+00
1.789665426828156569e+01,0.000000000000000000e+00
1.803274370500740886e+01,0.000000000000000000e+00
2.266880808546860493e+01,0.000000000000000000e+00
1.908728893180812136e+01,0.000000000000000000e+00
2.273885631812387587e+01,0.000000000000000000e+00
1.786779314288283871e+01,0.000000000000000000e+00
1.850488175530671953e+01,0.000000000000000000e+00
2.048439108631938410e+01,0.000000000000000000e+00
2.118363812135884316e+01,0.000000000000000000e+00
2.171489419654805531e+01,0.000000000000000000e+00
2.239051723045686160e+01,0.000000000000000000e+00
2.175782799092833386e+01,0.000000000000000000e+00
1.980464794267851047e+01,0.000000000000000000e+00
2.362395374286468197e+01,0.000000000000000000e+00
2.254469833356880315e+01,0.000000000000000000e+00
2.147999927704434597e+01,0.000000000000000000e+00
2.272913336418666930e+01,0.000000000000000000e+00
2.196893908353193936e+01,0.000000000000000000e+00
2.180932657098015781e+01,0.000000000000000000e+00
2.155330433527140599e+01,0.000000000000000000e+00
1.877917274389460189e+01,0.000000000000000000e+00
2.078045177716613523e+01,0.000000000000000000e+00
2.332342533375750193e+01,0.000000000000000000e+00
1.944944552952095762e+01,0.000000000000000000e+00
2.060867446303409167e+01,0.000000000000000000e+00
1.809138593860020450e+01,0.000000000000000000e+00
2.208736162860571994e+01,0.000000000000000000e+00
2.040207681836707110e+01,0.000000000000000000e+00
1.984026551618231338e+01,0.000000000000000000e+00
2.186484423544854749e+01,0.000000000000000000e+00
2.184225230993427402e+01,0.000000000000000000e+00
1.504330200662467298e+01,0.000000000000000000e+00
2.009521120300246366e+01,0.000000000000000000e+00
1.802703418192053419e+01,0.000000000000000000e+00
2.167477629506185721e+01,0.000000000000000000e+00
2.010849826789226924e+01,0.000000000000000000e+00
1.883704782496029040e+01,0.000000000000000000e+00
2.269910881302432770e+01,0.000000000000000000e+00
2.147715591686393211e+01,0.000000000000000000e+00
2.075335526661533336e+01,0.000000000000000000e+00
2.241359151333720945e+01,0.000000000000000000e+00
2.100235195082764150e+01,0.000000000000000000e+00
2.082135457587612848e+01,0.000000000000000000e+00
1.892360749324434366e+01,0.000000000000000000e+00
2.100137930460819291e+01,0.000000000000000000e+00
6.524577947723145144e+01,0.000000000000000000e+00
6.889609288055903846e+01,0.000000000000000000e+00
6.546523524233244018e+01,0.000000000000000000e+00
6.779780679880092009e+01,0.000000000000000000e+00
6.363318197059044934e+01,0.000000000000000000e+00
6.511751728967350061e+01,0.000000000000000000e+00
6.754704243666262187e+01,0.000000000000000000e+00
7.120911344080944616e+01,0.000000000000000000e+00
6.896888110979409703e+01,0.000000000000000000e+00
6.835302477885603878e+01,0.000000000000000000e+00
6.733920194732282027e+01,0.000000000000000000e+00
6.998735054309464942e+01,0.000000000000000000e+00
8.086151636306831847e+01,0.000000000000000000e+00
7.905912111632048322e+01,0.000000000000000000e+00
