value,error
1.562110869985644612e+01,0.000000000000000000e+00
2.120201613601604862e+01,0.000000000000000000e+00
1.877882473404746833e+01,0.000000000000000000e+00
1.993179193957551121e+01,0.000000000000000000e+00
1.924873116757552793e+01,0.000000000000000000e+00
2.184889724040181846e+01,0.000000000000000000e+00
2.029955118568105732e+01,0.000000000000000000e+00
1.926978490963535506e+01,0.000000000000000000e+00
2.024619653026683963e+01,0.000000000000000000e+00
1.895184386559482093e+01,0.000000000000000000e+00
2.020372809262444136e+01,0.000000000000000000e+00
2.069840794124143457e+01,0.000000000000000000e+00
2.051549385095811218e+01,0.000000000000000000e+00
1.856738341565663220e+01,0.000000000000000000e+00
1.713838690201936643e+01,0.000000000000000000e+00
2.392740640314373124e+01,0.000000000000000000e+00
2.196356148710520273e+01,0.000000000000000000e+00
1.838715455866696757e+01,0.000000000000000000e+00
1.724928907371415931e+01,0.000000000000000000e+00
2.200615343938569524e+01,0.000000000000000000e+00
2.252190320235699517e+01,0.000000000000000000e+00
2.014222631128253482e+01,0.000000000000000000e+00
1.746600168629496252e+01,0.000000000000000000e+00
2.242701375614194603e+01,0.000000000000000000e+00
1.958249780820414188e+01,0.000000000000000000e+00
2.076598902891613108e+01,0.000000000000000000e+00
1.809815856108911092e+01,0.000000000000000000e+00
2.244767422516249766e+01,0.000000000000000000e+00
1.805269824183957539e+01,0.000000000000000000e+00
1.998062647819244475e+01,0.000000000000000000e+00
1.830177023688345628e+01,0.000000000000000000e+00
1.880918225355803486e+01,0.000000000000000000e+00
2.050616938962488334e+01,0.000000000000000000e+00
1.994216725896771436e+01,0.000000000000000000e+00
2.166332155856765240e+01,0.000000000000000000e+00
2.079791520561666118e+01,0.000000000000000000e+00
2.179773808398430290e+01,0.000000000000000000e+00
2.411922992810372079e+01,0.000000000000000000e+00
1.747991275215875717e+01,0.000000000000000000e+00
1.884888978096599033e+01,0.000000000000000000e+00
1.832582533805510394e+01,0.000000000000000000e+00
2.062437720038673561e+01,0.000000000000000000e+00
2.078566906698380379e+01,0.000000000000000000e+00
1.943207504805013386e+01,0.000000000000000000e+00
1.834850312527286320e+01,0.000000000000000000e+00
1.946475233837060514e+01,0.000000000000000000e+00
1.806839985713438423e+01,0.000000000000000000e+00
1.815896570592150638e+01,0.000000000000000000e+00
2.317183705493778234e+01,0.000000000000000000e+00
1.749246998962892619e+01,0.000000000000000000e+00
2.193425046349351248e+01,0.000000000000000000e+00
1.825924750907372385e+01,0.000000000000000000e+00
2.137684704829545623e+01,0.000000000000000000e+00
2.013475819669378097e+01,0.000000000000000000e+00
1.988350201197136613e+01,0.000000000000000000e+00
1.962848902836755727e+01,0.000000000000000000e+00
2.072244183882124346e+01,0.000000000000000000e+00
2.356355117915791197e+01,0.000000000000000000e+00
2.245796652812797589e+01,0.000000000000000000e+00
2.076440011623089532e+01,0.000000000000000000e+00
2.068843826718746826e+01,0.000000000000000000e+00
2.207076072097203223e+01,0.000000000000000000e+00
1.981367947468305246e+01,0.000000000000000000e+00
2.028454259169776464e+01,0.000000000000000000e+00
2.191254863753774629e+01,0.000000000000000000e+00
2.078179930577444523e+01,0.000000000000000000e+00
2.037233517108900571e+01,0.000000000000000000e+00
2.216836726080564191e+01,0.000000000000000000e+00
1.865084505171104112e+01,0.000000000000000000e+00
1.689829653426733813e+01,0.000000000000000000e+00
1.635069776461170221e+01,0.000000000000000000e+00
2.326294819570266981e+01,0.000000000000000000e+00
2.024415207729526855e+01,0.000000000000000000e+00
1.966630086541992739e+01,0.000000000000000000e+00
1.977607387047846998e+01,0.000000000000000000e+00
1.859495774991505002e+01,0.000000000000000000e+00
1.913209652003958894e+01,0.000000000000000000e+00
1.989812979414096361e+01,0.000000000000000000e+00
1.839275743297172028e+01,0.000000000000000000e+00
2.478853622399160628e+01,0.000000000000000000e+00
2.376770708461979353e+01,0.000000000000000000e+00
2.038186496271969972e+01,0.000000000000000000e+00
2.158974299205147318e+01,0.000000000000000000e+00
1.826801315725772668e+01,0.000000000000000000e+00
2.066663617426407384e+01,0.000000000000000000e+00
1.629535101186816348e+01,0.000000000000000000e+00
2.024440802995379940e+01,0.000000000000000000e+00
1.885789564078037372e+01,0.000000000000000000e+00
1.949480914872385995e+01,0.000000000000000000e+00
2.174535985823580475e+01,0.000000000000000000e+00
2.128002529832467715e+01,0.000000000000000000e+00
2.058683059594797982e+01,0.000000000000000000e+00
2.300155505566753789e+01,0.000000000000000000e+00
1.965264100583916829e+01,0.000000000000000000e+00
1.866326128493918191e+01,0.000000000000000000e+00
1.958132848342349419e+01,0.000000000000000000e+00
1.920706292519574632e+01,0.000000000000000000e+00
1.857091010174244516e+01,0.000000000000000000e+00
1.944354430539805634e+01,0.000000000000000000e+00
1.791912380430296636e+01,0.000000000000000000e+00
2.163720014054064933e+01,0.000000000000000000e+00
2.045560421950092689e+01,0.000000000000000000e+00
2.025870892493486153e+01,0.000000000000000000e+00
2.131337254912298818e+01,0.000000000000000000e+00
2.020753095003447442e+01,0.000000000000000000e+00
2.044162173058346355e+01,0.000000000000000000e+00
2.175456349681087431e+01,0.000000000000000000e+00
1.937112840750039311e+01,0.000000000000000000e+00
6.808817852021884676e+01,0.000000000000000000e+00
6.558116915199639152e+01,0.000000000000000000e+00
6.793410496759496198e+01,0.000000000000000000e+00
7.050332114326850785e+01,0.000000000000000000e+00
6.828133557387981512e+01,0.000000000000000000e+00
6.745242678757803390e+01,0.000000000000000000e+00
6.586550344262879264e+01,0.000000000000000000e+00
6.906331360133968644e+01,0.000000000000000000e+00
7.197982435993952777e+01,0.000000000000000000e+00
6.801962951522691014e+01,0.000000000000000000e+00
6.858373528403579655e+01,0.000000000000000000e+00
6.628540231652114301e+01,0.000000000000000000e+00
7.827022809388213886e+01,0.000000000000000000e+00
8.277203256368800055e+01,0.000000000000000000e+00
7.728481351665013221e+01,0.000000000000000000e+00
7.591613610975954884e+01,0.000000000000000000e+00
7.597545998307504078e+01,0.000000000000000000e+00
7.858354969684110358e+01,0.000000000000000000e+00
7.783721515701300575e+01,0.000000000000000000e+00
7.701292793918315738e+01,0.000000000000000000e+00
7.673185452587945576e+01,0.000000000000000000e+00
7.602951710528151352e+01,0.000000000000000000e+00
7.549411715046495885e+01,0.000000000000000000e+00
7.511918008210541586e+01,0.000000000000000000e+00
7.983696614021835103e+01,0.000000000000000000e+00
7.991497657031527524e+01,0.000000000000000000e+00
8.055805491804242990e+01,0.000000000000000000e+00
8.027618645146797860e+01,0.000000000000000000e+00
7.890796986487023901e+01,0.000000000000000000e+00
8.180900048451790951e+01,0.000000000000000000e+00
7.893135844547227009e+01,0.000000000000000000e+00
7.578304257351814499e+01,0.000000000000000000e+00
8.086642413999122425e+01,0.000000000000000000e+00
7.775683264219337332e+01,0.000000000000000000e+00
7.533665275897772062e+01,0.000000000000000000e+00
7.843459219869487242e+01,0.000000000000000000e+00
8.016569448974178158e+01,0.000000000000000000e+00
7.725120048593988997e+01,0.000000000000000000e+00
8.095333006342966087e+01,0.000000000000000000e+00
8.151962377802149717e+01,0.000000000000000000e+00
7.933550197132328208e+01,0.000000000000000000e+00
8.089415034125714499e+01,0.000000000000000000e+00
7.876615261720094452e+01,0.000000000000000000e+00
8.136639142578536621e+01,0.000000000000000000e+00
8.127551397911460640e+01,0.000000000000000000e+00
8.027158029429108410e+01,0.000000000000000000e+00
8.368646398421067545e+01,0.000000000000000000e+00
8.038393211121012882e+01,0.000000000000000000e+00
7.996692556198657087e+01,0.000000000000000000e+00
7.793294696061892068e+01,0.000000000000000000e+00
8.133121074943849749e+01,0.000000000000000000e+00
8.194084037491774097e+01,0.000000000000000000e+00
