value,error
1.851025831475882200e+01,0.000000000000000000e+00
1.699716569007097888e+01,0.000000000000000000e+00
1.919061541575821295e+01,0.000000000000000000e+00
2.231757978167521728e+01,0.000000000000000000e+00
2.045945850904077545e+01,0.000000000000000000e+00
1.897736902560391670e+01,0.000000000000000000e+00
1.884560298040012327e+01,0.000000000000000000e+00
1.743724518910507015e+01,0.000000000000000000e+00
1.788129160724688305e+01,0.000000000000000000e+00
2.116405220870113979e+01,0.000000000000000000e+00
1.766098238965650324e+01,0.000000000000000000e+00
2.005503740929583500e+01,0.000000000000000000e+00
1.944379474292098919e+01,0.000000000000000000e+00
1.732317335889224807e+01,0.000000000000000000e+00
2.063218477522769589e+01,0.000000000000000000e+00
1.914793092921730988e+01,0.000000000000000000e+00
2.029052955631383881e+01,0.000000000000000000e+00
2.149093008437845498e+01,0.000000000000000000e+00
1.758875609329139422e+01,0.000000000000000000e+00
2.065914634380150616e+01,0.000000000000000000e+00
1.699036822131789748e+01,0.000000000000000000e+00
1.984450926526034209e+01,0.000000000000000000e+00
1.851060879806255244e+01,0.000000000000000000e+00
2.399001580880334927e+01,0.000000000000000000e+00
2.033324189428633488e+01,0.000000000000000000e+00
1.991352999821992498e+01,0.000000000000000000e+00
1.714602232898420908e+01,0.000000000000000000e+00
2.392238873545104028e+01,0.000000000000000000e+00
2.126948852884375540e+01,0.000000000000000000e+00
1.780836881822918372e+01,0.000000000000000000e+00
1.982028184716681452e+01,0.000000000000000000e+00
1.794548055721526580e+01,0.000000000000000000e+00
2.120186571988898905e+01,0.000000000000000000e+00
1.691326915232878747e+01,0.000000000000000000e+00
2.145054441728294847e+01,0.000000000000000000e+00
2.153035540589936403e+01,0.000000000000000000e+00
2.611445593808332433e+01,0.000000000000000000e+00
2.059402535605576645e+01,0.000000000000000000e+00
1.867905860315518041e+01,0.000000000000000000e+00
1.720527362249335113e+01,0.000000000000000000e+00
1.995086949401720133e+01,0.000000000000000000e+00
1.969599851173855853e+01,0.000000000000000000e+00
2.307231267413526155e+01,0.000000000000000000e+00
1.806744940532765398e+01,0.000000000000000000e+00
2.044841090432366215e+01,0.000000000000000000e+00
2.213515730271912219e+01,0.000000000000000000e+00
1.908964338591575327e+01,0.000000000000000000e+00
1.776079500099861619e+01,0.000000000000000000e+00
2.000198680034501209e+01,0.000000000000000000e+00
2.197347511057663993e+01,0.000000000000000000e+00
1.864548946612625002e+01,0.000000000000000000e+00
