value,error
2.304477706963315953e+01,0.000000000000000000e+00
1.958376317811710976e+01,0.000000000000000000e+00
1.733560657812739692e+01,0.000000000000000000e+00
1.870465095841908365e+01,0.000000000000000000e+00
2.007753501366893900e+01,0.000000000000000000e+00
2.163189077233198532e+01,0.000000000000000000e+00
1.986230629079933863e+01,0.000000000000000000e+00
2.530881349959305737e+01,0.000000000000000000e+00
2.095564749839764218e+01,0.000000000000000000e+00
1.752497684406903034e+01,0.000000000000000000e+00
1.756035321497920521e+01,0.000000000000000000e+00
1.709226785348369049e+01,0.000000000000000000e+00
2.096146508516880758e+01,0.000000000000000000e+00
1.930754156252900700e+01,0.000000000000000000e+00
1.924528232999677613e+01,0.000000000000000000e+00
2.023908634213635338e+01,0.000000000000000000e+00
2.121995925280213058e+01,0.000000000000000000e+00
2.217091982483938395e+01,0.000000000000000000e+00
1.957818240196129622e+01,0.000000000000000000e+00
2.002421540205567752e+01,0.000000000000000000e+00
2.076594562810656441e+01,0.000000000000000000e+00
1.862365846539517378e+01,0.000000000000000000e+00
1.804760470899956459e+01,0.000000000000000000e+00
1.904921808243004833e+01,0.000000000000000000e+00
1.838121547295242308e+01,0.000000000000000000e+00
1.894345514913114314e+01,0.000000000000000000e+00
1.841708081170707345e+01,0.000000000000000000e+00
1.763559340356772154e+01,0.000000000000000000e+00
2.414090396853201526e+01,0.000000000000000000e+00
1.766959728526927975e+01,0.000000000000000000e+00
2.064017883304237699e+01,0.000000000000000000e+00
1.893073712286703625e+01,0.000000000000000000e+00
2.163695555071681653e+01,0.000000000000000000e+00
1.865917086774601685e+01,0.000000000000000000e+00
2.381919517425003363e+01,0.000000000000000000e+00
2.158057509472367386e+01,0.000000000000000000e+00
1.826192616616764752e+01,0.000000000000000000e+00
1.980089696155800993e+01,0.000000000000000000e+00
1.880110052368783258e+01,0.000000000000000000e+00
1.793243832541892502e+01,0.000000000000000000e+00
2.042799710370467281e+01,0.000000000000000000e+00
2.321690530464713831e+01,0.000000000000000000e+00
1.666556303527192640e+01,0.000000000000000000e+00
1.932029199395813279e+01,0.000000000000000000e+00
2.162207456614024892e+01,0.000000000000000000e+00
2.071764656808376870e+01,0.000000000000000000e+00
1.896148106754562690e+01,0.000000000000000000e+00
1.782193421166472902e+01,0.000000000000000000e+00
2.054601559690700441e+01,0.000000000000000000e+00
1.969073195048945024e+01,0.000000000000000000e+00
2.277055048615366672e+01,0.000000000000000000e+00
2.134484099884959818e+01,0.000000000000000000e+00
1.938785231977285761e+01,0.000000000000000000e+00
2.033489677994212030e+01,0.000000000000000000e+00
2.095899237179773067e+01,0.000000000000000000e+00
2.251796467668569335e+01,0.000000000000000000e+00
1.917998605286900116e+01,0.000000000000000000e+00
2.186013626216908889e+01,0.000000000000000000e+00
2.080729134131616931e+01,0.000000000000000000e+00
2.165326639354099925e+01,0.000000000000000000e+00
2.404478860458846157e+01,0.000000000000000000e+00
1.965163775742056274e+01,0.000000000000000000e+00
1.692687572913287042e+01,0.000000000000000000e+00
2.078103411752791274e+01,0.000000000000000000e+00
2.164269813362964356e+01,0.000000000000000000e+00
2.037742478778090671e+01,0.000000000000000000e+00
2.168736107901453636e+01,0.000000000000000000e+00
1.804197417857344377e+01,0.000000000000000000e+00
1.708246677966451799e+01,0.000000000000000000e+00
2.133184534247247655e+01,0.000000000000000000e+00
2.321189571501471960e+01,0.000000000000000000e+00
2.004267512819060570e+01,0.000000000000000000e+00
1.890898543240835750e+01,0.000000000000000000e+00
2.428504504738329928e+01,0.000000000000000000e+00
2.222470540466469657e+01,0.000000000000000000e+00
2.170311991383886507e+01,0.000000000000000000e+00
1.810507906112557919e+01,0.000000000000000000e+00
2.270596802112317647e+01,0.000000000000000000e+00
2.137427313490775305e+01,0.000000000000000000e+00
2.124468614343023987e+01,0.000000000000000000e+00
2.320623152044615978e+01,0.000000000000000000e+00
2.715587751636508784e+01,0.000000000000000000e+00
