value,error
1.937266057374536743e+01,0.000000000000000000e+00
1.853067024760811066e+01,0.000000000000000000e+00
2.103462733758903980e+01,0.000000000000000000e+00
2.231070335646379021e+01,0.000000000000000000e+00
1.985291680842966144e+01,0.000000000000000000e+00
2.077260636000115213e+01,0.000000000000000000e+00
1.879698735653025210e+01,0.000000000000000000e+00
1.858448204263732606e+01,0.000000000000000000e+00
2.133315337033259596e+01,0.000000000000000000e+00
2.039712036003999529e+01,0.000000000000000000e+00
2.063440494869514197e+01,0.000000000000000000e+00
2.474812968448853567e+01,0.000000000000000000e+00
1.883236856496338163e+01,0.000000000000000000e+00
2.119156500120362452e+01,0.000000000000000000e+00
1.871312016585962112e+01,0.000000000000000000e+00
1.486263585245884222e+01,0.000000000000000000e+00
2.030293979293143636e+01,0.000000000000000000e+00
2.258953623492300622e+01,0.000000000000000000e+00
1.851783208008873416e+01,0.000000000000000000e+00
1.914475684447024051e+01,0.000000000000000000e+00
2.113323490288421880e+01,0.000000000000000000e+00
2.083127089416494471e+01,0.000000000000000000e+00
1.830834932023264372e+01,0.000000000000000000e+00
2.049831865171207923e+01,0.000000000000000000e+00
1.881165734177134041e+01,0.000000000000000000e+00
1.524814515427632600e+01,0.000000000000000000e+00
1.927131722037511707e+01,0.000000000000000000e+00
1.878603893476818598e+01,0.000000000000000000e+00
2.095906752389971928e+01,0.000000000000000000e+00
1.997431288338360389e+01,0.000000000000000000e+00
1.993550702755654314e+01,0.000000000000000000e+00
2.011955407517642769e+01,0.000000000000000000e+00
1.716686831380987144e+01,0.000000000000000000e+00
1.936156078206049713e+01,0.000000000000000000e+00
1.796933263182518559e+01,0.000000000000000000e+00
2.046681304569991866e+01,0.000000000000000000e+00
2.092541441502284272e+01,0.000000000000000000e+00
1.794137434563921119e+01,0.000000000000000000e+00
2.056347397969533830e+01,0.000000000000000000e+00
1.883820132287229043e+01,0.000000000000000000e+00
1.697916834490427718e+01,0.000000000000000000e+00
2.085924545318011170e+01,0.000000000000000000e+00
2.038963327667893211e+01,0.000000000000000000e+00
2.104417311324707640e+01,0.000000000000000000e+00
1.834987852860350088e+01,0.000000000000000000e+00
2.120843851605186003e+01,0.000000000000000000e+00
1.762241004177179349e+01,0.000000000000000000e+00
2.132101102367458978e+01,0.000000000000000000e+00
2.266071904502134515e+01,0.000000000000000000e+00
1.788473276610378093e+01,0.000000000000000000e+00
2.004268811858383614e+01,0.000000000000000000e+00
2.121878081226012824e+01,0.000000000000000000e+00
1.792456480935741681e+01,0.000000000000000000e+00
2.408088663514762473e+01,0.000000000000000000e+00
1.876711668247788367e+01,0.000000000000000000e+00
1.992501284729586075e+01,0.000000000000000000e+00
2.197188490356386836e+01,0.000000000000000000e+00
2.250076449219672625e+01,0.000000000000000000e+00
1.928782599499402650e+01,0.000000000000000000e+00
2.202920865292972863e+01,0.000000000000000000e+00
2.334162078017131847e+01,0.000000000000000000e+00
1.866912595045264922e+01,0.000000000000000000e+00
2.326686216157789033e+01,0.000000000000000000e+00
1.745642134733669337e+01,0.000000000000000000e+00
2.150728065220988228e+01,0.000000000000000000e+00
1.919121531671017777e+01,0.000000000000000000e+00
1.829095055340458842e+01,0.000000000000000000e+00
1.580717045844292912e+01,0.000000000000000000e+00
2.340702056184714053e+01,0.000000000000000000e+00
1.921994686153720266e+01,0.000000000000000000e+00
2.145571741801882126e+01,0.000000000000000000e+00
1.842452472013982501e+01,0.000000000000000000e+00
1.776921922736249471e+01,0.000000000000000000e+00
2.041795821319467663e+01,0.000000000000000000e+00
1.979046639429475363e+01,0.000000000000000000e+00
1.902534843582961699e+01,0.000000000000000000e+00
2.068508811273294512e+01,0.000000000000000000e+00
1.972923644448076175e+01,0.000000000000000000e+00
