value,error_size
2.154341889631820806e+01,0.000000000000000000e+00
2.319184507221832447e+01,0.000000000000000000e+00
1.941661787800649108e+01,0.000000000000000000e+00
2.194671628022799226e+01,0.000000000000000000e+00
1.733017643434438071e+01,0.000000000000000000e+00
2.064994422353084147e+01,0.000000000000000000e+00
2.388781526894715412e+01,0.000000000000000000e+00
1.746572627700335190e+01,0.000000000000000000e+00
1.839728032732080720e+01,0.000000000000000000e+00
2.259156149537966130e+01,0.000000000000000000e+00
1.738216384993878805e+01,0.000000000000000000e+00
1.930694833389940968e+01,0.000000000000000000e+00
1.993644435842684359e+01,0.000000000000000000e+00
1.984865676133514967e+01,0.000000000000000000e+00
1.723180500534658321e+01,0.000000000000000000e+00
1.737255718800448889e+01,0.000000000000000000e+00
2.311499042632031475e+01,0.000000000000000000e+00
1.724189163114249013e+01,0.000000000000000000e+00
1.774909770844894297e+01,0.000000000000000000e+00
1.893927271560650638e+01,0.000000000000000000e+00
1.870173813538660923e+01,0.000000000000000000e+00
1.984762785850439570e+01,0.000000000000000000e+00
1.857991179266436887e+01,0.000000000000000000e+00
2.011340651677574343e+01,0.000000000000000000e+00
1.994504730680221272e+01,0.000000000000000000e+00
2.080334937664714090e+01,0.000000000000000000e+00
2.112743744673351287e+01,0.000000000000000000e+00
2.007382022001278088e+01,0.000000000000000000e+00
2.147025157507590620e+01,0.000000000000000000e+00
2.182143160404683968e+01,0.000000000000000000e+00
1.981289065161720231e+01,0.000000000000000000e+00
1.949919965386818177e+01,0.000000000000000000e+00
1.830240882355349541e+01,0.000000000000000000e+00
2.034979500334314650e+01,0.000000000000000000e+00
1.966278719853230328e+01,0.000000000000000000e+00
1.961484803675356758e+01,0.000000000000000000e+00
2.232921952644252173e+01,0.000000000000000000e+00
1.939114502981984245e+01,0.000000000000000000e+00
1.917390573388420449e+01,0.000000000000000000e+00
2.031690613557175595e+01,0.000000000000000000e+00
1.716026028733752540e+01,0.000000000000000000e+00
1.875179218582470853e+01,0.000000000000000000e+00
2.194513718353587706e+01,0.000000000000000000e+00
1.864796768608091426e+01,0.000000000000000000e+00
1.716489300518714600e+01,0.000000000000000000e+00
1.893862120793510684e+01,0.000000000000000000e+00
2.304912750077379258e+01,0.000000000000000000e+00
1.963239527019453234e+01,0.000000000000000000e+00
1.754719020062941581e+01,0.000000000000000000e+00
1.902524798671839079e+01,0.000000000000000000e+00
2.314686801749942191e+01,0.000000000000000000e+00
2.072702985231301653e+01,0.000000000000000000e+00
1.903996704956253794e+01,0.000000000000000000e+00
2.457145200255050810e+01,0.000000000000000000e+00
2.176553348970214330e+01,0.000000000000000000e+00
2.356129417607817444e+01,0.000000000000000000e+00
2.014192624287855438e+01,0.000000000000000000e+00
1.627370272704676069e+01,0.000000000000000000e+00
2.041448867772795950e+01,0.000000000000000000e+00
1.812424568697200300e+01,0.000000000000000000e+00
1.925359403963451399e+01,0.000000000000000000e+00
1.670045943877650885e+01,0.000000000000000000e+00
1.719260188439514891e+01,0.000000000000000000e+00
1.701134043344396218e+01,0.000000000000000000e+00
1.992917914371314581e+01,0.000000000000000000e+00
2.432033842410097790e+01,0.000000000000000000e+00
2.096897968417280822e+01,0.000000000000000000e+00
1.780484401856740106e+01,0.000000000000000000e+00
2.048449435503269811e+01,0.000000000000000000e+00
