value,error_size
2.228090355171727310e+01,0.000000000000000000e+00
2.541837159768891397e+01,0.000000000000000000e+00
2.119868777553976713e+01,0.000000000000000000e+00
2.014038677691305779e+01,0.000000000000000000e+00
2.112899561438027618e+01,0.000000000000000000e+00
2.134813758352179391e+01,0.000000000000000000e+00
2.223194138405698439e+01,0.000000000000000000e+00
2.190185691447037541e+01,0.000000000000000000e+00
2.060425059415928217e+01,0.000000000000000000e+00
1.913250765601424419e+01,0.000000000000000000e+00
2.053040506842214086e+01,0.000000000000000000e+00
1.974700707968669278e+01,0.000000000000000000e+00
1.967713827088464384e+01,0.000000000000000000e+00
1.517912423543080180e+01,0.000000000000000000e+00
1.618666538639647001e+01,0.000000000000000000e+00
2.351558618311899096e+01,0.000000000000000000e+00
1.878797241484598501e+01,0.000000000000000000e+00
1.799161965641725658e+01,0.000000000000000000e+00
2.128091799951515739e+01,0.000000000000000000e+00
1.585769388205009633e+01,0.000000000000000000e+00
2.160197610983331273e+01,0.000000000000000000e+00
2.193139257948252663e+01,0.000000000000000000e+00
1.848550385092954329e+01,0.000000000000000000e+00
1.792158958728946061e+01,0.000000000000000000e+00
2.004465032047951567e+01,0.000000000000000000e+00
2.253018210783215736e+01,0.000000000000000000e+00
1.866431385905335461e+01,0.000000000000000000e+00
2.078229479712674532e+01,0.000000000000000000e+00
2.058954624511711984e+01,0.000000000000000000e+00
1.902745537346712723e+01,0.000000000000000000e+00
1.957269626647709160e+01,0.000000000000000000e+00
2.048196478772918283e+01,0.000000000000000000e+00
1.994131402596725877e+01,0.000000000000000000e+00
1.821863243743526439e+01,0.000000000000000000e+00
1.464091771487560933e+01,0.000000000000000000e+00
1.787481663946991617e+01,0.000000000000000000e+00
2.105584136524405992e+01,0.000000000000000000e+00
1.781217346061857043e+01,0.000000000000000000e+00
2.352107086500182831e+01,0.000000000000000000e+00
1.992775101945141358e+01,0.000000000000000000e+00
1.892448336411480270e+01,0.000000000000000000e+00
2.059940725108786097e+01,0.000000000000000000e+00
1.913553900939821162e+01,0.000000000000000000e+00
1.711271420642323449e+01,0.000000000000000000e+00
1.926461854808973584e+01,0.000000000000000000e+00
1.890129384416071190e+01,0.000000000000000000e+00
2.076135118810117319e+01,0.000000000000000000e+00
1.906297642791414404e+01,0.000000000000000000e+00
2.303855100724372562e+01,0.000000000000000000e+00
2.123649679125430723e+01,0.000000000000000000e+00
1.811544592220545624e+01,0.000000000000000000e+00
1.659367071210172995e+01,0.000000000000000000e+00
1.946811873715453345e+01,0.000000000000000000e+00
2.105378070990326478e+01,0.000000000000000000e+00
1.820325116158637968e+01,0.000000000000000000e+00
1.999620453840647727e+01,0.000000000000000000e+00
1.847636534028367450e+01,0.000000000000000000e+00
1.978271547779344885e+01,0.000000000000000000e+00
2.153933821097126966e+01,0.000000000000000000e+00
2.119393082054692456e+01,0.000000000000000000e+00
1.997548053414232427e+01,0.000000000000000000e+00
2.396891979417959462e+01,0.000000000000000000e+00
2.187157111460925663e+01,0.000000000000000000e+00
2.076879283888552408e+01,0.000000000000000000e+00
2.247602165833534116e+01,0.000000000000000000e+00
1.944762391661822321e+01,0.000000000000000000e+00
1.908300974990860510e+01,0.000000000000000000e+00
2.042681213053198164e+01,0.000000000000000000e+00
2.239932604019333340e+01,0.000000000000000000e+00
1.974264480807186928e+01,0.000000000000000000e+00
2.131823723378304436e+01,0.000000000000000000e+00
2.006955734615993947e+01,0.000000000000000000e+00
2.318834834869469930e+01,0.000000000000000000e+00
2.048967939022644913e+01,0.000000000000000000e+00
1.940589236672646223e+01,0.000000000000000000e+00
1.571965730036717268e+01,0.000000000000000000e+00
2.134313554033170490e+01,0.000000000000000000e+00
1.881080588905573237e+01,0.000000000000000000e+00
2.062611426673415949e+01,0.000000000000000000e+00
1.908042934136010871e+01,0.000000000000000000e+00
2.205977406753233083e+01,0.000000000000000000e+00
1.934683080319527448e+01,0.000000000000000000e+00
2.263149894298106801e+01,0.000000000000000000e+00
2.134020049140001518e+01,0.000000000000000000e+00
2.047127369863974522e+01,0.000000000000000000e+00
2.178086422020543012e+01,0.000000000000000000e+00
1.917597412881478292e+01,0.000000000000000000e+00
2.017300475548705307e+01,0.000000000000000000e+00
1.969570013188359781e+01,0.000000000000000000e+00
2.081272834437429609e+01,0.000000000000000000e+00
1.988443246211469884e+01,0.000000000000000000e+00
1.868427400988060327e+01,0.000000000000000000e+00
2.117216991346979782e+01,0.000000000000000000e+00
2.234903362852031350e+01,0.000000000000000000e+00
1.993947979434867435e+01,0.000000000000000000e+00
2.162541041706392519e+01,0.000000000000000000e+00
1.936065816585527344e+01,0.000000000000000000e+00
2.090935810494100267e+01,0.000000000000000000e+00
1.990861568924282565e+01,0.000000000000000000e+00
1.820938682020194221e+01,0.000000000000000000e+00
1.789695494373680518e+01,0.000000000000000000e+00
2.038153737936425003e+01,0.000000000000000000e+00
1.972606112435272863e+01,0.000000000000000000e+00
1.881521604152326432e+01,0.000000000000000000e+00
2.313839179247960587e+01,0.000000000000000000e+00
2.098423474537864308e+01,0.000000000000000000e+00
1.805758850600872023e+01,0.000000000000000000e+00
2.098163389403586265e+01,0.000000000000000000e+00
6.823753057431055424e+01,0.000000000000000000e+00
6.865601211986812302e+01,0.000000000000000000e+00
7.203064231338984769e+01,0.000000000000000000e+00
6.772916057805946366e+01,0.000000000000000000e+00
6.517292431439753386e+01,0.000000000000000000e+00
6.806718506497226429e+01,0.000000000000000000e+00
6.852989009480954508e+01,0.000000000000000000e+00
6.585873399955298169e+01,0.000000000000000000e+00
6.560471806361186964e+01,0.000000000000000000e+00
6.882068770947147129e+01,0.000000000000000000e+00
6.810361538980950513e+01,0.000000000000000000e+00
6.607977606227863987e+01,0.000000000000000000e+00
8.015080545125198341e+01,0.000000000000000000e+00
7.842322140304401046e+01,0.000000000000000000e+00
7.772024568029647185e+01,0.000000000000000000e+00
7.755227613930343011e+01,0.000000000000000000e+00
7.784518436793526064e+01,0.000000000000000000e+00
7.721905735874805998e+01,0.000000000000000000e+00
7.555952656943196644e+01,0.000000000000000000e+00
8.054528717807036742e+01,0.000000000000000000e+00
7.738683229009058095e+01,0.000000000000000000e+00
7.729440681720616624e+01,0.000000000000000000e+00
7.629874928088308650e+01,0.000000000000000000e+00
7.568922848277483695e+01,0.000000000000000000e+00
7.832588757544159819e+01,0.000000000000000000e+00
8.081361332950255871e+01,0.000000000000000000e+00
7.757613335575918256e+01,0.000000000000000000e+00
7.583364769404902006e+01,0.000000000000000000e+00
8.063279353677167194e+01,0.000000000000000000e+00
7.861127003931322577e+01,0.000000000000000000e+00
8.145868853513448471e+01,0.000000000000000000e+00
7.978549210245584788e+01,0.000000000000000000e+00
8.092131840403723686e+01,0.000000000000000000e+00
7.796430770257016718e+01,0.000000000000000000e+00
7.771891014157614563e+01,0.000000000000000000e+00
8.166134160544204690e+01,0.000000000000000000e+00
7.860699209147624344e+01,0.000000000000000000e+00
8.336275197932114622e+01,0.000000000000000000e+00
7.956351179382018302e+01,0.000000000000000000e+00
8.044689168095305831e+01,0.000000000000000000e+00
8.313646839634022001e+01,0.000000000000000000e+00
8.017939901207033415e+01,0.000000000000000000e+00
7.713082787297834386e+01,0.000000000000000000e+00
8.007778503161189576e+01,0.000000000000000000e+00
8.004119099383210312e+01,0.000000000000000000e+00
7.806143553754085929e+01,0.000000000000000000e+00
7.731293947880251949e+01,0.000000000000000000e+00
7.924877440167435338e+01,0.000000000000000000e+00
7.584729041230102098e+01,0.000000000000000000e+00
7.704549615973444077e+01,0.000000000000000000e+00
8.131010050823623203e+01,0.000000000000000000e+00
7.864747364772173910e+01,0.000000000000000000e+00
7.924963910093235597e+01,0.000000000000000000e+00
8.382334242178184525e+01,0.000000000000000000e+00
8.155258222203266882e+01,0.000000000000000000e+00
8.292420801587688572e+01,0.000000000000000000e+00
8.133025969927055598e+01,0.000000000000000000e+00
7.947305778100947293e+01,0.000000000000000000e+00
7.960699733811375722e+01,0.000000000000000000e+00
8.031448522797415990e+01,0.000000000000000000e+00
8.205989211367779035e+01,0.000000000000000000e+00
8.067122464010539318e+01,0.000000000000000000e+00
7.602364186123617174e+01,0.000000000000000000e+00
7.634526562722636811e+01,0.000000000000000000e+00
8.092645771736384575e+01,0.000000000000000000e+00
7.814297005214720571e+01,0.000000000000000000e+00
7.912191966537648113e+01,0.000000000000000000e+00
7.997119719859030340e+01,0.000000000000000000e+00
8.024169474702266314e+01,0.000000000000000000e+00
8.012483095053983106e+01,0.000000000000000000e+00
7.984826621119206891e+01,0.000000000000000000e+00
7.848854376561325807e+01,0.000000000000000000e+00
7.759138910023858671e+01,0.000000000000000000e+00
8.107389052922458461e+01,0.000000000000000000e+00
8.019919220630465873e+01,0.000000000000000000e+00
7.634274697323363057e+01,0.000000000000000000e+00
8.165960564090266871e+01,0.000000000000000000e+00
8.072071482113840091e+01,0.000000000000000000e+00
7.848232996341141643e+01,0.000000000000000000e+00
8.241843604560177994e+01,0.000000000000000000e+00
8.201264104619122008e+01,0.000000000000000000e+00
8.035250779020938694e+01,0.000000000000000000e+00
7.514812966513537162e+01,0.000000000000000000e+00
8.255411914028721299e+01,0.000000000000000000e+00
8.411983644350000588e+01,0.000000000000000000e+00
7.840374674137115107e+01,0.000000000000000000e+00
7.823997911014387796e+01,0.000000000000000000e+00
7.880053275529319023e+01,0.000000000000000000e+00
7.774326627608041917e+01,0.000000000000000000e+00
8.029582344702183150e+01,0.000000000000000000e+00
8.224127587410119133e+01,0.000000000000000000e+00
8.130685202614056095e+01,0.000000000000000000e+00
8.109958007955918902e+01,0.000000000000000000e+00
8.091355553339538176e+01,0.000000000000000000e+00
7.806524471143853816e+01,0.000000000000000000e+00
8.045142244740569026e+01,0.000000000000000000e+00
8.217265760414704800e+01,0.000000000000000000e+00
7.755862763543927940e+01,0.000000000000000000e+00
7.827672909300704873e+01,0.000000000000000000e+00
7.743994979043900173e+01,0.000000000000000000e+00
8.120495322949248873e+01,0.000000000000000000e+00
7.847422011422931121e+01,0.000000000000000000e+00
7.756753734568032144e+01,0.000000000000000000e+00
8.006286568772883072e+01,0.000000000000000000e+00
7.921953158213817403e+01,0.000000000000000000e+00
8.080900000426035490e+01,0.000000000000000000e+00
8.144542953360218007e+01,0.000000000000000000e+00
8.243294905586350296e+01,0.000000000000000000e+00
3.340270868124706283e+01,0.000000000000000000e+00
3.341679226042528228e+01,0.000000000000000000e+00
2.969050230999994255e+01,0.000000000000000000e+00
3.718181387515490144e+01,0.000000000000000000e+00
3.096289166021364636e+01,0.000000000000000000e+00
3.486225638092574997e+01,0.000000000000000000e+00
2.807988307308973930e+01,0.000000000000000000e+00
3.161147282211560849e+01,0.000000000000000000e+00
2.701998366836251364e+01,0.000000000000000000e+00
2.975126660692945535e+01,0.000000000000000000e+00
3.008027646530402421e+01,0.000000000000000000e+00
3.257562928608517439e+01,0.000000000000000000e+00
2.062495093808601609e+01,0.000000000000000000e+00
2.166075967273378922e+01,0.000000000000000000e+00
2.180235554328753267e+01,0.000000000000000000e+00
2.181849642862800920e+01,0.000000000000000000e+00
2.250560554401554469e+01,0.000000000000000000e+00
2.139724192423921778e+01,0.000000000000000000e+00
2.329626517254476781e+01,0.000000000000000000e+00
2.511560519071675657e+01,0.000000000000000000e+00
2.052498145650750416e+01,0.000000000000000000e+00
2.203826052074513342e+01,0.000000000000000000e+00
2.360495180201403187e+01,0.000000000000000000e+00
