value,error_size
2.151367114327134189e+01,0.000000000000000000e+00
2.100439596402629405e+01,0.000000000000000000e+00
2.281403159632592903e+01,0.000000000000000000e+00
1.891949229330671400e+01,0.000000000000000000e+00
2.042869988306670237e+01,0.000000000000000000e+00
1.913473287954146684e+01,0.000000000000000000e+00
1.983521658903789486e+01,0.000000000000000000e+00
2.537102047428460949e+01,0.000000000000000000e+00
2.534685726134274120e+01,0.000000000000000000e+00
2.115645769742350168e+01,0.000000000000000000e+00
2.016991156672927588e+01,0.000000000000000000e+00
1.703329876906366280e+01,0.000000000000000000e+00
1.939789104514413154e+01,0.000000000000000000e+00
2.007779302494372331e+01,0.000000000000000000e+00
2.151963043686389199e+01,0.000000000000000000e+00
2.101889394152269475e+01,0.000000000000000000e+00
2.317853518463889984e+01,0.000000000000000000e+00
2.062155961583314934e+01,0.000000000000000000e+00
2.067891111261756265e+01,0.000000000000000000e+00
1.897513482991649170e+01,0.000000000000000000e+00
1.881137440278653372e+01,0.000000000000000000e+00
2.647724194913114815e+01,0.000000000000000000e+00
2.154287285733420987e+01,0.000000000000000000e+00
1.908259767338086021e+01,0.000000000000000000e+00
2.143758261987705538e+01,0.000000000000000000e+00
1.739504703824076515e+01,0.000000000000000000e+00
2.021980635749103783e+01,0.000000000000000000e+00
1.861396020764876624e+01,0.000000000000000000e+00
1.843270825210665009e+01,0.000000000000000000e+00
1.928824120418843435e+01,0.000000000000000000e+00
2.115899476448643313e+01,0.000000000000000000e+00
1.875299267446584395e+01,0.000000000000000000e+00
2.205656316861456290e+01,0.000000000000000000e+00
2.175719604078680547e+01,0.000000000000000000e+00
1.711552221696078746e+01,0.000000000000000000e+00
1.745289596778897590e+01,0.000000000000000000e+00
1.882201355313967284e+01,0.000000000000000000e+00
1.967059201985473038e+01,0.000000000000000000e+00
2.038501551711936344e+01,0.000000000000000000e+00
1.555385866762267000e+01,0.000000000000000000e+00
1.747242798727087987e+01,0.000000000000000000e+00
2.053804121776850522e+01,0.000000000000000000e+00
2.011738056352505666e+01,0.000000000000000000e+00
1.738292968049147191e+01,0.000000000000000000e+00
2.178853212884705215e+01,0.000000000000000000e+00
1.862487745679861106e+01,0.000000000000000000e+00
