value,error_size
2.226184624948356472e+01,0.000000000000000000e+00
2.049075228274207916e+01,0.000000000000000000e+00
1.717233444723323643e+01,0.000000000000000000e+00
1.779604343095687113e+01,0.000000000000000000e+00
1.977657023309426165e+01,0.000000000000000000e+00
2.210929909863488163e+01,0.000000000000000000e+00
2.055714500108077658e+01,0.000000000000000000e+00
1.920120946577742060e+01,0.000000000000000000e+00
2.288730837841349341e+01,0.000000000000000000e+00
1.899782857221384091e+01,0.000000000000000000e+00
2.040660427844821356e+01,0.000000000000000000e+00
1.974575519909224752e+01,0.000000000000000000e+00
1.683016515206937314e+01,0.000000000000000000e+00
1.903509506400789064e+01,0.000000000000000000e+00
1.930507899490910617e+01,0.000000000000000000e+00
1.832321064090721308e+01,0.000000000000000000e+00
1.989407765586548393e+01,0.000000000000000000e+00
2.094089196899475525e+01,0.000000000000000000e+00
1.987429419185841084e+01,0.000000000000000000e+00
1.796023889736397905e+01,0.000000000000000000e+00
1.962763505134057240e+01,0.000000000000000000e+00
1.938206353437523433e+01,0.000000000000000000e+00
2.228423454881545140e+01,0.000000000000000000e+00
1.876883687827517022e+01,0.000000000000000000e+00
1.867499380660772346e+01,0.000000000000000000e+00
1.932769932124842427e+01,0.000000000000000000e+00
2.162699484051424292e+01,0.000000000000000000e+00
1.811379429811722375e+01,0.000000000000000000e+00
2.193713575235662105e+01,0.000000000000000000e+00
1.831006639592450114e+01,0.000000000000000000e+00
1.654019576400797220e+01,0.000000000000000000e+00
1.721344547946190318e+01,0.000000000000000000e+00
2.008622657569269876e+01,0.000000000000000000e+00
1.871675405664904446e+01,0.000000000000000000e+00
2.262000757145122165e+01,0.000000000000000000e+00
2.253905366443624914e+01,0.000000000000000000e+00
1.759689273781561880e+01,0.000000000000000000e+00
1.929061422712096530e+01,0.000000000000000000e+00
2.043924614446395083e+01,0.000000000000000000e+00
1.963339217619457600e+01,0.000000000000000000e+00
2.015443903527149061e+01,0.000000000000000000e+00
1.750769978152715467e+01,0.000000000000000000e+00
1.975272321404248999e+01,0.000000000000000000e+00
1.929829553621382843e+01,0.000000000000000000e+00
1.899292330802488848e+01,0.000000000000000000e+00
2.092782099905443260e+01,0.000000000000000000e+00
2.360092143009432775e+01,0.000000000000000000e+00
2.000673070128721776e+01,0.000000000000000000e+00
1.816893204161187114e+01,0.000000000000000000e+00
2.060640538467645655e+01,0.000000000000000000e+00
2.055345317453978993e+01,0.000000000000000000e+00
2.203880976431390692e+01,0.000000000000000000e+00
1.915855782364879900e+01,0.000000000000000000e+00
1.916420666421269203e+01,0.000000000000000000e+00
1.822724666092974033e+01,0.000000000000000000e+00
2.028900448623902264e+01,0.000000000000000000e+00
2.062881882667186062e+01,0.000000000000000000e+00
2.159858158223185853e+01,0.000000000000000000e+00
1.904170104993622559e+01,0.000000000000000000e+00
1.856665148113249231e+01,0.000000000000000000e+00
2.283982593857980348e+01,0.000000000000000000e+00
1.839543992063792643e+01,0.000000000000000000e+00
2.165155159658480599e+01,0.000000000000000000e+00
1.908484367298679985e+01,0.000000000000000000e+00
1.958913542459282908e+01,0.000000000000000000e+00
2.071934463381612801e+01,0.000000000000000000e+00
1.806014289552152263e+01,0.000000000000000000e+00
2.388098455599105563e+01,0.000000000000000000e+00
1.871691525324272476e+01,0.000000000000000000e+00
2.126831171478707816e+01,0.000000000000000000e+00
2.103146335117722288e+01,0.000000000000000000e+00
2.222722513169588510e+01,0.000000000000000000e+00
2.079076525018272292e+01,0.000000000000000000e+00
2.015008305902144414e+01,0.000000000000000000e+00
2.056702193687307911e+01,0.000000000000000000e+00
1.821366525331753294e+01,0.000000000000000000e+00
1.819469000902952160e+01,0.000000000000000000e+00
2.308921998443537760e+01,0.000000000000000000e+00
2.132198223055469199e+01,0.000000000000000000e+00
2.012723347174096489e+01,0.000000000000000000e+00
1.945836149356627587e+01,0.000000000000000000e+00
1.827612147021288536e+01,0.000000000000000000e+00
2.064470997104100292e+01,0.000000000000000000e+00
1.884440486646218815e+01,0.000000000000000000e+00
1.799952371141312568e+01,0.000000000000000000e+00
1.955054519716426498e+01,0.000000000000000000e+00
2.319424830767698609e+01,0.000000000000000000e+00
1.667703503455567926e+01,0.000000000000000000e+00
1.865565050638113576e+01,0.000000000000000000e+00
2.282081806290132420e+01,0.000000000000000000e+00
2.147995470730622003e+01,0.000000000000000000e+00
1.966600753671585267e+01,0.000000000000000000e+00
1.643076091224143198e+01,0.000000000000000000e+00
2.084816898743553537e+01,0.000000000000000000e+00
2.181105866665831172e+01,0.000000000000000000e+00
1.931812767163436462e+01,0.000000000000000000e+00
1.842662330040390017e+01,0.000000000000000000e+00
1.712256420968676451e+01,0.000000000000000000e+00
1.965499045611982964e+01,0.000000000000000000e+00
2.426189197856596280e+01,0.000000000000000000e+00
1.799249560295808337e+01,0.000000000000000000e+00
1.791144387674786742e+01,0.000000000000000000e+00
2.166845664731847521e+01,0.000000000000000000e+00
1.853127207320075698e+01,0.000000000000000000e+00
1.954862569391734084e+01,0.000000000000000000e+00
1.670871754918066898e+01,0.000000000000000000e+00
2.227558532411524794e+01,0.000000000000000000e+00
1.888447071495733098e+01,0.000000000000000000e+00
6.769209237793184286e+01,0.000000000000000000e+00
6.731817129240938868e+01,0.000000000000000000e+00
6.531897280226137070e+01,0.000000000000000000e+00
6.636706247527841640e+01,0.000000000000000000e+00
6.880363669163448037e+01,0.000000000000000000e+00
6.636897776740943300e+01,0.000000000000000000e+00
6.603087568667733365e+01,0.000000000000000000e+00
6.753934672069020451e+01,0.000000000000000000e+00
6.929760812159096872e+01,0.000000000000000000e+00
6.824864413601170554e+01,0.000000000000000000e+00
6.517257759625644553e+01,0.000000000000000000e+00
6.962017234650443243e+01,0.000000000000000000e+00
8.086736730116307115e+01,0.000000000000000000e+00
7.580642107140880626e+01,0.000000000000000000e+00
7.862486386442967046e+01,0.000000000000000000e+00
8.168801760044087246e+01,0.000000000000000000e+00
7.730906816105186863e+01,0.000000000000000000e+00
7.767440458670860437e+01,0.000000000000000000e+00
7.780679274925972777e+01,0.000000000000000000e+00
7.722219723095660981e+01,0.000000000000000000e+00
7.710029357342737910e+01,0.000000000000000000e+00
7.595665283561791625e+01,0.000000000000000000e+00
7.474465336682355598e+01,0.000000000000000000e+00
7.867676860965717367e+01,0.000000000000000000e+00
7.856574265232738696e+01,0.000000000000000000e+00
7.856436427517327559e+01,0.000000000000000000e+00
8.062636209382780805e+01,0.000000000000000000e+00
8.184855621960488747e+01,0.000000000000000000e+00
7.929910067635590565e+01,0.000000000000000000e+00
7.750332640334511325e+01,0.000000000000000000e+00
8.144927043768345243e+01,0.000000000000000000e+00
7.564535113286237333e+01,0.000000000000000000e+00
8.308465295283488672e+01,0.000000000000000000e+00
7.984424445083534749e+01,0.000000000000000000e+00
8.283603366397973389e+01,0.000000000000000000e+00
8.466696929851602249e+01,0.000000000000000000e+00
7.857422217505026651e+01,0.000000000000000000e+00
7.895801623847196993e+01,0.000000000000000000e+00
8.304495419636842257e+01,0.000000000000000000e+00
8.230244554635339682e+01,0.000000000000000000e+00
8.184820609048132667e+01,0.000000000000000000e+00
8.168204041480630906e+01,0.000000000000000000e+00
7.895241586413433765e+01,0.000000000000000000e+00
8.245230609965969393e+01,0.000000000000000000e+00
8.723812288921226354e+01,0.000000000000000000e+00
8.325145040105402927e+01,0.000000000000000000e+00
8.258855320437250214e+01,0.000000000000000000e+00
7.754472317496338007e+01,0.000000000000000000e+00
7.946117465003781888e+01,0.000000000000000000e+00
8.068530007198721421e+01,0.000000000000000000e+00
8.007629227839869657e+01,0.000000000000000000e+00
8.322655020948468518e+01,0.000000000000000000e+00
8.104825925050488422e+01,0.000000000000000000e+00
7.848458768808512787e+01,0.000000000000000000e+00
8.167553080002264210e+01,0.000000000000000000e+00
8.020951354634156871e+01,0.000000000000000000e+00
7.925848417525898526e+01,0.000000000000000000e+00
7.867781713572500735e+01,0.000000000000000000e+00
