value,error_size
1.968627478116585650e+01,0.000000000000000000e+00
2.204731580370188482e+01,0.000000000000000000e+00
1.684957950682557382e+01,0.000000000000000000e+00
1.755038219308244507e+01,0.000000000000000000e+00
2.122311159335967901e+01,0.000000000000000000e+00
1.895388594951624128e+01,0.000000000000000000e+00
2.380127567767768682e+01,0.000000000000000000e+00
1.866415911296074626e+01,0.000000000000000000e+00
2.235256782465916103e+01,0.000000000000000000e+00
1.944774361735826318e+01,0.000000000000000000e+00
2.064434000531753099e+01,0.000000000000000000e+00
2.074894247901888988e+01,0.000000000000000000e+00
1.720177218954650655e+01,0.000000000000000000e+00
1.559423885162312118e+01,0.000000000000000000e+00
2.061276844098190963e+01,0.000000000000000000e+00
1.868954036260506868e+01,0.000000000000000000e+00
1.755553836526743439e+01,0.000000000000000000e+00
1.962560439408362356e+01,0.000000000000000000e+00
2.073456304960455654e+01,0.000000000000000000e+00
1.895906321719418131e+01,0.000000000000000000e+00
2.089100879865660687e+01,0.000000000000000000e+00
2.064090140777705784e+01,0.000000000000000000e+00
2.310667279458595758e+01,0.000000000000000000e+00
2.286047661180110779e+01,0.000000000000000000e+00
2.031440177844753237e+01,0.000000000000000000e+00
1.885574941963353623e+01,0.000000000000000000e+00
2.009583890310344145e+01,0.000000000000000000e+00
2.241957225964835487e+01,0.000000000000000000e+00
2.122743048329146021e+01,0.000000000000000000e+00
2.174471089330465645e+01,0.000000000000000000e+00
1.509675261673147517e+01,0.000000000000000000e+00
1.702945606287355673e+01,0.000000000000000000e+00
2.049913858533532363e+01,0.000000000000000000e+00
2.417633280786960270e+01,0.000000000000000000e+00
2.123891572742427769e+01,0.000000000000000000e+00
2.245255055776364372e+01,0.000000000000000000e+00
2.175611261636928973e+01,0.000000000000000000e+00
1.837947652440918134e+01,0.000000000000000000e+00
2.158173551816927471e+01,0.000000000000000000e+00
2.079160350533677359e+01,0.000000000000000000e+00
1.887652753476751855e+01,0.000000000000000000e+00
1.929017429681379880e+01,0.000000000000000000e+00
2.103926073020113563e+01,0.000000000000000000e+00
1.862598491713349347e+01,0.000000000000000000e+00
1.989415973205979071e+01,0.000000000000000000e+00
2.278402437311699202e+01,0.000000000000000000e+00
1.593553140927136447e+01,0.000000000000000000e+00
2.276384258478300637e+01,0.000000000000000000e+00
1.872764629390910329e+01,0.000000000000000000e+00
1.566766635300671950e+01,0.000000000000000000e+00
1.864221574627366707e+01,0.000000000000000000e+00
1.933978247257430993e+01,0.000000000000000000e+00
1.947309571051629362e+01,0.000000000000000000e+00
2.017631126099751171e+01,0.000000000000000000e+00
1.647180291605974745e+01,0.000000000000000000e+00
1.960374501174997164e+01,0.000000000000000000e+00
1.829417418451659572e+01,0.000000000000000000e+00
2.046596977832468411e+01,0.000000000000000000e+00
2.082610190209571854e+01,0.000000000000000000e+00
1.808370307436352675e+01,0.000000000000000000e+00
1.803980012820460743e+01,0.000000000000000000e+00
1.950546229431614975e+01,0.000000000000000000e+00
1.947534049781107157e+01,0.000000000000000000e+00
1.828750901600834666e+01,0.000000000000000000e+00
2.023704304285949362e+01,0.000000000000000000e+00
2.453871701210928080e+01,0.000000000000000000e+00
1.875986223527212360e+01,0.000000000000000000e+00
1.776424296829452487e+01,0.000000000000000000e+00
2.159798283522300366e+01,0.000000000000000000e+00
2.030995883153967796e+01,0.000000000000000000e+00
1.724194413649539825e+01,0.000000000000000000e+00
1.937126476919887708e+01,0.000000000000000000e+00
1.617081616035648040e+01,0.000000000000000000e+00
2.153198123661141139e+01,0.000000000000000000e+00
2.027991233361183632e+01,0.000000000000000000e+00
2.112546227580168079e+01,0.000000000000000000e+00
1.849477686709189328e+01,0.000000000000000000e+00
2.107509816425401894e+01,0.000000000000000000e+00
2.132984688204617640e+01,0.000000000000000000e+00
2.007129235985865279e+01,0.000000000000000000e+00
2.323024631211636759e+01,0.000000000000000000e+00
1.745669994820454463e+01,0.000000000000000000e+00
2.050220915047445658e+01,0.000000000000000000e+00
1.950180656365738940e+01,0.000000000000000000e+00
2.084602900901138156e+01,0.000000000000000000e+00
2.258732640684407400e+01,0.000000000000000000e+00
1.883965050949425546e+01,0.000000000000000000e+00
1.871247236497661959e+01,0.000000000000000000e+00
2.289804021819985991e+01,0.000000000000000000e+00
1.968682403400369552e+01,0.000000000000000000e+00
1.726503014065762187e+01,0.000000000000000000e+00
2.246735359277660393e+01,0.000000000000000000e+00
1.788157816446234705e+01,0.000000000000000000e+00
1.710035448856794105e+01,0.000000000000000000e+00
1.716284931732129593e+01,0.000000000000000000e+00
1.989095203091991237e+01,0.000000000000000000e+00
1.979747501129549292e+01,0.000000000000000000e+00
