value,error_size
2.090613849227905163e+01,0.000000000000000000e+00
2.131035044789164346e+01,0.000000000000000000e+00
2.222924072801926698e+01,0.000000000000000000e+00
1.598669535063746672e+01,0.000000000000000000e+00
1.385299711239328957e+01,0.000000000000000000e+00
1.736271733952228402e+01,0.000000000000000000e+00
1.896044345468433789e+01,0.000000000000000000e+00
2.092125723027171347e+01,0.000000000000000000e+00
1.808957023271677755e+01,0.000000000000000000e+00
2.080675179386854978e+01,0.000000000000000000e+00
1.387094164435716337e+01,0.000000000000000000e+00
1.924040872574041572e+01,0.000000000000000000e+00
1.799723902637420636e+01,0.000000000000000000e+00
2.045385677397737112e+01,0.000000000000000000e+00
2.018080904374421891e+01,0.000000000000000000e+00
1.846096865167868728e+01,0.000000000000000000e+00
2.157471555970575494e+01,0.000000000000000000e+00
1.852480318193163455e+01,0.000000000000000000e+00
2.280622907171019875e+01,0.000000000000000000e+00
2.034448645289699797e+01,0.000000000000000000e+00
1.893334511731714542e+01,0.000000000000000000e+00
1.703526272293763810e+01,0.000000000000000000e+00
2.024725332335716033e+01,0.000000000000000000e+00
1.725581400576703928e+01,0.000000000000000000e+00
2.156892700985711286e+01,0.000000000000000000e+00
1.967456652501636327e+01,0.000000000000000000e+00
1.488425140141819014e+01,0.000000000000000000e+00
1.929463475449290755e+01,0.000000000000000000e+00
2.108641974272176967e+01,0.000000000000000000e+00
1.818833976863506052e+01,0.000000000000000000e+00
2.000812207508547402e+01,0.000000000000000000e+00
2.347515422864035628e+01,0.000000000000000000e+00
2.123969953536514055e+01,0.000000000000000000e+00
2.242336702525647141e+01,0.000000000000000000e+00
1.803560756234158546e+01,0.000000000000000000e+00
2.112858665460910501e+01,0.000000000000000000e+00
2.098887843534161846e+01,0.000000000000000000e+00
1.960222859222659864e+01,0.000000000000000000e+00
2.011521558549822331e+01,0.000000000000000000e+00
2.267407341879203386e+01,0.000000000000000000e+00
1.945980417811085061e+01,0.000000000000000000e+00
1.934989085609230131e+01,0.000000000000000000e+00
1.804025088936775134e+01,0.000000000000000000e+00
1.995013885281923294e+01,0.000000000000000000e+00
2.246781874016221536e+01,0.000000000000000000e+00
1.853075643380555704e+01,0.000000000000000000e+00
1.897942677017471880e+01,0.000000000000000000e+00
1.731399138754375144e+01,0.000000000000000000e+00
1.751081963964016452e+01,0.000000000000000000e+00
1.969828126614458697e+01,0.000000000000000000e+00
2.190015333280792120e+01,0.000000000000000000e+00
2.162493496039042284e+01,0.000000000000000000e+00
2.204308278903582163e+01,0.000000000000000000e+00
1.695944310660808085e+01,0.000000000000000000e+00
2.128892672301028455e+01,0.000000000000000000e+00
1.894616296863657823e+01,0.000000000000000000e+00
2.004696383334199083e+01,0.000000000000000000e+00
2.146874041959132740e+01,0.000000000000000000e+00
2.105303623666381441e+01,0.000000000000000000e+00
2.123157591891969886e+01,0.000000000000000000e+00
1.991773180615520644e+01,0.000000000000000000e+00
2.153885839471587005e+01,0.000000000000000000e+00
1.974830272614999060e+01,0.000000000000000000e+00
1.992778858386514429e+01,0.000000000000000000e+00
2.004307812052213222e+01,0.000000000000000000e+00
1.920504389640975162e+01,0.000000000000000000e+00
2.322819855762478625e+01,0.000000000000000000e+00
1.672924707933097821e+01,0.000000000000000000e+00
2.239223319367419407e+01,0.000000000000000000e+00
1.936728898604985361e+01,0.000000000000000000e+00
2.000964579865818749e+01,0.000000000000000000e+00
1.961090126722494986e+01,0.000000000000000000e+00
1.995905555038769208e+01,0.000000000000000000e+00
2.038010314595968708e+01,0.000000000000000000e+00
1.771831687822794521e+01,0.000000000000000000e+00
1.861241995740425281e+01,0.000000000000000000e+00
2.386056140431807648e+01,0.000000000000000000e+00
2.205350268468473729e+01,0.000000000000000000e+00
2.163084216587252584e+01,0.000000000000000000e+00
1.792243600977419504e+01,0.000000000000000000e+00
1.925075378395030867e+01,0.000000000000000000e+00
2.000967318572011067e+01,0.000000000000000000e+00
