value,error_size
2.317041221331948719e+01,0.000000000000000000e+00
1.674039936885024105e+01,0.000000000000000000e+00
2.118866666177158820e+01,0.000000000000000000e+00
2.180140183744590843e+01,0.000000000000000000e+00
2.258398321698020084e+01,0.000000000000000000e+00
1.912100935333693741e+01,0.000000000000000000e+00
2.137275747149440974e+01,0.000000000000000000e+00
1.960402367076573782e+01,0.000000000000000000e+00
1.828337083120921136e+01,0.000000000000000000e+00
2.314738193739934147e+01,0.000000000000000000e+00
1.827550336271047726e+01,0.000000000000000000e+00
1.777698690073350818e+01,0.000000000000000000e+00
2.279041055170306151e+01,0.000000000000000000e+00
1.961747367720773383e+01,0.000000000000000000e+00
2.182494526489952591e+01,0.000000000000000000e+00
1.988254225879602188e+01,0.000000000000000000e+00
2.166099261433715739e+01,0.000000000000000000e+00
1.642318002373049524e+01,0.000000000000000000e+00
2.175116125103032161e+01,0.000000000000000000e+00
1.744189757999296475e+01,0.000000000000000000e+00
2.017337049326074450e+01,0.000000000000000000e+00
1.689117202227881620e+01,0.000000000000000000e+00
2.083004910863171233e+01,0.000000000000000000e+00
1.946273371164802413e+01,0.000000000000000000e+00
1.668035244074729206e+01,0.000000000000000000e+00
2.118972317828679053e+01,0.000000000000000000e+00
2.010748289364722297e+01,0.000000000000000000e+00
1.966839939558876438e+01,0.000000000000000000e+00
2.029807238153094318e+01,0.000000000000000000e+00
2.349204231216864258e+01,0.000000000000000000e+00
1.938405605860156555e+01,0.000000000000000000e+00
1.757735375623794738e+01,0.000000000000000000e+00
2.374742186935057475e+01,0.000000000000000000e+00
2.197025169258343169e+01,0.000000000000000000e+00
1.819868572784881522e+01,0.000000000000000000e+00
2.090682267090322100e+01,0.000000000000000000e+00
1.428620435845977177e+01,0.000000000000000000e+00
2.030483972500133660e+01,0.000000000000000000e+00
2.253908034766091006e+01,0.000000000000000000e+00
1.866635755964403032e+01,0.000000000000000000e+00
1.974644785676505165e+01,0.000000000000000000e+00
2.039344356743524855e+01,0.000000000000000000e+00
1.989767293459722808e+01,0.000000000000000000e+00
1.704711560101245738e+01,0.000000000000000000e+00
2.084261075829232368e+01,0.000000000000000000e+00
1.953027729154160141e+01,0.000000000000000000e+00
1.693436383405162715e+01,0.000000000000000000e+00
2.134730550794429149e+01,0.000000000000000000e+00
1.999266392906506340e+01,0.000000000000000000e+00
1.835543018297525464e+01,0.000000000000000000e+00
1.866562135773565956e+01,0.000000000000000000e+00
2.000967404342107514e+01,0.000000000000000000e+00
1.905445033972412006e+01,0.000000000000000000e+00
1.815899072146905979e+01,0.000000000000000000e+00
1.771962695688777956e+01,0.000000000000000000e+00
1.803320253978451859e+01,0.000000000000000000e+00
2.088480646211096570e+01,0.000000000000000000e+00
2.072054202606962647e+01,0.000000000000000000e+00
1.717431154653915115e+01,0.000000000000000000e+00
1.819673170953665675e+01,0.000000000000000000e+00
2.294149020608681866e+01,0.000000000000000000e+00
1.813407228321268505e+01,0.000000000000000000e+00
1.752049803637589420e+01,0.000000000000000000e+00
2.176658946837058650e+01,0.000000000000000000e+00
1.979102605922274805e+01,0.000000000000000000e+00
2.029174958990006772e+01,0.000000000000000000e+00
1.679748570383106099e+01,0.000000000000000000e+00
1.907516538315854149e+01,0.000000000000000000e+00
1.851300477580256398e+01,0.000000000000000000e+00
2.116412301507887150e+01,0.000000000000000000e+00
2.142732595887044766e+01,0.000000000000000000e+00
1.964672626801124977e+01,0.000000000000000000e+00
2.001264636640857475e+01,0.000000000000000000e+00
2.022939843338571819e+01,0.000000000000000000e+00
1.730542504328046860e+01,0.000000000000000000e+00
2.087429895826232240e+01,0.000000000000000000e+00
2.249873341400762783e+01,0.000000000000000000e+00
2.191662372344805476e+01,0.000000000000000000e+00
2.394030839160044621e+01,0.000000000000000000e+00
1.657042610540458938e+01,0.000000000000000000e+00
1.910733114265484645e+01,0.000000000000000000e+00
1.730090840893273807e+01,0.000000000000000000e+00
1.621164533879057501e+01,0.000000000000000000e+00
1.886092450227603479e+01,0.000000000000000000e+00
2.124131676957945558e+01,0.000000000000000000e+00
1.758614049683867364e+01,0.000000000000000000e+00
2.107336086300221112e+01,0.000000000000000000e+00
2.148925463706566319e+01,0.000000000000000000e+00
1.627027553907710455e+01,0.000000000000000000e+00
2.193172529602448151e+01,0.000000000000000000e+00
1.602204446468192600e+01,0.000000000000000000e+00
2.169957058096358793e+01,0.000000000000000000e+00
1.894835182704249732e+01,0.000000000000000000e+00
1.748195255108299051e+01,0.000000000000000000e+00
2.074372457467256226e+01,0.000000000000000000e+00
1.757215220077684847e+01,0.000000000000000000e+00
1.948490681414455494e+01,0.000000000000000000e+00
1.813880182013456022e+01,0.000000000000000000e+00
2.204672297066573705e+01,0.000000000000000000e+00
2.129049922204624679e+01,0.000000000000000000e+00
1.731923174720069625e+01,0.000000000000000000e+00
1.982132966805001928e+01,0.000000000000000000e+00
1.726909769334070077e+01,0.000000000000000000e+00
2.152306730241326704e+01,0.000000000000000000e+00
2.292298152323136051e+01,0.000000000000000000e+00
1.958214522406846925e+01,0.000000000000000000e+00
2.462447679426446001e+01,0.000000000000000000e+00
1.856912961074824509e+01,0.000000000000000000e+00
6.868303824699744098e+01,0.000000000000000000e+00
6.781599765645938760e+01,0.000000000000000000e+00
6.733821987672344278e+01,0.000000000000000000e+00
6.619805735776054689e+01,0.000000000000000000e+00
6.695046371697650045e+01,0.000000000000000000e+00
6.703003962734625532e+01,0.000000000000000000e+00
6.893263291398749004e+01,0.000000000000000000e+00
6.703575441633776677e+01,0.000000000000000000e+00
6.959092522551361526e+01,0.000000000000000000e+00
6.861761218073192481e+01,0.000000000000000000e+00
6.352391020796429899e+01,0.000000000000000000e+00
6.685273057698454124e+01,0.000000000000000000e+00
7.831982276404046672e+01,0.000000000000000000e+00
7.699174924754055382e+01,0.000000000000000000e+00
8.209306218139809630e+01,0.000000000000000000e+00
7.574775521279008217e+01,0.000000000000000000e+00
7.671619020264549249e+01,0.000000000000000000e+00
7.805591406068323579e+01,0.000000000000000000e+00
8.085584757135919176e+01,0.000000000000000000e+00
7.768202414790781063e+01,0.000000000000000000e+00
7.945081407669395901e+01,0.000000000000000000e+00
7.656547826761058673e+01,0.000000000000000000e+00
7.479745312171749561e+01,0.000000000000000000e+00
