value,error_size
1.960364355799970326e+01,0.000000000000000000e+00
2.106576835734010089e+01,0.000000000000000000e+00
2.157554097731944154e+01,0.000000000000000000e+00
2.025535637366678188e+01,0.000000000000000000e+00
2.231630336317233088e+01,0.000000000000000000e+00
1.863137730781629386e+01,0.000000000000000000e+00
1.859713107599815274e+01,0.000000000000000000e+00
2.065755669529478666e+01,0.000000000000000000e+00
2.054532684960638278e+01,0.000000000000000000e+00
1.960492746331218328e+01,0.000000000000000000e+00
1.623714537414980086e+01,0.000000000000000000e+00
1.715792060809176789e+01,0.000000000000000000e+00
1.892470429339774896e+01,0.000000000000000000e+00
1.875548751196350850e+01,0.000000000000000000e+00
1.905593849223316383e+01,0.000000000000000000e+00
2.107314998944453777e+01,0.000000000000000000e+00
2.229149530325156192e+01,0.000000000000000000e+00
2.336641497286812807e+01,0.000000000000000000e+00
2.363355668975342283e+01,0.000000000000000000e+00
2.242177862445335634e+01,0.000000000000000000e+00
1.767622416418571518e+01,0.000000000000000000e+00
2.257397638634000359e+01,0.000000000000000000e+00
2.329381023129195327e+01,0.000000000000000000e+00
2.108740850247252396e+01,0.000000000000000000e+00
1.650485273515021944e+01,0.000000000000000000e+00
2.105339380644396030e+01,0.000000000000000000e+00
1.888848424052955721e+01,0.000000000000000000e+00
1.855982167077385370e+01,0.000000000000000000e+00
1.931088071711578635e+01,0.000000000000000000e+00
1.774633679476293580e+01,0.000000000000000000e+00
2.364168987953011936e+01,0.000000000000000000e+00
1.954203174863680559e+01,0.000000000000000000e+00
2.080026367787482400e+01,0.000000000000000000e+00
1.819241508102464522e+01,0.000000000000000000e+00
1.963738005301715717e+01,0.000000000000000000e+00
1.935043084769544919e+01,0.000000000000000000e+00
1.799786546038737001e+01,0.000000000000000000e+00
1.970883658522822657e+01,0.000000000000000000e+00
2.068084111349381971e+01,0.000000000000000000e+00
1.814681352329409947e+01,0.000000000000000000e+00
2.361794693275052026e+01,0.000000000000000000e+00
2.144304448819176656e+01,0.000000000000000000e+00
2.132210049691792264e+01,0.000000000000000000e+00
2.132433540991545229e+01,0.000000000000000000e+00
1.864049786151259980e+01,0.000000000000000000e+00
2.096224976657117267e+01,0.000000000000000000e+00
2.089294085746206520e+01,0.000000000000000000e+00
1.830061216103634081e+01,0.000000000000000000e+00
1.898474163035245255e+01,0.000000000000000000e+00
2.077967460197663740e+01,0.000000000000000000e+00
1.880873151224055917e+01,0.000000000000000000e+00
1.534002551559405880e+01,0.000000000000000000e+00
2.223492703664723891e+01,0.000000000000000000e+00
1.777868763730716850e+01,0.000000000000000000e+00
2.138621706407805689e+01,0.000000000000000000e+00
1.721812430000127137e+01,0.000000000000000000e+00
2.262898111459470840e+01,0.000000000000000000e+00
2.162100916702830133e+01,0.000000000000000000e+00
1.568448095517102914e+01,0.000000000000000000e+00
1.909203511846169832e+01,0.000000000000000000e+00
1.808445950925463208e+01,0.000000000000000000e+00
1.483524952680070541e+01,0.000000000000000000e+00
2.173303072384393175e+01,0.000000000000000000e+00
2.208900607005431027e+01,0.000000000000000000e+00
1.891145320417388476e+01,0.000000000000000000e+00
2.095637425525413988e+01,0.000000000000000000e+00
2.114433628044850266e+01,0.000000000000000000e+00
2.145332184523156371e+01,0.000000000000000000e+00
