value,error_size
1.581941936374737523e+01,0.000000000000000000e+00
1.998574240231417321e+01,0.000000000000000000e+00
1.928227336468198772e+01,0.000000000000000000e+00
1.827551341565813559e+01,0.000000000000000000e+00
1.931712379855619588e+01,0.000000000000000000e+00
1.924780191396105877e+01,0.000000000000000000e+00
2.208248875913604081e+01,0.000000000000000000e+00
2.147584372782571549e+01,0.000000000000000000e+00
2.009650083915146013e+01,0.000000000000000000e+00
2.106934722156276862e+01,0.000000000000000000e+00
2.048398525421875505e+01,0.000000000000000000e+00
2.127195321935071703e+01,0.000000000000000000e+00
1.890220787872245722e+01,0.000000000000000000e+00
2.081821560162680029e+01,0.000000000000000000e+00
2.100504621335774758e+01,0.000000000000000000e+00
1.912045933522832541e+01,0.000000000000000000e+00
2.127854120498795965e+01,0.000000000000000000e+00
1.818735529302008658e+01,0.000000000000000000e+00
1.875784161384682847e+01,0.000000000000000000e+00
1.971219908098846219e+01,0.000000000000000000e+00
2.234779073367561608e+01,0.000000000000000000e+00
2.108203645006625848e+01,0.000000000000000000e+00
1.929995070914705479e+01,0.000000000000000000e+00
1.884614746442859357e+01,0.000000000000000000e+00
1.672893765482922390e+01,0.000000000000000000e+00
1.587976959717121161e+01,0.000000000000000000e+00
2.008715858989021896e+01,0.000000000000000000e+00
2.038806485963901594e+01,0.000000000000000000e+00
1.761162081593011308e+01,0.000000000000000000e+00
2.106626568890774109e+01,0.000000000000000000e+00
1.884078734388597809e+01,0.000000000000000000e+00
1.783125275476265870e+01,0.000000000000000000e+00
1.962262189263348944e+01,0.000000000000000000e+00
2.014977685404496555e+01,0.000000000000000000e+00
2.189878497049730299e+01,0.000000000000000000e+00
2.312503401924455204e+01,0.000000000000000000e+00
1.925467193061946602e+01,0.000000000000000000e+00
2.101094618653397816e+01,0.000000000000000000e+00
1.921623669945476820e+01,0.000000000000000000e+00
1.763048974489543852e+01,0.000000000000000000e+00
1.696440259391012617e+01,0.000000000000000000e+00
2.044888138324791527e+01,0.000000000000000000e+00
2.265749984970327091e+01,0.000000000000000000e+00
2.354930589836103039e+01,0.000000000000000000e+00
2.039149161423843637e+01,0.000000000000000000e+00
2.056451499456925802e+01,0.000000000000000000e+00
1.954458382903418823e+01,0.000000000000000000e+00
1.875359080696496861e+01,0.000000000000000000e+00
1.764687124185752154e+01,0.000000000000000000e+00
2.149948377695491786e+01,0.000000000000000000e+00
1.798680131815797267e+01,0.000000000000000000e+00
1.964443319980533076e+01,0.000000000000000000e+00
2.095604912377146078e+01,0.000000000000000000e+00
2.011528892012854541e+01,0.000000000000000000e+00
1.569697557797450926e+01,0.000000000000000000e+00
2.131554870076119457e+01,0.000000000000000000e+00
1.996518515945452066e+01,0.000000000000000000e+00
1.711598126667258768e+01,0.000000000000000000e+00
1.864826932919496372e+01,0.000000000000000000e+00
